ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-30 07:03:19,KSE100,PIBTL,Pakistan International Bulk Terminal,16.77,17.20,0.43,2.56%,0.28%,12.23,"24,659,799",804,"13,824"
2026-07-30 07:03:19,KSE100,CNERGY,Cnergyico PK Limited,10.76,10.58,-0.18,-1.67%,0.29%,-8.75,"15,485,783","1,373","14,530"
2026-07-30 07:03:19,KSE100,KEL,K-Electric Limited,7.29,7.17,-0.12,-1.65%,0.40%,-11.73,"10,208,282","2,762","19,800"
2026-07-30 07:03:19,KSE100,PSX,Pakistan Stock Exchange Limited,49.37,50.99,1.62,3.28%,0.49%,27.57,"8,020,740",481,"24,520"
2026-07-30 07:03:19,KSE100,MLCF,Maple Leaf Cement Factory Limited,95.67,94.05,-1.62,-1.69%,0.89%,-27.02,"6,477,706",471,"44,335"
2026-07-30 07:03:19,KSE100,BOP,The Bank of Punjab,33.35,33.09,-0.26,-0.78%,0.92%,-12.72,"3,949,268","1,382","45,735"
2026-07-30 07:03:19,KSE100,PTC,Pakistan Telecommunication Company Ltd,70.58,71.40,0.82,1.16%,0.85%,17.22,"3,533,079",593,"42,364"
2026-07-30 07:03:19,KSE100,TRG,TRG Pakistan Limited,61.00,62.23,1.23,2.02%,0.44%,15.43,"3,367,518",355,"22,061"
2026-07-30 07:03:19,KSE100,DGKC,D.G. Khan Cement Company Limited,207.89,204.69,-3.20,-1.54%,0.90%,-24.81,"1,876,617",219,"44,839"
2026-07-30 07:03:19,KSE100,LOTCHEMXD,Lotte Chemical Pakistan Limited,27.32,27.03,-0.29,-1.06%,0.21%,-3.88,"1,854,049",379,"10,232"
2026-07-30 07:03:19,KSE100,FCCL,Fauji Cement Company Limited,54.68,53.72,-0.96,-1.76%,0.93%,-29.16,"1,452,841",858,"46,118"
2026-07-30 07:03:19,KSE100,SSGC,Sui Southern Gas Company Limited,25.57,25.20,-0.37,-1.45%,0.17%,-4.41,"1,375,903",337,"8,489"
2026-07-30 07:03:19,KSE100,FFC,Fauji Fertilizer Company Limited,558.73,564.03,5.30,0.95%,8.97%,148.44,"1,342,424",791,"446,409"
2026-07-30 07:03:19,KSE100,PAEL,Pak Elektron Limited,42.34,41.80,-0.54,-1.27%,0.43%,-9.71,"1,280,207",508,"21,235"
2026-07-30 07:03:19,KSE100,EFERT,Engro Fertilizers Limited,187.21,183.97,-3.24,-1.73%,2.22%,-68.89,"1,275,861",601,"110,545"
2026-07-30 07:03:19,KSE100,BAFL,Bank Alfalah Limited,57.16,56.60,-0.56,-0.98%,1.61%,-28.13,"1,235,670","1,419","80,341"
2026-07-30 07:03:19,KSE100,POWER,Power Cement Limited,20.41,19.97,-0.44,-2.16%,0.18%,-7.04,"1,178,647",452,"9,029"
2026-07-30 07:03:19,KSE100,PPL,Pakistan Petroleum Limited,218.15,215.89,-2.26,-1.04%,2.91%,-53.54,"1,133,269",670,"144,540"
2026-07-30 07:03:19,KSE100,TPLRF1,TPL REIT Fund I,9.99,9.83,-0.16,-1.60%,0.27%,-7.79,"885,042","1,376","13,529"
2026-07-30 07:03:19,KSE100,HUBC,The Hub Power Company Limited,219.33,216.96,-2.37,-1.08%,4.24%,-81.59,"875,077",973,"211,073"
2026-07-30 07:03:19,KSE100,OGDC,Oil & Gas Development Company Limited,317.05,315.39,-1.66,-0.52%,4.09%,-37.90,"713,968",645,"203,470"
2026-07-30 07:03:19,KSE100,ENGROH,Engro Holdings Limited,277.64,270.78,-6.86,-2.47%,4.92%,-219.25,"694,435",903,"244,561"
2026-07-30 07:03:19,KSE100,BAHL,Bank AL Habib Limited,169.47,169.90,0.43,0.25%,2.85%,12.68,"665,401",834,"141,623"
2026-07-30 07:03:19,KSE100,UBL,United Bank Limited,469.11,465.85,-3.26,-0.69%,8.21%,-101.11,"648,105",876,"408,311"
2026-07-30 07:03:19,KSE100,LUCK,Lucky Cement Limited,445.76,436.69,-9.07,-2.03%,3.86%,-141.06,"645,611",440,"191,925"
2026-07-30 07:03:19,KSE100,FFL,Fauji Foods Limited,16.07,16.01,-0.06,-0.37%,0.16%,-1.07,"630,052",504,"8,069"
2026-07-30 07:03:19,KSE100,SYS,Systems Limited,132.53,130.00,-2.53,-1.91%,2.50%,-85.74,"613,534",958,"124,503"
2026-07-30 07:03:19,KSE100,NBP,National Bank of Pakistan,202.60,199.76,-2.84,-1.40%,2.05%,-51.27,"550,907",510,"101,903"
2026-07-30 07:03:19,KSE100,AKBL,Askari Bank Limited,104.07,103.00,-1.07,-1.03%,0.90%,-16.46,"504,643",435,"44,783"
2026-07-30 07:03:19,KSE100,AHCL,Arif Habib Corporation Limited,15.16,14.98,-0.18,-1.19%,0.19%,-4.03,"419,045",633,"9,476"
2026-07-30 07:03:19,KSE100,SNGP,Sui Northern Gas Pipelines Limited,101.08,99.80,-1.28,-1.27%,0.51%,-11.49,"413,984",254,"25,318"
2026-07-30 07:03:19,KSE100,AIRLINK,Air Link Communication Limited,137.07,133.50,-3.57,-2.60%,0.32%,-14.98,"350,624",119,"15,831"
2026-07-30 07:03:19,KSE100,MTL,Millat Tractors Limited,296.57,297.00,0.43,0.15%,1.07%,2.73,"345,158",180,"53,331"
2026-07-30 07:03:19,KSE100,PSO,Pakistan State Oil Company Limited,340.36,338.18,-2.18,-0.64%,1.60%,-18.11,"340,762",235,"79,383"
2026-07-30 07:03:19,KSE100,HCAR,Honda Atlas Cars (Pakistan) Limited,244.72,242.10,-2.62,-1.07%,0.14%,-2.65,"333,914",29,"6,914"
2026-07-30 07:03:19,KSE100,NML,Nishat Mills Limited,146.43,144.55,-1.88,-1.28%,0.46%,-10.53,"310,416",158,"22,871"
2026-07-30 07:03:19,KSE100,ILP,Interloop Limited,102.89,102.86,-0.03,-0.03%,0.58%,-0.30,"306,637",280,"28,836"
2026-07-30 07:03:19,KSE100,HBL,Habib Bank Limited,303.25,300.00,-3.25,-1.07%,3.54%,-67.48,"305,249",587,"176,022"
2026-07-30 07:03:19,KSE100,MEBL,Meezan Bank Limited,555.82,556.31,0.49,0.09%,5.03%,7.81,"298,127",450,"250,417"
2026-07-30 07:03:19,KSE100,YOUW,Yousaf Weaving Mills Limited,5.37,5.30,-0.07,-1.30%,0.01%,-0.21,"276,683",86,457
2026-07-30 07:03:19,KSE100,NPL,Nishat Power Limited,66.25,65.70,-0.55,-0.83%,0.23%,-3.37,"252,008",173,"11,371"
2026-07-30 07:03:19,KSE100,JVDC,Javedan Corporation Limited,145.22,143.35,-1.87,-1.29%,0.55%,-12.60,"250,280",190,"27,298"
2026-07-30 07:03:19,KSE100,SEARL,The Searle Company Limited,89.91,89.22,-0.69,-0.77%,0.53%,-7.18,"246,167",294,"26,240"
2026-07-30 07:03:19,KSE100,KTML,Kohinoor Textile Mills Limited,44.29,43.00,-1.29,-2.91%,0.23%,-12.29,"233,380",269,"11,580"
2026-07-30 07:03:19,KSE100,KOHC,Kohat Cement Company Limited,95.07,91.97,-3.10,-3.26%,0.42%,-25.21,"228,738",230,"21,137"
2026-07-30 07:03:19,KSE100,MARI,Mari Energies Limited,650.28,647.99,-2.29,-0.35%,3.13%,-19.46,"204,555",240,"155,598"
