ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-16 09:23:50,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,30.58,30.60,0.02,0.07%,0.23%,0.27,"65,018,678",379,"11,584"
2026-07-16 09:23:50,KSE100,TPLRF1,TPL REIT Fund I,10.11,10.25,0.14,1.39%,0.24%,5.85,"15,168,845","1,193","12,226"
2026-07-16 09:23:50,KSE100,CNERGY,Cnergyico PK Limited,9.57,9.61,0.04,0.42%,0.26%,1.92,"15,107,651","1,373","13,198"
2026-07-16 09:23:50,KSE100,BOP,The Bank of Punjab,33.72,34.18,0.46,1.36%,0.93%,22.26,"14,778,142","1,382","47,237"
2026-07-16 09:23:50,KSE100,MLCF,Maple Leaf Cement Factory Limited,95.67,98.10,2.43,2.54%,0.91%,40.10,"12,242,073",471,"46,245"
2026-07-16 09:23:50,KSE100,SSGC,Sui Southern Gas Company Limited,28.41,29.38,0.97,3.41%,0.19%,11.44,"9,709,367",337,"9,896"
2026-07-16 09:23:50,KSE100,PSX,Pakistan Stock Exchange Limited,51.15,54.21,3.06,5.98%,0.51%,51.52,"9,232,066",481,"26,069"
2026-07-16 09:23:50,KSE100,FCCL,Fauji Cement Company Limited,51.88,54.11,2.23,4.30%,0.91%,67.02,"7,803,958",858,"46,453"
2026-07-16 09:23:50,KSE100,KEL,K-Electric Limited,7.43,7.52,0.09,1.21%,0.41%,8.70,"7,663,440","2,762","20,767"
2026-07-16 09:23:50,KSE100,SNGP,Sui Northern Gas Pipelines Limited,104.13,109.75,5.62,5.40%,0.55%,49.91,"5,689,004",254,"27,842"
2026-07-16 09:23:50,KSE100,DGKC,D.G. Khan Cement Company Limited,206.80,212.73,5.93,2.87%,0.92%,45.48,"5,437,986",219,"46,601"
2026-07-16 09:23:50,KSE100,PIBTL,Pakistan International Bulk Terminal,16.77,16.89,0.12,0.72%,0.27%,3.38,"4,934,876",804,"13,575"
2026-07-16 09:23:50,KSE100,AKBL,Askari Bank Limited,106.24,108.81,2.57,2.42%,0.93%,39.12,"4,263,357",435,"47,309"
2026-07-16 09:23:50,KSE100,NPL,Nishat Power Limited,64.74,68.72,3.98,6.15%,0.23%,24.12,"4,216,967",173,"11,894"
2026-07-16 09:23:50,KSE100,PAEL,Pak Elektron Limited,41.38,42.15,0.77,1.86%,0.42%,13.69,"3,896,986",508,"21,413"
2026-07-16 09:23:50,KSE100,NBP,National Bank of Pakistan,204.19,209.00,4.81,2.36%,2.09%,85.88,"3,505,052",510,"106,592"
2026-07-16 09:23:50,KSE100,HBL,Habib Bank Limited,303.32,309.15,5.83,1.92%,3.56%,119.75,"2,792,583",587,"181,391"
2026-07-16 09:23:50,KSE100,NML,Nishat Mills Limited,144.63,149.20,4.57,3.16%,0.46%,25.31,"2,571,177",158,"23,606"
2026-07-16 09:23:50,KSE100,PTC,Pakistan Telecommunication Company Ltd,68.44,70.05,1.61,2.35%,0.82%,33.44,"2,521,635",593,"41,561"
2026-07-16 09:23:50,KSE100,HUBC,The Hub Power Company Limited,217.52,221.09,3.57,1.64%,4.23%,121.59,"2,499,491",973,"215,091"
