ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-09-04 04:31:50,KSE100,CNERGY,Cnergyico PK Limited,14.46,13.98,-0.48,-3.32%,0.39%,-23.01,"8,190,121","1,373","19,200"
2026-09-04 04:31:50,KSE100,BOP,The Bank of Punjab,34.39,34.52,0.13,0.38%,0.97%,6.27,"400,702","1,382","47,711"
2026-09-04 04:31:50,KSE100,KEL,K-Electric Limited,7.11,7.17,0.06,0.84%,0.40%,5.78,"349,758","2,762","19,800"
2026-09-04 04:31:50,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,26.70,26.70,0.00,0.00%,0.20%,0.00,"284,168",379,"10,107"
2026-09-04 04:31:50,KSE100,PAEL,Pak Elektron Limited,39.34,39.41,0.07,0.18%,0.41%,1.24,"231,634",508,"20,021"
2026-09-04 04:31:50,KSE100,MLCF,Maple Leaf Cement Factory Limited,99.06,99.75,0.69,0.70%,0.95%,11.35,"157,202",471,"47,022"
2026-09-04 04:31:50,KSE100,SSGC,Sui Southern Gas Company Limited,27.00,26.95,-0.05,-0.18%,0.18%,-0.59,"127,080",337,"9,078"
2026-09-04 04:31:50,KSE100,SNGP,Sui Northern Gas Pipelines Limited,98.16,98.30,0.14,0.14%,0.50%,1.24,"106,142",254,"24,937"
2026-09-04 04:31:50,KSE100,ATRL,Attock Refinery Limited,"1,145.97","1,118.00",-27.97,-2.44%,0.97%,-41.63,"89,287",43,"47,679"
2026-09-04 04:31:50,KSE100,PPL,Pakistan Petroleum Limited,225.40,224.40,-1.00,-0.44%,3.04%,-23.37,"86,986",670,"150,238"
2026-09-04 04:31:50,KSE100,AKBL,Askari Bank Limited,106.09,105.00,-1.09,-1.03%,0.92%,-16.54,"79,138",435,"45,653"
2026-09-04 04:31:50,KSE100,TRG,TRG Pakistan Limited,54.40,55.00,0.60,1.10%,0.39%,7.42,"74,573",355,"19,498"
2026-09-04 04:31:50,KSE100,OGDC,Oil & Gas Development Company Limited,327.02,327.39,0.37,0.11%,4.28%,8.33,"68,293",645,"211,212"
2026-09-04 04:31:50,KSE100,SYS,Systems Limited,126.96,127.39,0.43,0.34%,2.47%,14.37,"61,929",958,"122,003"
2026-09-04 04:31:50,KSE100,DGKC,D.G. Khan Cement Company Limited,203.43,204.01,0.58,0.29%,0.90%,4.43,"51,902",219,"44,690"
2026-09-04 04:31:50,KSE100,FCCL,Fauji Cement Company Limited,54.08,54.10,0.02,0.04%,0.94%,0.60,"49,177",858,"46,445"
2026-09-04 04:31:50,KSE100,HUBC,The Hub Power Company Limited,206.71,205.80,-0.91,-0.44%,4.05%,-30.90,"45,812",973,"200,216"
2026-09-04 04:31:50,KSE100,PIBTL,Pakistan International Bulk Terminal,16.26,16.30,0.04,0.25%,0.27%,1.12,"45,204",804,"13,101"
2026-09-04 04:31:50,KSE100,ENGROH,Engro Holdings Limited,270.12,271.00,0.88,0.33%,4.96%,27.74,"43,102",903,"244,760"
2026-09-04 04:31:50,KSE100,TPLRF1,TPL REIT Fund I,9.67,9.61,-0.06,-0.62%,0.27%,-2.88,"36,505","1,376","13,226"
2026-09-04 04:31:50,KSE100,LUCK,Lucky Cement Limited,431.32,432.51,1.19,0.28%,3.85%,18.25,"33,947",440,"190,088"
2026-09-04 04:31:50,KSE100,BAFL,Bank Alfalah Limited,56.40,56.39,-0.01,-0.02%,1.62%,-0.50,"29,113","1,419","80,043"
2026-09-04 04:31:50,KSE100,NPL,Nishat Power Limited,65.87,66.00,0.13,0.20%,0.23%,0.79,"28,800",173,"11,423"
2026-09-04 04:31:50,KSE100,PSX,Pakistan Stock Exchange Limited,49.27,49.25,-0.02,-0.04%,0.48%,-0.34,"20,954",481,"23,684"
2026-09-04 04:31:50,KSE100,POWER,Power Cement Limited,22.54,22.50,-0.04,-0.18%,0.21%,-0.63,"20,852",452,"10,172"
2026-09-04 04:31:50,KSE100,CPHL,Citi Pharma Ltd.,75.57,75.15,-0.42,-0.56%,0.17%,-1.67,"19,421",114,"8,584"
2026-09-04 04:31:50,KSE100,FFL,Fauji Foods Limited,15.31,15.15,-0.16,-1.04%,0.15%,-2.81,"18,873",504,"7,635"
2026-09-04 04:31:50,KSE100,AHCL,Arif Habib Corporation Limited,16.04,16.08,0.04,0.25%,0.21%,0.88,"18,351",633,"10,171"
2026-09-04 04:31:50,KSE100,AIRLINK,Air Link Communication Limited,131.46,131.70,0.24,0.18%,0.32%,0.99,"17,210",119,"15,617"
2026-09-04 04:31:50,KSE100,NML,Nishat Mills Limited,140.69,140.12,-0.57,-0.40%,0.45%,-3.15,"14,561",158,"22,170"
2026-09-04 04:31:50,KSE100,NBP,National Bank of Pakistan,185.40,185.49,0.09,0.05%,1.92%,1.60,"13,120",510,"94,624"
2026-09-04 04:31:50,KSE100,MEHT,Mehmood Textile Mills Limited,137.02,140.00,2.98,2.18%,0.06%,2.03,"12,924",20,"2,730"
