ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-08-21 05:27:05,KSE100,CNERGY,Cnergyico PK Limited,13.19,13.24,0.05,0.38%,0.36%,2.37,"22,036,160","1,373","18,183"
2026-08-21 05:27:05,KSE100,KEL,K-Electric Limited,7.15,7.13,-0.02,-0.28%,0.40%,-1.91,"3,536,592","2,762","19,690"
2026-08-21 05:27:05,KSE100,HUBC,The Hub Power Company Limited,204.41,202.84,-1.57,-0.77%,3.96%,-52.78,"3,462,364",973,"197,336"
2026-08-21 05:27:05,KSE100,MLCF,Maple Leaf Cement Factory Limited,97.00,96.41,-0.59,-0.61%,0.91%,-9.61,"2,701,625",471,"45,448"
2026-08-21 05:27:05,KSE100,INIL,International Industries Limited,164.55,179.00,14.45,8.78%,0.21%,29.63,"2,600,421",59,"10,623"
2026-08-21 05:27:05,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,27.01,27.49,0.48,1.78%,0.21%,6.28,"2,054,269",379,"10,406"
2026-08-21 05:27:05,KSE100,CPHL,Citi Pharma Ltd.,72.95,73.90,0.95,1.30%,0.17%,3.75,"1,785,421",114,"8,442"
2026-08-21 05:27:05,KSE100,PPL,Pakistan Petroleum Limited,237.89,237.30,-0.59,-0.25%,3.19%,-13.65,"1,687,380",670,"158,874"
2026-08-21 05:27:05,KSE100,PIBTL,Pakistan International Bulk Terminal,16.33,16.26,-0.07,-0.43%,0.26%,-1.94,"1,629,185",804,"13,069"
2026-08-21 05:27:05,KSE100,BOP,The Bank of Punjab,33.56,33.18,-0.38,-1.13%,0.92%,-18.15,"1,374,996","1,382","45,859"
2026-08-21 05:27:05,KSE100,SSGC,Sui Southern Gas Company Limited,27.66,27.13,-0.53,-1.92%,0.18%,-6.17,"1,110,155",337,"9,139"
2026-08-21 05:27:05,KSE100,FCCL,Fauji Cement Company Limited,55.39,54.84,-0.55,-0.99%,0.94%,-16.32,"1,001,899",858,"47,080"
2026-08-21 05:27:05,KSE100,TRG,TRG Pakistan Limited,61.91,60.79,-1.12,-1.81%,0.43%,-13.72,"867,959",355,"21,550"
2026-08-21 05:27:05,KSE100,PTC,Pakistan Telecommunication Company Ltd,70.50,69.96,-0.54,-0.77%,0.83%,-11.07,"811,924",593,"41,510"
2026-08-21 05:27:05,KSE100,OGDC,Oil & Gas Development Company Limited,319.46,318.80,-0.66,-0.21%,4.13%,-14.71,"758,784",645,"205,670"
2026-08-21 05:27:05,KSE100,SEARL,The Searle Company Limited,88.55,87.49,-1.06,-1.20%,0.52%,-10.77,"715,367",294,"25,732"
2026-08-21 05:27:05,KSE100,PAEL,Pak Elektron Limited,40.74,40.34,-0.40,-0.98%,0.41%,-7.02,"660,782",508,"20,493"
2026-08-21 05:27:05,KSE100,PSO,Pakistan State Oil Company Limited,371.88,368.70,-3.18,-0.85%,1.74%,-25.79,"467,652",235,"86,547"
2026-08-21 05:27:05,KSE100,FFL,Fauji Foods Limited,16.14,16.06,-0.08,-0.50%,0.16%,-1.39,"457,394",504,"8,094"
2026-08-21 05:27:05,KSE100,ISL,International Steels Limited,91.12,92.23,1.11,1.22%,0.28%,5.84,"455,204",152,"14,042"
2026-08-21 05:27:05,KSE100,DGKC,D.G. Khan Cement Company Limited,211.64,211.10,-0.54,-0.25%,0.93%,-4.09,"435,693",219,"46,243"
2026-08-21 05:27:05,KSE100,UBL,United Bank Limited,447.93,447.99,0.06,0.01%,7.88%,1.82,"390,950",876,"392,657"
2026-08-21 05:27:05,KSE100,SNGP,Sui Northern Gas Pipelines Limited,101.96,100.44,-1.52,-1.49%,0.51%,-13.32,"374,314",254,"25,480"
2026-08-21 05:27:05,KSE100,HBLXD,Habib Bank Limited,317.14,316.69,-0.45,-0.14%,3.73%,-9.12,"373,542",587,"185,815"
2026-08-21 05:27:05,KSE100,FATIMA,Fatima Fertilizer Company Limited,156.15,160.00,3.85,2.47%,1.01%,41.90,"265,935",315,"50,400"
2026-08-21 05:27:05,KSE100,AHCL,Arif Habib Corporation Limited,16.18,16.08,-0.10,-0.62%,0.20%,-2.19,"194,164",633,"10,171"
2026-08-21 05:27:05,KSE100,MEHT,Mehmood Textile Mills Limited,145.03,149.00,3.97,2.74%,0.06%,2.67,"180,812",20,"2,906"
2026-08-21 05:27:05,KSE100,ATRL,Attock Refinery Limited,"1,063.37","1,078.01",14.64,1.38%,0.92%,21.57,"166,698",43,"45,973"
2026-08-21 05:27:05,KSE100,NBP,National Bank of Pakistan,204.26,202.90,-1.36,-0.67%,2.08%,-23.97,"159,775",510,"103,505"
2026-08-21 05:27:05,KSE100,BAHL,Bank AL Habib Limited,171.27,169.30,-1.97,-1.15%,2.83%,-56.74,"159,624",834,"141,123"
2026-08-21 05:27:05,KSE100,ILP,Interloop Limited,100.60,101.39,0.79,0.78%,0.57%,7.65,"146,752",280,"28,424"
2026-08-21 05:27:05,KSE100,YOUW,Yousaf Weaving Mills Limited,5.18,5.22,0.04,0.77%,0.01%,0.12,"144,615",86,450
2026-08-21 05:27:05,KSE100,DCR,Dolmen City REIT,39.04,39.26,0.22,0.56%,0.44%,4.23,"128,761",556,"21,826"
2026-08-21 05:27:05,KSE100,BAFLXD,Bank Alfalah Limited,56.75,56.35,-0.40,-0.70%,1.60%,-19.62,"124,560","1,419","79,986"
2026-08-21 05:27:05,KSE100,PSX,Pakistan Stock Exchange Limited,50.71,50.61,-0.10,-0.20%,0.49%,-1.66,"116,739",481,"24,338"
2026-08-21 05:27:05,KSE100,NPL,Nishat Power Limited,67.48,67.13,-0.35,-0.52%,0.23%,-2.09,"82,987",173,"11,619"
2026-08-21 05:27:05,KSE100,AICL,Adamjee Insurance Company Limited,84.11,84.90,0.79,0.94%,0.36%,5.73,"79,788",210,"17,829"
2026-08-21 05:27:05,KSE100,TPLRF1,TPL REIT Fund I,9.71,9.71,0.00,0.00%,0.27%,0.00,"79,366","1,376","13,363"
2026-08-21 05:27:05,KSE100,GAL,Ghandhara Automobiles Limited,615.34,614.98,-0.36,-0.06%,0.28%,-0.28,"78,765",23,"14,022"
2026-08-21 05:27:05,KSE100,NML,Nishat Mills Limited,143.55,143.74,0.19,0.13%,0.46%,1.04,"78,671",158,"22,743"
