ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-09-02 09:53:55,KSE100,CNERGY,Cnergyico PK Limited,15.00,14.68,-0.32,-2.13%,0.41%,-15.39,"105,448,467","1,373","20,161"
2026-09-02 09:53:55,KSE100,BOP,The Bank of Punjab,34.43,34.21,-0.22,-0.64%,0.96%,-10.65,"20,802,066","1,382","47,283"
2026-09-02 09:53:55,KSE100,KEL,K-Electric Limited,7.25,7.11,-0.14,-1.93%,0.40%,-13.54,"12,590,614","2,762","19,634"
2026-09-02 09:53:55,KSE100,MLCF,Maple Leaf Cement Factory Limited,99.27,97.10,-2.17,-2.19%,0.93%,-35.83,"8,730,873",471,"45,773"
2026-09-02 09:53:55,KSE100,SSGC,Sui Southern Gas Company Limited,27.94,27.20,-0.74,-2.65%,0.19%,-8.73,"4,028,197",337,"9,163"
2026-09-02 09:53:55,KSE100,PIBTL,Pakistan International Bulk Terminal,16.49,16.19,-0.30,-1.82%,0.26%,-8.45,"4,013,291",804,"13,013"
2026-09-02 09:53:55,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,27.51,26.84,-0.67,-2.43%,0.21%,-8.88,"3,582,454",379,"10,160"
2026-09-02 09:53:55,KSE100,PAEL,Pak Elektron Limited,38.75,38.00,-0.75,-1.93%,0.39%,-13.34,"3,493,212",508,"19,304"
2026-09-02 09:53:55,KSE100,PPL,Pakistan Petroleum Limited,232.24,226.50,-5.74,-2.47%,3.08%,-134.60,"3,326,512",670,"151,643"
2026-09-02 09:53:55,KSE100,HBL,Habib Bank Limited,315.72,312.85,-2.87,-0.91%,3.72%,-58.98,"3,166,995",587,"183,562"
2026-09-02 09:53:55,KSE100,EFERT,Engro Fertilizers Limited,185.15,189.48,4.33,2.34%,2.31%,91.13,"3,069,653",601,"113,856"
2026-09-02 09:53:55,KSE100,DGKC,D.G. Khan Cement Company Limited,207.81,202.50,-5.31,-2.55%,0.90%,-40.74,"2,870,367",219,"44,360"
2026-09-02 09:53:55,KSE100,PTC,Pakistan Telecommunication Company Ltd,68.80,67.20,-1.60,-2.33%,0.81%,-33.25,"2,320,124",593,"39,872"
2026-09-02 09:53:55,KSE100,FCCL,Fauji Cement Company Limited,54.27,53.25,-1.02,-1.88%,0.93%,-30.67,"2,283,247",858,"45,715"
2026-09-02 09:53:55,KSE100,NBP,National Bank of Pakistan,185.58,182.75,-2.83,-1.52%,1.89%,-50.57,"2,222,542",510,"93,226"
2026-09-02 09:53:55,KSE100,AKBL,Askari Bank Limited,104.21,104.50,0.29,0.28%,0.92%,4.42,"1,989,446",435,"45,436"
2026-09-02 09:53:55,KSE100,OGDC,Oil & Gas Development Company Limited,331.69,328.37,-3.32,-1.00%,4.30%,-75.02,"1,929,813",645,"211,844"
2026-09-02 09:53:55,KSE100,FFL,Fauji Foods Limited,15.50,15.11,-0.39,-2.52%,0.15%,-6.88,"1,833,350",504,"7,615"
2026-09-02 09:53:55,KSE100,HUBC,The Hub Power Company Limited,209.45,207.30,-2.15,-1.03%,4.09%,-73.26,"1,756,458",973,"201,675"
2026-09-02 09:53:55,KSE100,BAFL,Bank Alfalah Limited,57.38,56.25,-1.13,-1.97%,1.62%,-56.18,"1,631,792","1,419","79,844"
2026-09-02 09:53:55,KSE100,TRG,TRG Pakistan Limited,55.51,54.28,-1.23,-2.22%,0.39%,-15.27,"1,518,538",355,"19,242"
2026-09-02 09:53:55,KSE100,SEARL,The Searle Company Limited,85.99,84.25,-1.74,-2.02%,0.50%,-17.92,"1,504,615",294,"24,779"
2026-09-02 09:53:55,KSE100,LUCK,Lucky Cement Limited,433.39,428.45,-4.94,-1.14%,3.82%,-76.05,"1,352,552",440,"188,304"
2026-09-02 09:53:55,KSE100,ENGROH,Engro Holdings Limited,267.62,266.76,-0.86,-0.32%,4.89%,-27.21,"1,320,815",903,"240,931"
2026-09-02 09:53:55,KSE100,AICL,Adamjee Insurance Company Limited,93.28,90.65,-2.63,-2.82%,0.39%,-19.34,"1,292,066",210,"19,037"
2026-09-02 09:53:55,KSE100,AHCL,Arif Habib Corporation Limited,16.02,15.79,-0.23,-1.44%,0.20%,-5.10,"1,287,533",633,"9,988"
