ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-08-27 06:36:17,KSE100,CNERGY,Cnergyico PK Limited,14.27,14.25,-0.02,-0.14%,0.39%,-0.96,"24,627,145","1,373","19,570"
2026-08-27 06:36:17,KSE100,MLCF,Maple Leaf Cement Factory Limited,103.42,104.78,1.36,1.32%,0.98%,22.51,"9,791,920",471,"49,394"
2026-08-27 06:36:17,KSE100,HUBC,The Hub Power Company Limited,207.28,213.60,6.32,3.05%,4.12%,215.90,"6,732,151",973,"207,804"
2026-08-27 06:36:17,KSE100,KEL,K-Electric Limited,7.12,7.18,0.06,0.84%,0.39%,5.82,"3,391,400","2,762","19,828"
2026-08-27 06:36:17,KSE100,AICL,Adamjee Insurance Company Limited,89.36,95.48,6.12,6.85%,0.40%,45.13,"3,094,100",210,"20,051"
2026-08-27 06:36:17,KSE100,DGKC,D.G. Khan Cement Company Limited,221.41,221.01,-0.40,-0.18%,0.96%,-3.08,"2,720,518",219,"48,414"
2026-08-27 06:36:17,KSE100,FCCL,Fauji Cement Company Limited,57.71,57.45,-0.26,-0.45%,0.98%,-7.84,"2,703,709",858,"49,321"
2026-08-27 06:36:17,KSE100,BOP,The Bank of Punjab,32.90,32.90,0.00,0.00%,0.90%,0.00,"2,518,048","1,382","45,472"
2026-08-27 06:36:17,KSE100,POWER,Power Cement Limited,23.77,24.17,0.40,1.68%,0.22%,6.35,"2,474,732",452,"10,927"
2026-08-27 06:36:17,KSE100,PIBTL,Pakistan International Bulk Terminal,16.39,16.50,0.11,0.67%,0.26%,3.10,"1,852,083",804,"13,262"
2026-08-27 06:36:17,KSE100,FFL,Fauji Foods Limited,15.75,15.82,0.07,0.44%,0.16%,1.24,"1,672,523",504,"7,973"
2026-08-27 06:36:17,KSE100,CPHL,Citi Pharma Ltd.,76.18,77.89,1.71,2.25%,0.18%,6.86,"1,578,856",114,"8,897"
2026-08-27 06:36:17,KSE100,PPL,Pakistan Petroleum Limited,243.52,244.00,0.48,0.20%,3.24%,11.28,"1,547,989",670,"163,360"
2026-08-27 06:36:17,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,28.19,28.21,0.02,0.07%,0.21%,0.27,"1,504,888",379,"10,679"
2026-08-27 06:36:17,KSE100,SEARL,The Searle Company Limited,88.78,90.69,1.91,2.15%,0.53%,19.73,"1,490,561",294,"26,673"
2026-08-27 06:36:17,KSE100,PAEL,Pak Elektron Limited,40.88,41.41,0.53,1.30%,0.42%,9.45,"1,469,650",508,"21,037"
2026-08-27 06:36:17,KSE100,SNGP,Sui Northern Gas Pipelines Limited,103.42,103.25,-0.17,-0.16%,0.52%,-1.51,"1,444,869",254,"26,193"
2026-08-27 06:36:17,KSE100,PSO,Pakistan State Oil Company Limited,373.67,368.29,-5.38,-1.44%,1.71%,-44.35,"1,438,424",235,"86,451"
2026-08-27 06:36:17,KSE100,SSGC,Sui Southern Gas Company Limited,28.34,28.39,0.05,0.18%,0.19%,0.59,"1,398,904",337,"9,563"
2026-08-27 06:36:17,KSE100,SYS,Systems Limited,124.94,123.10,-1.84,-1.47%,2.34%,-61.88,"1,293,255",958,"117,894"
2026-08-27 06:36:17,KSE100,NBP,National Bank of Pakistan,202.06,201.00,-1.06,-0.52%,2.03%,-18.99,"1,201,830",510,"102,536"
2026-08-27 06:36:17,KSE100,KTML,Kohinoor Textile Mills Limited,41.79,44.10,2.31,5.53%,0.24%,21.84,"1,126,116",269,"11,876"
2026-08-27 06:36:17,KSE100,OGDC,Oil & Gas Development Company Limited,327.43,330.25,2.82,0.86%,4.22%,63.88,"1,078,110",645,"213,057"
2026-08-27 06:36:17,KSE100,POL,Pakistan Oilfields Limited,722.89,753.99,31.10,4.30%,1.94%,141.95,"939,173",130,"98,006"
2026-08-27 06:36:17,KSE100,LUCK,Lucky Cement Limited,442.69,446.33,3.64,0.82%,3.89%,56.18,"846,300",440,"196,162"
2026-08-27 06:36:17,KSE100,PSX,Pakistan Stock Exchange Limited,51.34,51.95,0.61,1.19%,0.50%,10.30,"770,393",481,"24,982"
2026-08-27 06:36:17,KSE100,TRG,TRG Pakistan Limited,55.22,55.18,-0.04,-0.07%,0.39%,-0.50,"691,151",355,"19,562"
2026-08-27 06:36:17,KSE100,PTC,Pakistan Telecommunication Company Ltd,70.14,70.01,-0.13,-0.18%,0.82%,-2.71,"614,369",593,"41,539"
2026-08-27 06:36:17,KSE100,ENGROH,Engro Holdings Limited,261.53,265.94,4.41,1.69%,4.76%,139.86,"577,490",903,"240,190"
2026-08-27 06:36:17,KSE100,DCR,Dolmen City REIT,39.90,41.00,1.10,2.76%,0.45%,21.47,"514,788",556,"22,793"
2026-08-27 06:36:17,KSE100,BAFLXD,Bank Alfalah Limited,57.35,57.90,0.55,0.96%,1.63%,27.41,"465,623","1,419","82,186"
2026-08-27 06:36:17,KSE100,UBL,United Bank Limited,456.97,459.49,2.52,0.55%,7.98%,77.56,"439,996",876,"402,737"
2026-08-27 06:36:17,KSE100,ATRL,Attock Refinery Limited,"1,096.40","1,099.00",2.60,0.24%,0.93%,3.89,"432,883",43,"46,869"
2026-08-27 06:36:17,KSE100,HBL,Habib Bank Limited,318.63,321.50,2.87,0.90%,3.74%,59.13,"407,499",587,"188,637"
2026-08-27 06:36:17,KSE100,AHCL,Arif Habib Corporation Limited,16.27,16.31,0.04,0.25%,0.20%,0.89,"395,055",633,"10,317"
2026-08-27 06:36:17,KSE100,APL,Attock Petroleum Limited,563.84,589.50,25.66,4.55%,0.36%,28.03,"371,944",31,"18,336"
2026-08-27 06:36:17,KSE100,GAL,Ghandhara Automobiles Limited,637.74,647.26,9.52,1.49%,0.29%,7.62,"369,530",23,"14,758"
2026-08-27 06:36:17,KSE100,GHGL,Ghani Glass Limited,41.96,41.00,-0.96,-2.29%,0.28%,-11.80,"336,721",350,"14,346"
2026-08-27 06:36:17,KSE100,NML,Nishat Mills Limited,144.39,144.99,0.60,0.42%,0.45%,3.33,"328,721",158,"22,940"
2026-08-27 06:36:17,KSE100,NPL,Nishat Power Limited,66.81,66.74,-0.07,-0.10%,0.23%,-0.43,"327,275",173,"11,551"
