ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-09-24 07:17:26,KSE100,CNERGY,Cnergyico PK Limited,14.31,14.01,-0.30,-2.10%,0.40%,-14.65,"63,241,176","1,373","19,241"
2026-09-24 07:17:26,KSE100,KEL,K-Electric Limited,6.53,6.22,-0.31,-4.75%,0.36%,-30.43,"35,196,266","2,762","17,177"
2026-09-24 07:17:26,KSE100,NBP,National Bank of Pakistan,170.57,165.80,-4.77,-2.80%,1.75%,-86.50,"4,284,609",510,"84,579"
2026-09-24 07:17:26,KSE100,BOPXD,The Bank of Punjab,30.82,30.63,-0.19,-0.62%,0.88%,-9.34,"3,658,480","1,382","42,335"
2026-09-24 07:17:26,KSE100,PIBTL,Pakistan International Bulk Terminal,15.77,15.60,-0.17,-1.08%,0.26%,-4.86,"2,634,510",804,"12,538"
2026-09-24 07:17:26,KSE100,PPL,Pakistan Petroleum Limited,232.83,233.35,0.52,0.22%,3.23%,12.38,"2,610,267",670,"156,230"
2026-09-24 07:17:26,KSE100,HBL,Habib Bank Limited,303.30,309.78,6.48,2.14%,3.76%,135.16,"1,930,686",587,"181,761"
2026-09-24 07:17:26,KSE100,FFL,Fauji Foods Limited,14.97,15.22,0.25,1.67%,0.16%,4.48,"1,813,916",504,"7,671"
2026-09-24 07:17:26,KSE100,AKBL,Askari Bank Limited,107.48,108.76,1.28,1.19%,0.98%,19.78,"1,809,309",435,"47,288"
2026-09-24 07:17:26,KSE100,SSGC,Sui Southern Gas Company Limited,24.46,24.23,-0.23,-0.94%,0.17%,-2.75,"1,756,158",337,"8,162"
2026-09-24 07:17:26,KSE100,MLCF,Maple Leaf Cement Factory Limited,96.07,94.97,-1.10,-1.14%,0.93%,-18.43,"1,529,701",471,"44,769"
2026-09-24 07:17:26,KSE100,TRG,TRG Pakistan Limited,52.46,51.86,-0.60,-1.14%,0.38%,-7.56,"954,166",355,"18,385"
2026-09-24 07:17:26,KSE100,HUMNL,Hum Network Limited,10.06,10.10,0.04,0.40%,0.08%,0.56,"777,652",397,"4,009"
2026-09-24 07:17:26,KSE100,OGDC,Oil & Gas Development Company Limited,319.53,319.51,-0.02,-0.01%,4.26%,-0.46,"724,736",645,"206,128"
2026-09-24 07:17:26,KSE100,ATRL,Attock Refinery Limited,"1,173.72","1,179.00",5.28,0.45%,1.04%,8.00,"643,164",43,"50,280"
