ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-09-21 06:31:54,KSE100,CNERGY,Cnergyico PK Limited,12.92,12.86,-0.06,-0.46%,0.37%,-2.98,"7,589,583","1,373","17,661"
2026-09-21 06:31:54,KSE100,BOPXD,The Bank of Punjab,31.19,30.96,-0.23,-0.74%,0.89%,-11.50,"4,707,206","1,382","42,791"
2026-09-21 06:31:54,KSE100,MLCF,Maple Leaf Cement Factory Limited,94.76,95.16,0.40,0.42%,0.93%,6.82,"4,373,960",471,"44,859"
2026-09-21 06:31:54,KSE100,PAEL,Pak Elektron Limited,36.84,36.85,0.01,0.03%,0.39%,0.18,"3,559,450",508,"18,720"
2026-09-21 06:31:54,KSE100,PIBTL,Pakistan International Bulk Terminal,15.49,15.67,0.18,1.16%,0.26%,5.23,"3,436,782",804,"12,595"
2026-09-21 06:31:54,KSE100,FCCLXD,Fauji Cement Company Limited,52.85,53.51,0.66,1.25%,0.95%,20.49,"2,554,087",858,"45,938"
2026-09-21 06:31:54,KSE100,KEL,K-Electric Limited,6.82,6.77,-0.05,-0.73%,0.39%,-4.99,"1,987,614","2,762","18,695"
2026-09-21 06:31:54,KSE100,DGKC,D.G. Khan Cement Company Limited,196.08,197.88,1.80,0.92%,0.90%,14.26,"1,701,646",219,"43,348"
2026-09-21 06:31:54,KSE100,PPL,Pakistan Petroleum Limited,228.80,229.96,1.16,0.51%,3.19%,28.09,"1,389,930",670,"153,960"
2026-09-21 06:31:54,KSE100,YOUW,Yousaf Weaving Mills Limited,4.98,5.24,0.26,5.22%,0.01%,0.81,"1,354,884",86,452
2026-09-21 06:31:54,KSE100,SSGC,Sui Southern Gas Company Limited,23.88,23.96,0.08,0.34%,0.17%,0.97,"1,344,507",337,"8,071"
2026-09-21 06:31:54,KSE100,NPL,Nishat Power Limited,64.37,65.10,0.73,1.13%,0.23%,4.57,"1,202,206",173,"11,267"
2026-09-21 06:31:54,KSE100,TRG,TRG Pakistan Limited,50.69,51.20,0.51,1.01%,0.38%,6.54,"1,127,421",355,"18,151"
2026-09-21 06:31:54,KSE100,HBL,Habib Bank Limited,303.04,304.00,0.96,0.32%,3.70%,20.37,"1,124,467",587,"178,369"
2026-09-21 06:31:54,KSE100,OGDC,Oil & Gas Development Company Limited,318.06,318.65,0.59,0.19%,4.26%,13.77,"656,485",645,"205,574"
