ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-08-17 08:55:28,KSE100,CNERGY,Cnergyico PK Limited,13.68,14.98,1.30,9.50%,0.40%,64.37,"248,963,599","1,373","20,573"
2026-08-17 08:55:28,KSE100,KEL,K-Electric Limited,7.36,7.50,0.14,1.90%,0.41%,13.94,"21,395,643","2,762","20,711"
2026-08-17 08:55:28,KSE100,PIBTL,Pakistan International Bulk Terminal,16.72,16.70,-0.02,-0.12%,0.26%,-0.58,"5,481,220",804,"13,422"
2026-08-17 08:55:28,KSE100,FFL,Fauji Foods Limited,16.50,16.33,-0.17,-1.03%,0.16%,-3.09,"4,584,373",504,"8,230"
2026-08-17 08:55:28,KSE100,AHCL,Arif Habib Corporation Limited,16.14,16.53,0.39,2.42%,0.20%,8.89,"4,495,105",633,"10,456"
2026-08-17 08:55:28,KSE100,BOP,The Bank of Punjab,34.58,34.70,0.12,0.35%,0.94%,5.98,"3,831,236","1,382","47,960"
2026-08-17 08:55:28,KSE100,PSO,Pakistan State Oil Company Limited,350.66,357.10,6.44,1.84%,1.64%,54.50,"3,665,066",235,"83,824"
2026-08-17 08:55:28,KSE100,MLCF,Maple Leaf Cement Factory Limited,101.93,101.97,0.04,0.04%,0.94%,0.68,"3,558,290",471,"48,069"
2026-08-17 08:55:28,KSE100,SSGC,Sui Southern Gas Company Limited,27.10,27.13,0.03,0.11%,0.18%,0.36,"2,570,041",337,"9,139"
2026-08-17 08:55:28,KSE100,TPLRF1,TPL REIT Fund I,10.03,9.91,-0.12,-1.20%,0.27%,-5.95,"2,565,151","1,376","13,639"
2026-08-17 08:55:28,KSE100,PPL,Pakistan Petroleum Limited,230.62,232.63,2.01,0.87%,3.05%,48.52,"2,386,026",670,"155,748"
2026-08-17 08:55:28,KSE100,BAFLXD,Bank Alfalah Limited,57.72,57.92,0.20,0.35%,1.61%,10.23,"2,356,655","1,419","82,214"
2026-08-17 08:55:28,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,27.51,27.50,-0.01,-0.04%,0.20%,-0.14,"2,125,054",379,"10,410"
2026-08-17 08:55:28,KSE100,NPL,Nishat Power Limited,69.80,70.10,0.30,0.43%,0.24%,1.87,"1,814,604",173,"12,133"
2026-08-17 08:55:28,KSE100,ATRL,Attock Refinery Limited,"1,037.57","1,130.12",92.55,8.92%,0.94%,142.30,"1,787,495",43,"48,196"
2026-08-17 08:55:28,KSE100,SNGP,Sui Northern Gas Pipelines Limited,102.23,101.40,-0.83,-0.81%,0.50%,-7.59,"1,614,307",254,"25,724"
2026-08-17 08:55:28,KSE100,FCCL,Fauji Cement Company Limited,57.55,57.32,-0.23,-0.40%,0.96%,-7.12,"1,532,532",858,"49,209"
2026-08-17 08:55:28,KSE100,PSX,Pakistan Stock Exchange Limited,52.80,52.90,0.10,0.19%,0.50%,1.73,"1,528,531",481,"25,439"
2026-08-17 08:55:28,KSE100,NML,Nishat Mills Limited,149.70,151.28,1.58,1.06%,0.47%,9.01,"1,347,166",158,"23,936"
2026-08-17 08:55:28,KSE100,HUBC,The Hub Power Company Limited,212.96,212.78,-0.18,-0.08%,4.05%,-6.31,"1,325,439",973,"207,006"
2026-08-17 08:55:28,KSE100,PTC,Pakistan Telecommunication Company Ltd,71.18,71.96,0.78,1.10%,0.84%,16.69,"1,305,108",593,"42,696"
2026-08-17 08:55:28,KSE100,AICL,Adamjee Insurance Company Limited,88.31,83.86,-4.45,-5.04%,0.34%,-33.69,"1,239,695",210,"17,611"
2026-08-17 08:55:28,KSE100,PAEL,Pak Elektron Limited,42.86,43.00,0.14,0.33%,0.43%,2.56,"1,144,923",508,"21,844"
2026-08-17 08:55:28,KSE100,GAL,Ghandhara Automobiles Limited,646.23,660.80,14.57,2.26%,0.29%,11.98,"1,075,016",23,"15,067"
2026-08-17 08:55:28,KSE100,OGDC,Oil & Gas Development Company Limited,318.48,318.89,0.41,0.13%,4.03%,9.54,"1,053,104",645,"205,728"
2026-08-17 08:55:28,KSE100,ILP,Interloop Limited,102.98,104.62,1.64,1.59%,0.57%,16.58,"891,234",280,"29,329"
2026-08-17 08:55:28,KSE100,ISL,International Steels Limited,89.43,91.30,1.87,2.09%,0.27%,10.26,"766,757",152,"13,900"
2026-08-17 08:55:28,KSE100,TRG,TRG Pakistan Limited,60.09,60.14,0.05,0.08%,0.42%,0.64,"745,428",355,"21,320"
2026-08-17 08:55:28,KSE100,DGKC,D.G. Khan Cement Company Limited,215.81,215.43,-0.38,-0.18%,0.92%,-3.00,"691,023",219,"47,192"
2026-08-17 08:55:28,KSE100,SYS,Systems Limited,131.82,130.85,-0.97,-0.74%,2.45%,-33.49,"627,673",958,"125,317"
2026-08-17 08:55:28,KSE100,HBLXD,Habib Bank Limited,334.31,328.90,-5.41,-1.62%,3.78%,-114.44,"552,204",587,"192,979"
2026-08-17 08:55:28,KSE100,HMB,Habib Metropolitan Bank Limited,113.50,111.00,-2.50,-2.20%,1.02%,-42.50,"539,411",472,"52,339"
2026-08-17 08:55:28,KSE100,YOUW,Yousaf Weaving Mills Limited,5.36,5.38,0.02,0.37%,0.01%,0.06,"483,555",86,464
2026-08-17 08:55:28,KSE100,SEARL,The Searle Company Limited,90.19,90.20,0.01,0.01%,0.52%,0.11,"448,872",294,"26,529"
2026-08-17 08:55:28,KSE100,FATIMA,Fatima Fertilizer Company Limited,165.18,166.40,1.22,0.74%,1.03%,13.85,"431,144",315,"52,416"
2026-08-17 08:55:28,KSE100,EFERTXD,Engro Fertilizers Limited,184.98,185.00,0.02,0.01%,2.18%,0.43,"348,130",601,"111,164"
2026-08-17 08:55:28,KSE100,NBP,National Bank of Pakistan,203.29,204.11,0.82,0.40%,2.04%,15.08,"340,441",510,"104,122"
2026-08-17 08:55:28,KSE100,INDU,Indus Motor Company Limited,"1,959.42","1,965.75",6.33,0.32%,0.54%,3.19,"330,864",14,"27,502"
2026-08-17 08:55:28,KSE100,MEBL,Meezan Bank Limited,587.90,588.94,1.04,0.18%,5.19%,16.88,"327,999",450,"265,105"
2026-08-17 08:55:28,KSE100,FFCXD,Fauji Fertilizer Company Limited,557.16,557.00,-0.16,-0.03%,8.63%,-4.57,"318,972",791,"440,845"
2026-08-17 08:55:28,KSE100,ENGROH,Engro Holdings Limited,274.19,275.88,1.69,0.62%,4.88%,55.03,"318,410",903,"249,168"
2026-08-17 08:55:28,KSE100,MARI,Mari Energies Limited,678.18,679.05,0.87,0.13%,3.19%,7.53,"295,762",240,"163,057"
2026-08-17 08:55:28,KSE100,GHNI,Ghandhara Industries Limited,"1,305.17","1,356.99",51.82,3.97%,0.40%,27.86,"293,023",15,"20,237"
2026-08-17 08:55:28,KSE100,CPHL,Citi Pharma Ltd.,72.86,72.70,-0.16,-0.22%,0.16%,-0.66,"254,236",114,"8,305"
2026-08-17 08:55:28,KSE100,UBL,United Bank Limited,469.23,468.95,-0.28,-0.06%,8.04%,-8.85,"251,315",876,"411,028"
2026-08-17 08:55:28,KSE100,LUCK,Lucky Cement Limited,446.61,446.70,0.09,0.02%,3.84%,1.43,"249,429",440,"196,325"
2026-08-17 08:55:28,KSE100,AKBLXD,Askari Bank Limited,104.59,104.81,0.22,0.21%,0.89%,3.45,"247,921",435,"45,570"
2026-08-17 08:55:28,KSE100,AIRLINK,Air Link Communication Limited,135.69,136.20,0.51,0.38%,0.32%,2.18,"245,844",119,"16,151"
2026-08-17 08:55:28,KSE100,FABL,Faysal Bank Limited,99.27,99.38,0.11,0.11%,1.03%,2.11,"244,192",531,"52,790"
