ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-09 06:38:45,KSE100,CNERGY,Cnergyico PK Limited,8.72,8.95,0.23,2.64%,0.24%,11.17,"62,035,559","1,373","12,292"
2026-07-09 06:38:45,KSE100,KEL,K-Electric Limited,7.86,7.82,-0.04,-0.51%,0.42%,-3.91,"17,219,127","2,762","21,595"
2026-07-09 06:38:45,KSE100,BOP,The Bank of Punjab,35.93,35.82,-0.11,-0.31%,0.96%,-5.38,"14,124,780","1,382","49,504"
2026-07-09 06:38:45,KSE100,PAEL,Pak Elektron Limited,44.65,44.03,-0.62,-1.39%,0.43%,-11.14,"7,247,650",508,"22,368"
2026-07-09 06:38:45,KSE100,MLCF,Maple Leaf Cement Factory Limited,102.17,101.60,-0.57,-0.56%,0.93%,-9.51,"5,398,324",471,"47,895"
2026-07-09 06:38:45,KSE100,TPLRF1,TPL REIT Fund I,10.20,10.05,-0.15,-1.47%,0.23%,-6.33,"3,326,514","1,193","11,987"
2026-07-09 06:38:45,KSE100,FCCL,Fauji Cement Company Limited,56.18,55.11,-1.07,-1.90%,0.92%,-32.50,"3,052,590",858,"47,312"
2026-07-09 06:38:45,KSE100,SSGC,Sui Southern Gas Company Limited,30.30,29.90,-0.40,-1.32%,0.20%,-4.77,"2,992,198",337,"10,072"
2026-07-09 06:38:45,KSE100,DGKC,D.G. Khan Cement Company Limited,224.29,221.60,-2.69,-1.20%,0.94%,-20.85,"2,896,581",219,"48,544"
2026-07-09 06:38:45,KSE100,PIBTL,Pakistan International Bulk Terminal,17.83,17.66,-0.17,-0.95%,0.28%,-4.83,"2,684,243",804,"14,194"
2026-07-09 06:38:45,KSE100,BAFL,Bank Alfalah Limited,59.26,58.37,-0.89,-1.50%,1.61%,-44.69,"2,530,250","1,419","82,853"
2026-07-09 06:38:45,KSE100,NBP,National Bank of Pakistan,211.65,208.45,-3.20,-1.51%,2.07%,-57.73,"2,490,762",510,"106,312"
2026-07-09 06:38:45,KSE100,HUMNL,Hum Network Limited,11.02,10.98,-0.04,-0.36%,0.12%,-0.80,"2,343,096",567,"6,226"
2026-07-09 06:38:45,KSE100,PSX,Pakistan Stock Exchange Limited,53.86,53.44,-0.42,-0.78%,0.50%,-7.14,"2,333,891",481,"25,699"
2026-07-09 06:38:45,KSE100,FFL,Fauji Foods Limited,17.53,17.46,-0.07,-0.40%,0.17%,-1.25,"2,219,755",504,"8,800"
2026-07-09 06:38:45,KSE100,UBL,United Bank Limited,477.60,471.44,-6.16,-1.29%,8.04%,-191.00,"1,807,566",876,"413,211"
2026-07-09 06:38:45,KSE100,AKBL,Askari Bank Limited,112.34,109.50,-2.84,-2.53%,0.93%,-43.68,"1,708,763",435,"47,609"
2026-07-09 06:38:45,KSE100,PTC,Pakistan Telecommunication Company Ltd,70.36,70.25,-0.11,-0.16%,0.81%,-2.31,"1,693,364",593,"41,680"
2026-07-09 06:38:45,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,29.52,29.50,-0.02,-0.07%,0.22%,-0.27,"1,626,651",379,"11,167"
2026-07-09 06:38:45,KSE100,MEBL,Meezan Bank Limited,557.07,544.70,-12.37,-2.22%,4.77%,-196.98,"1,497,525",450,"245,191"
2026-07-09 06:38:45,KSE100,PPL,Pakistan Petroleum Limited,238.78,235.50,-3.28,-1.37%,3.07%,-77.68,"1,473,280",669,"157,660"
2026-07-09 06:38:45,KSE100,SEARL,The Searle Company Limited,95.06,94.35,-0.71,-0.75%,0.54%,-7.39,"1,337,310",294,"27,749"
2026-07-09 06:38:45,KSE100,HUBC,The Hub Power Company Limited,227.41,225.35,-2.06,-0.91%,4.26%,-70.90,"1,323,237",973,"219,235"
2026-07-09 06:38:45,KSE100,OGDC,Oil & Gas Development Company Limited,335.45,332.90,-2.55,-0.76%,4.18%,-58.20,"1,296,063",645,"214,767"
2026-07-09 06:38:45,KSE100,SNGP,Sui Northern Gas Pipelines Limited,113.86,113.22,-0.64,-0.56%,0.56%,-5.74,"1,116,511",254,"28,722"
2026-07-09 06:38:45,KSE100,AHCL,Arif Habib Corporation Limited,15.62,15.48,-0.14,-0.90%,0.25%,-4.18,"1,053,471",843,"13,056"
2026-07-09 06:38:45,KSE100,LUCK,Lucky Cement Limited,464.99,463.33,-1.66,-0.36%,3.96%,-25.81,"1,045,429",440,"203,634"
2026-07-09 06:38:45,KSE100,SYS,Systems Limited,144.00,141.74,-2.26,-1.57%,2.44%,-70.68,"901,612",884,"125,304"
2026-07-09 06:38:45,KSE100,PSO,Pakistan State Oil Company Limited,350.66,348.62,-2.04,-0.58%,1.59%,-16.94,"731,645",235,"81,834"
2026-07-09 06:38:45,KSE100,HBL,Habib Bank Limited,309.21,306.00,-3.21,-1.04%,3.49%,-66.63,"719,834",587,"179,543"
2026-07-09 06:38:45,KSE100,POWER,Power Cement Limited,22.21,21.90,-0.31,-1.40%,0.22%,-5.67,"712,617",517,"11,316"
2026-07-09 06:38:45,KSE100,FABL,Faysal Bank Limited,101.05,100.10,-0.95,-0.94%,0.89%,-15.30,"711,571",455,"45,576"
2026-07-09 06:38:45,KSE100,FFC,Fauji Fertilizer Company Limited,562.47,556.49,-5.98,-1.06%,8.57%,-167.43,"688,963",791,"440,441"
2026-07-09 06:38:45,KSE100,NML,Nishat Mills Limited,155.08,152.32,-2.76,-1.78%,0.47%,-15.45,"687,205",158,"24,100"
2026-07-09 06:38:45,KSE100,NPL,Nishat Power Limited,69.99,68.30,-1.69,-2.41%,0.23%,-10.35,"616,517",173,"11,821"
2026-07-09 06:38:45,KSE100,HCARXD,Honda Atlas Cars (Pakistan) Limited,237.11,242.39,5.28,2.23%,0.13%,5.33,"540,340",29,"6,923"
2026-07-09 06:38:45,KSE100,YOUW,Yousaf Weaving Mills Limited,5.64,5.62,-0.02,-0.36%,0.01%,-0.06,"535,784",82,459
2026-07-09 06:38:45,KSE100,GAL,Ghandhara Automobiles Limited,561.79,558.01,-3.78,-0.67%,0.25%,-3.05,"535,661",23,"12,723"
2026-07-09 06:38:45,KSE100,ENGROH,Engro Holdings Limited,281.89,278.03,-3.86,-1.37%,5.21%,-131.55,"535,574",963,"267,850"
2026-07-09 06:38:45,KSE100,TRG,TRG Pakistan Limited,64.50,64.65,0.15,0.23%,0.45%,1.88,"529,839",355,"22,919"
2026-07-09 06:38:45,KSE100,EFERT,Engro Fertilizers Limited,195.28,193.90,-1.38,-0.71%,2.27%,-29.33,"452,138",601,"116,512"
