ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-07 10:06:03,KSE100,TPLRF1,TPL REIT Fund I,10.51,10.62,0.11,1.05%,0.24%,4.39,"73,213,504","1,193","12,667"
2026-07-07 10:06:03,KSE100,BOP,The Bank of Punjab,37.13,37.44,0.31,0.84%,0.97%,14.33,"56,235,813","1,382","51,742"
2026-07-07 10:06:03,KSE100,CNERGY,Cnergyico PK Limited,8.50,8.50,0.00,0.00%,0.22%,0.00,"25,914,495","1,373","11,674"
2026-07-07 10:06:03,KSE100,PAEL,Pak Elektron Limited,46.72,46.95,0.23,0.49%,0.45%,3.91,"20,536,418",508,"23,851"
2026-07-07 10:06:03,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,30.56,30.20,-0.36,-1.18%,0.21%,-4.56,"11,565,575",379,"11,432"
2026-07-07 10:06:03,KSE100,KEL,K-Electric Limited,8.17,8.13,-0.04,-0.49%,0.42%,-3.70,"11,119,117","2,762","22,451"
2026-07-07 10:06:03,KSE100,BAFL,Bank Alfalah Limited,62.13,61.94,-0.19,-0.31%,1.65%,-9.02,"10,967,820","1,419","87,921"
2026-07-07 10:06:03,KSE100,PSX,Pakistan Stock Exchange Limited,55.85,57.05,1.20,2.15%,0.51%,19.30,"10,011,816",481,"27,435"
2026-07-07 10:06:03,KSE100,NBP,National Bank of Pakistan,217.48,218.37,0.89,0.41%,2.09%,15.18,"9,302,339",510,"111,371"
2026-07-07 10:06:03,KSE100,SSGC,Sui Southern Gas Company Limited,32.35,31.95,-0.40,-1.24%,0.20%,-4.51,"9,249,090",337,"10,762"
2026-07-07 10:06:03,KSE100,PIBTL,Pakistan International Bulk Terminal,18.86,18.60,-0.26,-1.38%,0.28%,-6.99,"8,205,569",804,"14,950"
2026-07-07 10:06:03,KSE100,SEARL,The Searle Company Limited,98.99,99.20,0.21,0.21%,0.55%,2.07,"7,823,836",294,"29,176"
2026-07-07 10:06:03,KSE100,MLCF,Maple Leaf Cement Factory Limited,109.51,107.41,-2.10,-1.92%,0.95%,-33.12,"7,536,865",471,"50,633"
2026-07-07 10:06:03,KSE100,PTC,Pakistan Telecommunication Company Ltd,73.96,71.89,-2.07,-2.80%,0.80%,-41.08,"6,643,402",593,"42,653"
2026-07-07 10:06:03,KSE100,FCCL,Fauji Cement Company Limited,58.63,57.70,-0.93,-1.59%,0.93%,-26.71,"6,090,745",858,"49,535"
2026-07-07 10:06:03,KSE100,HBL,Habib Bank Limited,318.15,318.52,0.37,0.12%,3.51%,7.26,"5,637,832",587,"186,889"
2026-07-07 10:06:03,KSE100,TRG,TRG Pakistan Limited,67.30,67.25,-0.05,-0.07%,0.45%,-0.59,"4,203,361",355,"23,840"
2026-07-07 10:06:03,KSE100,PPL,Pakistan Petroleum Limited,252.66,246.89,-5.77,-2.28%,3.10%,-129.22,"3,888,036",669,"165,286"
2026-07-07 10:06:03,KSE100,FFL,Fauji Foods Limited,18.10,17.90,-0.20,-1.10%,0.17%,-3.37,"3,583,427",504,"9,021"
2026-07-07 10:06:03,KSE100,CPHL,Citi Pharma Ltd.,81.05,81.75,0.70,0.86%,0.19%,2.94,"3,225,878",126,"10,272"
2026-07-07 10:06:03,KSE100,DGKC,D.G. Khan Cement Company Limited,233.98,233.40,-0.58,-0.25%,0.96%,-4.25,"3,154,341",219,"51,129"
2026-07-07 10:06:03,KSE100,PSO,Pakistan State Oil Company Limited,355.31,353.40,-1.91,-0.54%,1.56%,-15.00,"2,976,067",235,"82,956"
2026-07-07 10:06:03,KSE100,AHCL,Arif Habib Corporation Limited,16.41,16.19,-0.22,-1.34%,0.26%,-6.21,"2,908,791",843,"13,655"
2026-07-07 10:06:03,KSE100,OGDC,Oil & Gas Development Company Limited,348.72,344.00,-4.72,-1.35%,4.16%,-101.86,"2,692,969",645,"221,928"
