ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-02 09:53:17,KSE100,BOP,The Bank of Punjab,36.31,36.90,0.59,1.63%,0.96%,29.77,"52,892,124","1,382","50,996"
2026-07-02 09:53:17,KSE100,CNERGY,Cnergyico PK Limited,8.21,8.40,0.19,2.31%,0.22%,9.53,"38,357,089","1,373","11,536"
2026-07-02 09:53:17,KSE100,TPLRF1,TPL REIT Fund I,10.53,10.64,0.11,1.05%,0.24%,4.79,"28,642,505","1,193","12,691"
2026-07-02 09:53:17,KSE100,MLCF,Maple Leaf Cement Factory Limited,107.43,108.88,1.45,1.35%,0.97%,24.96,"18,203,452",471,"51,326"
2026-07-02 09:53:17,KSE100,PIBTL,Pakistan International Bulk Terminal,18.85,19.10,0.25,1.33%,0.29%,7.34,"18,091,025",804,"15,351"
2026-07-02 09:53:17,KSE100,KEL,K-Electric Limited,8.33,8.32,-0.01,-0.12%,0.43%,-1.01,"14,133,272","2,762","22,976"
2026-07-02 09:53:17,KSE100,PTC,Pakistan Telecommunication Company Ltd,72.07,71.75,-0.32,-0.44%,0.81%,-6.93,"13,586,102",593,"42,570"
2026-07-02 09:53:17,KSE100,PAEL,Pak Elektron Limited,45.42,45.50,0.08,0.18%,0.44%,1.48,"12,775,231",508,"23,114"
2026-07-02 09:53:17,KSE100,SSGC,Sui Southern Gas Company Limited,31.85,31.90,0.05,0.16%,0.20%,0.61,"11,675,099",337,"10,745"
2026-07-02 09:53:17,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,28.19,28.50,0.31,1.10%,0.20%,4.28,"11,287,416",379,"10,789"
2026-07-02 09:53:17,KSE100,AKBL,Askari Bank Limited,112.99,114.25,1.26,1.12%,0.94%,20.00,"10,236,481",435,"49,675"
2026-07-02 09:53:17,KSE100,TRG,TRG Pakistan Limited,64.31,67.66,3.35,5.21%,0.45%,43.36,"8,401,858",355,"23,986"
2026-07-02 09:53:17,KSE100,PSX,Pakistan Stock Exchange Limited,51.87,52.69,0.82,1.58%,0.48%,14.40,"8,359,145",481,"25,338"
2026-07-02 09:53:17,KSE100,SEARL,The Searle Company Limited,94.58,96.75,2.17,2.29%,0.54%,23.30,"7,555,712",294,"28,455"
2026-07-02 09:53:17,KSE100,NBP,National Bank of Pakistan,205.01,206.89,1.88,0.92%,2.00%,35.01,"7,067,171",510,"105,516"
2026-07-02 09:53:17,KSE100,DGKC,D.G. Khan Cement Company Limited,227.14,228.00,0.86,0.38%,0.94%,6.88,"6,321,839",219,"49,946"
2026-07-02 09:53:17,KSE100,NML,Nishat Mills Limited,160.42,164.49,4.07,2.54%,0.49%,23.51,"5,720,194",158,"26,026"
2026-07-02 09:53:17,KSE100,MARI,Mari Energies Limited,673.75,674.55,0.80,0.12%,3.06%,7.01,"5,697,009",240,"161,976"
2026-07-02 09:53:17,KSE100,UBL,United Bank Limited,479.73,485.00,5.27,1.10%,8.04%,168.65,"5,109,133",876,"425,096"
2026-07-02 09:53:17,KSE100,FCCL,Fauji Cement Company Limited,59.28,58.98,-0.30,-0.51%,0.96%,-9.40,"4,974,962",858,"50,634"
2026-07-02 09:53:17,KSE100,OGDC,Oil & Gas Development Company Limited,334.91,338.00,3.09,0.92%,4.13%,72.78,"4,245,217",645,"218,057"
2026-07-02 09:53:17,KSE100,SNGP,Sui Northern Gas Pipelines Limited,119.63,119.24,-0.39,-0.33%,0.57%,-3.61,"3,953,422",254,"30,250"
2026-07-02 09:53:17,KSE100,HBL,Habib Bank Limited,307.45,306.75,-0.70,-0.23%,3.41%,-15.00,"3,940,344",587,"179,983"
2026-07-02 09:53:17,KSE100,FFL,Fauji Foods Limited,17.85,17.84,-0.01,-0.06%,0.17%,-0.18,"3,774,442",504,"8,991"
2026-07-02 09:53:17,KSE100,POWER,Power Cement Limited,23.55,23.19,-0.36,-1.53%,0.23%,-6.79,"3,560,516",517,"11,982"
