ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-06-24 05:37:14,KSE100,KEL,K-Electric Limited,8.42,8.63,0.21,2.49%,0.47%,20.48,"53,956,579","2,762","23,832"
2026-06-24 05:37:14,KSE100,PIBTL,Pakistan International Bulk Terminal,17.70,18.85,1.15,6.50%,0.30%,32.64,"42,557,822",804,"15,151"
2026-06-24 05:37:14,KSE100,PAEL,Pak Elektron Limited,43.47,44.42,0.95,2.19%,0.44%,17.04,"9,577,913",508,"22,566"
2026-06-24 05:37:14,KSE100,SSGC,Sui Southern Gas Company Limited,32.94,32.47,-0.47,-1.43%,0.21%,-5.59,"6,869,547",337,"10,937"
2026-06-24 05:37:14,KSE100,MLCF,Maple Leaf Cement Factory Limited,103.30,104.91,1.61,1.56%,0.97%,26.80,"5,889,312",471,"49,455"
2026-06-24 05:37:14,KSE100,CNERGY,Cnergyico PK Limited,8.15,8.20,0.05,0.61%,0.22%,2.43,"3,957,921","1,373","11,262"
2026-06-24 05:37:14,KSE100,ILP,Interloop Limited,92.81,98.85,6.04,6.51%,0.54%,59.80,"3,915,382",280,"27,712"
2026-06-24 05:37:14,KSE100,SNGP,Sui Northern Gas Pipelines Limited,125.66,123.63,-2.03,-1.62%,0.61%,-18.19,"2,449,162",254,"31,363"
2026-06-24 05:37:14,KSE100,NML,Nishat Mills Limited,154.38,159.20,4.82,3.12%,0.49%,26.93,"2,412,958",158,"25,189"
2026-06-24 05:37:14,KSE100,FFL,Fauji Foods Limited,17.88,18.09,0.21,1.17%,0.18%,3.74,"2,297,702",504,"9,117"
2026-06-24 05:37:14,KSE100,NBP,National Bank of Pakistan,200.18,200.45,0.27,0.14%,2.00%,4.86,"1,693,418",510,"102,232"
2026-06-24 05:37:14,KSE100,BOP,The Bank of Punjab,35.12,35.16,0.04,0.11%,0.95%,1.95,"1,586,927","1,382","48,591"
2026-06-24 05:37:14,KSE100,FCCL,Fauji Cement Company Limited,56.75,57.21,0.46,0.81%,0.96%,13.95,"1,352,441",858,"49,115"
2026-06-24 05:37:14,KSE100,TPLRF1,TPL REIT Fund I,9.69,9.30,-0.39,-4.02%,0.22%,-16.43,"1,237,348","1,193","11,093"
2026-06-24 05:37:14,KSE100,DGKC,D.G. Khan Cement Company Limited,218.62,219.65,1.03,0.47%,0.94%,7.97,"964,731",219,"48,116"
2026-06-24 05:37:14,KSE100,LUCK,Lucky Cement Limited,457.47,464.00,6.53,1.43%,3.99%,101.35,"745,660",440,"203,928"
2026-06-24 05:37:14,KSE100,SEARL,The Searle Company Limited,93.32,94.00,0.68,0.73%,0.54%,7.06,"656,341",294,"27,646"
2026-06-24 05:37:14,KSE100,BAHL,Bank AL Habib Limited,166.22,167.42,1.20,0.72%,2.73%,35.32,"536,585",834,"139,556"
2026-06-24 05:37:14,KSE100,OGDC,Oil & Gas Development Company Limited,338.17,338.30,0.13,0.04%,4.27%,2.96,"496,577",645,"218,251"
2026-06-24 05:37:14,KSE100,KAPCO,Kot Addu Power Company Limited,28.26,28.51,0.25,0.89%,0.25%,4.03,"493,541",457,"13,018"
2026-06-24 05:37:14,KSE100,PPL,Pakistan Petroleum Limited,244.32,245.61,1.29,0.53%,3.22%,30.50,"449,922",669,"164,429"
2026-06-24 05:37:14,KSE100,GAL,Ghandhara Automobiles Limited,518.49,548.20,29.71,5.73%,0.24%,23.92,"445,679",23,"12,500"
2026-06-24 05:37:14,KSE100,PSO,Pakistan State Oil Company Limited,351.92,352.20,0.28,0.08%,1.62%,2.32,"429,293",235,"82,674"
2026-06-24 05:37:14,KSE100,NPL,Nishat Power Limited,73.89,74.55,0.66,0.89%,0.25%,4.03,"389,270",173,"12,903"
2026-06-24 05:37:14,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,28.22,28.27,0.05,0.18%,0.21%,0.67,"380,327",379,"10,702"
2026-06-24 05:37:14,KSE100,POWER,Power Cement Limited,23.03,23.31,0.28,1.22%,0.24%,5.11,"338,542",517,"12,044"
2026-06-24 05:37:14,KSE100,HUBC,The Hub Power Company Limited,231.81,232.69,0.88,0.38%,4.43%,30.23,"336,703",973,"226,376"
2026-06-24 05:37:14,KSE100,TRG,TRG Pakistan Limited,64.90,64.69,-0.21,-0.32%,0.45%,-2.63,"313,014",355,"22,933"
2026-06-24 05:37:14,KSE100,HCARXD,Honda Atlas Cars (Pakistan) Limited,241.33,242.97,1.64,0.68%,0.14%,1.65,"290,044",29,"6,939"
2026-06-24 05:37:14,KSE100,KTML,Kohinoor Textile Mills Limited,53.23,54.30,1.07,2.01%,0.29%,10.18,"284,971",269,"14,623"
2026-06-24 05:37:14,KSE100,AHCL,Arif Habib Corporation Limited,15.79,15.85,0.06,0.38%,0.26%,1.79,"280,432",843,"13,368"
2026-06-24 05:37:14,KSE100,GHGL,Ghani Glass Limited,37.19,37.15,-0.04,-0.11%,0.25%,-0.49,"228,465",350,"12,999"
2026-06-24 05:37:14,KSE100,PTC,Pakistan Telecommunication Company Ltd,65.35,65.40,0.05,0.08%,0.76%,1.05,"222,600",593,"38,802"
2026-06-24 05:37:14,KSE100,UBL,United Bank Limited,429.31,433.25,3.94,0.92%,7.43%,121.96,"220,490",876,"379,738"
2026-06-24 05:37:14,KSE100,ENGROH,Engro Holdings Limited,279.11,281.00,1.89,0.68%,5.30%,64.30,"208,548",963,"270,711"
2026-06-24 05:37:14,KSE100,HBL,Habib Bank Limited,292.99,294.80,1.81,0.62%,3.38%,37.50,"200,568",587,"172,971"
