ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-08-24 09:20:08,KSE100,CNERGY,Cnergyico PK Limited,14.45,14.38,-0.07,-0.48%,0.39%,-3.30,"230,370,312","1,373","19,749"
2026-08-24 09:20:08,KSE100,PPL,Pakistan Petroleum Limited,240.66,246.48,5.82,2.42%,3.29%,133.76,"18,417,477",670,"165,020"
2026-08-24 09:20:08,KSE100,SSGC,Sui Southern Gas Company Limited,27.53,28.88,1.35,4.90%,0.19%,15.61,"15,968,866",337,"9,729"
2026-08-24 09:20:08,KSE100,MLCF,Maple Leaf Cement Factory Limited,97.90,101.15,3.25,3.32%,0.95%,52.59,"10,861,883",471,"47,682"
2026-08-24 09:20:08,KSE100,BOP,The Bank of Punjab,32.83,32.91,0.08,0.24%,0.91%,3.80,"7,908,640","1,382","45,486"
2026-08-24 09:20:08,KSE100,OGDC,Oil & Gas Development Company Limited,325.82,332.50,6.68,2.05%,4.28%,147.94,"7,376,993",645,"214,509"
2026-08-24 09:20:08,KSE100,KEL,K-Electric Limited,7.15,7.14,-0.01,-0.14%,0.39%,-0.95,"6,286,989","2,762","19,717"
2026-08-24 09:20:08,KSE100,DGKC,D.G. Khan Cement Company Limited,211.86,218.00,6.14,2.90%,0.95%,46.17,"5,730,691",219,"47,755"
2026-08-24 09:20:08,KSE100,PSO,Pakistan State Oil Company Limited,375.45,379.50,4.05,1.08%,1.78%,32.63,"4,605,087",235,"89,083"
2026-08-24 09:20:08,KSE100,PIBTL,Pakistan International Bulk Terminal,16.37,16.36,-0.01,-0.06%,0.26%,-0.28,"4,262,971",804,"13,149"
2026-08-24 09:20:08,KSE100,SNGP,Sui Northern Gas Pipelines Limited,102.49,104.24,1.75,1.71%,0.53%,15.24,"3,962,995",254,"26,444"
2026-08-24 09:20:08,KSE100,FCCL,Fauji Cement Company Limited,55.37,56.85,1.48,2.67%,0.97%,43.62,"3,315,086",858,"48,806"
2026-08-24 09:20:08,KSE100,CPHL,Citi Pharma Ltd.,73.40,74.90,1.50,2.04%,0.17%,5.88,"3,300,120",114,"8,556"
2026-08-24 09:20:08,KSE100,HUBC,The Hub Power Company Limited,206.96,207.17,0.21,0.10%,4.02%,7.01,"2,410,233",973,"201,549"
2026-08-24 09:20:08,KSE100,PAEL,Pak Elektron Limited,40.40,41.10,0.70,1.73%,0.42%,12.21,"2,278,937",508,"20,879"
2026-08-24 09:20:08,KSE100,PTC,Pakistan Telecommunication Company Ltd,71.04,70.50,-0.54,-0.76%,0.83%,-11.00,"2,247,520",593,"41,830"
2026-08-24 09:20:08,KSE100,TPLRF1,TPL REIT Fund I,9.66,9.69,0.03,0.31%,0.27%,1.42,"1,771,125","1,376","13,336"
2026-08-24 09:20:08,KSE100,POWER,Power Cement Limited,21.77,22.59,0.82,3.77%,0.20%,12.73,"1,587,711",452,"10,213"
2026-08-24 09:20:08,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,27.31,27.32,0.01,0.04%,0.21%,0.13,"1,579,032",379,"10,342"
2026-08-24 09:20:08,KSE100,TRG,TRG Pakistan Limited,60.15,59.60,-0.55,-0.91%,0.42%,-6.69,"1,555,481",355,"21,128"
2026-08-24 09:20:08,KSE100,PSX,Pakistan Stock Exchange Limited,50.71,51.65,0.94,1.85%,0.50%,15.52,"1,554,649",481,"24,838"
2026-08-24 09:20:08,KSE100,SEARL,The Searle Company Limited,87.67,88.50,0.83,0.95%,0.52%,8.38,"1,241,197",294,"26,029"
2026-08-24 09:20:08,KSE100,BAFLXD,Bank Alfalah Limited,56.32,56.65,0.33,0.59%,1.60%,16.08,"1,219,062","1,419","80,412"
2026-08-24 09:20:08,KSE100,SYS,Systems Limited,128.81,126.69,-2.12,-1.65%,2.42%,-69.70,"1,216,884",958,"121,333"
2026-08-24 09:20:08,KSE100,FFL,Fauji Foods Limited,16.11,16.08,-0.03,-0.19%,0.16%,-0.52,"1,114,417",504,"8,104"
2026-08-24 09:20:08,KSE100,YOUW,Yousaf Weaving Mills Limited,5.18,5.18,0.00,0.00%,0.01%,0.00,"1,085,142",86,446
2026-08-24 09:20:08,KSE100,NBP,National Bank of Pakistan,202.56,203.00,0.44,0.22%,2.07%,7.71,"986,824",510,"103,556"
2026-08-24 09:20:08,KSE100,GHGL,Ghani Glass Limited,40.94,42.85,1.91,4.67%,0.30%,22.94,"977,069",350,"14,993"
2026-08-24 09:20:08,KSE100,ENGROH,Engro Holdings Limited,267.66,263.98,-3.68,-1.37%,4.76%,-114.09,"939,618",903,"238,420"
2026-08-24 09:20:08,KSE100,AHCL,Arif Habib Corporation Limited,16.22,16.28,0.06,0.37%,0.21%,1.30,"880,404",633,"10,298"
2026-08-24 09:20:08,KSE100,UBL,United Bank Limited,446.43,447.01,0.58,0.13%,7.82%,17.45,"832,797",876,"391,798"
2026-08-24 09:20:08,KSE100,ATRL,Attock Refinery Limited,"1,117.47","1,114.90",-2.57,-0.23%,0.95%,-3.76,"744,243",43,"47,547"
2026-08-24 09:20:08,KSE100,HUMNL,Hum Network Limited,10.44,10.24,-0.20,-1.92%,0.08%,-2.72,"726,972",397,"4,064"
2026-08-24 09:20:08,KSE100,AKBLXD,Askari Bank Limited,103.81,103.80,-0.01,-0.01%,0.90%,-0.15,"712,879",435,"45,131"
2026-08-24 09:20:08,KSE100,PGLC,Pak-Gulf Leasing Company Limited,19.39,17.45,-1.94,-10.00%,0.00%,-0.66,"709,632",10,173
2026-08-24 09:20:08,KSE100,LUCK,Lucky Cement Limited,440.41,441.98,1.57,0.36%,3.87%,23.69,"630,269",440,"194,250"
2026-08-24 09:20:08,KSE100,NPL,Nishat Power Limited,67.30,66.95,-0.35,-0.52%,0.23%,-2.08,"603,444",173,"11,588"
2026-08-24 09:20:08,KSE100,HBL,Habib Bank Limited,316.72,317.50,0.78,0.25%,3.72%,15.71,"600,793",587,"186,290"
2026-08-24 09:20:08,KSE100,EFERT,Engro Fertilizers Limited,184.01,182.75,-1.26,-0.68%,2.19%,-25.99,"557,541",601,"109,812"
