ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-08-28 05:42:03,KSE100,CNERGY,Cnergyico PK Limited,14.04,14.49,0.45,3.21%,0.40%,22.44,"35,543,261","1,373","19,900"
2026-08-28 05:42:03,KSE100,BOP,The Bank of Punjab,32.55,32.39,-0.16,-0.49%,0.89%,-8.03,"3,002,904","1,382","44,767"
2026-08-28 05:42:03,KSE100,SSGC,Sui Southern Gas Company Limited,27.99,27.83,-0.16,-0.57%,0.19%,-1.96,"2,402,378",337,"9,375"
2026-08-28 05:42:03,KSE100,NBP,National Bank of Pakistan,188.80,188.60,-0.20,-0.11%,1.92%,-3.70,"1,925,663",510,"96,210"
2026-08-28 05:42:03,KSE100,MLCF,Maple Leaf Cement Factory Limited,102.09,101.78,-0.31,-0.30%,0.96%,-5.31,"1,665,863",471,"47,979"
2026-08-28 05:42:03,KSE100,AKBL,Askari Bank Limited,105.91,106.58,0.67,0.63%,0.92%,10.58,"1,428,034",435,"46,340"
2026-08-28 05:42:03,KSE100,PIBTL,Pakistan International Bulk Terminal,16.37,16.34,-0.03,-0.18%,0.26%,-0.88,"1,274,694",804,"13,133"
2026-08-28 05:42:03,KSE100,KEL,K-Electric Limited,7.15,7.13,-0.02,-0.28%,0.39%,-2.01,"1,256,124","2,762","19,690"
2026-08-28 05:42:03,KSE100,PPL,Pakistan Petroleum Limited,237.63,238.65,1.02,0.43%,3.18%,24.79,"1,120,592",670,"159,778"
2026-08-28 05:42:03,KSE100,AICL,Adamjee Insurance Company Limited,94.88,94.39,-0.49,-0.52%,0.39%,-3.74,"965,203",210,"19,822"
2026-08-28 05:42:03,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,28.11,28.10,-0.01,-0.04%,0.21%,-0.14,"853,976",379,"10,637"
2026-08-28 05:42:03,KSE100,HUBC,The Hub Power Company Limited,210.71,212.29,1.58,0.75%,4.11%,55.81,"795,257",973,"206,530"
2026-08-28 05:42:03,KSE100,PAEL,Pak Elektron Limited,40.55,40.15,-0.40,-0.99%,0.41%,-7.38,"762,003",508,"20,396"
2026-08-28 05:42:03,KSE100,DGKC,D.G. Khan Cement Company Limited,215.31,213.30,-2.01,-0.93%,0.93%,-15.99,"756,854",219,"46,725"
2026-08-28 05:42:03,KSE100,HBL,Habib Bank Limited,321.12,326.25,5.13,1.60%,3.81%,109.28,"732,643",587,"191,424"
2026-08-28 05:42:03,KSE100,POWER,Power Cement Limited,23.67,23.30,-0.37,-1.56%,0.21%,-6.07,"547,010",452,"10,534"
2026-08-28 05:42:03,KSE100,ATRL,Attock Refinery Limited,"1,090.65","1,099.00",8.35,0.77%,0.93%,12.93,"543,070",43,"46,869"
2026-08-28 05:42:03,KSE100,ABLXD,Allied Bank Limited,167.25,169.48,2.23,1.33%,0.39%,9.27,"512,104",115,"19,407"
2026-08-28 05:42:03,KSE100,FCCL,Fauji Cement Company Limited,56.92,57.00,0.08,0.14%,0.97%,2.49,"508,633",858,"48,934"
2026-08-28 05:42:03,KSE100,PSO,Pakistan State Oil Company Limited,362.77,364.11,1.34,0.37%,1.70%,11.42,"507,271",235,"85,470"
2026-08-28 05:42:03,KSE100,OGDC,Oil & Gas Development Company Limited,323.88,326.30,2.42,0.75%,4.19%,56.68,"406,173",645,"210,509"
2026-08-28 05:42:03,KSE100,SYS,Systems Limited,123.08,124.87,1.79,1.45%,2.38%,62.24,"384,691",958,"119,590"
2026-08-28 05:42:03,KSE100,TRG,TRG Pakistan Limited,54.86,55.00,0.14,0.26%,0.39%,1.80,"361,443",355,"19,498"
2026-08-28 05:42:03,KSE100,DCR,Dolmen City REIT,40.98,41.64,0.66,1.61%,0.46%,13.32,"296,934",556,"23,149"
2026-08-28 05:42:03,KSE100,PTC,Pakistan Telecommunication Company Ltd,69.98,70.07,0.09,0.13%,0.83%,1.94,"278,666",593,"41,575"
2026-08-28 05:42:03,KSE100,UBL,United Bank Limited,459.85,460.50,0.65,0.14%,8.04%,20.68,"276,774",876,"403,622"
2026-08-28 05:42:03,KSE100,NPL,Nishat Power Limited,65.99,66.00,0.01,0.02%,0.23%,0.06,"249,135",173,"11,423"
