ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-08-21 05:15:08,KSE100,CNERGY,Cnergyico PK Limited,13.19,13.34,0.15,1.14%,0.37%,7.48,"20,844,811","1,373","18,321"
2026-08-21 05:15:08,KSE100,KEL,K-Electric Limited,7.15,7.12,-0.03,-0.42%,0.39%,-3.01,"3,357,848","2,762","19,662"
2026-08-21 05:15:08,KSE100,HUBC,The Hub Power Company Limited,204.41,202.07,-2.34,-1.14%,3.94%,-82.61,"3,135,473",973,"196,587"
2026-08-21 05:15:08,KSE100,MLCF,Maple Leaf Cement Factory Limited,97.00,96.22,-0.78,-0.80%,0.91%,-13.34,"2,546,573",471,"45,358"
2026-08-21 05:15:08,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,27.01,27.36,0.35,1.30%,0.21%,4.81,"1,715,809",379,"10,357"
2026-08-21 05:15:08,KSE100,CPHL,Citi Pharma Ltd.,72.95,74.16,1.21,1.66%,0.17%,5.02,"1,689,784",114,"8,471"
2026-08-21 05:15:08,KSE100,PIBTL,Pakistan International Bulk Terminal,16.33,16.29,-0.04,-0.24%,0.26%,-1.17,"1,567,311",804,"13,093"
2026-08-21 05:15:08,KSE100,PPL,Pakistan Petroleum Limited,237.89,236.52,-1.37,-0.58%,3.18%,-33.28,"1,532,674",670,"158,352"
2026-08-21 05:15:08,KSE100,INIL,International Industries Limited,164.55,179.70,15.15,9.21%,0.21%,32.63,"1,244,806",59,"10,665"
2026-08-21 05:15:08,KSE100,BOP,The Bank of Punjab,33.56,33.24,-0.32,-0.95%,0.92%,-16.05,"1,115,218","1,382","45,942"
2026-08-21 05:15:08,KSE100,SSGC,Sui Southern Gas Company Limited,27.66,27.31,-0.35,-1.26%,0.18%,-4.28,"952,412",337,"9,200"
2026-08-21 05:15:08,KSE100,TRG,TRG Pakistan Limited,61.91,60.90,-1.01,-1.63%,0.43%,-12.99,"754,077",355,"21,589"
2026-08-21 05:15:08,KSE100,OGDC,Oil & Gas Development Company Limited,319.46,318.80,-0.66,-0.21%,4.13%,-15.45,"724,251",645,"205,670"
2026-08-21 05:15:08,KSE100,PTC,Pakistan Telecommunication Company Ltd,70.50,70.00,-0.50,-0.71%,0.83%,-10.77,"715,360",593,"41,533"
