ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-08-07 10:30:59,KSE100,CNERGY,Cnergyico PK Limited,11.25,11.62,0.37,3.29%,0.31%,17.54,"76,657,631","1,373","15,958"
2026-08-07 10:30:59,KSE100,BOP,The Bank of Punjab,36.00,36.52,0.52,1.44%,0.98%,24.81,"39,538,564","1,382","50,475"
2026-08-07 10:30:59,KSE100,NPL,Nishat Power Limited,72.18,72.51,0.33,0.46%,0.24%,1.97,"13,699,089",173,"12,550"
2026-08-07 10:30:59,KSE100,MLCF,Maple Leaf Cement Factory Limited,103.09,101.94,-1.15,-1.12%,0.93%,-18.71,"9,815,000",471,"48,055"
2026-08-07 10:30:59,KSE100,KEL,K-Electric Limited,7.42,7.33,-0.09,-1.21%,0.39%,-8.58,"8,691,420","2,762","20,242"
2026-08-07 10:30:59,KSE100,PSX,Pakistan Stock Exchange Limited,52.42,52.95,0.53,1.01%,0.49%,8.80,"7,637,498",481,"25,463"
2026-08-07 10:30:59,KSE100,PAEL,Pak Elektron Limited,44.38,43.76,-0.62,-1.40%,0.43%,-10.87,"7,088,044",508,"22,230"
2026-08-07 10:30:59,KSE100,FCCL,Fauji Cement Company Limited,56.88,57.36,0.48,0.84%,0.96%,14.22,"6,251,215",858,"49,243"
2026-08-07 10:30:59,KSE100,SSGC,Sui Southern Gas Company Limited,27.25,27.25,0.00,0.00%,0.18%,0.00,"4,496,911",337,"9,179"
2026-08-07 10:30:59,KSE100,MARI,Mari Energies Limited,677.12,685.10,7.98,1.18%,3.20%,66.14,"4,305,154",240,"164,509"
2026-08-07 10:30:59,KSE100,HUBC,The Hub Power Company Limited,223.58,224.52,0.94,0.42%,4.24%,31.57,"3,796,900",973,"218,428"
2026-08-07 10:30:59,KSE100,PIBTL,Pakistan International Bulk Terminal,16.90,16.79,-0.11,-0.65%,0.26%,-3.05,"3,177,519",804,"13,495"
2026-08-07 10:30:59,KSE100,PTC,Pakistan Telecommunication Company Ltd,73.16,72.82,-0.34,-0.46%,0.84%,-6.96,"2,946,973",593,"43,206"
2026-08-07 10:30:59,KSE100,GHGL,Ghani Glass Limited,40.14,42.52,2.38,5.93%,0.29%,28.75,"2,827,192",350,"14,878"
2026-08-07 10:30:59,KSE100,YOUW,Yousaf Weaving Mills Limited,5.46,5.45,-0.01,-0.18%,0.01%,-0.03,"2,803,931",86,470
2026-08-07 10:30:59,KSE100,BAFL,Bank Alfalah Limited,59.16,59.00,-0.16,-0.27%,1.63%,-7.84,"2,666,475","1,419","83,747"
2026-08-07 10:30:59,KSE100,TRG,TRG Pakistan Limited,62.37,62.78,0.41,0.66%,0.43%,5.02,"2,615,486",355,"22,256"
2026-08-07 10:30:59,KSE100,OGDC,Oil & Gas Development Company Limited,318.49,319.30,0.81,0.25%,4.00%,18.04,"2,342,122",645,"205,993"
2026-08-07 10:30:59,KSE100,NML,Nishat Mills Limited,154.34,154.10,-0.24,-0.16%,0.47%,-1.31,"2,201,170",158,"24,382"
2026-08-07 10:30:59,KSE100,PPL,Pakistan Petroleum Limited,222.48,221.33,-1.15,-0.52%,2.88%,-26.58,"2,128,211",670,"148,182"
2026-08-07 10:30:59,KSE100,KAPCO,Kot Addu Power Company Limited,28.85,29.14,0.29,1.01%,0.26%,4.57,"1,896,802",457,"13,306"
2026-08-07 10:30:59,KSE100,AHCL,Arif Habib Corporation Limited,16.33,16.30,-0.03,-0.18%,0.20%,-0.66,"1,839,514",633,"10,310"
2026-08-07 10:30:59,KSE100,DGKC,D.G. Khan Cement Company Limited,220.19,217.60,-2.59,-1.18%,0.93%,-19.58,"1,686,857",219,"47,667"
