ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-08-17 05:34:43,KSE100,CNERGY,Cnergyico PK Limited,13.68,14.05,0.37,2.71%,0.38%,17.59,"53,255,905","1,373","19,296"
2026-08-17 05:34:43,KSE100,KEL,K-Electric Limited,7.36,7.30,-0.06,-0.81%,0.39%,-5.74,"1,722,645","2,762","20,159"
2026-08-17 05:34:43,KSE100,PPL,Pakistan Petroleum Limited,230.62,233.60,2.98,1.29%,3.06%,69.07,"1,322,390",670,"156,397"
2026-08-17 05:34:43,KSE100,PIBTL,Pakistan International Bulk Terminal,16.72,16.75,0.03,0.18%,0.26%,0.83,"1,236,935",804,"13,463"
2026-08-17 05:34:43,KSE100,TPLRF1,TPL REIT Fund I,10.03,9.91,-0.12,-1.20%,0.27%,-5.72,"1,098,351","1,376","13,639"
2026-08-17 05:34:43,KSE100,FFL,Fauji Foods Limited,16.50,16.36,-0.14,-0.85%,0.16%,-2.44,"1,084,511",504,"8,245"
2026-08-17 05:34:43,KSE100,BOP,The Bank of Punjab,34.58,34.64,0.06,0.17%,0.94%,2.87,"1,071,277","1,382","47,877"
2026-08-17 05:34:43,KSE100,SSGC,Sui Southern Gas Company Limited,27.10,27.17,0.07,0.26%,0.18%,0.82,"1,024,320",337,"9,152"
2026-08-17 05:34:43,KSE100,MLCF,Maple Leaf Cement Factory Limited,101.93,102.20,0.27,0.27%,0.94%,4.41,"1,011,554",471,"48,177"
2026-08-17 05:34:43,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,27.51,27.76,0.25,0.91%,0.21%,3.28,"883,468",379,"10,509"
2026-08-17 05:34:43,KSE100,NPL,Nishat Power Limited,69.80,70.50,0.70,1.00%,0.24%,4.19,"696,455",173,"12,202"
2026-08-17 05:34:43,KSE100,AHCL,Arif Habib Corporation Limited,16.14,16.25,0.11,0.68%,0.20%,2.41,"570,662",633,"10,279"
2026-08-17 05:34:43,KSE100,SNGP,Sui Northern Gas Pipelines Limited,102.23,101.90,-0.33,-0.32%,0.51%,-2.90,"513,217",254,"25,851"
2026-08-17 05:34:43,KSE100,HUBC,The Hub Power Company Limited,212.96,212.38,-0.58,-0.27%,4.04%,-19.53,"470,763",973,"206,617"
2026-08-17 05:34:43,KSE100,FCCL,Fauji Cement Company Limited,57.55,57.58,0.03,0.05%,0.97%,0.89,"419,874",858,"49,432"
2026-08-17 05:34:43,KSE100,PSO,Pakistan State Oil Company Limited,350.66,353.51,2.85,0.81%,1.62%,23.16,"419,801",235,"82,982"
2026-08-17 05:34:43,KSE100,OGDC,Oil & Gas Development Company Limited,318.48,319.88,1.40,0.44%,4.04%,31.27,"407,236",645,"206,367"
2026-08-17 05:34:43,KSE100,ATRL,Attock Refinery Limited,"1,037.57","1,065.00",27.43,2.64%,0.89%,40.50,"366,461",43,"45,419"
2026-08-17 05:34:43,KSE100,NML,Nishat Mills Limited,149.70,150.48,0.78,0.52%,0.47%,4.27,"350,368",158,"23,809"
2026-08-17 05:34:43,KSE100,PSX,Pakistan Stock Exchange Limited,52.80,52.80,0.00,0.00%,0.50%,0.00,"325,489",481,"25,391"
2026-08-17 05:34:43,KSE100,PTC,Pakistan Telecommunication Company Ltd,71.18,71.85,0.67,0.94%,0.83%,13.76,"319,000",593,"42,631"
2026-08-17 05:34:43,KSE100,TRG,TRG Pakistan Limited,60.09,60.00,-0.09,-0.15%,0.42%,-1.10,"250,384",355,"21,270"
2026-08-17 05:34:43,KSE100,PAEL,Pak Elektron Limited,42.86,42.93,0.07,0.16%,0.43%,1.23,"250,231",508,"21,809"
2026-08-17 05:34:43,KSE100,BAFLXD,Bank Alfalah Limited,57.72,57.78,0.06,0.10%,1.60%,2.95,"241,598","1,419","82,016"
2026-08-17 05:34:43,KSE100,ISL,International Steels Limited,89.43,91.25,1.82,2.04%,0.27%,9.59,"236,609",152,"13,893"
