ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-09-10 09:59:00,KSE100,CNERGY,Cnergyico PK Limited,13.06,12.60,-0.46,-3.52%,0.36%,-22.43,"80,682,234","1,373","17,304"
2026-09-10 09:59:00,KSE100,KEL,K-Electric Limited,7.03,6.84,-0.19,-2.70%,0.40%,-18.63,"22,226,426","2,762","18,889"
2026-09-10 09:59:00,KSE100,PIBTL,Pakistan International Bulk Terminal,16.07,15.17,-0.90,-5.60%,0.26%,-25.68,"12,811,804",804,"12,193"
2026-09-10 09:59:00,KSE100,BOPXD,The Bank of Punjab,32.63,31.80,-0.83,-2.54%,0.92%,-40.73,"12,417,301","1,382","43,952"
2026-09-10 09:59:00,KSE100,MLCF,Maple Leaf Cement Factory Limited,97.62,94.10,-3.52,-3.61%,0.93%,-58.92,"7,377,687",471,"44,359"
2026-09-10 09:59:00,KSE100,FCCL,Fauji Cement Company Limited,52.63,51.45,-1.18,-2.24%,0.92%,-35.97,"3,938,931",858,"44,170"
2026-09-10 09:59:00,KSE100,ILP,Interloop Limited,104.99,99.99,-5.00,-4.76%,0.59%,-49.77,"3,585,707",280,"28,031"
2026-09-10 09:59:00,KSE100,SSGC,Sui Southern Gas Company Limited,25.56,24.41,-1.15,-4.50%,0.17%,-13.76,"3,507,015",337,"8,223"
2026-09-10 09:59:00,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,26.18,25.70,-0.48,-1.83%,0.20%,-6.45,"3,498,979",379,"9,729"
2026-09-10 09:59:00,KSE100,BAFL,Bank Alfalah Limited,55.70,55.04,-0.66,-1.18%,1.64%,-33.26,"3,378,377","1,419","78,126"
2026-09-10 09:59:00,KSE100,DGKC,D.G. Khan Cement Company Limited,198.04,191.32,-6.72,-3.39%,0.88%,-52.27,"3,147,725",219,"41,910"
2026-09-10 09:59:00,KSE100,PPL,Pakistan Petroleum Limited,219.91,214.61,-5.30,-2.41%,3.01%,-125.99,"2,976,991",670,"143,683"
2026-09-10 09:59:00,KSE100,PAEL,Pak Elektron Limited,37.14,36.29,-0.85,-2.29%,0.39%,-15.33,"2,949,358",508,"18,436"
2026-09-10 09:59:00,KSE100,PSX,Pakistan Stock Exchange Limited,47.96,46.91,-1.05,-2.19%,0.47%,-17.93,"2,942,103",481,"22,558"
2026-09-10 09:59:00,KSE100,TRG,TRG Pakistan Limited,51.68,50.71,-0.97,-1.88%,0.38%,-12.21,"2,440,951",355,"17,977"
2026-09-10 09:59:00,KSE100,PTC,Pakistan Telecommunication Company Ltd,65.34,64.00,-1.34,-2.05%,0.79%,-28.23,"2,075,627",593,"37,973"
2026-09-10 09:59:00,KSE100,TPLRF1,TPL REIT Fund I,9.53,9.00,-0.53,-5.56%,0.26%,-25.90,"1,990,092","1,376","12,386"
2026-09-10 09:59:00,KSE100,UBL,United Bank Limited,426.07,423.00,-3.07,-0.72%,7.76%,-95.54,"1,645,591",876,"370,754"
2026-09-10 09:59:00,KSE100,OGDC,Oil & Gas Development Company Limited,322.18,317.40,-4.78,-1.48%,4.29%,-109.50,"1,615,138",645,"204,767"
2026-09-10 09:59:00,KSE100,NBP,National Bank of Pakistan,181.59,180.00,-1.59,-0.88%,1.92%,-28.80,"1,550,609",510,"91,823"
2026-09-10 09:59:00,KSE100,NPL,Nishat Power Limited,65.86,65.10,-0.76,-1.15%,0.24%,-4.67,"1,494,180",173,"11,267"
2026-09-10 09:59:00,KSE100,ENGROH,Engro Holdings Limited,267.14,264.60,-2.54,-0.95%,5.00%,-81.46,"1,444,391",903,"238,980"
2026-09-10 09:59:00,KSE100,LUCK,Lucky Cement Limited,415.36,408.99,-6.37,-1.53%,3.76%,-99.41,"1,384,485",440,"179,751"
2026-09-10 09:59:00,KSE100,PSO,Pakistan State Oil Company Limited,352.79,343.80,-8.99,-2.55%,1.69%,-74.93,"1,283,615",235,"80,702"
2026-09-10 09:59:00,KSE100,AHCL,Arif Habib Corporation Limited,15.38,15.00,-0.38,-2.47%,0.20%,-8.53,"1,273,451",633,"9,488"
2026-09-10 09:59:00,KSE100,HUBC,The Hub Power Company Limited,206.05,202.40,-3.65,-1.77%,4.12%,-126.09,"1,267,258",973,"196,908"
2026-09-10 09:59:00,KSE100,BAHLXD,Bank AL Habib Limited,155.85,154.30,-1.55,-1.00%,2.69%,-45.88,"1,265,691",834,"128,620"
2026-09-10 09:59:00,KSE100,SEARL,The Searle Company Limited,81.04,79.49,-1.55,-1.91%,0.49%,-16.19,"1,235,591",294,"23,379"
2026-09-10 09:59:00,KSE100,FFL,Fauji Foods Limited,15.00,14.72,-0.28,-1.87%,0.16%,-5.01,"1,156,447",504,"7,419"
2026-09-10 09:59:00,KSE100,MEBL,Meezan Bank Limited,556.12,540.00,-16.12,-2.90%,5.09%,-257.65,"1,082,756",450,"243,075"
2026-09-10 09:59:00,KSE100,AKBL,Askari Bank Limited,108.25,104.50,-3.75,-3.46%,0.95%,-57.89,"1,017,517",435,"45,436"
2026-09-10 09:59:00,KSE100,SNGP,Sui Northern Gas Pipelines Limited,95.35,92.25,-3.10,-3.25%,0.49%,-27.92,"1,012,539",254,"23,403"
2026-09-10 09:59:00,KSE100,NML,Nishat Mills Limited,136.69,132.72,-3.97,-2.90%,0.44%,-22.30,"894,472",158,"20,999"
2026-09-10 09:59:00,KSE100,SYS,Systems Limited,124.75,123.90,-0.85,-0.68%,2.48%,-28.91,"857,008",958,"118,661"
2026-09-10 09:59:00,KSE100,MCB,MCB Bank Limited,392.60,390.50,-2.10,-0.53%,3.39%,-30.93,"849,173",415,"161,968"
2026-09-10 09:59:00,KSE100,AIRLINK,Air Link Communication Limited,128.32,125.13,-3.19,-2.49%,0.31%,-13.43,"791,257",119,"14,838"
2026-09-10 09:59:00,KSE100,YOUW,Yousaf Weaving Mills Limited,4.98,4.80,-0.18,-3.61%,0.01%,-0.55,"768,154",86,414
2026-09-10 09:59:00,KSE100,JVDC,Javedan Corporation Limited,143.11,135.45,-7.66,-5.35%,0.54%,-51.79,"594,284",190,"25,794"
