ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-14 07:17:26,KSE100,CNERGY,Cnergyico PK Limited,10.05,9.70,-0.35,-3.48%,0.27%,-16.83,"47,411,602","1,373","13,322"
2026-07-14 07:17:26,KSE100,KEL,K-Electric Limited,7.93,7.59,-0.34,-4.29%,0.42%,-32.87,"23,639,811","2,762","20,960"
2026-07-14 07:17:26,KSE100,MLCF,Maple Leaf Cement Factory Limited,100.94,94.51,-6.43,-6.37%,0.89%,-106.12,"17,413,013",471,"44,552"
2026-07-14 07:17:26,KSE100,BOP,The Bank of Punjab,35.29,33.57,-1.72,-4.87%,0.93%,-83.22,"17,362,240","1,382","46,394"
2026-07-14 07:17:26,KSE100,PIBTL,Pakistan International Bulk Terminal,17.59,16.58,-1.01,-5.74%,0.27%,-28.42,"11,591,797",804,"13,326"
2026-07-14 07:17:26,KSE100,PAEL,Pak Elektron Limited,43.91,41.77,-2.14,-4.87%,0.42%,-38.06,"6,852,239",508,"21,219"
2026-07-14 07:17:26,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,31.63,30.64,-0.99,-3.13%,0.23%,-13.12,"6,830,700",379,"11,599"
2026-07-14 07:17:26,KSE100,SSGC,Sui Southern Gas Company Limited,30.69,28.69,-2.00,-6.52%,0.19%,-23.59,"5,147,968",337,"9,664"
2026-07-14 07:17:26,KSE100,FCCL,Fauji Cement Company Limited,54.22,51.40,-2.82,-5.20%,0.88%,-84.76,"5,029,465",858,"44,127"
2026-07-14 07:17:26,KSE100,PSX,Pakistan Stock Exchange Limited,53.38,50.80,-2.58,-4.83%,0.49%,-43.44,"4,548,911",481,"24,429"
2026-07-14 07:17:26,KSE100,DGKC,D.G. Khan Cement Company Limited,217.30,204.79,-12.51,-5.76%,0.90%,-95.95,"4,253,497",219,"44,861"
2026-07-14 07:17:26,KSE100,OGDC,Oil & Gas Development Company Limited,331.59,324.30,-7.29,-2.20%,4.18%,-164.66,"4,040,506",645,"209,219"
2026-07-14 07:17:26,KSE100,TPLRF1,TPL REIT Fund I,9.96,9.50,-0.46,-4.62%,0.23%,-19.21,"3,929,706","1,193","11,331"
2026-07-14 07:17:26,KSE100,NBP,National Bank of Pakistan,205.26,196.99,-8.27,-4.03%,2.01%,-147.67,"3,860,497",510,"100,467"
2026-07-14 07:17:26,KSE100,SNGP,Sui Northern Gas Pipelines Limited,110.77,103.75,-7.02,-6.34%,0.53%,-62.35,"3,315,444",254,"26,320"
2026-07-14 07:17:26,KSE100,FFL,Fauji Foods Limited,17.28,16.54,-0.74,-4.28%,0.17%,-13.06,"2,949,199",504,"8,336"
