ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-09-21 06:44:33,KSE100,CNERGY,Cnergyico PK Limited,12.92,12.90,-0.02,-0.15%,0.37%,-0.96,"7,963,155","1,373","17,716"
2026-09-21 06:44:33,KSE100,BOPXD,The Bank of Punjab,31.19,31.00,-0.19,-0.61%,0.89%,-9.20,"4,942,029","1,382","42,846"
2026-09-21 06:44:33,KSE100,PIBTL,Pakistan International Bulk Terminal,15.49,15.68,0.19,1.23%,0.26%,5.35,"4,608,469",804,"12,603"
2026-09-21 06:44:33,KSE100,MLCF,Maple Leaf Cement Factory Limited,94.76,95.28,0.52,0.55%,0.93%,8.59,"4,548,817",471,"44,915"
2026-09-21 06:44:33,KSE100,PAEL,Pak Elektron Limited,36.84,37.00,0.16,0.43%,0.39%,2.85,"3,969,288",508,"18,796"
2026-09-21 06:44:33,KSE100,DGKC,D.G. Khan Cement Company Limited,196.08,197.88,1.80,0.92%,0.90%,13.81,"2,734,341",219,"43,348"
2026-09-21 06:44:33,KSE100,FCCLXD,Fauji Cement Company Limited,52.85,53.33,0.48,0.91%,0.95%,14.43,"2,646,070",858,"45,784"
2026-09-21 06:44:33,KSE100,KEL,K-Electric Limited,6.82,6.80,-0.02,-0.29%,0.39%,-1.93,"2,593,643","2,762","18,778"
2026-09-21 06:44:33,KSE100,YOUW,Yousaf Weaving Mills Limited,4.98,5.18,0.20,4.02%,0.01%,0.60,"1,413,561",86,446
2026-09-21 06:44:33,KSE100,PPL,Pakistan Petroleum Limited,228.80,229.53,0.73,0.32%,3.19%,17.12,"1,400,752",670,"153,672"
2026-09-21 06:44:33,KSE100,SSGC,Sui Southern Gas Company Limited,23.88,23.95,0.07,0.29%,0.17%,0.83,"1,393,569",337,"8,068"
2026-09-21 06:44:33,KSE100,NPL,Nishat Power Limited,64.37,65.19,0.82,1.27%,0.23%,4.97,"1,232,751",173,"11,283"
2026-09-21 06:44:33,KSE100,TRG,TRG Pakistan Limited,50.69,51.10,0.41,0.81%,0.38%,5.09,"1,147,272",355,"18,115"
