ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-21 07:53:47,KSE100,CNERGY,Cnergyico PK Limited,10.61,10.84,0.23,2.17%,0.30%,10.99,"97,359,941","1,373","14,887"
2026-07-21 07:53:47,KSE100,BOP,The Bank of Punjab,33.69,34.30,0.61,1.81%,0.94%,29.33,"15,652,416","1,382","47,407"
2026-07-21 07:53:47,KSE100,KEL,K-Electric Limited,7.28,7.41,0.13,1.79%,0.41%,12.49,"10,211,275","2,762","20,463"
2026-07-21 07:53:47,KSE100,MLCF,Maple Leaf Cement Factory Limited,96.36,95.80,-0.56,-0.58%,0.90%,-9.18,"7,576,879",471,"45,160"
2026-07-21 07:53:47,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,29.65,29.76,0.11,0.37%,0.22%,1.45,"7,104,349",379,"11,266"
2026-07-21 07:53:47,KSE100,PIBTL,Pakistan International Bulk Terminal,16.81,16.88,0.07,0.42%,0.27%,1.96,"6,220,270",804,"13,567"
2026-07-21 07:53:47,KSE100,PAEL,Pak Elektron Limited,41.77,42.93,1.16,2.78%,0.43%,20.50,"5,584,721",508,"21,809"
2026-07-21 07:53:47,KSE100,SSGC,Sui Southern Gas Company Limited,29.14,28.14,-1.00,-3.43%,0.19%,-11.72,"5,308,804",337,"9,479"
2026-07-21 07:53:47,KSE100,TPLRF1,TPL REIT Fund I,10.23,10.30,0.07,0.68%,0.28%,3.35,"4,995,024","1,376","14,175"
2026-07-21 07:53:47,KSE100,PSX,Pakistan Stock Exchange Limited,51.49,52.00,0.51,0.99%,0.50%,8.53,"4,392,878",481,"25,006"
2026-07-21 07:53:47,KSE100,FCCL,Fauji Cement Company Limited,53.74,54.65,0.91,1.69%,0.93%,27.18,"3,970,036",858,"46,917"
2026-07-21 07:53:47,KSE100,DGKC,D.G. Khan Cement Company Limited,209.90,208.95,-0.95,-0.45%,0.91%,-7.24,"2,911,297",219,"45,772"
2026-07-21 07:53:47,KSE100,AKBL,Askari Bank Limited,106.03,107.00,0.97,0.92%,0.92%,14.67,"2,363,713",435,"46,523"
2026-07-21 07:53:47,KSE100,NPL,Nishat Power Limited,67.31,69.21,1.90,2.82%,0.24%,11.44,"2,331,488",173,"11,979"
2026-07-21 07:53:47,KSE100,PTC,Pakistan Telecommunication Company Ltd,70.01,70.90,0.89,1.27%,0.83%,18.37,"2,226,396",593,"42,067"
2026-07-21 07:53:47,KSE100,YOUW,Yousaf Weaving Mills Limited,5.17,5.20,0.03,0.58%,0.01%,0.09,"1,972,547",86,448
2026-07-21 07:53:47,KSE100,OGDC,Oil & Gas Development Company Limited,318.22,318.49,0.27,0.08%,4.08%,6.06,"1,850,181",645,"205,470"
2026-07-21 07:53:47,KSE100,PPL,Pakistan Petroleum Limited,220.17,221.42,1.25,0.57%,2.94%,29.12,"1,817,998",670,"148,242"
2026-07-21 07:53:47,KSE100,NML,Nishat Mills Limited,143.94,145.90,1.96,1.36%,0.46%,10.79,"1,765,532",158,"23,084"
2026-07-21 07:53:47,KSE100,SNGP,Sui Northern Gas Pipelines Limited,106.13,106.00,-0.13,-0.12%,0.53%,-1.15,"1,558,842",254,"26,891"
2026-07-21 07:53:47,KSE100,ATRL,Attock Refinery Limited,936.98,958.00,21.02,2.24%,0.81%,31.19,"1,543,774",43,"40,855"
2026-07-21 07:53:47,KSE100,SYS,Systems Limited,137.26,137.50,0.24,0.18%,2.61%,8.00,"1,479,708",958,"131,686"
2026-07-21 07:53:47,KSE100,PSO,Pakistan State Oil Company Limited,346.52,349.99,3.47,1.00%,1.63%,28.34,"1,424,296",235,"82,155"
2026-07-21 07:53:47,KSE100,UBL,United Bank Limited,471.94,478.00,6.06,1.28%,8.31%,184.79,"1,377,806",876,"418,961"
2026-07-21 07:53:47,KSE100,POWER,Power Cement Limited,20.65,21.14,0.49,2.37%,0.19%,7.71,"1,331,199",452,"9,558"
2026-07-21 07:53:47,KSE100,SEARL,The Searle Company Limited,92.69,92.50,-0.19,-0.21%,0.54%,-1.94,"1,249,887",294,"27,205"
2026-07-21 07:53:47,KSE100,ENGROH,Engro Holdings Limited,276.71,280.00,3.29,1.19%,5.02%,103.38,"1,221,197",903,"252,889"
2026-07-21 07:53:47,KSE100,AIRLINK,Air Link Communication Limited,136.17,136.40,0.23,0.17%,0.32%,0.95,"1,149,422",119,"16,174"
2026-07-21 07:53:47,KSE100,LUCK,Lucky Cement Limited,446.42,452.50,6.08,1.36%,3.95%,92.96,"1,125,791",440,"198,874"
2026-07-21 07:53:47,KSE100,HUBC,The Hub Power Company Limited,218.94,220.58,1.64,0.75%,4.26%,55.51,"1,086,088",973,"214,595"
2026-07-21 07:53:47,KSE100,HUMNL,Hum Network Limited,10.54,10.56,0.02,0.19%,0.08%,0.28,"1,078,289",397,"4,191"
2026-07-21 07:53:47,KSE100,FFL,Fauji Foods Limited,16.46,16.68,0.22,1.34%,0.17%,3.86,"880,958",504,"8,407"
2026-07-21 07:53:47,KSE100,FABL,Faysal Bank Limited,98.95,101.11,2.16,2.18%,1.07%,39.92,"870,104",531,"53,709"
2026-07-21 07:53:47,KSE100,NBP,National Bank of Pakistan,203.53,204.50,0.97,0.48%,2.07%,17.21,"834,073",510,"104,321"
2026-07-21 07:53:47,KSE100,AHCL,Arif Habib Corporation Limited,14.79,15.16,0.37,2.50%,0.19%,8.14,"810,052",633,"9,589"
2026-07-21 07:53:47,KSE100,TRG,TRG Pakistan Limited,60.22,59.95,-0.27,-0.45%,0.42%,-3.33,"759,721",355,"21,253"
2026-07-21 07:53:47,KSE100,BAFL,Bank Alfalah Limited,57.20,57.49,0.29,0.51%,1.62%,14.32,"711,155","1,419","81,604"
2026-07-21 07:53:47,KSE100,HBL,Habib Bank Limited,302.42,303.50,1.08,0.36%,3.53%,22.05,"686,347",587,"178,076"
2026-07-21 07:53:47,KSE100,PIOC,Pioneer Cement Limited,296.62,297.81,1.19,0.40%,0.20%,1.41,"676,783",34,"10,147"
2026-07-21 07:53:47,KSE100,FATIMA,Fatima Fertilizer Company Limited,156.39,155.00,-1.39,-0.89%,0.97%,-15.23,"602,199",315,"48,825"
2026-07-21 07:53:47,KSE100,ILP,Interloop Limited,100.46,102.13,1.67,1.66%,0.57%,16.29,"454,392",280,"28,631"
2026-07-21 07:53:47,KSE100,MEBL,Meezan Bank Limited,540.00,544.99,4.99,0.92%,4.87%,78.14,"433,851",450,"245,321"
2026-07-21 07:53:47,KSE100,GAL,Ghandhara Automobiles Limited,576.42,580.30,3.88,0.67%,0.26%,3.08,"390,300",23,"13,231"
2026-07-21 07:53:47,KSE100,FFC,Fauji Fertilizer Company Limited,551.43,552.44,1.01,0.18%,8.67%,27.81,"370,346",791,"437,236"
2026-07-21 07:53:47,KSE100,JVDC,Javedan Corporation Limited,144.75,144.26,-0.49,-0.34%,0.55%,-3.25,"342,024",190,"27,471"
2026-07-21 07:53:47,KSE100,EFERT,Engro Fertilizers Limited,191.07,191.61,0.54,0.28%,2.28%,11.29,"284,237",601,"115,136"
2026-07-21 07:53:47,KSE100,HCAR,Honda Atlas Cars (Pakistan) Limited,240.47,242.00,1.53,0.64%,0.14%,1.52,"276,893",29,"6,912"
2026-07-21 07:53:47,KSE100,BAHL,Bank AL Habib Limited,171.19,172.00,0.81,0.47%,2.84%,23.49,"262,769",834,"143,374"
2026-07-21 07:53:47,KSE100,KTML,Kohinoor Textile Mills Limited,45.50,45.51,0.01,0.02%,0.24%,0.09,"242,320",269,"12,256"
2026-07-21 07:53:47,KSE100,DCR,Dolmen City REIT,38.42,38.63,0.21,0.55%,0.43%,4.06,"238,566",556,"21,475"
2026-07-21 07:53:47,KSE100,KOHC,Kohat Cement Company Limited,95.11,95.38,0.27,0.28%,0.43%,2.16,"228,801",230,"21,921"
2026-07-21 07:53:47,KSE100,MCB,MCB Bank Limited,401.72,404.50,2.78,0.69%,3.33%,40.11,"220,993",415,"167,775"
2026-07-21 07:53:47,KSE100,KAPCO,Kot Addu Power Company Limited,27.79,27.83,0.04,0.14%,0.25%,0.64,"212,556",457,"12,708"
2026-07-21 07:53:47,KSE100,GHNI,Ghandhara Industries Limited,"1,172.76","1,176.06",3.30,0.28%,0.35%,1.71,"209,254",15,"17,539"
2026-07-21 07:53:47,KSE100,HMB,Habib Metropolitan Bank Limited,114.50,114.89,0.39,0.34%,1.07%,6.40,"196,904",472,"54,173"
2026-07-21 07:53:47,KSE100,AICL,Adamjee Insurance Company Limited,77.38,77.45,0.07,0.09%,0.32%,0.51,"148,071",210,"16,265"
2026-07-21 07:53:47,KSE100,CPHL,Citi Pharma Ltd.,74.99,75.30,0.31,0.41%,0.17%,1.23,"143,926",114,"8,602"
2026-07-21 07:53:47,KSE100,CHCC,Cherat Cement Company Limited,312.68,314.00,1.32,0.42%,0.73%,5.35,"122,212",117,"36,605"
2026-07-21 07:53:47,KSE100,ISL,International Steels Limited,82.48,82.62,0.14,0.17%,0.25%,0.74,"121,707",152,"12,579"
2026-07-21 07:53:47,KSE100,MARI,Mari Energies Limited,650.12,653.71,3.59,0.55%,3.11%,29.99,"113,515",240,"156,972"
2026-07-21 07:53:47,KSE100,AGP,AGP Limited,193.33,196.00,2.67,1.38%,0.33%,7.80,"75,436",84,"16,464"
2026-07-21 07:53:47,KSE100,SAZEW,Sazgar Engineering Works Limited,"1,975.15","1,970.10",-5.05,-0.26%,0.83%,-3.72,"65,647",21,"41,680"
2026-07-21 07:53:47,KSE100,MTL,Millat Tractors Limited,285.12,289.50,4.38,1.54%,1.03%,27.36,"63,650",180,"51,984"
2026-07-21 07:53:47,KSE100,NATF,National Foods Limited,388.11,387.00,-1.11,-0.29%,0.45%,-2.25,"61,892",58,"22,554"
2026-07-21 07:53:47,KSE100,MEHT,Mehmood Textile Mills Limited,192.72,194.97,2.25,1.17%,0.08%,1.53,"56,088",20,"3,802"
2026-07-21 07:53:47,KSE100,POL,Pakistan Oilfields Limited,682.24,687.95,5.71,0.84%,1.77%,25.82,"51,064",130,"89,422"
2026-07-21 07:53:47,KSE100,GLAXO,GlaxoSmithKline Pakistan Limited,350.47,353.80,3.33,0.95%,0.45%,7.38,"46,858",64,"22,535"
2026-07-21 07:53:47,KSE100,TGL,Tariq Glass Industries Limited,188.90,191.16,2.26,1.20%,0.26%,5.41,"29,932",69,"13,165"
2026-07-21 07:53:47,KSE100,LCI,Lucky Core Industries Limited,229.94,230.50,0.56,0.24%,0.42%,1.80,"29,459",92,"21,289"
2026-07-21 07:53:47,KSE100,PGLC,Pak-Gulf Leasing Company Limited,15.37,15.82,0.45,2.93%,0.00%,0.15,"27,691",10,157
2026-07-21 07:53:47,KSE100,HGFAXD,HBL Growth Fund,16.90,16.50,-0.40,-2.37%,0.09%,-3.69,"23,878",265,"4,377"
2026-07-21 07:53:47,KSE100,ABL,Allied Bank Limited,177.15,179.50,2.35,1.33%,0.41%,9.36,"17,721",115,"20,554"
2026-07-21 07:53:47,KSE100,THALL,Thal Limited,590.00,589.00,-1.00,-0.17%,0.38%,-1.13,"16,455",32,"19,091"
2026-07-21 07:53:47,KSE100,SHFA,Shifa International Hospitals Limited,525.31,530.00,4.69,0.89%,0.30%,4.64,"16,269",28,"15,077"
2026-07-21 07:53:47,KSE100,PABC,Pakistan Aluminium Beverage Cans Limited,104.06,107.50,3.44,3.31%,0.12%,6.48,"15,456",54,"5,823"
2026-07-21 07:53:47,KSE100,GHGL,Ghani Glass Limited,37.72,38.43,0.71,1.88%,0.27%,8.64,"14,998",350,"13,447"
2026-07-21 07:53:47,KSE100,HALEON,Haleon Pakistan Limited,757.40,761.99,4.59,0.61%,0.24%,2.51,"12,391",16,"11,991"
2026-07-21 07:53:47,KSE100,SSOM,S.S.Oil Mills Limited,467.09,460.00,-7.09,-1.52%,0.01%,-0.34,"10,242",1,643
2026-07-21 07:53:47,KSE100,SRVI,Service Industries Limited,"2,030.06","2,032.00",1.94,0.10%,0.95%,1.59,"8,482",23,"47,739"
2026-07-21 07:53:47,KSE100,INIL,International Industries Limited,166.33,169.30,2.97,1.79%,0.20%,6.13,"8,338",59,"10,047"
2026-07-21 07:53:47,KSE100,BWCL,Bestway Cement Limited,492.26,498.93,6.67,1.36%,0.59%,13.84,"7,474",60,"29,749"
2026-07-21 07:53:47,KSE100,HINOON,Highnoon Laboratories Limited,988.58,995.00,6.42,0.65%,0.42%,4.73,"5,394",21,"21,087"
2026-07-21 07:53:47,KSE100,GADT,Gadoon Textile Mills Limited,276.30,276.02,-0.28,-0.10%,0.05%,-0.08,"4,792",8,"2,321"
2026-07-21 07:53:47,KSE100,MUREB,Murree Brewery Company Limited,905.53,908.50,2.97,0.33%,0.20%,1.14,"4,784",11,"10,053"
2026-07-21 07:53:47,KSE100,INDU,Indus Motor Company Limited,"1,937.10","1,939.99",2.89,0.15%,0.54%,1.41,"4,251",14,"27,142"
2026-07-21 07:53:47,KSE100,APL,Attock Petroleum Limited,540.10,543.00,2.90,0.54%,0.34%,3.14,"3,219",31,"16,889"
2026-07-21 07:53:47,KSE100,ABOT,Abbott Laboratories (Pakistan) Limited,935.19,939.00,3.81,0.41%,0.39%,2.81,"2,959",21,"19,880"
2026-07-21 07:53:47,KSE100,FHAM,First Habib Modaraba,32.90,33.15,0.25,0.76%,0.06%,0.82,"1,107",94,"3,123"
2026-07-21 07:53:47,KSE100,BNWM,Bannu Woollen Mills Limited,66.91,67.97,1.06,1.58%,0.01%,0.18,"1,104",5,323
2026-07-21 07:53:47,KSE100,PAKT,Pakistan Tobacco Company Limited,"1,443.11","1,452.00",8.89,0.62%,0.36%,3.90,"1,067",13,"18,323"
2026-07-21 07:53:47,KSE100,ATLH,Atlas Honda Limited,"1,645.87","1,646.99",1.12,0.07%,0.41%,0.48,934,12,"20,437"
2026-07-21 07:53:47,KSE100,SCBPL,Standard Chartered Bank (Pak) Ltd,63.53,64.00,0.47,0.74%,0.25%,3.17,611,194,"12,389"
2026-07-21 07:53:47,KSE100,PKGS,Packages Limited,802.49,795.10,-7.39,-0.92%,0.28%,-4.60,202,18,"14,213"
2026-07-21 07:53:47,KSE100,COLG,Colgate-Palmolive (Pakistan) Limited,"1,233.22","1,243.00",9.78,0.79%,0.60%,8.26,164,24,"30,177"
2026-07-21 07:53:47,KSE100,RMPL,Rafhan Maize Products Company Limited,"9,269.67","9,246.02",-23.65,-0.25%,0.08%,-0.38,154,0,"4,270"
2026-07-21 07:53:47,KSE100,IBFL,Ibrahim Fibres Limited,297.62,297.70,0.08,0.03%,0.09%,0.04,70,16,"4,622"
2026-07-21 07:53:47,KSE100,PSEL,Pakistan Services Limited,894.89,891.25,-3.64,-0.41%,0.54%,-3.90,50,31,"27,468"
2026-07-21 07:53:47,KSE100,NESTLE,Nestle Pakistan Limited,"7,579.23","7,644.84",65.61,0.87%,0.69%,10.35,32,5,"34,669"
2026-07-21 07:53:47,KSE100,JDWS,JDW Sugar Mills Limited,951.02,938.16,-12.86,-1.35%,0.16%,-3.88,11,9,"8,131"
2026-07-21 07:53:47,KSE100,UPFL,Unilever Pakistan Foods Limited,"25,440.00","25,400.00",-40.00,-0.16%,0.26%,-0.73,9,1,"13,239"
2026-07-21 07:53:47,KSE100PR,CNERGY,Cnergyico PK Limited,10.61,10.84,0.23,2.17%,0.30%,3.35,"97,359,941","1,373","14,887"
2026-07-21 07:53:47,KSE100PR,BOP,The Bank of Punjab,33.69,34.30,0.61,1.81%,0.94%,8.94,"15,652,416","1,382","47,407"
2026-07-21 07:53:47,KSE100PR,KEL,K-Electric Limited,7.28,7.41,0.13,1.79%,0.41%,3.81,"10,211,275","2,762","20,463"
2026-07-21 07:53:47,KSE100PR,MLCF,Maple Leaf Cement Factory Limited,96.36,95.80,-0.56,-0.58%,0.90%,-2.80,"7,576,879",471,"45,160"
2026-07-21 07:53:47,KSE100PR,LOTCHEM,Lotte Chemical Pakistan Limited,29.65,29.76,0.11,0.37%,0.22%,0.44,"7,104,349",379,"11,266"
2026-07-21 07:53:47,KSE100PR,PIBTL,Pakistan International Bulk Terminal,16.81,16.88,0.07,0.42%,0.27%,0.60,"6,220,270",804,"13,567"
2026-07-21 07:53:47,KSE100PR,PAEL,Pak Elektron Limited,41.77,42.93,1.16,2.78%,0.43%,6.25,"5,584,721",508,"21,809"
2026-07-21 07:53:47,KSE100PR,SSGC,Sui Southern Gas Company Limited,29.14,28.14,-1.00,-3.43%,0.19%,-3.57,"5,308,804",337,"9,479"
2026-07-21 07:53:47,KSE100PR,TPLRF1,TPL REIT Fund I,10.23,10.30,0.07,0.68%,0.28%,1.02,"4,995,024","1,376","14,175"
2026-07-21 07:53:47,KSE100PR,PSX,Pakistan Stock Exchange Limited,51.49,52.00,0.51,0.99%,0.50%,2.60,"4,392,878",481,"25,006"
2026-07-21 07:53:47,KSE100PR,FCCL,Fauji Cement Company Limited,53.74,54.65,0.91,1.69%,0.93%,8.29,"3,970,036",858,"46,917"
2026-07-21 07:53:47,KSE100PR,DGKC,D.G. Khan Cement Company Limited,209.90,208.95,-0.95,-0.45%,0.91%,-2.21,"2,911,297",219,"45,772"
2026-07-21 07:53:47,KSE100PR,AKBL,Askari Bank Limited,106.03,107.00,0.97,0.92%,0.92%,4.47,"2,363,713",435,"46,523"
2026-07-21 07:53:47,KSE100PR,NPL,Nishat Power Limited,67.31,69.21,1.90,2.82%,0.24%,3.49,"2,331,488",173,"11,979"
