ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-09-01 05:00:19,KSE100,CNERGY,Cnergyico PK Limited,15.46,15.00,-0.46,-2.97%,0.41%,-23.19,"52,919,617","1,373","20,600"
2026-09-01 05:00:19,KSE100,PIBTL,Pakistan International Bulk Terminal,16.23,16.87,0.64,3.94%,0.27%,18.88,"27,896,454",804,"13,559"
2026-09-01 05:00:19,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,27.46,28.26,0.80,2.91%,0.21%,11.12,"15,023,179",379,"10,698"
2026-09-01 05:00:19,KSE100,BOP,The Bank of Punjab,34.99,34.88,-0.11,-0.31%,0.96%,-5.58,"3,015,661","1,382","48,209"
2026-09-01 05:00:19,KSE100,NBP,National Bank of Pakistan,187.08,188.00,0.92,0.49%,1.92%,17.23,"1,937,377",510,"95,904"
2026-09-01 05:00:19,KSE100,ENGROH,Engro Holdings Limited,264.86,269.00,4.14,1.56%,4.86%,137.25,"818,498",903,"242,954"
2026-09-01 05:00:19,KSE100,AHCL,Arif Habib Corporation Limited,16.21,16.15,-0.06,-0.37%,0.20%,-1.39,"767,776",633,"10,216"
2026-09-01 05:00:19,KSE100,KEL,K-Electric Limited,7.24,7.22,-0.02,-0.28%,0.40%,-2.03,"673,188","2,762","19,938"
2026-09-01 05:00:19,KSE100,MLCF,Maple Leaf Cement Factory Limited,99.58,99.20,-0.38,-0.38%,0.93%,-6.58,"443,538",471,"46,763"
2026-09-01 05:00:19,KSE100,PSO,Pakistan State Oil Company Limited,363.84,365.90,2.06,0.57%,1.72%,17.75,"400,821",235,"85,890"
2026-09-01 05:00:19,KSE100,FCCL,Fauji Cement Company Limited,55.31,55.30,-0.01,-0.02%,0.95%,-0.32,"383,167",858,"47,475"
2026-09-01 05:00:19,KSE100,SEARL,The Searle Company Limited,86.76,87.60,0.84,0.97%,0.52%,9.07,"362,685",294,"25,764"
2026-09-01 05:00:19,KSE100,UBL,United Bank Limited,450.76,451.50,0.74,0.16%,7.91%,23.81,"357,721",876,"395,734"
2026-09-01 05:00:19,KSE100,ATRL,Attock Refinery Limited,"1,197.49","1,195.01",-2.48,-0.21%,1.02%,-3.88,"342,844",43,"50,963"
2026-09-01 05:00:19,KSE100,AKBL,Askari Bank Limited,106.34,104.48,-1.86,-1.75%,0.91%,-29.68,"314,347",435,"45,427"
2026-09-01 05:00:19,KSE100,GAL,Ghandhara Automobiles Limited,641.40,654.90,13.50,2.11%,0.30%,11.30,"312,828",23,"14,932"
2026-09-01 05:00:19,KSE100,SSGC,Sui Southern Gas Company Limited,27.66,27.62,-0.04,-0.14%,0.19%,-0.49,"304,427",337,"9,304"
2026-09-01 05:00:19,KSE100,PPL,Pakistan Petroleum Limited,234.50,235.10,0.60,0.26%,3.15%,14.74,"290,919",670,"157,401"
2026-09-01 05:00:19,KSE100,OGDC,Oil & Gas Development Company Limited,328.70,330.00,1.30,0.40%,4.26%,30.78,"275,408",645,"212,896"
2026-09-01 05:00:19,KSE100,BAFL,Bank Alfalah Limited,58.68,57.80,-0.88,-1.50%,1.64%,-45.85,"274,589","1,419","82,044"
2026-09-01 05:00:19,KSE100,DGKC,D.G. Khan Cement Company Limited,209.58,208.89,-0.69,-0.33%,0.91%,-5.55,"252,027",219,"45,759"
2026-09-01 05:00:19,KSE100,HUMNL,Hum Network Limited,10.47,10.40,-0.07,-0.67%,0.08%,-1.02,"237,809",397,"4,128"
2026-09-01 05:00:19,KSE100,FFL,Fauji Foods Limited,15.61,15.63,0.02,0.13%,0.16%,0.37,"221,484",504,"7,877"
2026-09-01 05:00:19,KSE100,POWER,Power Cement Limited,22.89,23.00,0.11,0.48%,0.21%,1.83,"209,823",452,"10,398"
2026-09-01 05:00:19,KSE100,SYS,Systems Limited,124.54,125.92,1.38,1.11%,2.41%,48.51,"207,287",958,"120,595"
2026-09-01 05:00:19,KSE100,SNGP,Sui Northern Gas Pipelines Limited,101.86,101.92,0.06,0.06%,0.52%,0.56,"203,924",254,"25,856"
2026-09-01 05:00:19,KSE100,HCAR,Honda Atlas Cars (Pakistan) Limited,247.11,244.80,-2.31,-0.93%,0.14%,-2.42,"173,643",29,"6,991"
2026-09-01 05:00:19,KSE100,ILP,Interloop Limited,108.67,108.60,-0.07,-0.06%,0.61%,-0.72,"157,630",280,"30,445"
2026-09-01 05:00:19,KSE100,CPHL,Citi Pharma Ltd.,75.16,75.50,0.34,0.45%,0.17%,1.43,"123,552",114,"8,624"
2026-09-01 05:00:19,KSE100,HUBC,The Hub Power Company Limited,209.67,209.91,0.24,0.11%,4.08%,8.57,"101,667",973,"204,214"
2026-09-01 05:00:19,KSE100,PAEL,Pak Elektron Limited,39.36,39.25,-0.11,-0.28%,0.40%,-2.05,"84,890",508,"19,939"
2026-09-01 05:00:19,KSE100,DCR,Dolmen City REIT,40.18,40.15,-0.03,-0.07%,0.45%,-0.61,"81,749",556,"22,320"
2026-09-01 05:00:19,KSE100,PSX,Pakistan Stock Exchange Limited,49.70,49.85,0.15,0.30%,0.48%,2.65,"80,428",481,"23,972"
2026-09-01 05:00:19,KSE100,FABLXD,Faysal Bank Limited,96.10,95.98,-0.12,-0.12%,1.02%,-2.34,"79,998",531,"50,984"
2026-09-01 05:00:19,KSE100,LUCK,Lucky Cement Limited,437.33,437.00,-0.33,-0.07%,3.84%,-5.32,"77,653",440,"192,062"
