ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-30 07:10:22,KSE100,PIBTL,Pakistan International Bulk Terminal,16.77,17.17,0.40,2.39%,0.28%,11.06,"24,895,734",804,"13,800"
2026-07-30 07:10:22,KSE100,CNERGY,Cnergyico PK Limited,10.76,10.58,-0.18,-1.67%,0.29%,-8.51,"16,557,016","1,373","14,530"
2026-07-30 07:10:22,KSE100,KEL,K-Electric Limited,7.29,7.17,-0.12,-1.65%,0.40%,-11.40,"10,584,864","2,762","19,800"
2026-07-30 07:10:22,KSE100,PSX,Pakistan Stock Exchange Limited,49.37,51.45,2.08,4.21%,0.50%,34.42,"10,092,742",481,"24,742"
2026-07-30 07:10:22,KSE100,MLCF,Maple Leaf Cement Factory Limited,95.67,94.30,-1.37,-1.43%,0.89%,-22.22,"7,008,812",471,"44,453"
2026-07-30 07:10:22,KSE100,BOP,The Bank of Punjab,33.35,33.11,-0.24,-0.72%,0.92%,-11.41,"4,048,804","1,382","45,762"
2026-07-30 07:10:22,KSE100,PTC,Pakistan Telecommunication Company Ltd,70.58,71.21,0.63,0.89%,0.85%,12.86,"3,559,081",593,"42,251"
2026-07-30 07:10:22,KSE100,TRG,TRG Pakistan Limited,61.00,62.26,1.26,2.07%,0.44%,15.37,"3,381,099",355,"22,071"
2026-07-30 07:10:22,KSE100,DGKC,D.G. Khan Cement Company Limited,207.89,205.35,-2.54,-1.22%,0.90%,-19.15,"2,035,284",219,"44,984"
2026-07-30 07:10:22,KSE100,LOTCHEMXD,Lotte Chemical Pakistan Limited,27.32,27.12,-0.20,-0.73%,0.21%,-2.61,"1,957,478",379,"10,266"
2026-07-30 07:10:22,KSE100,FCCL,Fauji Cement Company Limited,54.68,53.71,-0.97,-1.77%,0.93%,-28.65,"1,585,857",858,"46,110"
2026-07-30 07:10:22,KSE100,BAFL,Bank Alfalah Limited,57.16,56.63,-0.53,-0.93%,1.61%,-25.89,"1,456,055","1,419","80,383"
