ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-08-17 05:53:31,KSE100,CNERGY,Cnergyico PK Limited,13.68,14.12,0.44,3.22%,0.38%,22.09,"61,347,844","1,373","19,392"
2026-08-17 05:53:31,KSE100,PIBTL,Pakistan International Bulk Terminal,16.72,16.78,0.06,0.36%,0.26%,1.76,"3,022,933",804,"13,487"
2026-08-17 05:53:31,KSE100,KEL,K-Electric Limited,7.36,7.34,-0.02,-0.27%,0.40%,-2.02,"1,853,510","2,762","20,270"
2026-08-17 05:53:31,KSE100,PPL,Pakistan Petroleum Limited,230.62,233.25,2.63,1.14%,3.06%,64.38,"1,522,637",670,"156,163"
2026-08-17 05:53:31,KSE100,FFL,Fauji Foods Limited,16.50,16.29,-0.21,-1.27%,0.16%,-3.87,"1,414,063",504,"8,210"
2026-08-17 05:53:31,KSE100,MLCF,Maple Leaf Cement Factory Limited,101.93,102.00,0.07,0.07%,0.94%,1.21,"1,322,069",471,"48,083"
2026-08-17 05:53:31,KSE100,BOP,The Bank of Punjab,34.58,34.60,0.02,0.06%,0.94%,1.01,"1,260,653","1,382","47,822"
2026-08-17 05:53:31,KSE100,SSGC,Sui Southern Gas Company Limited,27.10,27.20,0.10,0.37%,0.18%,1.23,"1,164,459",337,"9,163"
2026-08-17 05:53:31,KSE100,TPLRF1,TPL REIT Fund I,10.03,9.94,-0.09,-0.90%,0.27%,-4.53,"1,135,251","1,376","13,680"
2026-08-17 05:53:31,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,27.51,27.77,0.26,0.95%,0.21%,3.60,"1,070,533",379,"10,512"
2026-08-17 05:53:31,KSE100,BAFLXD,Bank Alfalah Limited,57.72,57.81,0.09,0.16%,1.61%,4.67,"991,854","1,419","82,058"
2026-08-17 05:53:31,KSE100,NPL,Nishat Power Limited,69.80,69.80,0.00,0.00%,0.24%,0.00,"824,258",173,"12,081"
2026-08-17 05:53:31,KSE100,AHCL,Arif Habib Corporation Limited,16.14,16.30,0.16,0.99%,0.20%,3.70,"699,738",633,"10,310"
2026-08-17 05:53:31,KSE100,HUBC,The Hub Power Company Limited,212.96,212.70,-0.26,-0.12%,4.05%,-9.25,"577,279",973,"206,929"
2026-08-17 05:53:31,KSE100,FCCL,Fauji Cement Company Limited,57.55,57.39,-0.16,-0.28%,0.96%,-5.02,"570,664",858,"49,269"
2026-08-17 05:53:31,KSE100,SNGP,Sui Northern Gas Pipelines Limited,102.23,101.99,-0.24,-0.23%,0.51%,-2.23,"561,335",254,"25,874"
2026-08-17 05:53:31,KSE100,PSO,Pakistan State Oil Company Limited,350.66,353.14,2.48,0.71%,1.62%,21.28,"490,302",235,"82,895"
2026-08-17 05:53:31,KSE100,OGDC,Oil & Gas Development Company Limited,318.48,319.35,0.87,0.27%,4.03%,20.52,"464,603",645,"206,025"
2026-08-17 05:53:31,KSE100,ATRL,Attock Refinery Limited,"1,037.57","1,071.99",34.42,3.32%,0.89%,53.67,"438,306",43,"45,717"
2026-08-17 05:53:31,KSE100,NML,Nishat Mills Limited,149.70,149.33,-0.37,-0.25%,0.46%,-2.14,"400,285",158,"23,627"
