ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-09-03 10:00:01,KSE100,CNERGY,Cnergyico PK Limited,14.66,14.48,-0.18,-1.23%,0.40%,-8.77,"68,792,668","1,373","19,886"
2026-09-03 10:00:01,KSE100,BOP,The Bank of Punjab,34.08,34.44,0.36,1.06%,0.96%,17.64,"15,095,154","1,382","47,601"
2026-09-03 10:00:01,KSE100,MLCF,Maple Leaf Cement Factory Limited,97.44,100.30,2.86,2.94%,0.96%,47.80,"10,204,668",471,"47,282"
2026-09-03 10:00:01,KSE100,PAEL,Pak Elektron Limited,37.99,39.35,1.36,3.58%,0.40%,24.50,"7,216,999",508,"19,990"
2026-09-03 10:00:01,KSE100,SSGC,Sui Southern Gas Company Limited,27.30,27.06,-0.24,-0.88%,0.18%,-2.87,"4,506,050",337,"9,115"
2026-09-03 10:00:01,KSE100,KEL,K-Electric Limited,7.12,7.13,0.01,0.14%,0.40%,0.98,"2,906,837","2,762","19,690"
2026-09-03 10:00:01,KSE100,PIBTL,Pakistan International Bulk Terminal,16.17,16.32,0.15,0.93%,0.27%,4.27,"2,443,294",804,"13,117"
2026-09-03 10:00:01,KSE100,TPLRF1,TPL REIT Fund I,9.61,9.71,0.10,1.04%,0.27%,4.88,"2,439,451","1,376","13,363"
2026-09-03 10:00:01,KSE100,FCCL,Fauji Cement Company Limited,53.28,54.40,1.12,2.10%,0.94%,34.09,"2,395,237",858,"46,702"
2026-09-03 10:00:01,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,26.86,26.77,-0.09,-0.33%,0.20%,-1.21,"2,156,570",379,"10,134"
2026-09-03 10:00:01,KSE100,DGKC,D.G. Khan Cement Company Limited,202.49,204.60,2.11,1.04%,0.91%,16.39,"2,022,468",219,"44,820"
2026-09-03 10:00:01,KSE100,PTC,Pakistan Telecommunication Company Ltd,67.26,67.19,-0.07,-0.10%,0.81%,-1.47,"1,835,294",593,"39,866"
2026-09-03 10:00:01,KSE100,PPL,Pakistan Petroleum Limited,226.97,226.50,-0.47,-0.21%,3.06%,-11.16,"1,757,462",670,"151,643"
2026-09-03 10:00:01,KSE100,POWER,Power Cement Limited,22.12,22.74,0.62,2.80%,0.21%,9.94,"1,557,094",452,"10,281"
2026-09-03 10:00:01,KSE100,AKBL,Askari Bank Limited,104.97,107.10,2.13,2.03%,0.94%,32.84,"1,502,348",435,"46,566"
2026-09-03 10:00:01,KSE100,NBP,National Bank of Pakistan,182.96,186.26,3.30,1.80%,1.92%,59.69,"1,369,562",510,"95,016"
2026-09-03 10:00:01,KSE100,CPHL,Citi Pharma Ltd.,74.26,76.00,1.74,2.34%,0.18%,7.05,"1,305,766",114,"8,682"
2026-09-03 10:00:01,KSE100,EFERT,Engro Fertilizers Limited,190.36,191.00,0.64,0.34%,2.32%,13.64,"1,253,249",601,"114,769"
2026-09-03 10:00:01,KSE100,BAHLXD,Bank AL Habib Limited,159.84,159.98,0.14,0.09%,2.69%,4.14,"1,157,114",834,"133,354"
2026-09-03 10:00:01,KSE100,AICL,Adamjee Insurance Company Limited,92.30,90.75,-1.55,-1.68%,0.39%,-11.54,"1,134,222",210,"19,058"
2026-09-03 10:00:01,KSE100,AHCL,Arif Habib Corporation Limited,15.84,16.03,0.19,1.20%,0.20%,4.26,"1,053,648",633,"10,140"
2026-09-03 10:00:01,KSE100,ENGROH,Engro Holdings Limited,267.88,269.70,1.82,0.68%,4.92%,58.28,"998,995",903,"243,586"
2026-09-03 10:00:01,KSE100,BAFL,Bank Alfalah Limited,56.41,56.40,-0.01,-0.02%,1.62%,-0.50,"990,540","1,419","80,057"
2026-09-03 10:00:01,KSE100,OGDC,Oil & Gas Development Company Limited,328.44,329.40,0.96,0.29%,4.29%,21.96,"931,913",645,"212,509"
2026-09-03 10:00:01,KSE100,TRG,TRG Pakistan Limited,53.95,53.89,-0.06,-0.11%,0.39%,-0.75,"904,378",355,"19,104"
2026-09-03 10:00:01,KSE100,SEARL,The Searle Company Limited,84.14,85.00,0.86,1.02%,0.51%,8.97,"898,132",294,"24,999"
2026-09-03 10:00:01,KSE100,FFL,Fauji Foods Limited,15.18,15.25,0.07,0.46%,0.16%,1.25,"849,912",504,"7,686"
2026-09-03 10:00:01,KSE100,JVDC,Javedan Corporation Limited,141.58,145.20,3.62,2.56%,0.56%,24.44,"758,120",190,"27,650"
2026-09-03 10:00:01,KSE100,UBL,United Bank Limited,444.64,442.99,-1.65,-0.37%,7.84%,-51.28,"757,651",876,"388,275"
2026-09-03 10:00:01,KSE100,SYS,Systems Limited,126.48,126.98,0.50,0.40%,2.46%,16.98,"688,023",958,"121,610"
2026-09-03 10:00:01,KSE100,LUCK,Lucky Cement Limited,428.07,431.00,2.93,0.68%,3.83%,45.66,"682,428",440,"189,425"
2026-09-03 10:00:01,KSE100,HBL,Habib Bank Limited,312.70,314.00,1.30,0.42%,3.72%,27.05,"664,339",587,"184,237"
2026-09-03 10:00:01,KSE100,HUBC,The Hub Power Company Limited,207.41,207.80,0.39,0.19%,4.08%,13.45,"659,451",973,"202,162"
2026-09-03 10:00:01,KSE100,PSX,Pakistan Stock Exchange Limited,49.15,49.70,0.55,1.12%,0.48%,9.38,"609,512",481,"23,900"
2026-09-03 10:00:01,KSE100,PSO,Pakistan State Oil Company Limited,359.63,361.99,2.36,0.66%,1.72%,19.64,"599,892",235,"84,972"
2026-09-03 10:00:01,KSE100,SNGP,Sui Northern Gas Pipelines Limited,99.75,99.50,-0.25,-0.25%,0.51%,-2.25,"584,335",254,"25,242"
2026-09-03 10:00:01,KSE100,YOUW,Yousaf Weaving Mills Limited,5.07,5.15,0.08,1.58%,0.01%,0.24,"522,502",86,444
2026-09-03 10:00:01,KSE100,DCR,Dolmen City REIT,40.53,40.70,0.17,0.42%,0.46%,3.35,"394,129",556,"22,626"
2026-09-03 10:00:01,KSE100,HMB,Habib Metropolitan Bank Limited,100.03,100.50,0.47,0.47%,0.96%,7.86,"387,835",472,"47,388"
2026-09-03 10:00:01,KSE100,ATRL,Attock Refinery Limited,"1,167.52","1,153.00",-14.52,-1.24%,0.99%,-21.96,"378,555",43,"49,171"
2026-09-03 10:00:01,KSE100,NPL,Nishat Power Limited,66.04,66.29,0.25,0.38%,0.23%,1.53,"374,061",173,"11,473"
2026-09-03 10:00:01,KSE100,GAL,Ghandhara Automobiles Limited,635.97,641.00,5.03,0.79%,0.30%,4.07,"345,558",23,"14,615"
2026-09-03 10:00:01,KSE100,AGPXD,AGP Limited,163.01,164.49,1.48,0.91%,0.28%,4.41,"311,691",84,"13,817"
2026-09-03 10:00:01,KSE100,HCAR,Honda Atlas Cars (Pakistan) Limited,232.41,233.00,0.59,0.25%,0.13%,0.60,"235,281",29,"6,654"
2026-09-03 10:00:01,KSE100,AIRLINK,Air Link Communication Limited,131.74,131.99,0.25,0.19%,0.32%,1.05,"234,607",119,"15,651"
2026-09-03 10:00:01,KSE100,ILP,Interloop Limited,104.11,106.00,1.89,1.82%,0.60%,18.79,"232,177",280,"29,716"
2026-09-03 10:00:01,KSE100,FABL,Faysal Bank Limited,94.21,94.40,0.19,0.20%,1.01%,3.58,"231,820",531,"50,145"
2026-09-03 10:00:01,KSE100,PIOC,Pioneer Cement Limited,255.44,258.21,2.77,1.08%,0.18%,3.35,"229,869",34,"8,798"
2026-09-03 10:00:01,KSE100,MEBL,Meezan Bank Limited,562.73,564.50,1.77,0.32%,5.13%,28.25,"216,141",450,"254,103"
2026-09-03 10:00:01,KSE100,ISL,International Steels Limited,89.50,92.00,2.50,2.79%,0.28%,13.50,"205,037",152,"14,007"
2026-09-03 10:00:01,KSE100,PGLC,Pak-Gulf Leasing Company Limited,18.02,19.82,1.80,9.99%,0.00%,0.63,"199,384",10,196
2026-09-03 10:00:01,KSE100,NML,Nishat Mills Limited,141.17,141.45,0.28,0.20%,0.45%,1.57,"195,764",158,"22,380"
2026-09-03 10:00:01,KSE100,FATIMA,Fatima Fertilizer Company Limited,152.33,153.95,1.62,1.06%,0.98%,18.09,"178,138",315,"48,494"
2026-09-03 10:00:01,KSE100,HUMNL,Hum Network Limited,10.00,10.03,0.03,0.30%,0.08%,0.42,"177,500",397,"3,981"
2026-09-03 10:00:01,KSE100,FFC,Fauji Fertilizer Company Limited,548.70,549.25,0.55,0.10%,8.78%,15.43,"173,272",791,"434,711"
2026-09-03 10:00:01,KSE100,KTML,Kohinoor Textile Mills Limited,42.74,43.01,0.27,0.63%,0.23%,2.58,"170,474",269,"11,583"
2026-09-03 10:00:01,KSE100,INIL,International Industries Limited,168.49,167.50,-0.99,-0.59%,0.20%,-2.08,"170,449",59,"9,941"
2026-09-03 10:00:01,KSE100,MARI,Mari Energies Limited,659.91,661.00,1.09,0.17%,3.21%,9.28,"169,831",240,"158,722"
2026-09-03 10:00:01,KSE100,GHGL,Ghani Glass Limited,41.26,41.56,0.30,0.73%,0.29%,3.72,"144,808",350,"14,542"
2026-09-03 10:00:01,KSE100,KOHC,Kohat Cement Company Limited,91.62,93.10,1.48,1.62%,0.43%,12.06,"144,313",230,"21,397"
2026-09-03 10:00:01,KSE100,NATF,National Foods Limited,369.36,371.01,1.65,0.45%,0.44%,3.41,"138,573",58,"21,622"
2026-09-03 10:00:01,KSE100,SRVI,Service Industries Limited,189.98,186.99,-2.99,-1.57%,0.89%,-24.91,"138,107",235,"43,931"
2026-09-03 10:00:01,KSE100,INDU,Indus Motor Company Limited,"1,918.18","1,908.00",-10.18,-0.53%,0.54%,-5.05,"124,182",14,"26,694"
2026-09-03 10:00:01,KSE100,MCB,MCB Bank Limited,397.91,400.00,2.09,0.53%,3.35%,30.74,"122,884",415,"165,908"
2026-09-03 10:00:01,KSE100,MTL,Millat Tractors Limited,301.96,303.80,1.84,0.61%,1.10%,11.72,"120,793",180,"54,552"
2026-09-03 10:00:01,KSE100,KAPCO,Kot Addu Power Company Limited,27.18,27.25,0.07,0.26%,0.25%,1.13,"112,724",457,"12,443"
2026-09-03 10:00:01,KSE100,GLAXOXD,GlaxoSmithKline Pakistan Limited,325.69,324.87,-0.82,-0.25%,0.42%,-1.85,"91,956",64,"20,692"
2026-09-03 10:00:01,KSE100,CHCC,Cherat Cement Company Limited,298.12,299.01,0.89,0.30%,0.70%,3.68,"91,641",117,"34,858"
2026-09-03 10:00:01,KSE100,ABLXD,Allied Bank Limited,170.58,171.70,1.12,0.66%,0.40%,4.55,"74,773",115,"19,661"
2026-09-03 10:00:01,KSE100,MEHT,Mehmood Textile Mills Limited,139.15,137.50,-1.65,-1.19%,0.05%,-1.14,"66,330",20,"2,681"
2026-09-03 10:00:01,KSE100,GHNI,Ghandhara Industries Limited,"1,277.69","1,289.89",12.20,0.96%,0.39%,6.45,"63,561",15,"19,236"
2026-09-03 10:00:01,KSE100,POL,Pakistan Oilfields Limited,729.30,730.50,1.20,0.17%,1.92%,5.53,"62,595",130,"94,952"
2026-09-03 10:00:01,KSE100,SCBPLXD,Standard Chartered Bank (Pak) Ltd,64.34,63.44,-0.90,-1.40%,0.25%,-6.18,"54,677",194,"12,281"
