ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-08-20 09:42:58,KSE100,CNERGY,Cnergyico PK Limited,14.01,13.12,-0.89,-6.35%,0.36%,-42.07,"178,029,714","1,373","18,019"
2026-08-20 09:42:58,KSE100,KEL,K-Electric Limited,7.18,7.18,0.00,0.00%,0.40%,0.00,"14,107,268","2,762","19,828"
2026-08-20 09:42:58,KSE100,TRG,TRG Pakistan Limited,59.97,61.60,1.63,2.72%,0.44%,19.89,"10,942,508",355,"21,837"
2026-08-20 09:42:58,KSE100,OGDC,Oil & Gas Development Company Limited,314.34,318.80,4.46,1.42%,4.11%,99.04,"6,365,997",645,"205,670"
2026-08-20 09:42:58,KSE100,PPL,Pakistan Petroleum Limited,236.47,237.95,1.48,0.63%,3.19%,34.11,"6,285,633",670,"159,309"
2026-08-20 09:42:58,KSE100,BOP,The Bank of Punjab,33.57,33.60,0.03,0.09%,0.93%,1.43,"5,437,297","1,382","46,440"
2026-08-20 09:42:58,KSE100,PIBTL,Pakistan International Bulk Terminal,16.43,16.27,-0.16,-0.97%,0.26%,-4.43,"4,204,732",804,"13,077"
2026-08-20 09:42:58,KSE100,SSGC,Sui Southern Gas Company Limited,28.49,28.00,-0.49,-1.72%,0.19%,-5.68,"3,837,183",337,"9,432"
2026-08-20 09:42:58,KSE100,MLCF,Maple Leaf Cement Factory Limited,98.13,97.05,-1.08,-1.10%,0.92%,-17.52,"3,252,698",471,"45,750"
2026-08-20 09:42:58,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,27.04,27.03,-0.01,-0.04%,0.20%,-0.13,"2,836,557",379,"10,232"
2026-08-20 09:42:58,KSE100,PAEL,Pak Elektron Limited,41.03,41.00,-0.03,-0.07%,0.42%,-0.52,"2,798,192",508,"20,828"
2026-08-20 09:42:58,KSE100,HUBC,The Hub Power Company Limited,206.92,205.50,-1.42,-0.69%,4.00%,-47.55,"2,729,813",973,"199,924"
2026-08-20 09:42:58,KSE100,FCCL,Fauji Cement Company Limited,55.74,55.41,-0.33,-0.59%,0.95%,-9.75,"2,394,723",858,"47,569"
2026-08-20 09:42:58,KSE100,DGKC,D.G. Khan Cement Company Limited,213.69,212.20,-1.49,-0.70%,0.93%,-11.24,"2,378,734",219,"46,484"
2026-08-20 09:42:58,KSE100,BAFLXD,Bank Alfalah Limited,56.75,56.35,-0.40,-0.70%,1.60%,-19.54,"1,925,008","1,419","79,986"
