ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-20 05:31:20,KSE100,CNERGY,Cnergyico PK Limited,9.81,10.25,0.44,4.49%,0.28%,21.71,"44,903,244","1,373","14,077"
2026-07-20 05:31:20,KSE100,KEL,K-Electric Limited,7.35,7.23,-0.12,-1.63%,0.40%,-11.90,"6,671,486","2,762","19,966"
2026-07-20 05:31:20,KSE100,BOP,The Bank of Punjab,33.68,33.29,-0.39,-1.16%,0.93%,-19.36,"6,026,085","1,382","46,011"
2026-07-20 05:31:20,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,29.11,28.90,-0.21,-0.72%,0.22%,-2.86,"4,029,169",379,"10,940"
2026-07-20 05:31:20,KSE100,PSX,Pakistan Stock Exchange Limited,51.53,50.50,-1.03,-2.00%,0.49%,-17.79,"3,950,647",481,"24,285"
2026-07-20 05:31:20,KSE100,MLCF,Maple Leaf Cement Factory Limited,95.50,93.75,-1.75,-1.83%,0.89%,-29.64,"3,146,829",471,"44,194"
2026-07-20 05:31:20,KSE100,PAEL,Pak Elektron Limited,41.83,41.19,-0.64,-1.53%,0.42%,-11.68,"1,530,903",508,"20,925"
2026-07-20 05:31:20,KSE100,PPL,Pakistan Petroleum Limited,219.74,222.00,2.26,1.03%,2.99%,54.36,"1,457,888",670,"148,631"
2026-07-20 05:31:20,KSE100,NBP,National Bank of Pakistan,204.35,202.50,-1.85,-0.90%,2.08%,-33.90,"1,089,814",510,"103,301"
2026-07-20 05:31:20,KSE100,FFL,Fauji Foods Limited,16.68,16.38,-0.30,-1.80%,0.17%,-5.43,"1,076,075",504,"8,255"
2026-07-20 05:31:20,KSE100,AHCL,Arif Habib Corporation Limited,14.93,14.65,-0.28,-1.87%,0.19%,-6.36,"1,022,836",633,"9,267"
2026-07-20 05:31:20,KSE100,SSGC,Sui Southern Gas Company Limited,28.93,28.34,-0.59,-2.04%,0.19%,-7.14,"858,235",337,"9,547"
2026-07-20 05:31:20,KSE100,OGDC,Oil & Gas Development Company Limited,317.94,319.00,1.06,0.33%,4.14%,24.57,"849,333",645,"205,799"
2026-07-20 05:31:20,KSE100,DGKC,D.G. Khan Cement Company Limited,207.87,205.20,-2.67,-1.28%,0.90%,-21.01,"745,739",219,"44,951"
2026-07-20 05:31:20,KSE100,PIBTL,Pakistan International Bulk Terminal,16.50,16.39,-0.11,-0.67%,0.26%,-3.18,"664,654",804,"13,173"
2026-07-20 05:31:20,KSE100,PSO,Pakistan State Oil Company Limited,347.64,347.00,-0.64,-0.18%,1.64%,-5.40,"586,121",235,"81,454"
2026-07-20 05:31:20,KSE100,FCCL,Fauji Cement Company Limited,53.52,52.87,-0.65,-1.21%,0.91%,-20.05,"539,535",858,"45,389"
2026-07-20 05:31:20,KSE100,HUMNL,Hum Network Limited,10.66,10.50,-0.16,-1.50%,0.08%,-2.28,"534,006",397,"4,167"
2026-07-20 05:31:20,KSE100,PTC,Pakistan Telecommunication Company Ltd,70.77,69.70,-1.07,-1.51%,0.83%,-22.81,"523,028",593,"41,355"
2026-07-20 05:31:20,KSE100,ENGROH,Engro Holdings Limited,275.70,275.95,0.25,0.09%,5.01%,8.11,"514,395",903,"249,231"
2026-07-20 05:31:20,KSE100,SEARL,The Searle Company Limited,91.52,90.28,-1.24,-1.35%,0.53%,-13.10,"481,813",294,"26,552"
2026-07-20 05:31:20,KSE100,FFC,Fauji Fertilizer Company Limited,551.96,547.60,-4.36,-0.79%,8.72%,-123.97,"451,677",791,"433,405"
2026-07-20 05:31:20,KSE100,NPL,Nishat Power Limited,67.79,66.28,-1.51,-2.23%,0.23%,-9.39,"447,621",173,"11,472"
2026-07-20 05:31:20,KSE100,HBL,Habib Bank Limited,304.39,302.49,-1.90,-0.62%,3.57%,-40.05,"398,307",587,"177,483"
2026-07-20 05:31:20,KSE100,TPLRF1,TPL REIT Fund I,10.09,9.90,-0.19,-1.88%,0.27%,-9.39,"371,281","1,376","13,625"
2026-07-20 05:31:20,KSE100,HUBC,The Hub Power Company Limited,218.11,216.70,-1.41,-0.65%,4.24%,-49.28,"353,183",973,"210,820"
2026-07-20 05:31:20,KSE100,AIRLINK,Air Link Communication Limited,139.53,136.09,-3.44,-2.46%,0.32%,-14.65,"333,923",119,"16,138"
2026-07-20 05:31:20,KSE100,SNGP,Sui Northern Gas Pipelines Limited,107.49,106.03,-1.46,-1.36%,0.54%,-13.31,"327,617",254,"26,898"
2026-07-20 05:31:20,KSE100,SYS,Systems Limited,137.11,136.20,-0.91,-0.66%,2.62%,-31.31,"305,677",958,"130,440"
2026-07-20 05:31:20,KSE100,AKBL,Askari Bank Limited,105.73,105.00,-0.73,-0.69%,0.92%,-11.40,"302,440",435,"45,653"
2026-07-20 05:31:20,KSE100,UBL,United Bank Limited,465.98,461.11,-4.87,-1.04%,8.13%,-153.34,"299,294",876,"404,157"
2026-07-20 05:31:20,KSE100,FABL,Faysal Bank Limited,98.90,96.77,-2.13,-2.15%,1.03%,-40.65,"297,191",531,"51,404"
2026-07-20 05:31:20,KSE100,GAL,Ghandhara Automobiles Limited,572.23,563.50,-8.73,-1.53%,0.26%,-7.15,"288,612",23,"12,848"
2026-07-20 05:31:20,KSE100,BAFL,Bank Alfalah Limited,56.74,56.65,-0.09,-0.16%,1.62%,-4.59,"265,582","1,419","80,412"
2026-07-20 05:31:20,KSE100,JVDC,Javedan Corporation Limited,144.68,142.50,-2.18,-1.51%,0.55%,-14.91,"262,563",190,"27,136"
2026-07-20 05:31:20,KSE100,TRG,TRG Pakistan Limited,60.03,59.10,-0.93,-1.55%,0.42%,-11.84,"246,733",355,"20,951"
2026-07-20 05:31:20,KSE100,ATRL,Attock Refinery Limited,900.12,918.93,18.81,2.09%,0.79%,28.82,"241,626",43,"39,189"
2026-07-20 05:31:20,KSE100,FATIMA,Fatima Fertilizer Company Limited,157.68,156.95,-0.73,-0.46%,0.99%,-8.26,"199,283",315,"49,439"
2026-07-20 05:31:20,KSE100,LUCK,Lucky Cement Limited,445.63,441.75,-3.88,-0.87%,3.90%,-61.26,"193,730",440,"194,149"
2026-07-20 05:31:20,KSE100,KAPCO,Kot Addu Power Company Limited,27.79,27.71,-0.08,-0.29%,0.25%,-1.31,"191,591",457,"12,653"
2026-07-20 05:31:20,KSE100,HCAR,Honda Atlas Cars (Pakistan) Limited,239.06,241.50,2.44,1.02%,0.14%,2.50,"174,904",29,"6,897"
2026-07-20 05:31:20,KSE100,MEBL,Meezan Bank Limited,540.94,536.99,-3.95,-0.73%,4.86%,-63.87,"164,121",450,"241,720"
2026-07-20 05:31:20,KSE100,NML,Nishat Mills Limited,144.43,142.68,-1.75,-1.21%,0.45%,-9.95,"147,351",158,"22,575"
2026-07-20 05:31:20,KSE100,BAHL,Bank AL Habib Limited,170.96,171.51,0.55,0.32%,2.88%,16.47,"146,221",834,"142,965"
2026-07-20 05:31:20,KSE100,DCR,Dolmen City REIT,38.42,38.02,-0.40,-1.04%,0.43%,-7.99,"134,407",556,"21,136"
2026-07-20 05:31:20,KSE100,EFERT,Engro Fertilizers Limited,192.22,190.75,-1.47,-0.76%,2.31%,-31.73,"126,944",601,"114,619"
2026-07-20 05:31:20,KSE100,POWER,Power Cement Limited,20.79,20.21,-0.58,-2.79%,0.18%,-9.42,"125,842",452,"9,137"
2026-07-20 05:31:20,KSE100,KTML,Kohinoor Textile Mills Limited,46.81,45.97,-0.84,-1.79%,0.25%,-8.13,"121,721",269,"12,380"
2026-07-20 05:31:20,KSE100,CPHL,Citi Pharma Ltd.,74.81,73.79,-1.02,-1.36%,0.17%,-4.19,"107,188",114,"8,429"
2026-07-20 05:31:20,KSE100,AICL,Adamjee Insurance Company Limited,76.79,75.00,-1.79,-2.33%,0.32%,-13.50,"99,529",210,"15,750"
2026-07-20 05:31:20,KSE100,PIOC,Pioneer Cement Limited,280.01,281.01,1.00,0.36%,0.19%,1.22,"94,666",34,"9,575"
2026-07-20 05:31:20,KSE100,MARI,Mari Energies Limited,653.01,648.95,-4.06,-0.62%,3.13%,-35.02,"82,877",240,"155,829"
2026-07-20 05:31:20,KSE100,KOHC,Kohat Cement Company Limited,97.28,95.88,-1.40,-1.44%,0.44%,-11.56,"67,150",230,"22,036"
2026-07-20 05:31:20,KSE100,ILP,Interloop Limited,100.13,99.78,-0.35,-0.35%,0.56%,-3.52,"54,392",280,"27,973"
2026-07-20 05:31:20,KSE100,YOUW,Yousaf Weaving Mills Limited,5.14,5.10,-0.04,-0.78%,0.01%,-0.12,"52,252",86,439
2026-07-20 05:31:20,KSE100,AGP,AGP Limited,195.87,191.85,-4.02,-2.05%,0.32%,-12.13,"50,974",84,"16,115"
2026-07-20 05:31:20,KSE100,MTL,Millat Tractors Limited,290.29,285.49,-4.80,-1.65%,1.03%,-30.96,"50,206",180,"51,264"
2026-07-20 05:31:20,KSE100,GHNI,Ghandhara Industries Limited,"1,132.31","1,130.12",-2.19,-0.19%,0.34%,-1.17,"30,178",15,"16,854"
2026-07-20 05:31:20,KSE100,ISL,International Steels Limited,83.26,82.35,-0.91,-1.09%,0.25%,-4.98,"28,029",152,"12,538"
2026-07-20 05:31:20,KSE100,MCB,MCB Bank Limited,401.70,398.02,-3.68,-0.92%,3.32%,-54.83,"26,607",415,"165,087"
2026-07-20 05:31:20,KSE100,GLAXO,GlaxoSmithKline Pakistan Limited,357.75,352.99,-4.76,-1.33%,0.45%,-10.89,"22,366",64,"22,483"
2026-07-20 05:31:20,KSE100,SAZEW,Sazgar Engineering Works Limited,"1,982.65","1,971.96",-10.69,-0.54%,0.84%,-8.12,"20,579",21,"41,719"
2026-07-20 05:31:20,KSE100,NATF,National Foods Limited,388.42,388.57,0.15,0.04%,0.46%,0.31,"18,850",58,"22,645"
2026-07-20 05:31:20,KSE100,INIL,International Industries Limited,168.41,165.59,-2.82,-1.67%,0.20%,-6.01,"18,230",59,"9,827"
2026-07-20 05:31:20,KSE100,CHCC,Cherat Cement Company Limited,309.53,307.80,-1.73,-0.56%,0.72%,-7.25,"14,675",117,"35,882"
2026-07-20 05:31:20,KSE100,POL,Pakistan Oilfields Limited,679.21,678.00,-1.21,-0.18%,1.77%,-5.65,"13,931",130,"88,128"
2026-07-20 05:31:20,KSE100,GHGL,Ghani Glass Limited,38.81,38.26,-0.55,-1.42%,0.27%,-6.91,"13,619",350,"13,387"
2026-07-20 05:31:20,KSE100,LCI,Lucky Core Industries Limited,231.96,229.95,-2.01,-0.87%,0.43%,-6.67,"9,619",92,"21,238"
2026-07-20 05:31:20,KSE100,TGL,Tariq Glass Industries Limited,189.92,187.90,-2.02,-1.06%,0.26%,-5.00,"9,503",69,"12,940"
2026-07-20 05:31:20,KSE100,HALEON,Haleon Pakistan Limited,759.56,755.00,-4.56,-0.60%,0.24%,-2.58,"6,559",16,"11,881"
2026-07-20 05:31:20,KSE100,HMB,Habib Metropolitan Bank Limited,114.99,114.99,0.00,0.00%,1.09%,0.00,"6,340",472,"54,221"
2026-07-20 05:31:20,KSE100,HINOON,Highnoon Laboratories Limited,980.13,978.00,-2.13,-0.22%,0.42%,-1.62,"6,111",21,"20,727"
2026-07-20 05:31:20,KSE100,PKGS,Packages Limited,795.92,800.00,4.08,0.51%,0.29%,2.62,"6,016",18,"14,301"
2026-07-20 05:31:20,KSE100,FHAM,First Habib Modaraba,33.29,33.39,0.10,0.30%,0.06%,0.34,"3,982",94,"3,146"
2026-07-20 05:31:20,KSE100,PABC,Pakistan Aluminium Beverage Cans Limited,105.00,104.98,-0.02,-0.02%,0.11%,-0.04,"3,748",54,"5,686"
2026-07-20 05:31:20,KSE100,ABL,Allied Bank Limited,180.03,179.85,-0.18,-0.10%,0.41%,-0.74,"2,309",115,"20,594"
2026-07-20 05:31:20,KSE100,ABOT,Abbott Laboratories (Pakistan) Limited,951.11,940.00,-11.11,-1.17%,0.40%,-8.45,"2,182",21,"19,901"
2026-07-20 05:31:20,KSE100,SSOM,S.S.Oil Mills Limited,461.82,455.00,-6.82,-1.48%,0.01%,-0.34,"1,905",1,636
2026-07-20 05:31:20,KSE100,INDU,Indus Motor Company Limited,"1,949.71","1,947.98",-1.73,-0.09%,0.55%,-0.87,"1,724",14,"27,253"
2026-07-20 05:31:20,KSE100,BWCL,Bestway Cement Limited,496.30,492.00,-4.30,-0.87%,0.59%,-9.21,"1,673",60,"29,336"
2026-07-20 05:31:20,KSE100,APL,Attock Petroleum Limited,541.13,539.90,-1.23,-0.23%,0.34%,-1.37,"1,438",31,"16,793"
2026-07-20 05:31:20,KSE100,GADT,Gadoon Textile Mills Limited,283.01,282.00,-1.01,-0.36%,0.05%,-0.31,"1,142",8,"2,371"
2026-07-20 05:31:20,KSE100,SHFA,Shifa International Hospitals Limited,529.69,525.50,-4.19,-0.79%,0.30%,-4.28,"1,137",28,"14,949"
2026-07-20 05:31:20,KSE100,HGFAXD,HBL Growth Fund,17.06,17.79,0.73,4.28%,0.09%,6.96,701,265,"4,720"
2026-07-20 05:31:20,KSE100,MEHT,Mehmood Textile Mills Limited,195.55,194.97,-0.58,-0.30%,0.08%,-0.41,432,20,"3,802"
2026-07-20 05:31:20,KSE100,THALL,Thal Limited,590.00,590.00,0.00,0.00%,0.38%,0.00,266,32,"19,123"
2026-07-20 05:31:20,KSE100,COLG,Colgate-Palmolive (Pakistan) Limited,"1,234.51","1,229.99",-4.52,-0.37%,0.60%,-3.94,217,24,"29,861"
2026-07-20 05:31:20,KSE100,ATLH,Atlas Honda Limited,"1,647.50","1,650.00",2.50,0.15%,0.41%,1.11,214,12,"20,475"
2026-07-20 05:31:20,KSE100,PSEL,Pakistan Services Limited,907.94,885.09,-22.85,-2.52%,0.55%,-25.30,181,31,"27,278"
2026-07-20 05:31:20,KSE100,SCBPL,Standard Chartered Bank (Pak) Ltd,63.53,64.57,1.04,1.64%,0.25%,7.23,126,194,"12,499"
2026-07-20 05:31:20,KSE100,SRVI,Service Industries Limited,"2,055.26","2,030.00",-25.26,-1.23%,0.96%,-21.32,94,23,"47,692"
2026-07-20 05:31:20,KSE100,PAKT,Pakistan Tobacco Company Limited,"1,444.43","1,440.00",-4.43,-0.31%,0.37%,-2.01,65,13,"18,172"
2026-07-20 05:31:20,KSE100,PGLC,Pak-Gulf Leasing Company Limited,15.25,15.80,0.55,3.61%,0.00%,0.20,36,10,156
2026-07-20 05:31:20,KSE100,MUREB,Murree Brewery Company Limited,910.10,919.00,8.90,0.98%,0.20%,3.54,31,11,"10,169"
2026-07-20 05:31:20,KSE100,NESTLE,Nestle Pakistan Limited,"7,617.23","7,684.00",66.77,0.88%,0.70%,10.88,18,5,"34,847"
2026-07-20 05:31:20,KSE100,BNWM,Bannu Woollen Mills Limited,66.33,66.97,0.64,0.97%,0.01%,0.11,11,5,318
2026-07-20 05:31:20,KSE100,RMPL,Rafhan Maize Products Company Limited,"9,248.79","9,297.99",49.20,0.53%,0.09%,0.82,11,0,"4,294"
