ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-08-13 08:25:30,KSE100,CNERGY,Cnergyico PK Limited,13.11,13.11,0.00,0.00%,0.35%,0.00,"79,661,972","1,373","18,005"
2026-08-13 08:25:30,KSE100,BOP,The Bank of Punjab,34.40,34.64,0.24,0.70%,0.94%,12.19,"10,529,978","1,382","47,877"
2026-08-13 08:25:30,KSE100,SSGC,Sui Southern Gas Company Limited,27.41,27.30,-0.11,-0.40%,0.18%,-1.36,"6,776,469",337,"9,196"
2026-08-13 08:25:30,KSE100,MLCF,Maple Leaf Cement Factory Limited,102.75,102.54,-0.21,-0.20%,0.94%,-3.64,"5,769,676",471,"48,338"
2026-08-13 08:25:30,KSE100,PPL,Pakistan Petroleum Limited,229.45,232.55,3.10,1.35%,3.04%,76.29,"5,145,841",670,"155,694"
2026-08-13 08:25:30,KSE100,TPLRF1,TPL REIT Fund I,10.01,10.06,0.05,0.50%,0.27%,2.53,"4,293,097","1,376","13,845"
2026-08-13 08:25:30,KSE100,NPL,Nishat Power Limited,68.56,70.45,1.89,2.76%,0.24%,12.02,"4,175,999",173,"12,193"
2026-08-13 08:25:30,KSE100,PSX,Pakistan Stock Exchange Limited,53.48,53.45,-0.03,-0.06%,0.50%,-0.53,"3,823,905",481,"25,703"
2026-08-13 08:25:30,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,27.67,27.70,0.03,0.11%,0.20%,0.42,"3,050,815",379,"10,486"
2026-08-13 08:25:30,KSE100,KEL,K-Electric Limited,7.43,7.45,0.02,0.27%,0.40%,2.03,"2,877,242","2,762","20,573"
2026-08-13 08:25:30,KSE100,FCCL,Fauji Cement Company Limited,58.06,57.80,-0.26,-0.45%,0.97%,-8.20,"2,615,288",858,"49,621"
2026-08-13 08:25:30,KSE100,DGKC,D.G. Khan Cement Company Limited,213.66,216.01,2.35,1.10%,0.92%,18.92,"2,455,328",219,"47,319"
2026-08-13 08:25:30,KSE100,NML,Nishat Mills Limited,149.21,151.35,2.14,1.43%,0.47%,12.45,"2,359,581",158,"23,947"
2026-08-13 08:25:30,KSE100,PIBTL,Pakistan International Bulk Terminal,16.63,16.59,-0.04,-0.24%,0.26%,-1.18,"2,104,575",804,"13,334"
2026-08-13 08:25:30,KSE100,AKBLXD,Askari Bank Limited,105.89,105.50,-0.39,-0.37%,0.90%,-6.23,"1,740,595",435,"45,870"
2026-08-13 08:25:30,KSE100,PAEL,Pak Elektron Limited,43.10,42.99,-0.11,-0.25%,0.43%,-2.05,"1,661,247",508,"21,839"
2026-08-13 08:25:30,KSE100,PSO,Pakistan State Oil Company Limited,349.74,349.25,-0.49,-0.14%,1.60%,-4.23,"1,420,046",235,"81,982"
2026-08-13 08:25:30,KSE100,FFL,Fauji Foods Limited,16.23,16.28,0.05,0.31%,0.16%,0.93,"1,267,893",504,"8,205"
2026-08-13 08:25:30,KSE100,OGDC,Oil & Gas Development Company Limited,318.92,320.43,1.51,0.47%,4.04%,35.81,"1,263,473",645,"206,722"
2026-08-13 08:25:30,KSE100,SNGP,Sui Northern Gas Pipelines Limited,104.58,103.35,-1.23,-1.18%,0.51%,-11.47,"1,088,514",254,"26,219"
2026-08-13 08:25:30,KSE100,EFERTXD,Engro Fertilizers Limited,185.87,186.10,0.23,0.12%,2.18%,5.08,"1,014,942",601,"111,825"
2026-08-13 08:25:30,KSE100,HBLXD,Habib Bank Limited,332.16,335.00,2.84,0.86%,3.84%,61.25,"882,544",587,"196,558"
2026-08-13 08:25:30,KSE100,FFCXD,Fauji Fertilizer Company Limited,553.74,559.69,5.95,1.08%,8.65%,173.10,"805,633",791,"442,974"
2026-08-13 08:25:30,KSE100,HUBC,The Hub Power Company Limited,213.36,213.74,0.38,0.18%,4.06%,13.59,"764,282",973,"207,940"
2026-08-13 08:25:30,KSE100,AHCL,Arif Habib Corporation Limited,16.21,16.21,0.00,0.00%,0.20%,0.00,"733,633",633,"10,254"
