ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-09-11 10:49:37,KSE100,CNERGY,Cnergyico PK Limited,12.37,12.97,0.60,4.85%,0.37%,28.96,"83,717,509","1,373","17,813"
2026-09-11 10:49:37,KSE100,MLCF,Maple Leaf Cement Factory Limited,94.09,95.79,1.70,1.81%,0.94%,28.16,"16,129,559",471,"45,156"
2026-09-11 10:49:37,KSE100,SSGC,Sui Southern Gas Company Limited,23.89,23.68,-0.21,-0.88%,0.17%,-2.49,"12,103,783",337,"7,977"
2026-09-11 10:49:37,KSE100,BOPXD,The Bank of Punjab,31.72,31.60,-0.12,-0.38%,0.91%,-5.83,"11,090,829","1,382","43,675"
2026-09-11 10:49:37,KSE100,PIBTL,Pakistan International Bulk Terminal,15.12,15.42,0.30,1.98%,0.26%,8.47,"7,618,101",804,"12,394"
2026-09-11 10:49:37,KSE100,KEL,K-Electric Limited,6.81,6.86,0.05,0.73%,0.39%,4.85,"7,490,043","2,762","18,944"
2026-09-11 10:49:37,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,25.56,25.47,-0.09,-0.35%,0.20%,-1.20,"6,881,270",379,"9,642"
2026-09-11 10:49:37,KSE100,KAPCO,Kot Addu Power Company Limited,26.47,26.10,-0.37,-1.40%,0.25%,-5.94,"5,380,453",457,"11,918"
2026-09-11 10:49:37,KSE100,PPL,Pakistan Petroleum Limited,213.20,219.00,5.80,2.72%,3.05%,136.47,"4,392,832",670,"146,622"
2026-09-11 10:49:37,KSE100,FCCL,Fauji Cement Company Limited,51.86,52.90,1.04,2.01%,0.94%,31.38,"3,619,106",858,"45,414"
2026-09-11 10:49:37,KSE100,PTC,Pakistan Telecommunication Company Ltd,64.36,66.12,1.76,2.74%,0.82%,36.70,"3,273,064",593,"39,231"
2026-09-11 10:49:37,KSE100,BAFL,Bank Alfalah Limited,55.01,55.25,0.24,0.44%,1.63%,11.97,"3,258,921","1,419","78,425"
2026-09-11 10:49:37,KSE100,HBL,Habib Bank Limited,305.19,304.45,-0.74,-0.24%,3.71%,-15.26,"2,954,572",587,"178,633"
2026-09-11 10:49:37,KSE100,PAEL,Pak Elektron Limited,36.04,36.26,0.22,0.61%,0.38%,3.93,"2,906,297",508,"18,420"
2026-09-11 10:49:37,KSE100,DGKC,D.G. Khan Cement Company Limited,190.08,195.98,5.90,3.10%,0.89%,45.42,"2,898,499",219,"42,931"
2026-09-11 10:49:37,KSE100,AICLXD,Adamjee Insurance Company Limited,91.62,96.50,4.88,5.33%,0.42%,36.02,"2,783,835",210,"20,265"
2026-09-11 10:49:37,KSE100,NBP,National Bank of Pakistan,180.24,181.40,1.16,0.64%,1.92%,20.80,"2,676,115",510,"92,537"
2026-09-11 10:49:37,KSE100,HUMNL,Hum Network Limited,9.80,10.12,0.32,3.26%,0.08%,4.46,"2,610,321",397,"4,017"
2026-09-11 10:49:37,KSE100,NPL,Nishat Power Limited,63.30,63.21,-0.09,-0.14%,0.23%,-0.55,"2,596,697",173,"10,940"
2026-09-11 10:49:37,KSE100,AKBL,Askari Bank Limited,104.23,106.15,1.92,1.84%,0.96%,29.34,"2,517,820",435,"46,153"
2026-09-11 10:49:37,KSE100,AHCL,Arif Habib Corporation Limited,14.93,14.89,-0.04,-0.27%,0.20%,-0.89,"2,337,966",633,"9,419"
2026-09-11 10:49:37,KSE100,OGDC,Oil & Gas Development Company Limited,315.92,322.49,6.57,2.08%,4.32%,148.96,"2,282,309",645,"208,051"
2026-09-11 10:49:37,KSE100,HUBC,The Hub Power Company Limited,202.29,203.99,1.70,0.84%,4.12%,58.12,"2,121,375",973,"198,455"
2026-09-11 10:49:37,KSE100,SYS,Systems Limited,123.07,124.56,1.49,1.21%,2.48%,50.15,"2,071,026",958,"119,293"
2026-09-11 10:49:37,KSE100,LUCK,Lucky Cement Limited,408.03,416.00,7.97,1.95%,3.80%,123.10,"1,637,311",440,"182,832"
2026-09-11 10:49:37,KSE100,UBL,United Bank Limited,422.50,425.50,3.00,0.71%,7.75%,92.41,"1,544,419",876,"372,945"
2026-09-11 10:49:37,KSE100,FFL,Fauji Foods Limited,14.67,14.67,0.00,0.00%,0.15%,0.00,"1,523,663",504,"7,394"
2026-09-11 10:49:37,KSE100,ENGROH,Engro Holdings Limited,264.22,263.86,-0.36,-0.14%,4.95%,-11.43,"1,520,252",903,"238,311"
2026-09-11 10:49:37,KSE100,TRG,TRG Pakistan Limited,50.96,50.90,-0.06,-0.12%,0.37%,-0.75,"1,513,323",355,"18,044"
2026-09-11 10:49:37,KSE100,PSX,Pakistan Stock Exchange Limited,46.74,47.30,0.56,1.20%,0.47%,9.46,"1,436,216",481,"22,746"
2026-09-11 10:49:37,KSE100,PSO,Pakistan State Oil Company Limited,342.31,346.50,4.19,1.22%,1.69%,34.57,"1,339,870",235,"81,336"
2026-09-11 10:49:37,KSE100,TPLRF1,TPL REIT Fund I,9.06,9.19,0.13,1.44%,0.26%,6.29,"1,248,893","1,376","12,648"
2026-09-11 10:49:37,KSE100,KTML,Kohinoor Textile Mills Limited,40.13,42.55,2.42,6.03%,0.24%,22.90,"1,180,445",269,"11,459"
2026-09-11 10:49:37,KSE100,SEARL,The Searle Company Limited,79.05,79.22,0.17,0.22%,0.48%,1.76,"1,118,019",294,"23,299"
2026-09-11 10:49:37,KSE100,MEBL,Meezan Bank Limited,536.21,554.51,18.30,3.41%,5.19%,289.50,"1,031,861",450,"249,606"
2026-09-11 10:49:37,KSE100,AIRLINK,Air Link Communication Limited,124.94,125.80,0.86,0.69%,0.31%,3.58,"924,722",119,"14,917"
2026-09-11 10:49:37,KSE100,NML,Nishat Mills Limited,131.80,133.52,1.72,1.31%,0.44%,9.56,"893,256",158,"21,126"
2026-09-11 10:49:37,KSE100,FFC,Fauji Fertilizer Company Limited,532.34,542.37,10.03,1.88%,8.92%,278.99,"891,046",791,"429,266"
2026-09-11 10:49:37,KSE100,BAHLXD,Bank AL Habib Limited,153.57,153.96,0.39,0.25%,2.67%,11.43,"875,821",834,"128,336"
2026-09-11 10:49:37,KSE100,FABL,Faysal Bank Limited,91.91,91.50,-0.41,-0.45%,1.01%,-7.65,"870,516",531,"48,604"
2026-09-11 10:49:37,KSE100,ATRL,Attock Refinery Limited,"1,080.23","1,092.85",12.62,1.17%,0.97%,18.91,"812,097",43,"46,606"
2026-09-11 10:49:37,KSE100,SNGP,Sui Northern Gas Pipelines Limited,92.43,93.60,1.17,1.27%,0.49%,10.43,"798,313",254,"23,745"
2026-09-11 10:49:37,KSE100,EFERT,Engro Fertilizers Limited,183.96,187.98,4.02,2.19%,2.35%,84.89,"733,128",601,"112,954"
2026-09-11 10:49:37,KSE100,ILP,Interloop Limited,100.32,100.50,0.18,0.18%,0.59%,1.77,"656,646",280,"28,174"
2026-09-11 10:49:37,KSE100,POL,Pakistan Oilfields Limited,726.26,716.90,-9.36,-1.29%,1.94%,-42.76,"649,172",130,"93,185"
2026-09-11 10:49:37,KSE100,CPHL,Citi Pharma Ltd.,70.26,71.14,0.88,1.25%,0.17%,3.53,"644,142",114,"8,126"
2026-09-11 10:49:37,KSE100,GAL,Ghandhara Automobiles Limited,583.97,594.97,11.00,1.88%,0.28%,8.81,"532,837",23,"13,566"
2026-09-11 10:49:37,KSE100,CHCC,Cherat Cement Company Limited,273.09,270.39,-2.70,-0.99%,0.66%,-11.06,"530,143",117,"31,521"
2026-09-11 10:49:37,KSE100,FATIMA,Fatima Fertilizer Company Limited,149.09,151.00,1.91,1.28%,0.99%,21.14,"520,857",315,"47,565"
2026-09-11 10:49:37,KSE100,DCR,Dolmen City REIT,40.27,40.22,-0.05,-0.12%,0.46%,-0.98,"406,438",556,"22,359"
2026-09-11 10:49:37,KSE100,KOHC,Kohat Cement Company Limited,92.34,91.80,-0.54,-0.58%,0.44%,-4.36,"363,932",230,"21,098"
2026-09-11 10:49:37,KSE100,YOUW,Yousaf Weaving Mills Limited,4.78,4.72,-0.06,-1.26%,0.01%,-0.18,"353,888",86,407
2026-09-11 10:49:37,KSE100,JVDC,Javedan Corporation Limited,135.27,138.50,3.23,2.39%,0.55%,21.62,"319,525",190,"26,375"
2026-09-11 10:49:37,KSE100,POWER,Power Cement Limited,22.16,22.20,0.04,0.18%,0.21%,0.64,"314,416",452,"10,037"
2026-09-11 10:49:37,KSE100,GHNI,Ghandhara Industries Limited,"1,172.75","1,187.00",14.25,1.21%,0.37%,7.47,"254,418",15,"17,702"
2026-09-11 10:49:37,KSE100,ISL,International Steels Limited,83.26,82.58,-0.68,-0.82%,0.26%,-3.64,"239,468",152,"12,573"
2026-09-11 10:49:37,KSE100,TGL,Tariq Glass Industries Limited,169.99,173.49,3.50,2.06%,0.25%,8.47,"236,057",69,"11,948"
2026-09-11 10:49:37,KSE100,MARI,Mari Energies Limited,645.21,649.99,4.78,0.74%,3.24%,40.34,"220,919",240,"156,079"
2026-09-11 10:49:37,KSE100,HCAR,Honda Atlas Cars (Pakistan) Limited,220.31,223.01,2.70,1.23%,0.13%,2.71,"211,755",29,"6,369"
2026-09-11 10:49:37,KSE100,GLAXOXD,GlaxoSmithKline Pakistan Limited,305.50,306.00,0.50,0.16%,0.41%,1.12,"184,361",64,"19,490"
2026-09-11 10:49:37,KSE100,INIL,International Industries Limited,163.61,161.85,-1.76,-1.08%,0.20%,-3.67,"170,321",59,"9,605"
2026-09-11 10:49:37,KSE100,AGP,AGP Limited,157.69,158.00,0.31,0.20%,0.28%,0.92,"170,112",84,"13,272"
2026-09-11 10:49:37,KSE100,GHGL,Ghani Glass Limited,40.83,40.50,-0.33,-0.81%,0.29%,-4.06,"152,444",350,"14,171"
2026-09-11 10:49:37,KSE100,HMB,Habib Metropolitan Bank Limited,99.15,98.49,-0.66,-0.67%,0.97%,-10.94,"141,607",472,"46,440"
2026-09-11 10:49:37,KSE100,MCB,MCB Bank Limited,390.06,392.50,2.44,0.63%,3.38%,35.57,"125,513",415,"162,798"
