ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-14 10:01:39,KSE100,CNERGY,Cnergyico PK Limited,10.05,9.73,-0.32,-3.18%,0.27%,-15.33,"73,251,542","1,373","13,363"
2026-07-14 10:01:39,KSE100,KEL,K-Electric Limited,7.93,7.54,-0.39,-4.92%,0.42%,-37.58,"40,158,876","2,762","20,822"
2026-07-14 10:01:39,KSE100,BOP,The Bank of Punjab,35.29,33.35,-1.94,-5.50%,0.93%,-93.54,"29,892,233","1,382","46,090"
2026-07-14 10:01:39,KSE100,MLCF,Maple Leaf Cement Factory Limited,100.94,93.75,-7.19,-7.12%,0.89%,-118.25,"24,150,433",471,"44,194"
2026-07-14 10:01:39,KSE100,PIBTL,Pakistan International Bulk Terminal,17.59,16.46,-1.13,-6.42%,0.27%,-31.69,"21,819,847",804,"13,230"
2026-07-14 10:01:39,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,31.63,30.33,-1.30,-4.11%,0.23%,-17.17,"9,968,302",379,"11,481"
2026-07-14 10:01:39,KSE100,FCCL,Fauji Cement Company Limited,54.22,51.24,-2.98,-5.50%,0.88%,-89.26,"9,095,028",858,"43,989"
2026-07-14 10:01:39,KSE100,PAEL,Pak Elektron Limited,43.91,41.58,-2.33,-5.31%,0.42%,-41.30,"9,061,964",508,"21,123"
2026-07-14 10:01:39,KSE100,OGDC,Oil & Gas Development Company Limited,331.59,321.90,-9.69,-2.92%,4.18%,-218.10,"7,246,956",645,"207,670"
2026-07-14 10:01:39,KSE100,TPLRF1,TPL REIT Fund I,9.96,9.50,-0.46,-4.62%,0.23%,-19.14,"7,058,852","1,193","11,331"
2026-07-14 10:01:39,KSE100,SSGC,Sui Southern Gas Company Limited,30.69,28.50,-2.19,-7.14%,0.19%,-25.74,"6,987,723",337,"9,600"
2026-07-14 10:01:39,KSE100,DGKC,D.G. Khan Cement Company Limited,217.30,204.10,-13.20,-6.07%,0.90%,-100.88,"6,701,499",219,"44,710"
2026-07-14 10:01:39,KSE100,PSX,Pakistan Stock Exchange Limited,53.38,50.80,-2.58,-4.83%,0.49%,-43.29,"6,257,338",481,"24,429"
2026-07-14 10:01:39,KSE100,PPL,Pakistan Petroleum Limited,232.42,224.54,-7.88,-3.39%,3.02%,-184.05,"5,628,084",669,"150,323"
2026-07-14 10:01:39,KSE100,PTC,Pakistan Telecommunication Company Ltd,69.90,67.03,-2.87,-4.11%,0.80%,-59.41,"5,206,927",593,"39,769"
2026-07-14 10:01:39,KSE100,FFL,Fauji Foods Limited,17.28,16.55,-0.73,-4.23%,0.17%,-12.84,"4,927,496",504,"8,341"
2026-07-14 10:01:39,KSE100,NBP,National Bank of Pakistan,205.26,195.70,-9.56,-4.66%,2.01%,-170.11,"4,816,347",510,"99,809"
2026-07-14 10:01:39,KSE100,AKBL,Askari Bank Limited,111.38,102.78,-8.60,-7.72%,0.90%,-130.46,"4,077,343",435,"44,688"
2026-07-14 10:01:39,KSE100,SNGP,Sui Northern Gas Pipelines Limited,110.77,103.55,-7.22,-6.52%,0.53%,-63.90,"3,992,618",254,"26,269"
2026-07-14 10:01:39,KSE100,HUBC,The Hub Power Company Limited,222.78,216.70,-6.08,-2.73%,4.24%,-206.37,"3,822,339",973,"210,820"
2026-07-14 10:01:39,KSE100,ENGROH,Engro Holdings Limited,277.35,266.84,-10.51,-3.79%,5.17%,-353.26,"3,573,119",963,"257,070"
2026-07-14 10:01:39,KSE100,BAFL,Bank Alfalah Limited,58.10,56.79,-1.31,-2.25%,1.62%,-64.88,"3,490,529","1,419","80,610"
2026-07-14 10:01:39,KSE100,AHCL,Arif Habib Corporation Limited,15.50,14.80,-0.70,-4.52%,0.25%,-20.60,"2,696,991",843,"12,482"
2026-07-14 10:01:39,KSE100,PSO,Pakistan State Oil Company Limited,356.66,347.39,-9.27,-2.60%,1.64%,-75.92,"2,564,750",235,"81,545"
2026-07-14 10:01:39,KSE100,UBL,United Bank Limited,476.41,451.30,-25.11,-5.27%,7.96%,-767.86,"2,285,098",876,"395,558"
2026-07-14 10:01:39,KSE100,SEARL,The Searle Company Limited,94.11,90.38,-3.73,-3.96%,0.53%,-38.27,"2,263,517",294,"26,582"
2026-07-14 10:01:39,KSE100,LUCK,Lucky Cement Limited,459.46,439.00,-20.46,-4.45%,3.88%,-313.73,"2,221,984",440,"192,941"
2026-07-14 10:01:39,KSE100,POWER,Power Cement Limited,21.73,20.95,-0.78,-3.59%,0.22%,-14.06,"2,158,474",517,"10,825"
2026-07-14 10:01:39,KSE100,HBL,Habib Bank Limited,310.93,298.35,-12.58,-4.05%,3.52%,-257.52,"2,018,326",587,"175,054"
2026-07-14 10:01:39,KSE100,TRG,TRG Pakistan Limited,64.07,61.22,-2.85,-4.45%,0.44%,-35.25,"1,935,784",355,"21,703"
2026-07-14 10:01:39,KSE100,FFC,Fauji Fertilizer Company Limited,556.15,542.50,-13.65,-2.45%,8.64%,-376.92,"1,877,921",791,"429,369"
