ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-08-03 05:14:51,KSE100,CNERGY,Cnergyico PK Limited,10.74,10.90,0.16,1.49%,0.30%,7.77,"5,993,153","1,373","14,970"
2026-08-03 05:14:51,KSE100,MLCF,Maple Leaf Cement Factory Limited,94.87,97.91,3.04,3.20%,0.91%,50.70,"5,859,104",471,"46,155"
2026-08-03 05:14:51,KSE100,BOP,The Bank of Punjab,33.49,33.98,0.49,1.46%,0.93%,23.96,"4,899,577","1,382","46,965"
2026-08-03 05:14:51,KSE100,PSX,Pakistan Stock Exchange Limited,52.43,53.55,1.12,2.14%,0.51%,19.05,"3,509,438",481,"25,751"
2026-08-03 05:14:51,KSE100,TPLRF1,TPL REIT Fund I,9.87,10.37,0.50,5.07%,0.28%,24.34,"3,044,320","1,376","14,272"
2026-08-03 05:14:51,KSE100,FCCL,Fauji Cement Company Limited,54.18,55.50,1.32,2.44%,0.94%,40.09,"2,743,431",858,"47,647"
2026-08-03 05:14:51,KSE100,PIBTL,Pakistan International Bulk Terminal,17.04,17.25,0.21,1.23%,0.27%,5.97,"2,707,321",804,"13,865"
2026-08-03 05:14:51,KSE100,DGKC,D.G. Khan Cement Company Limited,207.31,214.90,7.59,3.66%,0.93%,58.82,"2,501,862",219,"47,076"
2026-08-03 05:14:51,KSE100,KEL,K-Electric Limited,7.18,7.29,0.11,1.53%,0.40%,10.75,"1,763,481","2,762","20,131"
2026-08-03 05:14:51,KSE100,SSGC,Sui Southern Gas Company Limited,25.28,25.94,0.66,2.61%,0.17%,7.87,"1,746,282",337,"8,738"
2026-08-03 05:14:51,KSE100,PAEL,Pak Elektron Limited,42.27,42.95,0.68,1.61%,0.43%,12.22,"1,528,288",508,"21,819"
2026-08-03 05:14:51,KSE100,AKBL,Askari Bank Limited,105.24,107.63,2.39,2.27%,0.92%,36.76,"1,506,116",435,"46,796"
2026-08-03 05:14:51,KSE100,HUMNL,Hum Network Limited,10.62,10.73,0.11,1.04%,0.08%,1.54,"1,243,050",397,"4,259"
2026-08-03 05:14:51,KSE100,BAFL,Bank Alfalah Limited,58.17,58.79,0.62,1.07%,1.65%,31.13,"1,143,042","1,419","83,449"
2026-08-03 05:14:51,KSE100,PTC,Pakistan Telecommunication Company Ltd,72.01,72.30,0.29,0.40%,0.85%,6.09,"1,068,134",593,"42,898"
2026-08-03 05:14:51,KSE100,AICL,Adamjee Insurance Company Limited,92.46,95.25,2.79,3.02%,0.40%,20.73,"924,303",210,"20,003"
2026-08-03 05:14:51,KSE100,PPL,Pakistan Petroleum Limited,216.21,220.70,4.49,2.08%,2.92%,106.35,"917,166",670,"147,760"
2026-08-03 05:14:51,KSE100,OGDC,Oil & Gas Development Company Limited,314.04,317.95,3.91,1.24%,4.05%,89.24,"876,064",645,"205,122"
2026-08-03 05:14:51,KSE100,NBP,National Bank of Pakistan,200.29,203.99,3.70,1.85%,2.06%,66.77,"701,817",510,"104,061"
2026-08-03 05:14:51,KSE100,AHCL,Arif Habib Corporation Limited,15.50,15.69,0.19,1.23%,0.20%,4.25,"692,948",633,"9,925"
2026-08-03 05:14:51,KSE100,HBL,Habib Bank Limited,303.67,307.72,4.05,1.33%,3.57%,84.07,"581,930",587,"180,552"
2026-08-03 05:14:51,KSE100,KTML,Kohinoor Textile Mills Limited,44.64,46.25,1.61,3.61%,0.25%,15.34,"566,201",269,"12,455"
2026-08-03 05:14:51,KSE100,HUBC,The Hub Power Company Limited,217.12,220.50,3.38,1.56%,4.24%,116.33,"546,026",973,"214,517"
2026-08-03 05:14:51,KSE100,LUCK,Lucky Cement Limited,440.91,450.49,9.58,2.17%,3.91%,148.95,"399,608",440,"197,990"
2026-08-03 05:14:51,KSE100,UBLXD,United Bank Limited,465.21,470.50,5.29,1.14%,8.14%,164.03,"394,626",876,"412,387"
2026-08-03 05:14:51,KSE100,SEARL,The Searle Company Limited,89.79,91.34,1.55,1.73%,0.53%,16.13,"371,849",294,"26,864"
2026-08-03 05:14:51,KSE100,LOTCHEMXD,Lotte Chemical Pakistan Limited,26.97,27.16,0.19,0.70%,0.20%,2.54,"350,724",379,"10,281"
2026-08-03 05:14:51,KSE100,PSO,Pakistan State Oil Company Limited,337.35,340.23,2.88,0.85%,1.58%,23.92,"332,582",235,"79,864"
2026-08-03 05:14:51,KSE100,SNGP,Sui Northern Gas Pipelines Limited,102.89,104.81,1.92,1.87%,0.53%,17.23,"329,328",254,"26,589"
2026-08-03 05:14:51,KSE100,JVDC,Javedan Corporation Limited,143.13,145.35,2.22,1.55%,0.55%,14.96,"319,980",190,"27,679"
2026-08-03 05:14:51,KSE100,FFL,Fauji Foods Limited,16.07,16.25,0.18,1.12%,0.16%,3.21,"319,665",504,"8,190"
2026-08-03 05:14:51,KSE100,NML,Nishat Mills Limited,146.10,147.80,1.70,1.16%,0.46%,9.52,"299,149",158,"23,385"
2026-08-03 05:14:51,KSE100,EFERT,Engro Fertilizers Limited,188.24,188.30,0.06,0.03%,2.23%,1.28,"295,242",601,"113,147"
2026-08-03 05:14:51,KSE100,ILP,Interloop Limited,104.82,105.25,0.43,0.41%,0.58%,4.26,"266,206",280,"29,506"
2026-08-03 05:14:51,KSE100,SYS,Systems Limited,130.45,131.76,1.31,1.00%,2.49%,44.38,"257,714",958,"126,188"
2026-08-03 05:14:51,KSE100,FFC,Fauji Fertilizer Company Limited,565.38,569.80,4.42,0.78%,8.91%,123.76,"251,105",791,"450,976"
2026-08-03 05:14:51,KSE100,ENGROH,Engro Holdings Limited,274.16,277.17,3.01,1.10%,4.94%,96.18,"211,085",903,"250,333"
2026-08-03 05:14:51,KSE100,YOUW,Yousaf Weaving Mills Limited,5.41,5.53,0.12,2.22%,0.01%,0.37,"173,325",86,477
2026-08-03 05:14:51,KSE100,GAL,Ghandhara Automobiles Limited,589.19,595.49,6.30,1.07%,0.27%,5.08,"169,238",23,"13,578"
2026-08-03 05:14:51,KSE100,FATIMA,Fatima Fertilizer Company Limited,155.03,157.79,2.76,1.78%,0.98%,30.76,"168,228",315,"49,704"
2026-08-03 05:14:51,KSE100,POWER,Power Cement Limited,20.19,20.55,0.36,1.78%,0.18%,5.76,"163,314",452,"9,291"
