ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-13 06:32:16,KSE100,CNERGY,Cnergyico PK Limited,9.69,10.15,0.46,4.75%,0.27%,22.19,"79,595,523","1,373","13,940"
2026-07-13 06:32:16,KSE100,KEL,K-Electric Limited,8.10,7.94,-0.16,-1.97%,0.42%,-15.52,"16,822,909","2,762","21,926"
2026-07-13 06:32:16,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,31.46,31.90,0.44,1.40%,0.23%,5.85,"11,863,030",379,"12,076"
2026-07-13 06:32:16,KSE100,SSGC,Sui Southern Gas Company Limited,30.83,30.70,-0.13,-0.42%,0.20%,-1.54,"4,294,355",337,"10,341"
2026-07-13 06:32:16,KSE100,PAEL,Pak Elektron Limited,45.03,43.48,-1.55,-3.44%,0.43%,-27.66,"4,082,611",508,"22,088"
2026-07-13 06:32:16,KSE100,BOP,The Bank of Punjab,36.10,35.39,-0.71,-1.97%,0.95%,-34.47,"3,961,032","1,382","48,909"
2026-07-13 06:32:16,KSE100,MLCF,Maple Leaf Cement Factory Limited,104.24,101.64,-2.60,-2.49%,0.93%,-43.05,"3,570,963",471,"47,913"
2026-07-13 06:32:16,KSE100,PIBTL,Pakistan International Bulk Terminal,17.97,17.74,-0.23,-1.28%,0.28%,-6.49,"2,733,629",804,"14,258"
2026-07-13 06:32:16,KSE100,OGDC,Oil & Gas Development Company Limited,334.13,334.49,0.36,0.11%,4.18%,8.16,"2,705,360",645,"215,793"
2026-07-13 06:32:16,KSE100,PTC,Pakistan Telecommunication Company Ltd,70.99,69.62,-1.37,-1.93%,0.80%,-28.55,"2,160,277",593,"41,306"
2026-07-13 06:32:16,KSE100,DGKC,D.G. Khan Cement Company Limited,224.49,218.44,-6.05,-2.70%,0.93%,-46.56,"2,078,927",219,"47,851"
2026-07-13 06:32:16,KSE100,GAL,Ghandhara Automobiles Limited,607.97,611.00,3.03,0.50%,0.27%,2.43,"1,877,650",23,"13,931"
2026-07-13 06:32:16,KSE100,PSO,Pakistan State Oil Company Limited,354.30,356.35,2.05,0.58%,1.62%,16.90,"1,788,064",235,"83,648"
2026-07-13 06:32:16,KSE100,PSX,Pakistan Stock Exchange Limited,54.58,52.99,-1.59,-2.91%,0.49%,-26.86,"1,661,931",481,"25,482"
2026-07-13 06:32:16,KSE100,NBP,National Bank of Pakistan,210.57,206.58,-3.99,-1.90%,2.04%,-71.48,"1,595,367",510,"105,358"
2026-07-13 06:32:16,KSE100,FCCL,Fauji Cement Company Limited,55.88,54.77,-1.11,-1.99%,0.91%,-33.47,"1,360,674",858,"47,020"
2026-07-13 06:32:16,KSE100,PPL,Pakistan Petroleum Limited,236.55,234.69,-1.86,-0.79%,3.05%,-43.74,"1,287,383",669,"157,118"
2026-07-13 06:32:16,KSE100,FFL,Fauji Foods Limited,17.58,17.34,-0.24,-1.36%,0.17%,-4.25,"1,201,477",504,"8,739"
2026-07-13 06:32:16,KSE100,NML,Nishat Mills Limited,155.00,151.89,-3.11,-2.01%,0.47%,-17.29,"1,080,079",158,"24,032"
2026-07-13 06:32:16,KSE100,SEARL,The Searle Company Limited,95.48,94.24,-1.24,-1.30%,0.54%,-12.81,"991,184",294,"27,717"
2026-07-13 06:32:16,KSE100,AKBL,Askari Bank Limited,111.85,110.69,-1.16,-1.04%,0.93%,-17.72,"965,593",435,"48,127"
