ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-08-17 06:05:54,KSE100,CNERGY,Cnergyico PK Limited,13.68,14.17,0.49,3.58%,0.38%,22.70,"68,900,819","1,373","19,461"
2026-08-17 06:05:54,KSE100,PIBTL,Pakistan International Bulk Terminal,16.72,16.75,0.03,0.18%,0.26%,0.81,"3,310,605",804,"13,463"
2026-08-17 06:05:54,KSE100,KEL,K-Electric Limited,7.36,7.34,-0.02,-0.27%,0.40%,-1.86,"1,976,653","2,762","20,270"
2026-08-17 06:05:54,KSE100,BOP,The Bank of Punjab,34.58,34.55,-0.03,-0.09%,0.93%,-1.40,"1,703,317","1,382","47,753"
2026-08-17 06:05:54,KSE100,PPL,Pakistan Petroleum Limited,230.62,233.43,2.81,1.22%,3.06%,63.46,"1,613,667",670,"156,283"
2026-08-17 06:05:54,KSE100,FFL,Fauji Foods Limited,16.50,16.30,-0.20,-1.21%,0.16%,-3.40,"1,583,256",504,"8,215"
2026-08-17 06:05:54,KSE100,MLCF,Maple Leaf Cement Factory Limited,101.93,102.17,0.24,0.24%,0.94%,3.82,"1,498,459",471,"48,163"
2026-08-17 06:05:54,KSE100,BAFLXD,Bank Alfalah Limited,57.72,57.97,0.25,0.43%,1.61%,11.97,"1,445,031","1,419","82,285"
2026-08-17 06:05:54,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,27.51,27.79,0.28,1.02%,0.21%,3.58,"1,281,563",379,"10,520"
2026-08-17 06:05:54,KSE100,SSGC,Sui Southern Gas Company Limited,27.10,27.17,0.07,0.26%,0.18%,0.80,"1,199,489",337,"9,152"
2026-08-17 06:05:54,KSE100,TPLRF1,TPL REIT Fund I,10.03,9.95,-0.08,-0.80%,0.27%,-3.71,"1,140,803","1,376","13,694"
