ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-15 10:12:58,KSE100,KEL,K-Electric Limited,7.52,7.42,-0.10,-1.33%,0.41%,-9.41,"46,528,521","2,762","20,490"
2026-07-15 10:12:58,KSE100,CNERGY,Cnergyico PK Limited,9.68,9.59,-0.09,-0.93%,0.26%,-4.21,"33,508,941","1,373","13,171"
2026-07-15 10:12:58,KSE100,BOP,The Bank of Punjab,33.05,33.75,0.70,2.12%,0.93%,32.96,"22,406,217","1,382","46,643"
2026-07-15 10:12:58,KSE100,TPLRF1,TPL REIT Fund I,9.41,10.12,0.71,7.55%,0.24%,28.85,"17,630,373","1,193","12,071"
2026-07-15 10:12:58,KSE100,PIBTL,Pakistan International Bulk Terminal,16.45,16.84,0.39,2.37%,0.27%,10.68,"8,588,684",804,"13,535"
2026-07-15 10:12:58,KSE100,MLCF,Maple Leaf Cement Factory Limited,93.32,95.40,2.08,2.23%,0.90%,33.41,"8,471,143",471,"44,972"
2026-07-15 10:12:58,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,30.34,30.69,0.35,1.15%,0.23%,4.51,"7,697,895",379,"11,618"
2026-07-15 10:12:58,KSE100,SSGC,Sui Southern Gas Company Limited,28.38,28.47,0.09,0.32%,0.19%,1.03,"6,016,461",337,"9,590"
2026-07-15 10:12:58,KSE100,NBP,National Bank of Pakistan,195.83,203.25,7.42,3.79%,2.07%,128.93,"5,187,260",510,"103,660"
2026-07-15 10:12:58,KSE100,TRG,TRG Pakistan Limited,58.81,58.00,-0.81,-1.38%,0.41%,-9.78,"3,931,384",355,"20,561"
2026-07-15 10:12:58,KSE100,FCCL,Fauji Cement Company Limited,50.91,51.64,0.73,1.43%,0.88%,21.35,"3,588,546",858,"44,333"
2026-07-15 10:12:58,KSE100,PSX,Pakistan Stock Exchange Limited,50.49,51.20,0.71,1.41%,0.49%,11.63,"3,441,280",481,"24,621"
2026-07-15 10:12:58,KSE100,PPL,Pakistan Petroleum Limited,222.58,224.89,2.31,1.04%,3.00%,52.69,"3,161,010",669,"150,557"
