ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-09-09 08:49:52,KSE100,CNERGY,Cnergyico PK Limited,13.32,13.04,-0.28,-2.10%,0.37%,-13.84,"50,906,111","1,373","17,909"
2026-09-09 08:49:52,KSE100,BOP,The Bank of Punjab,34.63,34.53,-0.10,-0.29%,0.98%,-4.97,"8,563,566","1,382","47,725"
2026-09-09 08:49:52,KSE100,NPL,Nishat Power Limited,63.56,66.80,3.24,5.10%,0.24%,20.18,"5,641,567",173,"11,562"
2026-09-09 08:49:52,KSE100,PIBTL,Pakistan International Bulk Terminal,16.29,16.15,-0.14,-0.86%,0.27%,-4.05,"3,841,384",804,"12,980"
2026-09-09 08:49:52,KSE100,NBP,National Bank of Pakistan,181.42,182.50,1.08,0.60%,1.91%,19.82,"3,506,107",510,"93,098"
2026-09-09 08:49:52,KSE100,KEL,K-Electric Limited,7.08,7.08,0.00,0.00%,0.40%,0.00,"2,160,940","2,762","19,552"
2026-09-09 08:49:52,KSE100,PPL,Pakistan Petroleum Limited,221.37,221.00,-0.37,-0.17%,3.04%,-8.91,"1,936,604",670,"147,961"
2026-09-09 08:49:52,KSE100,TRG,TRG Pakistan Limited,52.10,51.98,-0.12,-0.23%,0.38%,-1.53,"1,773,771",355,"18,427"
2026-09-09 08:49:52,KSE100,FCCL,Fauji Cement Company Limited,53.63,53.10,-0.53,-0.99%,0.94%,-16.37,"1,769,294",858,"45,586"
2026-09-09 08:49:52,KSE100,MLCF,Maple Leaf Cement Factory Limited,98.68,97.75,-0.93,-0.94%,0.95%,-15.77,"1,633,949",471,"46,080"
2026-09-09 08:49:52,KSE100,SSGC,Sui Southern Gas Company Limited,26.13,25.89,-0.24,-0.92%,0.18%,-2.91,"1,414,049",337,"8,721"
