ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-10 11:05:29,KSE100,CNERGY,Cnergyico PK Limited,9.40,9.68,0.28,2.98%,0.25%,13.51,"131,171,357","1,373","13,294"
2026-07-10 11:05:29,KSE100,KEL,K-Electric Limited,7.94,8.11,0.17,2.14%,0.43%,16.50,"59,729,660","2,762","22,396"
2026-07-10 11:05:29,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,30.43,31.21,0.78,2.56%,0.23%,10.37,"24,598,577",379,"11,815"
2026-07-10 11:05:29,KSE100,BAFL,Bank Alfalah Limited,58.76,58.57,-0.19,-0.32%,1.59%,-9.48,"17,230,006","1,419","83,137"
2026-07-10 11:05:29,KSE100,TPLRF1,TPL REIT Fund I,10.04,9.98,-0.06,-0.60%,0.23%,-2.51,"11,543,391","1,193","11,904"
2026-07-10 11:05:29,KSE100,MLCF,Maple Leaf Cement Factory Limited,102.77,104.06,1.29,1.26%,0.94%,21.37,"10,053,878",471,"49,054"
2026-07-10 11:05:29,KSE100,BOP,The Bank of Punjab,35.96,36.03,0.07,0.19%,0.95%,3.40,"9,393,772","1,382","49,794"
2026-07-10 11:05:29,KSE100,PAEL,Pak Elektron Limited,45.07,45.37,0.30,0.67%,0.44%,5.35,"8,572,546",508,"23,048"
2026-07-10 11:05:29,KSE100,PSX,Pakistan Stock Exchange Limited,54.73,54.68,-0.05,-0.09%,0.50%,-0.84,"4,508,594",481,"26,295"
2026-07-10 11:05:29,KSE100,GAL,Ghandhara Automobiles Limited,595.45,611.00,15.55,2.61%,0.27%,12.46,"4,385,810",23,"13,931"
2026-07-10 11:05:29,KSE100,PTC,Pakistan Telecommunication Company Ltd,70.84,71.40,0.56,0.79%,0.81%,11.67,"4,200,000",593,"42,362"
2026-07-10 11:05:29,KSE100,SSGC,Sui Southern Gas Company Limited,31.07,30.86,-0.21,-0.68%,0.20%,-2.49,"4,190,221",337,"10,395"
