ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-09-24 05:04:49,KSE100,CNERGY,Cnergyico PK Limited,14.31,14.08,-0.23,-1.61%,0.40%,-11.23,"41,146,402","1,373","19,337"
2026-09-24 05:04:49,KSE100,KEL,K-Electric Limited,6.53,6.14,-0.39,-5.97%,0.35%,-38.29,"18,619,779","2,762","16,956"
2026-09-24 05:04:49,KSE100,BOPXD,The Bank of Punjab,30.82,30.70,-0.12,-0.39%,0.88%,-5.90,"1,042,326","1,382","42,431"
2026-09-24 05:04:49,KSE100,PIBTL,Pakistan International Bulk Terminal,15.77,15.77,0.00,0.00%,0.26%,0.00,"1,027,787",804,"12,675"
2026-09-24 05:04:49,KSE100,SSGC,Sui Southern Gas Company Limited,24.46,24.30,-0.16,-0.65%,0.17%,-1.92,"469,905",337,"8,186"
2026-09-24 05:04:49,KSE100,MLCF,Maple Leaf Cement Factory Limited,96.07,95.16,-0.91,-0.95%,0.93%,-15.25,"465,171",471,"44,859"
2026-09-24 05:04:49,KSE100,PPL,Pakistan Petroleum Limited,232.83,231.83,-1.00,-0.43%,3.21%,-23.80,"385,418",670,"155,212"
2026-09-24 05:04:49,KSE100,TRG,TRG Pakistan Limited,52.46,52.20,-0.26,-0.50%,0.38%,-3.28,"375,811",355,"18,505"
2026-09-24 05:04:49,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,25.70,25.49,-0.21,-0.82%,0.20%,-2.83,"370,899",379,"9,649"
2026-09-24 05:04:49,KSE100,MCB,MCB Bank Limited,390.60,390.01,-0.59,-0.15%,3.35%,-8.70,"280,634",415,"161,765"
2026-09-24 05:04:49,KSE100,FFL,Fauji Foods Limited,14.97,15.07,0.10,0.67%,0.16%,1.79,"259,745",504,"7,595"
2026-09-24 05:04:49,KSE100,ATRL,Attock Refinery Limited,"1,173.72","1,181.00",7.28,0.62%,1.04%,11.04,"253,777",43,"50,366"
2026-09-24 05:04:49,KSE100,AKBL,Askari Bank Limited,107.48,108.39,0.91,0.85%,0.97%,14.07,"195,626",435,"47,127"
2026-09-24 05:04:49,KSE100,SEARL,The Searle Company Limited,84.16,83.85,-0.31,-0.37%,0.51%,-3.24,"165,863",294,"24,661"
2026-09-24 05:04:49,KSE100,PSO,Pakistan State Oil Company Limited,352.54,352.51,-0.03,-0.01%,1.71%,-0.25,"150,449",235,"82,747"
2026-09-24 05:04:49,KSE100,DGKC,D.G. Khan Cement Company Limited,199.97,197.90,-2.07,-1.03%,0.90%,-16.12,"145,379",219,"43,352"
2026-09-24 05:04:49,KSE100,FCCLXD,Fauji Cement Company Limited,54.41,54.07,-0.34,-0.62%,0.96%,-10.38,"121,752",858,"46,419"
2026-09-24 05:04:49,KSE100,AHCL,Arif Habib Corporation Limited,15.74,15.80,0.06,0.38%,0.21%,1.35,"108,071",633,"9,994"
2026-09-24 05:04:49,KSE100,PAEL,Pak Elektron Limited,37.03,36.75,-0.28,-0.76%,0.39%,-5.06,"107,096",508,"18,669"
