ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-08-03 09:59:47,KSE100,CNERGY,Cnergyico PK Limited,10.74,11.08,0.34,3.17%,0.30%,16.48,"59,587,088","1,373","15,217"
2026-08-03 09:59:47,KSE100,TPLRF1,TPL REIT Fund I,9.87,10.46,0.59,5.98%,0.28%,28.66,"17,059,441","1,376","14,396"
2026-08-03 09:59:47,KSE100,MLCF,Maple Leaf Cement Factory Limited,94.87,97.30,2.43,2.56%,0.91%,40.44,"14,712,438",471,"45,868"
2026-08-03 09:59:47,KSE100,BOP,The Bank of Punjab,33.49,33.82,0.33,0.99%,0.92%,16.10,"10,503,588","1,382","46,744"
2026-08-03 09:59:47,KSE100,PIBTL,Pakistan International Bulk Terminal,17.04,17.07,0.03,0.18%,0.27%,0.85,"10,081,359",804,"13,720"
2026-08-03 09:59:47,KSE100,AHCL,Arif Habib Corporation Limited,15.50,16.13,0.63,4.06%,0.20%,14.07,"7,287,018",633,"10,203"
2026-08-03 09:59:47,KSE100,PSX,Pakistan Stock Exchange Limited,52.43,53.12,0.69,1.32%,0.51%,11.71,"6,720,294",481,"25,545"
2026-08-03 09:59:47,KSE100,FCCL,Fauji Cement Company Limited,54.18,55.53,1.35,2.49%,0.94%,40.91,"6,469,373",858,"47,672"
2026-08-03 09:59:47,KSE100,KEL,K-Electric Limited,7.18,7.32,0.14,1.95%,0.40%,13.65,"6,323,825","2,762","20,214"
2026-08-03 09:59:47,KSE100,DGKC,D.G. Khan Cement Company Limited,207.31,215.45,8.14,3.93%,0.93%,62.95,"6,020,543",219,"47,196"
2026-08-03 09:59:47,KSE100,HBL,Habib Bank Limited,303.67,308.99,5.32,1.75%,3.59%,110.19,"4,680,644",587,"181,297"
2026-08-03 09:59:47,KSE100,SSGC,Sui Southern Gas Company Limited,25.28,25.73,0.45,1.78%,0.17%,5.35,"4,382,889",337,"8,667"
2026-08-03 09:59:47,KSE100,PAEL,Pak Elektron Limited,42.27,42.59,0.32,0.76%,0.43%,5.74,"3,307,847",508,"21,636"
2026-08-03 09:59:47,KSE100,AKBL,Askari Bank Limited,105.24,106.86,1.62,1.54%,0.92%,24.86,"3,288,832",435,"46,462"
2026-08-03 09:59:47,KSE100,BAFL,Bank Alfalah Limited,58.17,58.69,0.52,0.89%,1.65%,26.06,"3,064,481","1,419","83,307"
2026-08-03 09:59:47,KSE100,OGDC,Oil & Gas Development Company Limited,314.04,318.00,3.96,1.26%,4.06%,90.18,"2,886,152",645,"205,154"
2026-08-03 09:59:47,KSE100,HUBC,The Hub Power Company Limited,217.12,219.99,2.87,1.32%,4.23%,98.56,"2,849,578",973,"214,021"
2026-08-03 09:59:47,KSE100,PPL,Pakistan Petroleum Limited,216.21,220.50,4.29,1.98%,2.92%,101.39,"2,596,186",670,"147,626"
2026-08-03 09:59:47,KSE100,LOTCHEMXD,Lotte Chemical Pakistan Limited,26.97,27.15,0.18,0.67%,0.20%,2.41,"2,103,930",379,"10,278"
2026-08-03 09:59:47,KSE100,PTC,Pakistan Telecommunication Company Ltd,72.01,72.20,0.19,0.26%,0.85%,3.98,"2,064,504",593,"42,839"
2026-08-03 09:59:47,KSE100,HUMNL,Hum Network Limited,10.62,10.71,0.09,0.85%,0.08%,1.26,"1,691,808",397,"4,251"
2026-08-03 09:59:47,KSE100,LUCK,Lucky Cement Limited,440.91,447.89,6.98,1.58%,3.89%,108.29,"1,637,693",440,"196,848"
2026-08-03 09:59:47,KSE100,EFERT,Engro Fertilizers Limited,188.24,190.02,1.78,0.95%,2.26%,37.76,"1,630,218",601,"114,180"
2026-08-03 09:59:47,KSE100,SYS,Systems Limited,130.45,133.08,2.63,2.02%,2.52%,88.91,"1,601,813",958,"127,452"
2026-08-03 09:59:47,KSE100,AICL,Adamjee Insurance Company Limited,92.46,94.25,1.79,1.94%,0.39%,13.27,"1,531,099",210,"19,793"
2026-08-03 09:59:47,KSE100,NBP,National Bank of Pakistan,200.29,204.00,3.71,1.85%,2.06%,66.81,"1,494,463",510,"104,066"
2026-08-03 09:59:47,KSE100,SNGP,Sui Northern Gas Pipelines Limited,102.89,104.50,1.61,1.57%,0.52%,14.42,"1,371,912",254,"26,510"
2026-08-03 09:59:47,KSE100,PSO,Pakistan State Oil Company Limited,337.35,341.90,4.55,1.35%,1.59%,37.70,"1,355,937",235,"80,256"
2026-08-03 09:59:47,KSE100,UBLXD,United Bank Limited,465.21,468.00,2.79,0.60%,8.12%,86.32,"1,351,380",876,"410,196"
2026-08-03 09:59:47,KSE100,FFL,Fauji Foods Limited,16.07,16.15,0.08,0.50%,0.16%,1.42,"1,336,889",504,"8,139"
2026-08-03 09:59:47,KSE100,TRG,TRG Pakistan Limited,60.85,60.70,-0.15,-0.25%,0.43%,-1.88,"1,274,646",355,"21,518"
2026-08-03 09:59:47,KSE100,GAL,Ghandhara Automobiles Limited,589.19,601.88,12.69,2.15%,0.27%,10.21,"1,190,206",23,"13,723"
2026-08-03 09:59:47,KSE100,SEARL,The Searle Company Limited,89.79,91.00,1.21,1.35%,0.53%,12.56,"1,062,437",294,"26,764"
2026-08-03 09:59:47,KSE100,FFC,Fauji Fertilizer Company Limited,565.38,570.80,5.42,0.96%,8.94%,151.43,"1,049,105",791,"451,767"
2026-08-03 09:59:47,KSE100,POWER,Power Cement Limited,20.19,20.55,0.36,1.78%,0.18%,5.75,"1,028,120",452,"9,291"
2026-08-03 09:59:47,KSE100,NPL,Nishat Power Limited,65.62,65.59,-0.03,-0.05%,0.22%,-0.18,"988,269",173,"11,352"
2026-08-03 09:59:47,KSE100,KTML,Kohinoor Textile Mills Limited,44.64,44.80,0.16,0.36%,0.24%,1.52,"958,828",269,"12,065"
2026-08-03 09:59:47,KSE100,NML,Nishat Mills Limited,146.10,148.20,2.10,1.44%,0.46%,11.73,"949,026",158,"23,448"
2026-08-03 09:59:47,KSE100,JVDC,Javedan Corporation Limited,143.13,143.75,0.62,0.43%,0.54%,4.17,"784,037",190,"27,374"
2026-08-03 09:59:47,KSE100,YOUW,Yousaf Weaving Mills Limited,5.41,5.41,0.00,0.00%,0.01%,0.00,"768,640",86,466
2026-08-03 09:59:47,KSE100,KAPCO,Kot Addu Power Company Limited,27.51,27.70,0.19,0.69%,0.25%,3.06,"692,282",457,"12,649"
2026-08-03 09:59:47,KSE100,ENGROH,Engro Holdings Limited,274.16,277.40,3.24,1.18%,4.96%,103.30,"655,025",903,"250,540"
2026-08-03 09:59:47,KSE100,ILP,Interloop Limited,104.82,104.50,-0.32,-0.30%,0.58%,-3.17,"587,907",280,"29,296"
2026-08-03 09:59:47,KSE100,HCAR,Honda Atlas Cars (Pakistan) Limited,241.29,241.33,0.04,0.02%,0.14%,0.04,"582,883",29,"6,892"
2026-08-03 09:59:47,KSE100,MEBL,Meezan Bank Limited,560.92,568.68,7.76,1.38%,5.06%,123.31,"555,262",450,"255,985"
2026-08-03 09:59:47,KSE100,KOHC,Kohat Cement Company Limited,96.63,98.09,1.46,1.51%,0.45%,11.84,"494,439",230,"22,544"
2026-08-03 09:59:47,KSE100,AIRLINK,Air Link Communication Limited,133.90,135.70,1.80,1.34%,0.32%,7.53,"472,838",119,"16,091"
2026-08-03 09:59:47,KSE100,ATRL,Attock Refinery Limited,968.10,972.80,4.70,0.49%,0.82%,7.08,"457,690",43,"41,487"
2026-08-03 09:59:47,KSE100,FABL,Faysal Bank Limited,100.36,100.50,0.14,0.14%,1.06%,2.63,"414,085",531,"53,385"
2026-08-03 09:59:47,KSE100,FATIMA,Fatima Fertilizer Company Limited,155.03,156.49,1.46,0.94%,0.98%,16.23,"393,030",315,"49,294"
2026-08-03 09:59:47,KSE100,MARI,Mari Energies Limited,646.40,650.98,4.58,0.71%,3.09%,38.82,"352,086",240,"156,316"
2026-08-03 09:59:47,KSE100,DCRXD,Dolmen City REIT,37.86,37.80,-0.06,-0.16%,0.42%,-1.18,"319,648",556,"21,014"
2026-08-03 09:59:47,KSE100,CHCC,Cherat Cement Company Limited,316.63,323.02,6.39,2.02%,0.75%,26.30,"203,712",117,"37,657"
2026-08-03 09:59:47,KSE100,BAHL,Bank AL Habib Limited,171.00,171.59,0.59,0.35%,2.83%,17.36,"168,662",834,"143,032"
2026-08-03 09:59:47,KSE100,ISL,International Steels Limited,84.89,86.05,1.16,1.37%,0.26%,6.23,"168,475",152,"13,101"
2026-08-03 09:59:47,KSE100,PIOC,Pioneer Cement Limited,269.45,273.00,3.55,1.32%,0.18%,4.27,"161,010",34,"9,302"
2026-08-03 09:59:47,KSE100,GHNI,Ghandhara Industries Limited,"1,201.53","1,224.00",22.47,1.87%,0.36%,11.83,"158,646",15,"18,254"
2026-08-03 09:59:47,KSE100,CPHL,Citi Pharma Ltd.,73.53,74.19,0.66,0.90%,0.17%,2.66,"151,452",114,"8,475"
2026-08-03 09:59:47,KSE100,MCB,MCB Bank Limited,408.67,408.00,-0.67,-0.16%,3.35%,-9.81,"145,016",415,"169,227"
2026-08-03 09:59:47,KSE100,MTL,Millat Tractors Limited,299.66,299.89,0.23,0.08%,1.07%,1.46,"142,564",180,"53,850"
2026-08-03 09:59:47,KSE100,AGP,AGP Limited,190.93,190.97,0.04,0.02%,0.32%,0.12,"141,477",84,"16,041"
2026-08-03 09:59:47,KSE100,INIL,International Industries Limited,156.61,159.00,2.39,1.53%,0.19%,5.01,"137,071",59,"9,436"
2026-08-03 09:59:47,KSE100,HGFAXD,HBL Growth Fund,14.55,14.00,-0.55,-3.78%,0.07%,-5.15,"133,331",265,"3,714"
2026-08-03 09:59:47,KSE100,GLAXO,GlaxoSmithKline Pakistan Limited,345.65,350.00,4.35,1.26%,0.44%,9.78,"120,133",64,"22,293"
2026-08-03 09:59:47,KSE100,NATF,National Foods Limited,385.57,383.49,-2.08,-0.54%,0.44%,-4.28,"112,695",58,"22,349"
2026-08-03 09:59:47,KSE100,POL,Pakistan Oilfields Limited,686.98,688.00,1.02,0.15%,1.77%,4.68,"112,442",130,"89,428"
2026-08-03 09:59:47,KSE100,HMB,Habib Metropolitan Bank Limited,112.37,112.95,0.58,0.52%,1.05%,9.65,"104,307",472,"53,259"
2026-08-03 09:59:47,KSE100,GHGL,Ghani Glass Limited,38.67,38.99,0.32,0.83%,0.27%,3.95,"103,063",350,"13,643"
2026-08-03 09:59:47,KSE100,SAZEW,Sazgar Engineering Works Limited,"1,917.86","1,941.00",23.14,1.21%,0.81%,17.28,"69,885",21,"41,064"
2026-08-03 09:59:47,KSE100,LCI,Lucky Core Industries Limited,227.09,228.90,1.81,0.80%,0.42%,5.90,"68,313",92,"21,141"
2026-08-03 09:59:47,KSE100,HINOON,Highnoon Laboratories Limited,983.46,992.00,8.54,0.87%,0.42%,6.39,"49,786",21,"21,024"
2026-08-03 09:59:47,KSE100,TGL,Tariq Glass Industries Limited,188.67,190.51,1.84,0.98%,0.26%,4.47,"38,587",69,"13,120"
2026-08-03 09:59:47,KSE100,GADT,Gadoon Textile Mills Limited,275.26,302.79,27.53,10.00%,0.05%,8.17,"37,023",8,"2,546"
2026-08-03 09:59:47,KSE100,MEHT,Mehmood Textile Mills Limited,194.46,190.00,-4.46,-2.29%,0.07%,-3.07,"26,176",20,"3,705"
2026-08-03 09:59:47,KSE100,SRVI,Service Industries Limited,"2,056.71","2,070.00",13.29,0.65%,0.96%,11.02,"26,152",23,"48,632"
2026-08-03 09:59:47,KSE100,HALEON,Haleon Pakistan Limited,752.70,762.98,10.28,1.37%,0.24%,5.71,"23,956",16,"12,007"
2026-08-03 09:59:47,KSE100,BWCL,Bestway Cement Limited,497.26,499.00,1.74,0.35%,0.59%,3.66,"20,187",60,"29,753"
2026-08-03 09:59:47,KSE100,ABL,Allied Bank Limited,177.45,178.30,0.85,0.48%,0.40%,3.44,"13,950",115,"20,417"
2026-08-03 09:59:47,KSE100,INDU,Indus Motor Company Limited,"1,925.64","1,932.16",6.52,0.34%,0.53%,3.22,"11,682",14,"27,032"
2026-08-03 09:59:47,KSE100,SCBPL,Standard Chartered Bank (Pak) Ltd,63.48,64.62,1.14,1.80%,0.25%,7.79,"10,623",194,"12,509"
2026-08-03 09:59:47,KSE100,SHFA,Shifa International Hospitals Limited,520.84,521.99,1.15,0.22%,0.29%,1.15,"8,964",28,"14,849"
2026-08-03 09:59:47,KSE100,THALL,Thal Limited,584.32,585.00,0.68,0.12%,0.38%,0.78,"8,515",32,"18,961"
2026-08-03 09:59:47,KSE100,APL,Attock Petroleum Limited,533.66,536.90,3.24,0.61%,0.33%,3.56,"8,174",31,"16,700"
2026-08-03 09:59:47,KSE100,COLG,Colgate-Palmolive (Pakistan) Limited,"1,239.25","1,237.96",-1.29,-0.10%,0.59%,-1.11,"7,994",24,"30,054"
2026-08-03 09:59:47,KSE100,PABC,Pakistan Aluminium Beverage Cans Limited,102.48,104.00,1.52,1.48%,0.11%,2.91,"7,029",54,"5,633"
2026-08-03 09:59:47,KSE100,ABOT,Abbott Laboratories (Pakistan) Limited,917.23,922.99,5.76,0.63%,0.39%,4.30,"6,740",21,"19,541"
2026-08-03 09:59:47,KSE100,PAKT,Pakistan Tobacco Company Limited,"1,449.89","1,450.00",0.11,0.01%,0.36%,0.05,"5,097",13,"18,298"
2026-08-03 09:59:47,KSE100,SSOM,S.S.Oil Mills Limited,456.92,460.89,3.97,0.87%,0.01%,0.20,"3,201",1,644
2026-08-03 09:59:47,KSE100,ATLH,Atlas Honda Limited,"1,638.20","1,630.20",-8.00,-0.49%,0.40%,-3.50,"2,902",12,"20,229"
2026-08-03 09:59:47,KSE100,PGLC,Pak-Gulf Leasing Company Limited,15.31,15.30,-0.01,-0.06%,0.00%,0.00,"2,528",10,151
2026-08-03 09:59:47,KSE100,NESTLE,Nestle Pakistan Limited,"7,913.37","7,790.00",-123.37,-1.56%,0.70%,-19.75,"1,740",5,"35,327"
2026-08-03 09:59:47,KSE100,IBFL,Ibrahim Fibres Limited,307.03,299.99,-7.04,-2.29%,0.09%,-3.86,"1,601",16,"4,657"
2026-08-03 09:59:47,KSE100,FHAM,First Habib Modaraba,33.63,33.93,0.30,0.89%,0.06%,1.00,"1,522",94,"3,196"
2026-08-03 09:59:47,KSE100,MUREB,Murree Brewery Company Limited,899.01,899.02,0.01,0.00%,0.20%,0.00,816,11,"9,948"
2026-08-03 09:59:47,KSE100,BNWM,Bannu Woollen Mills Limited,67.50,67.50,0.00,0.00%,0.01%,0.00,704,5,321
2026-08-03 09:59:47,KSE100,PKGS,Packages Limited,810.16,808.90,-1.26,-0.16%,0.29%,-0.80,184,18,"14,460"
2026-08-03 09:59:47,KSE100,JDWS,JDW Sugar Mills Limited,907.53,907.00,-0.53,-0.06%,0.16%,-0.16,115,9,"7,861"
2026-08-03 09:59:47,KSE100,PSEL,Pakistan Services Limited,889.91,885.01,-4.90,-0.55%,0.54%,-5.33,65,31,"27,276"
2026-08-03 09:59:47,KSE100,UPFL,Unilever Pakistan Foods Limited,"25,250.00","25,300.00",50.00,0.20%,0.26%,0.92,40,1,"13,187"
2026-08-03 09:59:47,KSE100,RMPL,Rafhan Maize Products Company Limited,"9,255.27","9,248.95",-6.32,-0.07%,0.08%,-0.10,19,0,"4,271"
2026-08-03 09:59:47,KSE100PR,CNERGY,Cnergyico PK Limited,10.74,11.08,0.34,3.17%,0.30%,4.92,"59,724,864","1,373","15,217"
2026-08-03 09:59:47,KSE100PR,TPLRF1,TPL REIT Fund I,9.87,10.41,0.54,5.47%,0.28%,7.84,"17,070,707","1,376","14,327"
2026-08-03 09:59:47,KSE100PR,MLCF,Maple Leaf Cement Factory Limited,94.87,97.50,2.63,2.77%,0.91%,13.07,"14,810,097",471,"45,962"
2026-08-03 09:59:47,KSE100PR,BOP,The Bank of Punjab,33.49,33.85,0.36,1.08%,0.93%,5.25,"10,520,253","1,382","46,785"
2026-08-03 09:59:47,KSE100PR,PIBTL,Pakistan International Bulk Terminal,17.04,17.06,0.02,0.12%,0.27%,0.17,"10,103,729",804,"13,712"
2026-08-03 09:59:47,KSE100PR,AHCL,Arif Habib Corporation Limited,15.50,16.08,0.58,3.74%,0.20%,3.87,"7,317,423",633,"10,171"
2026-08-03 09:59:47,KSE100PR,PSX,Pakistan Stock Exchange Limited,52.43,53.08,0.65,1.24%,0.51%,3.30,"6,731,220",481,"25,525"
