ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-08-20 05:52:26,KSE100,CNERGY,Cnergyico PK Limited,14.01,13.76,-0.25,-1.78%,0.38%,-12.32,"74,681,043","1,373","18,897"
2026-08-20 05:52:26,KSE100,KEL,K-Electric Limited,7.18,7.28,0.10,1.39%,0.40%,9.91,"4,741,903","2,762","20,104"
2026-08-20 05:52:26,KSE100,PPL,Pakistan Petroleum Limited,236.47,239.71,3.24,1.37%,3.19%,77.83,"4,649,900",670,"160,488"
2026-08-20 05:52:26,KSE100,OGDC,Oil & Gas Development Company Limited,314.34,322.43,8.09,2.57%,4.13%,187.27,"4,342,435",645,"208,012"
2026-08-20 05:52:26,KSE100,TRG,TRG Pakistan Limited,59.97,61.48,1.51,2.52%,0.43%,19.21,"2,693,846",355,"21,795"
2026-08-20 05:52:26,KSE100,DGKC,D.G. Khan Cement Company Limited,213.69,215.30,1.61,0.75%,0.94%,12.65,"1,348,143",219,"47,164"
2026-08-20 05:52:26,KSE100,BOP,The Bank of Punjab,33.57,33.74,0.17,0.51%,0.93%,8.43,"1,145,363","1,382","46,633"
2026-08-20 05:52:26,KSE100,KTML,Kohinoor Textile Mills Limited,41.31,42.70,1.39,3.37%,0.23%,13.43,"1,123,960",269,"11,499"
2026-08-20 05:52:26,KSE100,SSGC,Sui Southern Gas Company Limited,28.49,28.41,-0.08,-0.28%,0.19%,-0.97,"1,095,634",337,"9,570"
2026-08-20 05:52:26,KSE100,PIBTL,Pakistan International Bulk Terminal,16.43,16.59,0.16,0.97%,0.26%,4.61,"1,016,095",804,"13,334"
2026-08-20 05:52:26,KSE100,MLCF,Maple Leaf Cement Factory Limited,98.13,98.76,0.63,0.64%,0.92%,10.66,"901,824",471,"46,556"
2026-08-20 05:52:26,KSE100,PAEL,Pak Elektron Limited,41.03,41.22,0.19,0.46%,0.42%,3.46,"812,592",508,"20,940"
2026-08-20 05:52:26,KSE100,PSO,Pakistan State Oil Company Limited,375.85,377.10,1.25,0.33%,1.76%,10.53,"811,603",235,"88,519"
2026-08-20 05:52:26,KSE100,ENGROH,Engro Holdings Limited,265.01,269.35,4.34,1.64%,4.83%,140.64,"733,057",903,"243,270"
2026-08-20 05:52:26,KSE100,ISL,International Steels Limited,95.31,92.19,-3.12,-3.27%,0.28%,-17.04,"698,988",152,"14,036"
2026-08-20 05:52:26,KSE100,BAFLXD,Bank Alfalah Limited,56.75,56.65,-0.10,-0.18%,1.60%,-5.09,"665,283","1,419","80,412"
2026-08-20 05:52:26,KSE100,NBP,National Bank of Pakistan,203.49,205.71,2.22,1.09%,2.08%,40.63,"648,755",510,"104,938"
2026-08-20 05:52:26,KSE100,PTC,Pakistan Telecommunication Company Ltd,71.60,71.80,0.20,0.28%,0.85%,4.26,"644,241",593,"42,601"
2026-08-20 05:52:26,KSE100,FCCL,Fauji Cement Company Limited,55.74,55.98,0.24,0.43%,0.95%,7.39,"561,405",858,"48,059"
2026-08-20 05:52:26,KSE100,SEARL,The Searle Company Limited,88.61,89.20,0.59,0.67%,0.52%,6.23,"505,933",294,"26,235"
2026-08-20 05:52:26,KSE100,SNGP,Sui Northern Gas Pipelines Limited,102.36,103.15,0.79,0.77%,0.52%,7.19,"503,800",254,"26,168"
2026-08-20 05:52:26,KSE100,FATIMA,Fatima Fertilizer Company Limited,161.25,157.95,-3.30,-2.05%,0.99%,-37.30,"485,639",315,"49,754"
2026-08-20 05:52:26,KSE100,ATRL,Attock Refinery Limited,"1,064.03","1,067.01",2.98,0.28%,0.90%,4.56,"460,038",43,"45,504"
2026-08-20 05:52:26,KSE100,HUBC,The Hub Power Company Limited,206.92,208.88,1.96,0.95%,4.04%,68.42,"379,237",973,"203,212"
2026-08-20 05:52:26,KSE100,MARI,Mari Energies Limited,660.72,675.00,14.28,2.16%,3.22%,123.03,"329,976",240,"162,084"
2026-08-20 05:52:26,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,27.04,27.09,0.05,0.19%,0.20%,0.68,"319,814",379,"10,255"
2026-08-20 05:52:26,KSE100,POWER,Power Cement Limited,21.79,22.04,0.25,1.15%,0.20%,4.06,"317,767",452,"9,964"
2026-08-20 05:52:26,KSE100,AKBLXD,Askari Bank Limited,105.10,105.36,0.26,0.25%,0.91%,4.06,"264,933",435,"45,809"
2026-08-20 05:52:26,KSE100,FFL,Fauji Foods Limited,16.08,16.14,0.06,0.37%,0.16%,1.09,"257,681",504,"8,134"
2026-08-20 05:52:26,KSE100,SYS,Systems Limited,127.25,129.00,1.75,1.38%,2.45%,60.14,"247,680",958,"123,545"
2026-08-20 05:52:26,KSE100,JVDC,Javedan Corporation Limited,143.21,143.01,-0.20,-0.14%,0.54%,-1.37,"221,416",190,"27,233"
2026-08-20 05:52:26,KSE100,SAZEW,Sazgar Engineering Works Limited,"1,752.28","1,843.98",91.70,5.23%,0.77%,69.61,"195,179",21,"39,011"
2026-08-20 05:52:26,KSE100,UBL,United Bank Limited,453.66,454.90,1.24,0.27%,7.92%,39.00,"184,988",876,"398,714"
2026-08-20 05:52:26,KSE100,GLAXO,GlaxoSmithKline Pakistan Limited,340.44,340.82,0.38,0.11%,0.43%,0.87,"173,890",64,"21,708"
2026-08-20 05:52:26,KSE100,CPHL,Citi Pharma Ltd.,72.04,72.69,0.65,0.90%,0.16%,2.66,"170,521",114,"8,303"
2026-08-20 05:52:26,KSE100,TPLRF1,TPL REIT Fund I,9.86,9.88,0.02,0.20%,0.27%,0.99,"161,920","1,376","13,597"
2026-08-20 05:52:26,KSE100,PSX,Pakistan Stock Exchange Limited,51.00,51.29,0.29,0.57%,0.49%,5.00,"160,845",481,"24,665"
2026-08-20 05:52:26,KSE100,HUMNL,Hum Network Limited,10.46,10.40,-0.06,-0.57%,0.08%,-0.85,"141,680",397,"4,128"
2026-08-20 05:52:26,KSE100,AHCL,Arif Habib Corporation Limited,16.43,16.39,-0.04,-0.24%,0.21%,-0.91,"140,598",633,"10,367"
2026-08-20 05:52:26,KSE100,FFC,Fauji Fertilizer Company Limited,542.89,545.89,3.00,0.55%,8.58%,85.20,"130,228",791,"432,052"
2026-08-20 05:52:26,KSE100,EFERTXD,Engro Fertilizers Limited,185.38,184.53,-0.85,-0.46%,2.20%,-18.33,"128,060",601,"110,881"
2026-08-20 05:52:26,KSE100,AICL,Adamjee Insurance Company Limited,83.81,85.25,1.44,1.72%,0.36%,10.85,"121,793",210,"17,903"
2026-08-20 05:52:26,KSE100,LUCK,Lucky Cement Limited,437.20,440.53,3.33,0.76%,3.85%,52.51,"116,946",440,"193,613"
2026-08-20 05:52:26,KSE100,NPL,Nishat Power Limited,68.23,68.30,0.07,0.10%,0.23%,0.43,"103,952",173,"11,821"
2026-08-20 05:52:26,KSE100,NML,Nishat Mills Limited,145.44,146.05,0.61,0.42%,0.46%,3.46,"97,598",158,"23,108"
2026-08-20 05:52:26,KSE100,FABLXD,Faysal Bank Limited,97.06,97.20,0.14,0.14%,1.03%,2.67,"94,122",531,"51,632"
2026-08-20 05:52:26,KSE100,KAPCO,Kot Addu Power Company Limited,28.04,28.00,-0.04,-0.14%,0.25%,-0.66,"90,199",457,"12,786"
2026-08-20 05:52:26,KSE100,INIL,International Industries Limited,167.06,168.74,1.68,1.01%,0.20%,3.58,"82,013",59,"10,014"
2026-08-20 05:52:26,KSE100,MEBLXD,Meezan Bank Limited,562.90,568.98,6.08,1.08%,5.09%,98.20,"80,643",450,"256,120"
2026-08-20 05:52:26,KSE100,PGLC,Pak-Gulf Leasing Company Limited,16.03,16.11,0.08,0.50%,0.00%,0.03,"76,472",10,159
2026-08-20 05:52:26,KSE100,HBLXD,Habib Bank Limited,320.36,323.00,2.64,0.82%,3.76%,55.58,"75,468",587,"189,517"
2026-08-20 05:52:26,KSE100,GAL,Ghandhara Automobiles Limited,621.98,626.00,4.02,0.65%,0.28%,3.29,"74,986",23,"14,273"
2026-08-20 05:52:26,KSE100,MUREB,Murree Brewery Company Limited,899.99,920.00,20.01,2.22%,0.20%,7.94,"70,944",11,"10,180"
2026-08-20 05:52:26,KSE100,YOUW,Yousaf Weaving Mills Limited,5.17,5.20,0.03,0.58%,0.01%,0.09,"70,790",86,448
2026-08-20 05:52:26,KSE100,AIRLINK,Air Link Communication Limited,133.93,134.28,0.35,0.26%,0.32%,1.49,"70,743",119,"15,923"
2026-08-20 05:52:26,KSE100,DCR,Dolmen City REIT,38.88,38.88,0.00,0.00%,0.43%,0.00,"43,965",556,"21,614"
2026-08-20 05:52:26,KSE100,GHGL,Ghani Glass Limited,41.08,41.29,0.21,0.51%,0.29%,2.64,"39,649",350,"14,447"
