ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-09-04 04:51:31,KSE100,CNERGY,Cnergyico PK Limited,14.46,14.00,-0.46,-3.18%,0.39%,-22.14,"20,986,351","1,373","19,227"
2026-09-04 04:51:31,KSE100,AKBL,Askari Bank Limited,106.09,105.21,-0.88,-0.83%,0.93%,-13.41,"1,200,560",435,"45,744"
2026-09-04 04:51:31,KSE100,BOP,The Bank of Punjab,34.39,34.51,0.12,0.35%,0.97%,5.81,"945,326","1,382","47,697"
2026-09-04 04:51:31,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,26.70,26.66,-0.04,-0.15%,0.20%,-0.53,"557,727",379,"10,092"
2026-09-04 04:51:31,KSE100,KEL,K-Electric Limited,7.11,7.13,0.02,0.28%,0.40%,1.94,"520,792","2,762","19,690"
2026-09-04 04:51:31,KSE100,MLCF,Maple Leaf Cement Factory Limited,99.06,99.50,0.44,0.44%,0.95%,7.27,"468,855",471,"46,905"
2026-09-04 04:51:31,KSE100,PPL,Pakistan Petroleum Limited,225.40,223.70,-1.70,-0.75%,3.03%,-39.89,"405,958",670,"149,769"
2026-09-04 04:51:31,KSE100,PAEL,Pak Elektron Limited,39.34,39.52,0.18,0.46%,0.41%,3.20,"381,499",508,"20,076"
2026-09-04 04:51:31,KSE100,PIBTL,Pakistan International Bulk Terminal,16.26,16.23,-0.03,-0.18%,0.26%,-0.85,"296,079",804,"13,045"
2026-09-04 04:51:31,KSE100,SSGC,Sui Southern Gas Company Limited,27.00,26.90,-0.10,-0.37%,0.18%,-1.18,"280,315",337,"9,062"
2026-09-04 04:51:31,KSE100,DGKC,D.G. Khan Cement Company Limited,203.43,204.25,0.82,0.40%,0.91%,6.30,"262,020",219,"44,743"
2026-09-04 04:51:31,KSE100,FFL,Fauji Foods Limited,15.31,15.19,-0.12,-0.78%,0.16%,-2.12,"232,271",504,"7,656"
2026-09-04 04:51:31,KSE100,OGDC,Oil & Gas Development Company Limited,327.02,328.01,0.99,0.30%,4.29%,22.38,"207,443",645,"211,612"
2026-09-04 04:51:31,KSE100,HUMNL,Hum Network Limited,10.04,10.14,0.10,1.00%,0.08%,1.39,"180,549",397,"4,025"
2026-09-04 04:51:31,KSE100,FCCL,Fauji Cement Company Limited,54.08,54.10,0.02,0.04%,0.94%,0.60,"154,947",858,"46,445"
2026-09-04 04:51:31,KSE100,SNGP,Sui Northern Gas Pipelines Limited,98.16,98.11,-0.05,-0.05%,0.50%,-0.44,"148,126",254,"24,889"
2026-09-04 04:51:31,KSE100,HUBC,The Hub Power Company Limited,206.71,206.65,-0.06,-0.03%,4.07%,-2.05,"140,174",973,"201,043"
2026-09-04 04:51:31,KSE100,TRG,TRG Pakistan Limited,54.40,55.13,0.73,1.34%,0.40%,9.07,"139,046",355,"19,544"
2026-09-04 04:51:31,KSE100,ATRL,Attock Refinery Limited,"1,145.97","1,120.17",-25.80,-2.25%,0.97%,-38.56,"122,073",43,"47,771"
2026-09-04 04:51:31,KSE100,AHCL,Arif Habib Corporation Limited,16.04,16.05,0.01,0.06%,0.21%,0.22,"116,003",633,"10,152"
2026-09-04 04:51:31,KSE100,PGLC,Pak-Gulf Leasing Company Limited,19.82,19.50,-0.32,-1.62%,0.00%,-0.11,"112,947",10,193
2026-09-04 04:51:31,KSE100,NML,Nishat Mills Limited,140.69,139.99,-0.70,-0.50%,0.45%,-3.88,"109,773",158,"22,149"
2026-09-04 04:51:31,KSE100,SYS,Systems Limited,126.96,127.34,0.38,0.30%,2.47%,12.75,"106,477",958,"121,955"
2026-09-04 04:51:31,KSE100,POWER,Power Cement Limited,22.54,22.24,-0.30,-1.33%,0.20%,-4.75,"82,782",452,"10,055"
2026-09-04 04:51:31,KSE100,ENGROH,Engro Holdings Limited,270.12,269.78,-0.34,-0.13%,4.94%,-10.76,"82,395",903,"243,658"
2026-09-04 04:51:31,KSE100,BAFL,Bank Alfalah Limited,56.40,56.28,-0.12,-0.21%,1.62%,-5.97,"79,121","1,419","79,887"
2026-09-04 04:51:31,KSE100,NPL,Nishat Power Limited,65.87,65.60,-0.27,-0.41%,0.23%,-1.64,"72,195",173,"11,354"
2026-09-04 04:51:31,KSE100,EFERT,Engro Fertilizers Limited,191.40,190.49,-0.91,-0.47%,2.32%,-19.16,"60,797",601,"114,463"
2026-09-04 04:51:31,KSE100,LUCK,Lucky Cement Limited,431.32,433.90,2.58,0.60%,3.86%,39.74,"58,179",440,"190,699"
2026-09-04 04:51:31,KSE100,NBP,National Bank of Pakistan,185.40,185.39,-0.01,0.00%,1.92%,-0.18,"56,346",510,"94,573"
2026-09-04 04:51:31,KSE100,SEARL,The Searle Company Limited,84.83,84.70,-0.13,-0.15%,0.50%,-1.34,"53,154",294,"24,911"
2026-09-04 04:51:31,KSE100,CPHL,Citi Pharma Ltd.,75.57,74.73,-0.84,-1.11%,0.17%,-3.36,"52,630",114,"8,536"
2026-09-04 04:51:31,KSE100,PSO,Pakistan State Oil Company Limited,359.68,360.10,0.42,0.12%,1.71%,3.46,"49,684",235,"84,529"
2026-09-04 04:51:31,KSE100,AICL,Adamjee Insurance Company Limited,91.86,92.00,0.14,0.15%,0.39%,1.03,"43,983",210,"19,320"
2026-09-04 04:51:31,KSE100,DCR,Dolmen City REIT,40.72,40.95,0.23,0.57%,0.46%,4.48,"40,973",556,"22,765"
2026-09-04 04:51:31,KSE100,AIRLINK,Air Link Communication Limited,131.46,131.07,-0.39,-0.30%,0.31%,-1.62,"37,552",119,"15,542"
2026-09-04 04:51:31,KSE100,TPLRF1,TPL REIT Fund I,9.67,9.70,0.03,0.31%,0.27%,1.45,"36,506","1,376","13,350"
2026-09-04 04:51:31,KSE100,YOUW,Yousaf Weaving Mills Limited,5.17,5.14,-0.03,-0.58%,0.01%,-0.09,"34,509",86,443
2026-09-04 04:51:31,KSE100,PSX,Pakistan Stock Exchange Limited,49.27,49.31,0.04,0.08%,0.48%,0.67,"34,460",481,"23,712"
2026-09-04 04:51:31,KSE100,KOHC,Kohat Cement Company Limited,93.23,92.28,-0.95,-1.02%,0.43%,-7.65,"34,014",230,"21,208"
2026-09-04 04:51:31,KSE100,GHGL,Ghani Glass Limited,41.57,41.15,-0.42,-1.01%,0.29%,-5.15,"29,208",350,"14,398"
2026-09-04 04:51:31,KSE100,UBL,United Bank Limited,443.21,442.95,-0.26,-0.06%,7.86%,-7.99,"23,161",876,"388,240"
2026-09-04 04:51:31,KSE100,MEHT,Mehmood Textile Mills Limited,137.02,141.50,4.48,3.27%,0.06%,3.06,"21,886",20,"2,759"
2026-09-04 04:51:31,KSE100,GAL,Ghandhara Automobiles Limited,637.48,641.00,3.52,0.55%,0.30%,2.81,"19,641",23,"14,615"
2026-09-04 04:51:31,KSE100,MEBL,Meezan Bank Limited,561.00,562.99,1.99,0.36%,5.13%,31.39,"19,330",450,"253,424"
2026-09-04 04:51:31,KSE100,FABL,Faysal Bank Limited,94.25,94.76,0.51,0.54%,1.02%,9.49,"18,102",531,"50,336"
2026-09-04 04:51:31,KSE100,PTC,Pakistan Telecommunication Company Ltd,67.01,67.01,0.00,0.00%,0.81%,0.00,"17,271",593,"39,759"
2026-09-04 04:51:31,KSE100,FFC,Fauji Fertilizer Company Limited,548.68,547.96,-0.72,-0.13%,8.78%,-19.97,"15,255",791,"433,690"
2026-09-04 04:51:31,KSE100,POL,Pakistan Oilfields Limited,731.57,728.97,-2.60,-0.36%,1.92%,-11.84,"15,004",130,"94,754"
2026-09-04 04:51:31,KSE100,PIOC,Pioneer Cement Limited,257.02,258.00,0.98,0.38%,0.18%,1.17,"12,859",34,"8,791"
2026-09-04 04:51:31,KSE100,MARI,Mari Energies Limited,659.08,659.95,0.87,0.13%,3.21%,7.32,"12,049",240,"158,470"
2026-09-04 04:51:31,KSE100,KAPCO,Kot Addu Power Company Limited,27.06,27.05,-0.01,-0.04%,0.25%,-0.16,"11,826",457,"12,352"
2026-09-04 04:51:31,KSE100,MCB,MCB Bank Limited,398.24,400.00,1.76,0.44%,3.36%,25.58,"11,316",415,"165,908"
2026-09-04 04:51:31,KSE100,NATF,National Foods Limited,370.53,368.99,-1.54,-0.42%,0.44%,-3.15,"10,854",58,"21,504"
2026-09-04 04:51:31,KSE100,HCAR,Honda Atlas Cars (Pakistan) Limited,232.00,232.71,0.71,0.31%,0.13%,0.71,"10,831",29,"6,646"
2026-09-04 04:51:31,KSE100,FATIMA,Fatima Fertilizer Company Limited,152.78,152.49,-0.29,-0.19%,0.97%,-3.20,"10,774",315,"48,034"
2026-09-04 04:51:31,KSE100,ISL,International Steels Limited,91.96,91.09,-0.87,-0.95%,0.28%,-4.64,"10,281",152,"13,868"
2026-09-04 04:51:31,KSE100,ILP,Interloop Limited,106.34,106.48,0.14,0.13%,0.60%,1.38,"9,922",280,"29,851"
2026-09-04 04:51:31,KSE100,HBL,Habib Bank Limited,314.17,314.74,0.57,0.18%,3.74%,11.72,"8,903",587,"184,671"
2026-09-04 04:51:31,KSE100,JVDC,Javedan Corporation Limited,145.11,144.00,-1.11,-0.76%,0.56%,-7.41,"7,926",190,"27,422"
2026-09-04 04:51:31,KSE100,KTML,Kohinoor Textile Mills Limited,43.01,43.00,-0.01,-0.02%,0.23%,-0.09,"7,835",269,"11,580"
2026-09-04 04:51:31,KSE100,AGPXD,AGP Limited,163.37,163.35,-0.02,-0.01%,0.28%,-0.06,"7,334",84,"13,721"
2026-09-04 04:51:31,KSE100,BAHLXD,Bank AL Habib Limited,158.26,159.34,1.08,0.68%,2.69%,31.55,"6,403",834,"132,821"
2026-09-04 04:51:31,KSE100,INDU,Indus Motor Company Limited,"1,908.79","1,900.00",-8.79,-0.46%,0.54%,-4.31,"5,226",14,"26,582"
2026-09-04 04:51:31,KSE100,LCI,Lucky Core Industries Limited,218.11,218.00,-0.11,-0.05%,0.41%,-0.36,"5,198",92,"20,134"
2026-09-04 04:51:31,KSE100,HMB,Habib Metropolitan Bank Limited,100.02,100.49,0.47,0.47%,0.96%,7.77,"4,945",472,"47,383"
2026-09-04 04:51:31,KSE100,MTL,Millat Tractors Limited,304.29,303.02,-1.27,-0.42%,1.10%,-7.99,"4,525",180,"54,412"
2026-09-04 04:51:31,KSE100,GLAXOXD,GlaxoSmithKline Pakistan Limited,323.08,323.50,0.42,0.13%,0.42%,0.94,"3,324",64,"20,605"
2026-09-04 04:51:31,KSE100,SAZEW,Sazgar Engineering Works Limited,"1,862.06","1,865.00",2.94,0.16%,0.80%,2.18,"3,145",21,"39,456"
2026-09-04 04:51:31,KSE100,SRVI,Service Industries Limited,185.75,186.90,1.15,0.62%,0.89%,9.47,"2,846",235,"43,910"
2026-09-04 04:51:31,KSE100,APL,Attock Petroleum Limited,584.39,585.00,0.61,0.10%,0.37%,0.66,"2,733",31,"18,196"
2026-09-04 04:51:31,KSE100,TGL,Tariq Glass Industries Limited,177.83,177.06,-0.77,-0.43%,0.25%,-1.86,"2,664",69,"12,194"
2026-09-04 04:51:31,KSE100,HALEON,Haleon Pakistan Limited,713.21,717.98,4.77,0.67%,0.23%,2.63,"2,558",16,"11,299"
2026-09-04 04:51:31,KSE100,GHNI,Ghandhara Industries Limited,"1,280.99","1,287.00",6.01,0.47%,0.39%,3.14,"2,507",15,"19,193"
