ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-09-14 10:03:06,KSE100,CNERGY,Cnergyico PK Limited,12.93,12.74,-0.19,-1.47%,0.37%,-9.32,"86,949,815","1,373","17,497"
2026-09-14 10:03:06,KSE100,BOPXD,The Bank of Punjab,31.72,30.99,-0.73,-2.30%,0.91%,-36.04,"16,201,061","1,382","42,832"
2026-09-14 10:03:06,KSE100,KEL,K-Electric Limited,6.85,6.59,-0.26,-3.80%,0.38%,-25.64,"12,110,319","2,762","18,198"
2026-09-14 10:03:06,KSE100,MLCF,Maple Leaf Cement Factory Limited,95.40,91.30,-4.10,-4.30%,0.91%,-69.03,"6,493,817",471,"43,039"
2026-09-14 10:03:06,KSE100,BAFL,Bank Alfalah Limited,55.19,54.38,-0.81,-1.47%,1.63%,-41.07,"6,344,138","1,419","77,190"
2026-09-14 10:03:06,KSE100,HUMNL,Hum Network Limited,10.17,9.95,-0.22,-2.16%,0.08%,-3.12,"5,003,381",397,"3,949"
2026-09-14 10:03:06,KSE100,SSGC,Sui Southern Gas Company Limited,23.64,23.42,-0.22,-0.93%,0.17%,-2.65,"4,729,059",337,"7,889"
2026-09-14 10:03:06,KSE100,PIBTL,Pakistan International Bulk Terminal,15.31,14.82,-0.49,-3.20%,0.25%,-14.07,"4,648,379",804,"11,911"
2026-09-14 10:03:06,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,25.21,24.80,-0.41,-1.63%,0.20%,-5.54,"4,244,746",379,"9,388"
2026-09-14 10:03:06,KSE100,PPL,Pakistan Petroleum Limited,218.86,214.90,-3.96,-1.81%,3.04%,-94.69,"3,690,972",670,"143,877"
2026-09-14 10:03:06,KSE100,OGDC,Oil & Gas Development Company Limited,320.83,313.57,-7.26,-2.26%,4.28%,-167.29,"2,486,377",645,"202,296"
2026-09-14 10:03:06,KSE100,DGKC,D.G. Khan Cement Company Limited,193.86,188.99,-4.87,-2.51%,0.88%,-38.10,"1,944,737",219,"41,400"
2026-09-14 10:03:06,KSE100,FCCL,Fauji Cement Company Limited,52.74,51.47,-1.27,-2.41%,0.93%,-38.94,"1,794,125",858,"44,187"
2026-09-14 10:03:06,KSE100,NBP,National Bank of Pakistan,180.47,177.62,-2.85,-1.58%,1.92%,-51.93,"1,625,645",510,"90,609"
2026-09-14 10:03:06,KSE100,AICLXD,Adamjee Insurance Company Limited,97.43,92.00,-5.43,-5.57%,0.41%,-40.73,"1,593,482",210,"19,320"
2026-09-14 10:03:06,KSE100,SNGP,Sui Northern Gas Pipelines Limited,93.37,90.51,-2.86,-3.06%,0.49%,-25.91,"1,498,761",254,"22,961"
2026-09-14 10:03:06,KSE100,PTC,Pakistan Telecommunication Company Ltd,66.03,64.40,-1.63,-2.47%,0.81%,-34.54,"1,484,905",593,"38,211"
2026-09-14 10:03:06,KSE100,UBL,United Bank Limited,425.53,413.30,-12.23,-2.87%,7.66%,-382.86,"1,356,604",876,"362,252"
2026-09-14 10:03:06,KSE100,HUBC,The Hub Power Company Limited,203.76,201.40,-2.36,-1.16%,4.14%,-82.00,"1,321,020",973,"195,935"
2026-09-14 10:03:06,KSE100,ATRL,Attock Refinery Limited,"1,095.05","1,125.90",30.85,2.82%,1.02%,46.99,"1,287,179",43,"48,016"
2026-09-14 10:03:06,KSE100,NML,Nishat Mills Limited,133.56,128.44,-5.12,-3.83%,0.43%,-28.93,"1,248,191",158,"20,322"
2026-09-14 10:03:06,KSE100,PAEL,Pak Elektron Limited,36.31,35.06,-1.25,-3.44%,0.38%,-22.68,"1,232,790",508,"17,811"
2026-09-14 10:03:06,KSE100,ENGROH,Engro Holdings Limited,264.12,261.48,-2.64,-1.00%,5.00%,-85.16,"1,202,585",903,"236,162"
2026-09-14 10:03:06,KSE100,HBL,Habib Bank Limited,302.65,297.89,-4.76,-1.57%,3.70%,-99.75,"1,163,320",587,"174,784"
2026-09-14 10:03:06,KSE100,MCB,MCB Bank Limited,392.23,384.00,-8.23,-2.10%,3.37%,-121.92,"1,087,398",415,"159,272"
2026-09-14 10:03:06,KSE100,AKBL,Askari Bank Limited,106.04,102.75,-3.29,-3.10%,0.94%,-51.09,"980,119",435,"44,675"
2026-09-14 10:03:06,KSE100,TRG,TRG Pakistan Limited,50.48,49.02,-1.46,-2.89%,0.37%,-18.49,"894,423",355,"17,378"
2026-09-14 10:03:06,KSE100,LUCK,Lucky Cement Limited,416.68,404.99,-11.69,-2.81%,3.76%,-183.50,"849,313",440,"177,993"
2026-09-14 10:03:06,KSE100,NPL,Nishat Power Limited,63.29,61.76,-1.53,-2.42%,0.23%,-9.46,"843,712",173,"10,689"
2026-09-14 10:03:06,KSE100,PSO,Pakistan State Oil Company Limited,348.13,340.50,-7.63,-2.19%,1.69%,-63.97,"836,368",235,"79,928"
2026-09-14 10:03:06,KSE100,TPLRF1,TPL REIT Fund I,9.41,9.25,-0.16,-1.70%,0.27%,-7.86,"775,386","1,376","12,730"
2026-09-14 10:03:06,KSE100,SEARL,The Searle Company Limited,79.91,77.98,-1.93,-2.41%,0.49%,-20.27,"758,991",294,"22,935"
2026-09-14 10:03:06,KSE100,MEBL,Meezan Bank Limited,554.09,544.99,-9.10,-1.64%,5.19%,-146.30,"743,688",450,"245,321"
2026-09-14 10:03:06,KSE100,FATIMA,Fatima Fertilizer Company Limited,150.02,141.39,-8.63,-5.75%,0.94%,-97.09,"694,161",315,"44,538"
2026-09-14 10:03:06,KSE100,FFL,Fauji Foods Limited,14.76,14.48,-0.28,-1.90%,0.15%,-5.04,"653,585",504,"7,298"
2026-09-14 10:03:06,KSE100,YOUW,Yousaf Weaving Mills Limited,4.77,4.60,-0.17,-3.56%,0.01%,-0.52,"597,581",86,396
2026-09-14 10:03:06,KSE100,CPHL,Citi Pharma Ltd.,71.08,71.57,0.49,0.69%,0.17%,2.00,"579,023",114,"8,175"
2026-09-14 10:03:06,KSE100,FFC,Fauji Fertilizer Company Limited,541.37,534.00,-7.37,-1.36%,8.94%,-208.34,"571,199",791,"422,641"
2026-09-14 10:03:06,KSE100,KTML,Kohinoor Textile Mills Limited,42.08,42.45,0.37,0.88%,0.24%,3.56,"489,628",269,"11,432"
2026-09-14 10:03:06,KSE100,ILP,Interloop Limited,100.95,97.25,-3.70,-3.66%,0.58%,-37.05,"477,326",280,"27,263"
2026-09-14 10:03:06,KSE100,AHCL,Arif Habib Corporation Limited,14.95,14.90,-0.05,-0.33%,0.20%,-1.13,"457,735",633,"9,425"
2026-09-14 10:03:06,KSE100,SYS,Systems Limited,123.54,121.70,-1.84,-1.49%,2.47%,-62.94,"446,722",958,"116,554"
2026-09-14 10:03:06,KSE100,AIRLINK,Air Link Communication Limited,125.79,123.01,-2.78,-2.21%,0.31%,-11.77,"423,541",119,"14,587"
2026-09-14 10:03:06,KSE100,BAHL,Bank AL Habib Limited,152.91,150.00,-2.91,-1.90%,2.64%,-86.64,"420,183",834,"125,035"
2026-09-14 10:03:06,KSE100,EFERT,Engro Fertilizers Limited,189.19,187.00,-2.19,-1.16%,2.38%,-47.00,"387,512",601,"112,365"
2026-09-14 10:03:06,KSE100,KAPCO,Kot Addu Power Company Limited,26.00,25.82,-0.18,-0.69%,0.25%,-2.94,"368,737",457,"11,790"
2026-09-14 10:03:06,KSE100,PSX,Pakistan Stock Exchange Limited,47.05,45.91,-1.14,-2.42%,0.47%,-19.58,"323,754",481,"22,077"
2026-09-14 10:03:06,KSE100,MTL,Millat Tractors Limited,302.93,302.70,-0.23,-0.08%,1.15%,-1.48,"314,594",180,"54,354"
2026-09-14 10:03:06,KSE100,FABL,Faysal Bank Limited,91.31,90.99,-0.32,-0.35%,1.02%,-6.07,"298,549",531,"48,333"
2026-09-14 10:03:06,KSE100,SRVI,Service Industries Limited,180.89,174.00,-6.89,-3.81%,0.86%,-57.81,"282,923",235,"40,879"
2026-09-14 10:03:06,KSE100,DCR,Dolmen City REIT,40.21,40.05,-0.16,-0.40%,0.47%,-3.18,"280,182",556,"22,265"
2026-09-14 10:03:06,KSE100,GLAXO,GlaxoSmithKline Pakistan Limited,305.87,301.89,-3.98,-1.30%,0.41%,-9.05,"277,826",64,"19,228"
2026-09-14 10:03:06,KSE100,CHCC,Cherat Cement Company Limited,269.84,260.00,-9.84,-3.65%,0.64%,-40.97,"254,428",117,"30,310"
2026-09-14 10:03:06,KSE100,GAL,Ghandhara Automobiles Limited,594.49,567.90,-26.59,-4.47%,0.27%,-21.65,"246,852",23,"12,949"
2026-09-14 10:03:06,KSE100,ISL,International Steels Limited,81.89,77.64,-4.25,-5.19%,0.25%,-23.11,"226,302",152,"11,821"
2026-09-14 10:03:06,KSE100,MARI,Mari Energies Limited,649.60,642.10,-7.50,-1.15%,3.26%,-64.32,"223,915",240,"154,184"
2026-09-14 10:03:06,KSE100,POWER,Power Cement Limited,22.02,21.50,-0.52,-2.36%,0.21%,-8.40,"202,314",452,"9,720"
2026-09-14 10:03:06,KSE100,PIOC,Pioneer Cement Limited,247.55,241.00,-6.55,-2.65%,0.17%,-7.97,"163,798",34,"8,211"
2026-09-14 10:03:06,KSE100,GHGL,Ghani Glass Limited,40.50,39.25,-1.25,-3.09%,0.29%,-15.62,"161,409",350,"13,734"
2026-09-14 10:03:06,KSE100,INIL,International Industries Limited,160.29,156.00,-4.29,-2.68%,0.20%,-9.09,"154,994",59,"9,258"
2026-09-14 10:03:06,KSE100,JVDC,Javedan Corporation Limited,139.68,136.95,-2.73,-1.95%,0.55%,-18.57,"147,319",190,"26,079"
2026-09-14 10:03:06,KSE100,GHNI,Ghandhara Industries Limited,"1,192.49","1,166.97",-25.52,-2.14%,0.37%,-13.59,"137,137",15,"17,403"
2026-09-14 10:03:06,KSE100,KOHC,Kohat Cement Company Limited,90.18,88.00,-2.18,-2.42%,0.43%,-17.89,"113,688",230,"20,225"
2026-09-14 10:03:06,KSE100,SHFA,Shifa International Hospitals Limited,445.00,444.00,-1.00,-0.22%,0.27%,-1.02,"103,716",28,"12,630"
2026-09-14 10:03:06,KSE100,POL,Pakistan Oilfields Limited,715.84,718.12,2.28,0.32%,1.97%,10.58,"98,257",130,"93,343"
2026-09-14 10:03:06,KSE100,HCAR,Honda Atlas Cars (Pakistan) Limited,220.93,213.90,-7.03,-3.18%,0.13%,-7.17,"95,186",29,"6,109"
2026-09-14 10:03:06,KSE100,AGP,AGP Limited,155.70,153.49,-2.21,-1.42%,0.27%,-6.63,"94,698",84,"12,893"
2026-09-14 10:03:06,KSE100,HMB,Habib Metropolitan Bank Limited,98.46,97.80,-0.66,-0.67%,0.98%,-11.12,"82,059",472,"46,115"
2026-09-14 10:03:06,KSE100,TGL,Tariq Glass Industries Limited,171.13,166.26,-4.87,-2.85%,0.24%,-11.98,"74,763",69,"11,450"
2026-09-14 10:03:06,KSE100,SAZEW,Sazgar Engineering Works Limited,"1,819.96","1,796.95",-23.01,-1.26%,0.80%,-17.39,"52,825",21,"38,016"
2026-09-14 10:03:06,KSE100,NATF,National Foods Limited,359.85,354.90,-4.95,-1.38%,0.44%,-10.30,"40,351",58,"20,683"
2026-09-14 10:03:06,KSE100,FHAM,First Habib Modaraba,31.19,30.50,-0.69,-2.21%,0.06%,-2.32,"37,591",94,"2,873"
2026-09-14 10:03:06,KSE100,PABC,Pakistan Aluminium Beverage Cans Limited,97.20,95.51,-1.69,-1.74%,0.11%,-3.27,"36,543",54,"5,173"
2026-09-14 10:03:06,KSE100,LCI,Lucky Core Industries Limited,219.26,217.00,-2.26,-1.03%,0.42%,-7.46,"34,290",92,"20,042"
2026-09-14 10:03:06,KSE100,APL,Attock Petroleum Limited,576.38,575.00,-1.38,-0.24%,0.38%,-1.53,"32,446",31,"17,885"
2026-09-14 10:03:06,KSE100,ABOT,Abbott Laboratories (Pakistan) Limited,917.92,912.00,-5.92,-0.64%,0.41%,-4.48,"28,248",21,"19,309"
2026-09-14 10:03:06,KSE100,BWCLXD,Bestway Cement Limited,448.30,439.00,-9.30,-2.07%,0.55%,-19.81,"23,269",60,"26,175"
2026-09-14 10:03:06,KSE100,PAKT,Pakistan Tobacco Company Limited,"1,337.39","1,325.00",-12.39,-0.93%,0.35%,-5.58,"21,731",13,"16,721"
2026-09-14 10:03:06,KSE100,ABL,Allied Bank Limited,170.21,169.04,-1.17,-0.69%,0.41%,-4.79,"18,700",115,"19,356"
2026-09-14 10:03:06,KSE100,MEHT,Mehmood Textile Mills Limited,137.33,134.00,-3.33,-2.43%,0.06%,-2.32,"17,765",20,"2,613"
2026-09-14 10:03:06,KSE100,HGFA,HBL Growth Fund,13.85,13.77,-0.08,-0.58%,0.08%,-0.76,"16,910",265,"3,653"
