ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-08-13 07:29:56,KSE100,CNERGY,Cnergyico PK Limited,13.11,12.72,-0.39,-2.97%,0.34%,-18.93,"42,199,511","1,373","17,469"
2026-08-13 07:29:56,KSE100,BOP,The Bank of Punjab,34.40,34.74,0.34,0.99%,0.94%,16.61,"9,246,266","1,382","48,015"
2026-08-13 07:29:56,KSE100,SSGC,Sui Southern Gas Company Limited,27.41,27.40,-0.01,-0.04%,0.18%,-0.12,"6,224,588",337,"9,230"
2026-08-13 07:29:56,KSE100,PPL,Pakistan Petroleum Limited,229.45,232.70,3.25,1.42%,3.04%,76.89,"4,928,983",670,"155,794"
2026-08-13 07:29:56,KSE100,MLCF,Maple Leaf Cement Factory Limited,102.75,102.64,-0.11,-0.11%,0.94%,-1.83,"4,705,136",471,"48,385"
2026-08-13 07:29:56,KSE100,TPLRF1,TPL REIT Fund I,10.01,10.14,0.13,1.30%,0.27%,6.32,"4,070,131","1,376","13,955"
2026-08-13 07:29:56,KSE100,NPL,Nishat Power Limited,68.56,70.60,2.04,2.97%,0.24%,12.48,"3,994,895",173,"12,219"
2026-08-13 07:29:56,KSE100,PSX,Pakistan Stock Exchange Limited,53.48,53.44,-0.04,-0.07%,0.50%,-0.68,"3,405,915",481,"25,699"
2026-08-13 07:29:56,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,27.67,27.70,0.03,0.11%,0.20%,0.40,"3,004,155",379,"10,486"
2026-08-13 07:29:56,KSE100,KEL,K-Electric Limited,7.43,7.43,0.00,0.00%,0.40%,0.00,"2,705,327","2,762","20,518"
2026-08-13 07:29:56,KSE100,NML,Nishat Mills Limited,149.21,152.10,2.89,1.94%,0.47%,16.16,"2,232,118",158,"24,065"
2026-08-13 07:29:56,KSE100,FCCL,Fauji Cement Company Limited,58.06,57.90,-0.16,-0.28%,0.97%,-4.85,"2,177,787",858,"49,707"
2026-08-13 07:29:56,KSE100,DGKC,D.G. Khan Cement Company Limited,213.66,216.00,2.34,1.10%,0.92%,18.11,"2,132,828",219,"47,317"
