ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-09-22 07:00:06,KSE100,CNERGY,Cnergyico PK Limited,13.21,13.32,0.11,0.83%,0.38%,5.19,"16,606,585","1,373","18,293"
2026-09-22 07:00:06,KSE100,PIBTL,Pakistan International Bulk Terminal,15.96,16.13,0.17,1.07%,0.27%,4.69,"12,652,293",804,"12,964"
2026-09-22 07:00:06,KSE100,BOPXD,The Bank of Punjab,30.97,30.88,-0.09,-0.29%,0.88%,-4.27,"2,334,389","1,382","42,680"
2026-09-22 07:00:06,KSE100,KEL,K-Electric Limited,6.74,6.76,0.02,0.30%,0.39%,1.90,"1,751,396","2,762","18,668"
2026-09-22 07:00:06,KSE100,MLCF,Maple Leaf Cement Factory Limited,94.78,94.86,0.08,0.08%,0.93%,1.30,"1,507,994",471,"44,717"
2026-09-22 07:00:06,KSE100,SSGC,Sui Southern Gas Company Limited,23.81,23.70,-0.11,-0.46%,0.17%,-1.27,"1,040,296",337,"7,984"
2026-09-22 07:00:06,KSE100,GHGL,Ghani Glass Limited,40.18,40.70,0.52,1.29%,0.30%,6.25,"775,527",350,"14,241"
2026-09-22 07:00:06,KSE100,DGKC,D.G. Khan Cement Company Limited,196.27,197.15,0.88,0.45%,0.89%,6.62,"752,163",219,"43,188"
2026-09-22 07:00:06,KSE100,FCCLXD,Fauji Cement Company Limited,52.96,53.54,0.58,1.10%,0.95%,17.11,"666,512",858,"45,964"
2026-09-22 07:00:06,KSE100,PAEL,Pak Elektron Limited,36.55,36.30,-0.25,-0.68%,0.38%,-4.36,"634,457",508,"18,441"
2026-09-22 07:00:06,KSE100,MARIXD,Mari Energies Limited,635.95,648.99,13.04,2.05%,3.23%,107.59,"567,942",240,"155,838"
2026-09-22 07:00:06,KSE100,SEARL,The Searle Company Limited,80.12,80.70,0.58,0.72%,0.49%,5.86,"560,457",294,"23,735"
2026-09-22 07:00:06,KSE100,TRG,TRG Pakistan Limited,51.00,51.10,0.10,0.20%,0.38%,1.22,"540,489",355,"18,115"
2026-09-22 07:00:06,KSE100,CPHL,Citi Pharma Ltd.,75.98,75.06,-0.92,-1.21%,0.18%,-3.61,"530,474",114,"8,574"
2026-09-22 07:00:06,KSE100,FFL,Fauji Foods Limited,14.72,14.77,0.05,0.34%,0.15%,0.87,"503,608",504,"7,444"
2026-09-22 07:00:06,KSE100,YOUW,Yousaf Weaving Mills Limited,5.24,5.18,-0.06,-1.14%,0.01%,-0.18,"502,505",86,446
2026-09-22 07:00:06,KSE100,NPL,Nishat Power Limited,64.32,63.60,-0.72,-1.12%,0.23%,-4.28,"429,994",173,"11,008"
2026-09-22 07:00:06,KSE100,HUBC,The Hub Power Company Limited,203.52,204.45,0.93,0.46%,4.12%,31.09,"412,038",973,"198,902"
2026-09-22 07:00:06,KSE100,HUMNL,Hum Network Limited,9.93,10.09,0.16,1.61%,0.08%,2.18,"401,385",397,"4,005"
2026-09-22 07:00:06,KSE100,PSX,Pakistan Stock Exchange Limited,46.40,46.89,0.49,1.06%,0.47%,8.10,"362,744",481,"22,549"
2026-09-22 07:00:06,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,25.08,25.14,0.06,0.24%,0.20%,0.78,"273,988",379,"9,517"
2026-09-22 07:00:06,KSE100,POWER,Power Cement Limited,22.50,22.44,-0.06,-0.27%,0.21%,-0.93,"269,906",452,"10,145"
2026-09-22 07:00:06,KSE100,PPL,Pakistan Petroleum Limited,228.39,228.60,0.21,0.09%,3.17%,4.83,"269,257",670,"153,049"
2026-09-22 07:00:06,KSE100,NBP,National Bank of Pakistan,170.11,170.48,0.37,0.22%,1.80%,6.49,"243,374",510,"86,967"
2026-09-22 07:00:06,KSE100,SYS,Systems Limited,121.12,121.79,0.67,0.55%,2.42%,22.05,"230,744",958,"116,640"
2026-09-22 07:00:06,KSE100,NML,Nishat Mills Limited,132.34,131.95,-0.39,-0.29%,0.43%,-2.12,"226,686",158,"20,877"
2026-09-22 07:00:06,KSE100,EFERT,Engro Fertilizers Limited,189.85,190.50,0.65,0.34%,2.37%,13.42,"224,705",601,"114,469"
2026-09-22 07:00:06,KSE100,PSO,Pakistan State Oil Company Limited,349.58,349.35,-0.23,-0.07%,1.70%,-1.86,"223,432",235,"82,005"
2026-09-22 07:00:06,KSE100,PTC,Pakistan Telecommunication Company Ltd,62.89,63.00,0.11,0.18%,0.77%,2.24,"219,705",593,"37,380"
2026-09-22 07:00:06,KSE100,LUCKXD,Lucky Cement Limited,421.72,423.90,2.18,0.52%,3.86%,32.92,"184,721",440,"186,304"
2026-09-22 07:00:06,KSE100,BAFL,Bank Alfalah Limited,57.42,57.30,-0.12,-0.21%,1.69%,-5.85,"164,041","1,419","81,334"
2026-09-22 07:00:06,KSE100,TPLRF1,TPL REIT Fund I,9.30,9.43,0.13,1.40%,0.27%,6.15,"159,179","1,376","12,978"
2026-09-22 07:00:06,KSE100,OGDC,Oil & Gas Development Company Limited,317.49,317.68,0.19,0.06%,4.25%,4.21,"158,961",645,"204,948"
2026-09-22 07:00:06,KSE100,ATRL,Attock Refinery Limited,"1,130.66","1,134.00",3.34,0.30%,1.00%,4.89,"118,769",43,"48,361"
2026-09-22 07:00:06,KSE100,SNGP,Sui Northern Gas Pipelines Limited,90.91,90.90,-0.01,-0.01%,0.48%,-0.09,"114,400",254,"23,060"
2026-09-22 07:00:06,KSE100,FFC,Fauji Fertilizer Company Limited,540.51,540.30,-0.21,-0.04%,8.86%,-5.71,"114,080",791,"427,627"
2026-09-22 07:00:06,KSE100,GAL,Ghandhara Automobiles Limited,537.34,539.00,1.66,0.31%,0.25%,1.30,"99,545",23,"12,290"
2026-09-22 07:00:06,KSE100,AIRLINK,Air Link Communication Limited,126.95,127.85,0.90,0.71%,0.31%,3.67,"96,690",119,"15,161"
2026-09-22 07:00:06,KSE100,UBL,United Bank Limited,428.61,429.75,1.14,0.27%,7.80%,34.33,"89,780",876,"376,670"
2026-09-22 07:00:06,KSE100,HBL,Habib Bank Limited,303.93,303.95,0.02,0.01%,3.70%,0.40,"86,671",587,"178,340"
2026-09-22 07:00:06,KSE100,AKBL,Askari Bank Limited,107.41,107.45,0.04,0.04%,0.97%,0.60,"84,770",435,"46,718"
2026-09-22 07:00:06,KSE100,JVDC,Javedan Corporation Limited,144.65,144.80,0.15,0.10%,0.57%,0.98,"83,123",190,"27,574"
2026-09-22 07:00:06,KSE100,AHCL,Arif Habib Corporation Limited,15.10,15.10,0.00,0.00%,0.20%,0.00,"82,529",633,"9,551"
2026-09-22 07:00:06,KSE100,DCR,Dolmen City REIT,39.70,39.70,0.00,0.00%,0.46%,0.00,"74,877",556,"22,070"
2026-09-22 07:00:06,KSE100,KAPCO,Kot Addu Power Company Limited,26.62,26.64,0.02,0.08%,0.25%,0.31,"69,413",457,"12,165"
2026-09-22 07:00:06,KSE100,INIL,International Industries Limited,163.34,165.90,2.56,1.57%,0.20%,5.22,"64,898",59,"9,846"
2026-09-22 07:00:06,KSE100,ENGROH,Engro Holdings Limited,263.33,263.37,0.04,0.02%,4.93%,1.24,"63,917",903,"237,869"
2026-09-22 07:00:06,KSE100,FABL,Faysal Bank Limited,94.32,94.39,0.07,0.07%,1.04%,1.28,"54,721",531,"50,139"
2026-09-22 07:00:06,KSE100,POL,Pakistan Oilfields Limited,746.40,747.70,1.30,0.17%,2.01%,5.81,"50,662",130,"97,188"
2026-09-22 07:00:06,KSE100,MEBL,Meezan Bank Limited,550.98,550.89,-0.09,-0.02%,5.14%,-1.39,"46,894",450,"247,977"
2026-09-22 07:00:06,KSE100,AGP,AGP Limited,153.00,153.50,0.50,0.33%,0.27%,1.44,"37,724",84,"12,894"
2026-09-22 07:00:06,KSE100,ILP,Interloop Limited,100.00,99.50,-0.50,-0.50%,0.58%,-4.82,"36,924",280,"27,894"
