ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-08-25 06:12:31,KSE100,CNERGY,Cnergyico PK Limited,14.17,13.98,-0.19,-1.34%,0.38%,-9.97,"28,378,439","1,373","19,200"
2026-08-25 06:12:31,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,27.48,28.26,0.78,2.84%,0.21%,11.28,"11,865,928",379,"10,698"
2026-08-25 06:12:31,KSE100,MLCF,Maple Leaf Cement Factory Limited,101.70,102.80,1.10,1.08%,0.97%,19.81,"4,643,868",471,"48,460"
2026-08-25 06:12:31,KSE100,CPHL,Citi Pharma Ltd.,75.27,78.20,2.93,3.89%,0.18%,12.79,"3,864,140",114,"8,933"
2026-08-25 06:12:31,KSE100,SEARL,The Searle Company Limited,87.79,89.90,2.11,2.40%,0.53%,23.71,"3,669,417",294,"26,440"
2026-08-25 06:12:31,KSE100,DGKC,D.G. Khan Cement Company Limited,218.32,220.60,2.28,1.04%,0.97%,19.08,"2,908,816",219,"48,325"
2026-08-25 06:12:31,KSE100,SSGC,Sui Southern Gas Company Limited,28.33,28.50,0.17,0.60%,0.19%,2.19,"2,563,860",337,"9,601"
2026-08-25 06:12:31,KSE100,PIBTL,Pakistan International Bulk Terminal,16.33,16.48,0.15,0.92%,0.26%,4.61,"2,532,396",804,"13,246"
2026-08-25 06:12:31,KSE100,PPL,Pakistan Petroleum Limited,245.66,243.50,-2.16,-0.88%,3.26%,-55.25,"2,169,263",670,"163,025"
2026-08-25 06:12:31,KSE100,TRG,TRG Pakistan Limited,58.24,59.21,0.97,1.67%,0.42%,13.14,"1,964,390",355,"20,990"
2026-08-25 06:12:31,KSE100,BOP,The Bank of Punjab,32.88,32.94,0.06,0.18%,0.91%,3.17,"1,770,229","1,382","45,527"
2026-08-25 06:12:31,KSE100,POWER,Power Cement Limited,22.93,23.30,0.37,1.61%,0.21%,6.39,"1,558,109",452,"10,534"
2026-08-25 06:12:31,KSE100,FCCL,Fauji Cement Company Limited,56.69,56.99,0.30,0.53%,0.98%,9.84,"1,205,086",858,"48,926"
2026-08-25 06:12:31,KSE100,KEL,K-Electric Limited,7.13,7.13,0.00,0.00%,0.39%,0.00,"1,190,108","2,762","19,690"
2026-08-25 06:12:31,KSE100,PAEL,Pak Elektron Limited,40.98,41.18,0.20,0.49%,0.42%,3.88,"1,156,318",508,"20,920"
2026-08-25 06:12:31,KSE100,OGDC,Oil & Gas Development Company Limited,331.09,327.98,-3.11,-0.94%,4.23%,-76.66,"974,541",645,"211,593"
2026-08-25 06:12:31,KSE100,ENGROH,Engro Holdings Limited,263.55,264.37,0.82,0.31%,4.78%,28.30,"735,761",903,"238,772"
2026-08-25 06:12:31,KSE100,SYS,Systems Limited,126.51,125.00,-1.51,-1.19%,2.39%,-55.25,"700,709",958,"119,714"
2026-08-25 06:12:31,KSE100,SNGP,Sui Northern Gas Pipelines Limited,103.52,104.28,0.76,0.73%,0.53%,7.37,"689,414",254,"26,454"
2026-08-25 06:12:31,KSE100,AIRLINK,Air Link Communication Limited,131.37,129.93,-1.44,-1.10%,0.31%,-6.52,"580,461",119,"15,407"
2026-08-25 06:12:31,KSE100,FFL,Fauji Foods Limited,16.02,16.06,0.04,0.25%,0.16%,0.77,"570,381",504,"8,094"
2026-08-25 06:12:31,KSE100,AGP,AGP Limited,172.95,170.49,-2.46,-1.42%,0.29%,-7.90,"390,309",84,"14,321"
2026-08-25 06:12:31,KSE100,PSO,Pakistan State Oil Company Limited,375.47,372.35,-3.12,-0.83%,1.75%,-27.98,"386,539",235,"87,404"
2026-08-25 06:12:31,KSE100,HUBC,The Hub Power Company Limited,207.56,207.75,0.19,0.09%,4.04%,7.06,"377,894",973,"202,113"
2026-08-25 06:12:31,KSE100,PTC,Pakistan Telecommunication Company Ltd,70.23,70.12,-0.11,-0.16%,0.83%,-2.49,"307,747",593,"41,604"
2026-08-25 06:12:31,KSE100,LUCK,Lucky Cement Limited,440.03,439.60,-0.43,-0.10%,3.86%,-7.22,"301,572",440,"193,204"
