ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-27 08:49:59,KSE100,CNERGY,Cnergyico PK Limited,10.29,10.81,0.52,5.05%,0.30%,25.10,"67,671,172","1,373","14,846"
2026-07-27 08:49:59,KSE100,KEL,K-Electric Limited,7.14,7.52,0.38,5.32%,0.41%,36.88,"44,087,824","2,762","20,767"
2026-07-27 08:49:59,KSE100,BOP,The Bank of Punjab,32.64,34.13,1.49,4.57%,0.94%,72.38,"18,426,052","1,382","47,172"
2026-07-27 08:49:59,KSE100,MLCF,Maple Leaf Cement Factory Limited,88.17,93.85,5.68,6.44%,0.88%,94.11,"11,227,725",471,"44,241"
2026-07-27 08:49:59,KSE100,SSGC,Sui Southern Gas Company Limited,24.85,25.99,1.14,4.59%,0.17%,13.50,"10,967,822",337,"8,755"
2026-07-27 08:49:59,KSE100,TPLRF1,TPL REIT Fund I,10.18,10.15,-0.03,-0.29%,0.28%,-1.45,"7,225,540","1,376","13,969"
2026-07-27 08:49:59,KSE100,FCCL,Fauji Cement Company Limited,51.74,54.96,3.22,6.22%,0.94%,97.16,"6,671,455",858,"47,183"
2026-07-27 08:49:59,KSE100,PIBTL,Pakistan International Bulk Terminal,15.85,16.55,0.70,4.42%,0.26%,19.77,"6,601,345",804,"13,302"
2026-07-27 08:49:59,KSE100,PSX,Pakistan Stock Exchange Limited,49.82,51.35,1.53,3.07%,0.49%,25.86,"5,647,965",481,"24,693"
2026-07-27 08:49:59,KSE100,LOTCHEMXD,Lotte Chemical Pakistan Limited,26.81,27.52,0.71,2.65%,0.21%,9.45,"5,444,382",379,"10,418"
2026-07-27 08:49:59,KSE100,DGKC,D.G. Khan Cement Company Limited,195.18,209.05,13.87,7.11%,0.91%,106.79,"4,661,863",219,"45,794"
2026-07-27 08:49:59,KSE100,HUBC,The Hub Power Company Limited,213.97,222.72,8.75,4.09%,4.31%,299.18,"4,255,336",973,"216,677"
2026-07-27 08:49:59,KSE100,PAEL,Pak Elektron Limited,40.85,42.98,2.13,5.21%,0.43%,38.03,"3,629,186",508,"21,834"
2026-07-27 08:49:59,KSE100,PTC,Pakistan Telecommunication Company Ltd,68.07,70.77,2.70,3.97%,0.83%,56.30,"3,188,015",593,"41,990"
