ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-06-30 08:06:37,KSE100,PIBTL,Pakistan International Bulk Terminal,18.27,18.40,0.13,0.71%,0.29%,3.76,"10,108,702",804,"14,789"
2026-06-30 08:06:37,KSE100,PSX,Pakistan Stock Exchange Limited,48.85,50.04,1.19,2.44%,0.47%,20.57,"7,350,342",481,"24,064"
2026-06-30 08:06:37,KSE100,PAEL,Pak Elektron Limited,45.00,45.60,0.60,1.33%,0.45%,10.96,"6,670,785",508,"23,165"
2026-06-30 08:06:37,KSE100,SSGC,Sui Southern Gas Company Limited,30.83,31.20,0.37,1.20%,0.20%,4.48,"6,619,354",337,"10,510"
2026-06-30 08:06:37,KSE100,MLCF,Maple Leaf Cement Factory Limited,106.51,106.95,0.44,0.41%,0.98%,7.46,"6,584,554",471,"50,417"
2026-06-30 08:06:37,KSE100,KEL,K-Electric Limited,8.57,8.62,0.05,0.58%,0.46%,4.96,"6,425,167","2,762","23,804"
2026-06-30 08:06:37,KSE100,BOP,The Bank of Punjab,35.04,35.15,0.11,0.31%,0.95%,5.46,"4,181,698","1,382","48,578"
2026-06-30 08:06:37,KSE100,FCCL,Fauji Cement Company Limited,56.19,58.34,2.15,3.83%,0.97%,66.34,"3,560,684",858,"50,085"
2026-06-30 08:06:37,KSE100,SYS,Systems Limited,147.95,147.30,-0.65,-0.44%,2.53%,-20.65,"3,461,602",884,"130,219"
2026-06-30 08:06:37,KSE100,TPLRF1,TPL REIT Fund I,9.28,9.55,0.27,2.91%,0.22%,11.58,"3,444,965","1,193","11,391"
2026-06-30 08:06:37,KSE100,PTC,Pakistan Telecommunication Company Ltd,65.82,65.15,-0.67,-1.02%,0.75%,-14.29,"2,840,690",593,"38,654"
2026-06-30 08:06:37,KSE100,PPL,Pakistan Petroleum Limited,244.49,245.20,0.71,0.29%,3.19%,17.09,"2,456,574",669,"164,154"
2026-06-30 08:06:37,KSE100,OGDC,Oil & Gas Development Company Limited,335.20,334.50,-0.70,-0.21%,4.20%,-16.23,"2,367,846",645,"215,799"
2026-06-30 08:06:37,KSE100,AHCL,Arif Habib Corporation Limited,15.72,16.00,0.28,1.78%,0.26%,8.49,"2,236,377",843,"13,494"
2026-06-30 08:06:37,KSE100,HUBC,The Hub Power Company Limited,227.45,231.10,3.65,1.60%,4.38%,127.64,"2,106,922",973,"224,829"
2026-06-30 08:06:37,KSE100,ENGROH,Engro Holdings Limited,283.32,287.61,4.29,1.51%,5.39%,148.55,"2,052,150",963,"277,079"
2026-06-30 08:06:37,KSE100,CNERGY,Cnergyico PK Limited,8.09,8.18,0.09,1.11%,0.22%,4.44,"1,980,816","1,373","11,234"
2026-06-30 08:06:37,KSE100,BAFL,Bank Alfalah Limited,56.90,59.42,2.52,4.43%,1.64%,128.57,"1,925,350","1,419","84,344"
2026-06-30 08:06:37,KSE100,ILP,Interloop Limited,108.37,107.61,-0.76,-0.70%,0.59%,-7.66,"1,909,595",280,"30,168"
2026-06-30 08:06:37,KSE100,AKBL,Askari Bank Limited,107.85,107.75,-0.10,-0.09%,0.91%,-1.56,"1,904,448",435,"46,849"
2026-06-30 08:06:37,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,27.54,28.07,0.53,1.92%,0.21%,7.21,"1,886,722",379,"10,626"
2026-06-30 08:06:37,KSE100,FFL,Fauji Foods Limited,17.68,17.75,0.07,0.40%,0.17%,1.27,"1,694,792",504,"8,946"
2026-06-30 08:06:37,KSE100,SNGP,Sui Northern Gas Pipelines Limited,118.60,119.25,0.65,0.55%,0.59%,5.93,"1,693,651",254,"30,252"
2026-06-30 08:06:37,KSE100,DGKC,D.G. Khan Cement Company Limited,220.06,221.50,1.44,0.65%,0.94%,11.34,"1,670,040",219,"48,522"
2026-06-30 08:06:37,KSE100,HBL,Habib Bank Limited,290.19,297.00,6.81,2.35%,3.39%,143.62,"1,664,975",587,"174,262"
2026-06-30 08:06:37,KSE100,TRG,TRG Pakistan Limited,63.36,63.90,0.54,0.85%,0.44%,6.88,"1,655,000",355,"22,653"
2026-06-30 08:06:37,KSE100,NBP,National Bank of Pakistan,199.76,202.35,2.59,1.30%,2.01%,47.48,"1,542,521",510,"103,201"
2026-06-30 08:06:37,KSE100,UBL,United Bank Limited,442.79,448.01,5.22,1.18%,7.64%,164.45,"1,453,273",876,"392,675"
2026-06-30 08:06:37,KSE100,AIRLINK,Air Link Communication Limited,154.92,156.97,2.05,1.32%,0.36%,8.74,"1,101,990",119,"18,614"
2026-06-30 08:06:37,KSE100,YOUW,Yousaf Weaving Mills Limited,5.78,5.91,0.13,2.25%,0.01%,0.38,"969,213",82,482
2026-06-30 08:06:37,KSE100,LUCK,Lucky Cement Limited,461.84,465.50,3.66,0.79%,3.98%,57.82,"883,227",440,"204,587"
2026-06-30 08:06:37,KSE100,GAL,Ghandhara Automobiles Limited,549.63,564.89,15.26,2.78%,0.25%,12.51,"851,878",23,"12,880"
2026-06-30 08:06:37,KSE100,MARI,Mari Energies Limited,659.47,661.59,2.12,0.32%,3.09%,18.30,"800,803",240,"158,864"
2026-06-30 08:06:37,KSE100,FABL,Faysal Bank Limited,97.97,99.09,1.12,1.14%,0.88%,18.33,"796,446",455,"45,117"
2026-06-30 08:06:37,KSE100,KOHC,Kohat Cement Company Limited,109.99,109.97,-0.02,-0.02%,0.49%,-0.17,"634,644",230,"25,274"
2026-06-30 08:06:37,KSE100,PSO,Pakistan State Oil Company Limited,346.62,347.66,1.04,0.30%,1.59%,8.77,"626,320",235,"81,609"
2026-06-30 08:06:37,KSE100,NML,Nishat Mills Limited,158.86,160.00,1.14,0.72%,0.49%,6.48,"598,964",158,"25,315"
2026-06-30 08:06:37,KSE100,SEARL,The Searle Company Limited,94.05,94.70,0.65,0.69%,0.54%,6.87,"596,690",294,"27,852"
2026-06-30 08:06:37,KSE100,AGP,AGP Limited,207.99,209.10,1.11,0.53%,0.34%,3.35,"545,141",84,"17,564"
2026-06-30 08:06:37,KSE100,HUMNL,Hum Network Limited,10.93,11.14,0.21,1.92%,0.12%,4.28,"484,698",567,"6,316"
2026-06-30 08:06:37,KSE100,JVDC,Javedan Corporation Limited,144.85,145.97,1.12,0.77%,0.54%,7.67,"438,560",190,"27,797"
2026-06-30 08:06:37,KSE100,KAPCO,Kot Addu Power Company Limited,28.03,28.20,0.17,0.61%,0.25%,2.79,"415,281",457,"12,876"
2026-06-30 08:06:37,KSE100,KTML,Kohinoor Textile Mills Limited,55.58,56.00,0.42,0.76%,0.29%,4.07,"411,286",269,"15,081"
2026-06-30 08:06:37,KSE100,HCARXD,Honda Atlas Cars (Pakistan) Limited,234.95,240.50,5.55,2.36%,0.13%,5.70,"411,115",29,"6,869"
2026-06-30 08:06:37,KSE100,FFC,Fauji Fertilizer Company Limited,552.53,555.89,3.36,0.61%,8.56%,95.59,"408,027",791,"439,966"
2026-06-30 08:06:37,KSE100,DCR,Dolmen City REIT,38.75,38.60,-0.15,-0.39%,0.42%,-3.00,"366,059",556,"21,459"
2026-06-30 08:06:37,KSE100,EFERT,Engro Fertilizers Limited,199.03,199.25,0.22,0.11%,2.33%,4.75,"361,575",601,"119,726"
2026-06-30 08:06:37,KSE100,GHGL,Ghani Glass Limited,39.68,39.85,0.17,0.43%,0.27%,2.14,"335,519",350,"13,944"
2026-06-30 08:06:37,KSE100,GLAXO,GlaxoSmithKline Pakistan Limited,364.22,370.01,5.79,1.59%,0.46%,13.26,"326,611",64,"23,567"
2026-06-30 08:06:37,KSE100,NPL,Nishat Power Limited,72.54,72.87,0.33,0.46%,0.25%,2.05,"326,389",173,"12,612"
2026-06-30 08:06:37,KSE100,FATIMA,Fatima Fertilizer Company Limited,163.05,161.97,-1.08,-0.66%,0.99%,-12.23,"320,644",315,"51,021"
2026-06-30 08:06:37,KSE100,CPHL,Citi Pharma Ltd.,77.53,78.30,0.77,0.99%,0.19%,3.48,"224,268",126,"9,839"
