ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-09-25 11:22:33,KSE100,CNERGY,Cnergyico PK Limited,13.47,13.21,-0.26,-1.93%,0.38%,-12.57,"98,670,861","1,373","18,142"
2026-09-25 11:22:33,KSE100,KEL,K-Electric Limited,6.05,6.06,0.01,0.17%,0.35%,0.97,"16,050,263","2,762","16,735"
2026-09-25 11:22:33,KSE100,SEARL,The Searle Company Limited,83.39,82.59,-0.80,-0.96%,0.51%,-8.28,"5,977,569",294,"24,290"
2026-09-25 11:22:33,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,25.08,25.57,0.49,1.95%,0.20%,6.53,"5,908,465",379,"9,680"
2026-09-25 11:22:33,KSE100,PIBTL,Pakistan International Bulk Terminal,15.27,15.14,-0.13,-0.85%,0.25%,-3.68,"5,851,557",804,"12,169"
2026-09-25 11:22:33,KSE100,SSGC,Sui Southern Gas Company Limited,23.90,24.15,0.25,1.05%,0.17%,2.96,"4,618,879",337,"8,135"
2026-09-25 11:22:33,KSE100,PSO,Pakistan State Oil Company Limited,351.07,354.80,3.73,1.06%,1.73%,30.81,"4,373,344",235,"83,285"
2026-09-25 11:22:33,KSE100,BOPXD,The Bank of Punjab,30.56,30.40,-0.16,-0.52%,0.87%,-7.78,"4,196,785","1,382","42,017"
2026-09-25 11:22:33,KSE100,TRG,TRG Pakistan Limited,51.72,52.40,0.68,1.32%,0.39%,8.48,"3,677,640",355,"18,576"
2026-09-25 11:22:33,KSE100,HUMNL,Hum Network Limited,10.11,10.30,0.19,1.88%,0.08%,2.65,"3,445,960",397,"4,088"
2026-09-25 11:22:33,KSE100,MLCF,Maple Leaf Cement Factory Limited,93.94,94.45,0.51,0.54%,0.93%,8.46,"2,778,002",471,"44,524"
2026-09-25 11:22:33,KSE100,BAFL,Bank Alfalah Limited,56.37,57.01,0.64,1.14%,1.68%,31.97,"2,503,633","1,419","80,923"
2026-09-25 11:22:33,KSE100,PAEL,Pak Elektron Limited,36.21,36.04,-0.17,-0.47%,0.38%,-3.04,"2,215,963",508,"18,309"
2026-09-25 11:22:33,KSE100,PPL,Pakistan Petroleum Limited,231.45,231.50,0.05,0.02%,3.22%,1.18,"1,854,078",670,"154,991"
2026-09-25 11:22:33,KSE100,SNGP,Sui Northern Gas Pipelines Limited,90.83,93.27,2.44,2.69%,0.49%,21.78,"1,796,545",254,"23,661"
2026-09-25 11:22:33,KSE100,FFL,Fauji Foods Limited,15.00,15.08,0.08,0.53%,0.16%,1.42,"1,787,262",504,"7,600"
2026-09-25 11:22:33,KSE100,DGKC,D.G. Khan Cement Company Limited,195.71,195.99,0.28,0.14%,0.89%,2.16,"1,494,121",219,"42,933"
2026-09-25 11:22:33,KSE100,PTC,Pakistan Telecommunication Company Ltd,62.38,61.40,-0.98,-1.57%,0.76%,-20.46,"1,347,596",593,"36,431"
2026-09-25 11:22:33,KSE100,OGDC,Oil & Gas Development Company Limited,316.23,316.68,0.45,0.14%,4.25%,10.22,"1,328,077",645,"204,303"
2026-09-25 11:22:33,KSE100,HUBC,The Hub Power Company Limited,202.59,201.91,-0.68,-0.34%,4.09%,-23.28,"1,296,484",973,"196,431"
2026-09-25 11:22:33,KSE100,MCB,MCB Bank Limited,387.99,389.55,1.56,0.40%,3.36%,22.77,"1,167,538",415,"161,574"
2026-09-25 11:22:33,KSE100,NBP,National Bank of Pakistan,165.14,165.75,0.61,0.37%,1.76%,10.95,"1,166,458",510,"84,554"
2026-09-25 11:22:33,KSE100,NML,Nishat Mills Limited,133.04,134.48,1.44,1.08%,0.44%,8.02,"1,023,200",158,"21,277"
2026-09-25 11:22:33,KSE100,SYS,Systems Limited,119.47,119.65,0.18,0.15%,2.38%,6.07,"912,417",958,"114,590"
2026-09-25 11:22:33,KSE100,AKBL,Askari Bank Limited,106.93,107.90,0.97,0.91%,0.98%,14.84,"901,020",435,"46,914"
2026-09-25 11:22:33,KSE100,NPL,Nishat Power Limited,62.60,64.00,1.40,2.24%,0.23%,8.53,"888,712",173,"11,077"
2026-09-25 11:22:33,KSE100,KAPCO,Kot Addu Power Company Limited,26.44,26.51,0.07,0.27%,0.25%,1.12,"834,028",457,"12,105"
2026-09-25 11:22:33,KSE100,POWER,Power Cement Limited,22.24,22.18,-0.06,-0.27%,0.21%,-0.95,"784,552",452,"10,028"
2026-09-25 11:22:33,KSE100,FCCLXD,Fauji Cement Company Limited,53.45,54.15,0.70,1.31%,0.97%,21.15,"708,156",858,"46,488"
2026-09-25 11:22:33,KSE100,LUCKXD,Lucky Cement Limited,415.44,417.00,1.56,0.38%,3.81%,24.13,"675,349",440,"183,272"
2026-09-25 11:22:33,KSE100,HBL,Habib Bank Limited,304.12,308.90,4.78,1.57%,3.77%,98.70,"558,181",587,"181,244"
2026-09-25 11:22:33,KSE100,ENGROH,Engro Holdings Limited,265.12,264.19,-0.93,-0.35%,4.96%,-29.56,"510,457",903,"238,610"
2026-09-25 11:22:33,KSE100,PSX,Pakistan Stock Exchange Limited,46.97,46.89,-0.08,-0.17%,0.47%,-1.35,"499,557",481,"22,549"
2026-09-25 11:22:33,KSE100,EFERT,Engro Fertilizers Limited,194.11,194.83,0.72,0.37%,2.44%,15.22,"490,971",601,"117,070"
2026-09-25 11:22:33,KSE100,TPLRF1,TPL REIT Fund I,9.28,9.26,-0.02,-0.22%,0.27%,-0.97,"472,206","1,376","12,744"
2026-09-25 11:22:33,KSE100,HMB,Habib Metropolitan Bank Limited,98.00,98.50,0.50,0.51%,0.97%,8.30,"427,513",472,"46,445"
2026-09-25 11:22:33,KSE100,FFC,Fauji Fertilizer Company Limited,541.62,541.32,-0.30,-0.05%,8.91%,-8.36,"426,999",791,"428,435"
2026-09-25 11:22:33,KSE100,CPHL,Citi Pharma Ltd.,73.92,73.30,-0.62,-0.84%,0.17%,-2.49,"411,974",114,"8,373"
2026-09-25 11:22:33,KSE100,FATIMA,Fatima Fertilizer Company Limited,144.31,145.20,0.89,0.62%,0.95%,9.87,"411,794",315,"45,738"
2026-09-25 11:22:33,KSE100,DCR,Dolmen City REIT,39.40,39.25,-0.15,-0.38%,0.45%,-2.93,"400,586",556,"21,820"
2026-09-25 11:22:33,KSE100,ATRL,Attock Refinery Limited,"1,131.02","1,150.00",18.98,1.68%,1.02%,28.48,"395,982",43,"49,043"
2026-09-25 11:22:33,KSE100,MEBL,Meezan Bank Limited,551.66,549.74,-1.92,-0.35%,5.15%,-30.41,"385,880",450,"247,459"
