ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-09-07 04:57:21,KSE100,CNERGY,Cnergyico PK Limited,13.92,13.46,-0.46,-3.30%,0.37%,-23.46,"12,688,590","1,373","18,485"
2026-09-07 04:57:21,KSE100,BOP,The Bank of Punjab,34.88,35.00,0.12,0.34%,0.98%,6.16,"3,488,769","1,382","48,375"
2026-09-07 04:57:21,KSE100,MLCF,Maple Leaf Cement Factory Limited,101.46,101.30,-0.16,-0.16%,0.97%,-2.80,"2,052,428",471,"47,753"
2026-09-07 04:57:21,KSE100,AICL,Adamjee Insurance Company Limited,93.91,100.48,6.57,7.00%,0.43%,51.23,"848,093",210,"21,101"
2026-09-07 04:57:21,KSE100,PIBTL,Pakistan International Bulk Terminal,16.50,16.59,0.09,0.55%,0.27%,2.69,"559,753",804,"13,334"
2026-09-07 04:57:21,KSE100,TPLRF1,TPL REIT Fund I,9.75,9.72,-0.03,-0.31%,0.27%,-1.53,"471,902","1,376","13,377"
2026-09-07 04:57:21,KSE100,PPL,Pakistan Petroleum Limited,227.29,227.25,-0.04,-0.02%,3.08%,-0.99,"342,290",670,"152,146"
2026-09-07 04:57:21,KSE100,YOUW,Yousaf Weaving Mills Limited,5.14,5.13,-0.01,-0.19%,0.01%,-0.03,"315,285",86,442
2026-09-07 04:57:21,KSE100,SSGC,Sui Southern Gas Company Limited,27.45,27.28,-0.17,-0.62%,0.19%,-2.13,"256,922",337,"9,190"
2026-09-07 04:57:21,KSE100,KEL,K-Electric Limited,7.12,7.13,0.01,0.14%,0.40%,1.03,"239,628","2,762","19,690"
2026-09-07 04:57:21,KSE100,DGKC,D.G. Khan Cement Company Limited,206.53,205.30,-1.23,-0.60%,0.91%,-10.00,"211,390",219,"44,973"
2026-09-07 04:57:21,KSE100,FCCL,Fauji Cement Company Limited,54.48,54.00,-0.48,-0.88%,0.94%,-15.30,"201,542",858,"46,359"
2026-09-07 04:57:21,KSE100,OGDC,Oil & Gas Development Company Limited,328.80,327.48,-1.32,-0.40%,4.28%,-31.62,"184,411",645,"211,270"
2026-09-07 04:57:21,KSE100,FFL,Fauji Foods Limited,15.29,15.07,-0.22,-1.44%,0.15%,-4.12,"172,266",504,"7,595"
2026-09-07 04:57:21,KSE100,SYS,Systems Limited,126.98,126.98,0.00,0.00%,2.46%,0.00,"167,219",958,"121,610"
