ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-29 08:53:19,KSE100,CNERGY,Cnergyico PK Limited,10.95,10.91,-0.04,-0.36%,0.30%,-1.94,"45,441,572","1,373","14,983"
2026-07-29 08:53:19,KSE100,MLCF,Maple Leaf Cement Factory Limited,96.91,96.20,-0.71,-0.73%,0.90%,-11.84,"14,290,342",471,"45,349"
2026-07-29 08:53:19,KSE100,BOP,The Bank of Punjab,33.95,33.53,-0.42,-1.24%,0.92%,-20.54,"6,796,739","1,382","46,343"
2026-07-29 08:53:19,KSE100,KEL,K-Electric Limited,7.39,7.32,-0.07,-0.95%,0.40%,-6.84,"5,436,619","2,762","20,214"
2026-07-29 08:53:19,KSE100,AICL,Adamjee Insurance Company Limited,90.56,90.02,-0.54,-0.60%,0.38%,-4.01,"5,356,102",210,"18,904"
2026-07-29 08:53:19,KSE100,DGKC,D.G. Khan Cement Company Limited,213.33,210.00,-3.33,-1.56%,0.92%,-25.81,"4,978,638",219,"46,003"
2026-07-29 08:53:19,KSE100,PTC,Pakistan Telecommunication Company Ltd,70.00,71.48,1.48,2.11%,0.84%,31.07,"4,539,416",593,"42,411"
2026-07-29 08:53:19,KSE100,PIBTL,Pakistan International Bulk Terminal,16.73,16.47,-0.26,-1.55%,0.26%,-7.39,"4,257,401",804,"13,238"
2026-07-29 08:53:19,KSE100,FFC,Fauji Fertilizer Company Limited,547.71,559.44,11.73,2.14%,8.82%,328.44,"4,090,055",791,"442,776"
2026-07-29 08:53:19,KSE100,FCCL,Fauji Cement Company Limited,55.85,55.19,-0.66,-1.18%,0.94%,-20.05,"3,505,751",858,"47,380"
2026-07-29 08:53:19,KSE100,HCAR,Honda Atlas Cars (Pakistan) Limited,244.50,247.00,2.50,1.02%,0.14%,2.53,"3,120,956",29,"7,054"
2026-07-29 08:53:19,KSE100,PAEL,Pak Elektron Limited,43.19,42.89,-0.30,-0.69%,0.43%,-5.39,"2,055,281",508,"21,788"
2026-07-29 08:53:19,KSE100,SSGC,Sui Southern Gas Company Limited,25.96,25.74,-0.22,-0.85%,0.17%,-2.62,"2,020,676",337,"8,671"
2026-07-29 08:53:19,KSE100,FFL,Fauji Foods Limited,16.21,16.18,-0.03,-0.18%,0.16%,-0.53,"1,941,123",504,"8,155"
2026-07-29 08:53:19,KSE100,NML,Nishat Mills Limited,149.93,147.29,-2.64,-1.76%,0.46%,-14.78,"1,664,628",158,"23,304"
2026-07-29 08:53:19,KSE100,SEARL,The Searle Company Limited,91.98,90.17,-1.81,-1.97%,0.53%,-18.83,"1,642,653",294,"26,520"
2026-07-29 08:53:19,KSE100,YOUW,Yousaf Weaving Mills Limited,5.48,5.43,-0.05,-0.91%,0.01%,-0.15,"1,641,197",86,468
2026-07-29 08:53:19,KSE100,PPL,Pakistan Petroleum Limited,222.84,219.20,-3.64,-1.63%,2.92%,-86.22,"1,283,918",670,"146,756"
2026-07-29 08:53:19,KSE100,LOTCHEMXD,Lotte Chemical Pakistan Limited,27.70,27.35,-0.35,-1.26%,0.21%,-4.69,"1,200,263",379,"10,353"
2026-07-29 08:53:19,KSE100,AKBL,Askari Bank Limited,106.90,104.80,-2.10,-1.96%,0.91%,-32.30,"1,149,829",435,"45,566"
2026-07-29 08:53:19,KSE100,TRG,TRG Pakistan Limited,60.39,60.60,0.21,0.35%,0.43%,2.63,"1,133,458",355,"21,483"
2026-07-29 08:53:19,KSE100,NBP,National Bank of Pakistan,207.46,203.50,-3.96,-1.91%,2.07%,-71.47,"1,126,201",510,"103,811"
2026-07-29 08:53:19,KSE100,AHCL,Arif Habib Corporation Limited,15.19,15.10,-0.09,-0.59%,0.19%,-2.01,"1,081,761",633,"9,551"
2026-07-29 08:53:19,KSE100,LUCK,Lucky Cement Limited,455.04,449.00,-6.04,-1.33%,3.93%,-93.91,"913,025",440,"197,336"
2026-07-29 08:53:19,KSE100,PSX,Pakistan Stock Exchange Limited,50.02,49.30,-0.72,-1.44%,0.47%,-12.25,"912,693",481,"23,708"
2026-07-29 08:53:19,KSE100,UBL,United Bank Limited,473.33,468.85,-4.48,-0.95%,8.18%,-138.92,"880,884",876,"410,941"
2026-07-29 08:53:19,KSE100,OGDC,Oil & Gas Development Company Limited,321.00,318.80,-2.20,-0.68%,4.10%,-50.21,"875,174",645,"205,670"
2026-07-29 08:53:19,KSE100,BAFL,Bank Alfalah Limited,57.12,57.20,0.08,0.14%,1.62%,4.02,"863,879","1,419","81,192"
2026-07-29 08:53:19,KSE100,HUBC,The Hub Power Company Limited,223.01,220.49,-2.52,-1.13%,4.27%,-86.73,"785,322",973,"214,507"
2026-07-29 08:53:19,KSE100,PSO,Pakistan State Oil Company Limited,344.59,341.00,-3.59,-1.04%,1.59%,-29.81,"785,159",235,"80,045"
2026-07-29 08:53:19,KSE100,TPLRF1,TPL REIT Fund I,10.05,9.89,-0.16,-1.59%,0.27%,-7.79,"710,464","1,376","13,611"
2026-07-29 08:53:19,KSE100,BAHL,Bank AL Habib Limited,170.51,170.01,-0.50,-0.29%,2.82%,-14.74,"675,208",834,"141,715"
2026-07-29 08:53:19,KSE100,POWER,Power Cement Limited,21.04,20.78,-0.26,-1.24%,0.19%,-4.16,"661,721",452,"9,395"
2026-07-29 08:53:19,KSE100,HBL,Habib Bank Limited,306.84,303.53,-3.31,-1.08%,3.55%,-68.71,"606,355",587,"178,093"
2026-07-29 08:53:19,KSE100,EFERT,Engro Fertilizers Limited,189.65,187.72,-1.93,-1.02%,2.25%,-41.03,"587,780",601,"112,798"
2026-07-29 08:53:19,KSE100,MEBL,Meezan Bank Limited,562.68,556.88,-5.80,-1.03%,4.99%,-92.36,"560,367",450,"250,673"
2026-07-29 08:53:19,KSE100,NPL,Nishat Power Limited,67.30,66.15,-1.15,-1.71%,0.23%,-7.04,"513,150",173,"11,449"
2026-07-29 08:53:19,KSE100,HUMNL,Hum Network Limited,10.48,10.48,0.00,0.00%,0.08%,0.00,"499,324",397,"4,160"
2026-07-29 08:53:19,KSE100,FABL,Faysal Bank Limited,100.96,99.99,-0.97,-0.96%,1.06%,-18.23,"473,101",531,"53,114"
2026-07-29 08:53:19,KSE100,AIRLINK,Air Link Communication Limited,139.32,136.50,-2.82,-2.02%,0.32%,-11.83,"418,257",119,"16,186"
2026-07-29 08:53:19,KSE100,ENGROH,Engro Holdings Limited,282.66,279.50,-3.16,-1.12%,5.03%,-100.97,"362,621",903,"252,437"
2026-07-29 08:53:19,KSE100,SNGP,Sui Northern Gas Pipelines Limited,103.86,102.50,-1.36,-1.31%,0.52%,-12.21,"341,751",254,"26,003"
2026-07-29 08:53:19,KSE100,ATRL,Attock Refinery Limited,971.56,963.50,-8.06,-0.83%,0.82%,-12.16,"322,074",43,"41,090"
2026-07-29 08:53:19,KSE100,SYS,Systems Limited,135.01,134.00,-1.01,-0.75%,2.56%,-34.22,"282,770",958,"128,334"
2026-07-29 08:53:19,KSE100,GAL,Ghandhara Automobiles Limited,597.58,588.56,-9.02,-1.51%,0.27%,-7.28,"261,548",23,"13,420"
2026-07-29 08:53:19,KSE100,KAPCO,Kot Addu Power Company Limited,27.72,27.65,-0.07,-0.25%,0.25%,-1.13,"225,621",457,"12,626"
2026-07-29 08:53:19,KSE100,KTML,Kohinoor Textile Mills Limited,46.27,45.00,-1.27,-2.74%,0.24%,-12.10,"211,209",269,"12,118"
2026-07-29 08:53:19,KSE100,FATIMA,Fatima Fertilizer Company Limited,157.21,155.13,-2.08,-1.32%,0.97%,-23.18,"208,548",315,"48,866"
2026-07-29 08:53:19,KSE100,PIOC,Pioneer Cement Limited,287.58,280.00,-7.58,-2.64%,0.19%,-9.14,"207,226",34,"9,540"
2026-07-29 08:53:19,KSE100,MARI,Mari Energies Limited,650.85,652.00,1.15,0.18%,3.12%,9.77,"196,461",240,"156,561"
2026-07-29 08:53:19,KSE100,ISL,International Steels Limited,87.49,87.25,-0.24,-0.27%,0.26%,-1.29,"174,010",152,"13,284"
2026-07-29 08:53:19,KSE100,MTL,Millat Tractors Limited,297.77,294.50,-3.27,-1.10%,1.05%,-20.77,"128,277",180,"52,882"
2026-07-29 08:53:19,KSE100,KOHC,Kohat Cement Company Limited,98.46,95.70,-2.76,-2.80%,0.44%,-22.44,"127,830",230,"21,994"
2026-07-29 08:53:19,KSE100,ILP,Interloop Limited,104.16,102.89,-1.27,-1.22%,0.57%,-12.60,"126,116",280,"28,844"
2026-07-29 08:53:19,KSE100,JVDC,Javedan Corporation Limited,145.18,143.89,-1.29,-0.89%,0.55%,-8.69,"125,462",190,"27,401"
2026-07-29 08:53:19,KSE100,CPHL,Citi Pharma Ltd.,74.55,74.36,-0.19,-0.25%,0.17%,-0.77,"112,821",114,"8,494"
2026-07-29 08:53:19,KSE100,GHGL,Ghani Glass Limited,39.07,39.50,0.43,1.10%,0.28%,5.32,"95,362",350,"13,821"
2026-07-29 08:53:19,KSE100,DCRXD,Dolmen City REIT,37.96,37.85,-0.11,-0.29%,0.42%,-2.16,"90,453",556,"21,042"
2026-07-29 08:53:19,KSE100,GHNI,Ghandhara Industries Limited,"1,226.94","1,218.00",-8.94,-0.73%,0.36%,-4.72,"81,183",15,"18,164"
2026-07-29 08:53:19,KSE100,AGP,AGP Limited,193.64,190.50,-3.14,-1.62%,0.32%,-9.33,"74,725",84,"16,002"
2026-07-29 08:53:19,KSE100,HMB,Habib Metropolitan Bank Limited,113.89,113.50,-0.39,-0.34%,1.07%,-6.51,"70,922",472,"53,518"
2026-07-29 08:53:19,KSE100,TGL,Tariq Glass Industries Limited,192.92,190.00,-2.92,-1.51%,0.26%,-7.11,"67,644",69,"13,085"
2026-07-29 08:53:19,KSE100,GLAXO,GlaxoSmithKline Pakistan Limited,354.45,349.00,-5.45,-1.54%,0.44%,-12.28,"66,804",64,"22,229"
2026-07-29 08:53:19,KSE100,INDU,Indus Motor Company Limited,"1,916.37","1,933.50",17.13,0.89%,0.54%,8.48,"66,404",14,"27,051"
2026-07-29 08:53:19,KSE100,CHCC,Cherat Cement Company Limited,316.58,311.98,-4.60,-1.45%,0.72%,-18.97,"52,385",117,"36,370"
