ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-03 10:56:54,KSE100,TPLRF1,TPL REIT Fund I,10.64,10.45,-0.19,-1.79%,0.24%,-8.14,"66,825,221","1,193","12,464"
2026-07-03 10:56:54,KSE100,PTC,Pakistan Telecommunication Company Ltd,72.36,74.30,1.94,2.68%,0.83%,41.34,"15,410,772",593,"44,083"
2026-07-03 10:56:54,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,28.47,29.00,0.53,1.86%,0.21%,7.21,"15,095,169",379,"10,978"
2026-07-03 10:56:54,KSE100,FFL,Fauji Foods Limited,17.94,18.18,0.24,1.34%,0.17%,4.34,"13,219,986",504,"9,163"
2026-07-03 10:56:54,KSE100,BOP,The Bank of Punjab,36.77,36.77,0.00,0.00%,0.96%,0.00,"11,973,095","1,382","50,816"
2026-07-03 10:56:54,KSE100,CNERGY,Cnergyico PK Limited,8.39,8.34,-0.05,-0.60%,0.22%,-2.47,"11,566,567","1,373","11,454"
2026-07-03 10:56:54,KSE100,TRG,TRG Pakistan Limited,67.84,67.75,-0.09,-0.13%,0.45%,-1.15,"10,309,481",355,"24,018"
2026-07-03 10:56:54,KSE100,AKBL,Askari Bank Limited,113.68,117.85,4.17,3.67%,0.97%,65.12,"8,729,503",435,"51,240"
2026-07-03 10:56:54,KSE100,OGDC,Oil & Gas Development Company Limited,339.10,344.80,5.70,1.68%,4.20%,132.09,"8,524,916",645,"222,444"
2026-07-03 10:56:54,KSE100,PIBTL,Pakistan International Bulk Terminal,19.06,18.88,-0.18,-0.94%,0.29%,-5.20,"6,635,035",804,"15,175"
2026-07-03 10:56:54,KSE100,PPL,Pakistan Petroleum Limited,245.95,248.60,2.65,1.08%,3.14%,63.72,"6,470,426",669,"166,431"
2026-07-03 10:56:54,KSE100,MLCF,Maple Leaf Cement Factory Limited,108.29,107.00,-1.29,-1.19%,0.95%,-21.84,"5,808,973",471,"50,440"
