ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-06-23 05:01:08,KSE100,SSGC,Sui Southern Gas Company Limited,32.23,33.13,0.90,2.79%,0.22%,10.14,"12,020,788",337,"11,160"
2026-06-23 05:01:08,KSE100,SNGP,Sui Northern Gas Pipelines Limited,122.86,126.20,3.34,2.72%,0.63%,28.33,"3,494,292",254,"32,015"
2026-06-23 05:01:08,KSE100,PAEL,Pak Elektron Limited,43.08,43.59,0.51,1.18%,0.43%,8.66,"2,504,564",508,"22,144"
2026-06-23 05:01:08,KSE100,MLCF,Maple Leaf Cement Factory Limited,100.76,101.12,0.36,0.36%,0.93%,5.67,"1,545,750",471,"47,668"
2026-06-23 05:01:08,KSE100,BOP,The Bank of Punjab,35.21,35.25,0.04,0.11%,0.95%,1.85,"1,346,120","1,382","48,716"
2026-06-23 05:01:08,KSE100,OGDC,Oil & Gas Development Company Limited,334.25,337.10,2.85,0.85%,4.25%,61.47,"1,113,003",645,"217,476"
2026-06-23 05:01:08,KSE100,PIBTL,Pakistan International Bulk Terminal,17.84,17.87,0.03,0.17%,0.28%,0.81,"1,055,602",804,"14,363"
2026-06-23 05:01:08,KSE100,KEL,K-Electric Limited,8.20,8.28,0.08,0.98%,0.45%,7.39,"738,454","2,762","22,865"
2026-06-23 05:01:08,KSE100,CNERGY,Cnergyico PK Limited,8.20,8.22,0.02,0.24%,0.22%,0.92,"553,480","1,373","11,289"
2026-06-23 05:01:08,KSE100,PPL,Pakistan Petroleum Limited,242.63,243.68,1.05,0.43%,3.19%,23.50,"426,461",669,"163,137"
2026-06-23 05:01:08,KSE100,AHCL,Arif Habib Corporation Limited,16.00,16.02,0.02,0.13%,0.26%,0.56,"378,017",843,"13,511"
2026-06-23 05:01:08,KSE100,FCCL,Fauji Cement Company Limited,56.49,56.61,0.12,0.21%,0.95%,3.44,"313,200",858,"48,599"
2026-06-23 05:01:08,KSE100,HUBC,The Hub Power Company Limited,231.98,232.69,0.71,0.31%,4.43%,23.09,"311,729",973,"226,376"
2026-06-23 05:01:08,KSE100,DGKC,D.G. Khan Cement Company Limited,216.59,216.70,0.11,0.05%,0.93%,0.81,"257,372",219,"47,470"
2026-06-23 05:01:08,KSE100,POWER,Power Cement Limited,22.86,22.80,-0.06,-0.26%,0.23%,-1.04,"240,919",517,"11,781"
2026-06-23 05:01:08,KSE100,NBP,National Bank of Pakistan,203.00,201.30,-1.70,-0.84%,2.01%,-28.99,"230,292",510,"102,665"
2026-06-23 05:01:08,KSE100,FFL,Fauji Foods Limited,18.06,18.09,0.03,0.17%,0.18%,0.51,"214,821",504,"9,117"
2026-06-23 05:01:08,KSE100,PSX,Pakistan Stock Exchange Limited,49.62,49.50,-0.12,-0.24%,0.47%,-1.93,"207,138",481,"23,804"
2026-06-23 05:01:08,KSE100,AIRLINK,Air Link Communication Limited,160.69,160.50,-0.19,-0.12%,0.37%,-0.75,"193,120",119,"19,032"
2026-06-23 05:01:08,KSE100,NPL,Nishat Power Limited,74.20,73.75,-0.45,-0.61%,0.25%,-2.60,"170,681",173,"12,764"
2026-06-23 05:01:08,KSE100,TRG,TRG Pakistan Limited,65.95,66.20,0.25,0.38%,0.46%,2.96,"162,476",355,"23,468"
2026-06-23 05:01:08,KSE100,HBL,Habib Bank Limited,294.98,295.28,0.30,0.10%,3.39%,5.88,"156,128",587,"173,253"
2026-06-23 05:01:08,KSE100,PTC,Pakistan Telecommunication Company Ltd,65.85,65.80,-0.05,-0.08%,0.76%,-0.99,"152,076",593,"39,040"
2026-06-23 05:01:08,KSE100,SEARL,The Searle Company Limited,93.58,93.83,0.25,0.27%,0.54%,2.46,"150,497",294,"27,596"
2026-06-23 05:01:08,KSE100,MTL,Millat Tractors Limited,312.38,308.75,-3.63,-1.16%,1.08%,-21.79,"147,952",180,"55,440"
2026-06-23 05:01:08,KSE100,NATF,National Foods Limited,370.45,381.99,11.54,3.12%,0.44%,22.48,"138,907",58,"22,262"
2026-06-23 05:01:08,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,28.55,28.70,0.15,0.53%,0.21%,1.90,"136,116",379,"10,864"
2026-06-23 05:01:08,KSE100,LUCK,Lucky Cement Limited,459.06,459.98,0.92,0.20%,3.95%,13.52,"121,942",440,"202,161"
