ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-24 04:40:48,KSE100,CNERGY,Cnergyico PK Limited,10.10,10.10,0.00,0.00%,0.29%,0.00,"6,838,410","1,373","13,871"
2026-07-24 04:40:48,KSE100,BOP,The Bank of Punjab,32.98,32.30,-0.68,-2.06%,0.92%,-33.76,"3,290,657","1,382","44,643"
2026-07-24 04:40:48,KSE100,KEL,K-Electric Limited,7.06,7.10,0.04,0.57%,0.40%,3.97,"1,943,187","2,762","19,607"
2026-07-24 04:40:48,KSE100,SSGC,Sui Southern Gas Company Limited,25.10,24.50,-0.60,-2.39%,0.17%,-7.26,"1,322,964",337,"8,253"
2026-07-24 04:40:48,KSE100,NBP,National Bank of Pakistan,197.49,191.75,-5.74,-2.91%,2.02%,-105.19,"1,167,241",510,"97,817"
2026-07-24 04:40:48,KSE100,MLCF,Maple Leaf Cement Factory Limited,88.82,87.34,-1.48,-1.67%,0.85%,-25.06,"867,639",471,"41,172"
2026-07-24 04:40:48,KSE100,LOTCHEMXD,Lotte Chemical Pakistan Limited,27.62,26.91,-0.71,-2.57%,0.21%,-9.66,"811,903",379,"10,187"
2026-07-24 04:40:48,KSE100,PAEL,Pak Elektron Limited,40.99,40.05,-0.94,-2.29%,0.42%,-17.16,"716,609",508,"20,346"
2026-07-24 04:40:48,KSE100,PIBTL,Pakistan International Bulk Terminal,15.96,15.81,-0.15,-0.94%,0.26%,-4.33,"560,809",804,"12,707"
2026-07-24 04:40:48,KSE100,TPLRF1,TPL REIT Fund I,9.88,10.00,0.12,1.21%,0.28%,5.93,"486,208","1,376","13,763"
2026-07-24 04:40:48,KSE100,UBL,United Bank Limited,452.12,446.02,-6.10,-1.35%,8.06%,-192.08,"399,368",876,"390,931"
2026-07-24 04:40:48,KSE100,AIRLINK,Air Link Communication Limited,135.43,135.00,-0.43,-0.32%,0.33%,-1.83,"377,898",119,"16,008"
2026-07-24 04:40:48,KSE100,DGKC,D.G. Khan Cement Company Limited,196.67,192.70,-3.97,-2.02%,0.87%,-31.24,"313,667",219,"42,213"
2026-07-24 04:40:48,KSE100,AKBL,Askari Bank Limited,100.99,98.25,-2.74,-2.71%,0.88%,-42.80,"242,019",435,"42,718"
2026-07-24 04:40:48,KSE100,PPL,Pakistan Petroleum Limited,212.66,211.00,-1.66,-0.78%,2.91%,-39.93,"239,328",670,"141,266"
2026-07-24 04:40:48,KSE100,FFL,Fauji Foods Limited,16.18,15.83,-0.35,-2.16%,0.16%,-6.34,"206,193",504,"7,978"
2026-07-24 04:40:48,KSE100,OGDC,Oil & Gas Development Company Limited,311.95,310.81,-1.14,-0.36%,4.14%,-26.42,"204,721",645,"200,516"
2026-07-24 04:40:48,KSE100,FCCL,Fauji Cement Company Limited,51.25,50.65,-0.60,-1.17%,0.90%,-18.50,"190,409",858,"43,483"
2026-07-24 04:40:48,KSE100,PTC,Pakistan Telecommunication Company Ltd,69.08,67.75,-1.33,-1.92%,0.83%,-28.35,"184,372",593,"40,198"
2026-07-24 04:40:48,KSE100,PSO,Pakistan State Oil Company Limited,337.54,335.80,-1.74,-0.51%,1.63%,-14.67,"180,376",235,"78,825"
2026-07-24 04:40:48,KSE100,POWER,Power Cement Limited,20.08,20.10,0.02,0.10%,0.19%,0.32,"161,237",452,"9,087"
2026-07-24 04:40:48,KSE100,BAFL,Bank Alfalah Limited,56.20,55.80,-0.40,-0.71%,1.63%,-20.40,"158,372","1,419","79,205"
2026-07-24 04:40:48,KSE100,ENGROH,Engro Holdings Limited,267.43,265.00,-2.43,-0.91%,4.94%,-78.85,"139,908",903,"239,341"
2026-07-24 04:40:48,KSE100,AHCL,Arif Habib Corporation Limited,14.74,14.53,-0.21,-1.42%,0.19%,-4.77,"133,116",633,"9,191"
