ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-08-13 07:23:46,KSE100,CNERGY,Cnergyico PK Limited,13.11,12.74,-0.37,-2.82%,0.34%,-17.52,"40,763,700","1,373","17,497"
2026-08-13 07:23:46,KSE100,BOP,The Bank of Punjab,34.40,34.75,0.35,1.02%,0.94%,16.68,"9,187,451","1,382","48,029"
2026-08-13 07:23:46,KSE100,SSGC,Sui Southern Gas Company Limited,27.41,27.44,0.03,0.11%,0.18%,0.35,"6,143,144",337,"9,243"
2026-08-13 07:23:46,KSE100,PPL,Pakistan Petroleum Limited,229.45,232.30,2.85,1.24%,3.04%,65.78,"4,893,475",670,"155,527"
2026-08-13 07:23:46,KSE100,MLCF,Maple Leaf Cement Factory Limited,102.75,102.50,-0.25,-0.24%,0.94%,-4.06,"4,621,368",471,"48,319"
2026-08-13 07:23:46,KSE100,TPLRF1,TPL REIT Fund I,10.01,10.14,0.13,1.30%,0.27%,6.17,"4,069,630","1,376","13,955"
2026-08-13 07:23:46,KSE100,NPL,Nishat Power Limited,68.56,70.56,2.00,2.92%,0.24%,11.93,"3,965,654",173,"12,212"
2026-08-13 07:23:46,KSE100,PSX,Pakistan Stock Exchange Limited,53.48,53.40,-0.08,-0.15%,0.50%,-1.33,"3,358,477",481,"25,679"
2026-08-13 07:23:46,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,27.67,27.80,0.13,0.47%,0.21%,1.70,"2,994,595",379,"10,524"
2026-08-13 07:23:46,KSE100,KEL,K-Electric Limited,7.43,7.44,0.01,0.14%,0.40%,0.95,"2,678,795","2,762","20,546"
2026-08-13 07:23:46,KSE100,NML,Nishat Mills Limited,149.21,152.00,2.79,1.87%,0.47%,15.22,"2,217,630",158,"24,049"
2026-08-13 07:23:46,KSE100,DGKC,D.G. Khan Cement Company Limited,213.66,215.75,2.09,0.98%,0.92%,15.78,"2,110,581",219,"47,262"
2026-08-13 07:23:46,KSE100,FCCL,Fauji Cement Company Limited,58.06,57.85,-0.21,-0.36%,0.97%,-6.22,"2,106,780",858,"49,664"
2026-08-13 07:23:46,KSE100,AKBLXD,Askari Bank Limited,105.89,105.50,-0.39,-0.37%,0.90%,-5.85,"1,642,273",435,"45,870"
2026-08-13 07:23:46,KSE100,PIBTL,Pakistan International Bulk Terminal,16.63,16.65,0.02,0.12%,0.26%,0.55,"1,625,091",804,"13,382"
2026-08-13 07:23:46,KSE100,PSO,Pakistan State Oil Company Limited,349.74,348.60,-1.14,-0.33%,1.60%,-9.23,"1,205,958",235,"81,829"
2026-08-13 07:23:46,KSE100,OGDC,Oil & Gas Development Company Limited,318.92,319.20,0.28,0.09%,4.02%,6.23,"1,135,556",645,"205,928"
2026-08-13 07:23:46,KSE100,FFL,Fauji Foods Limited,16.23,16.28,0.05,0.31%,0.16%,0.87,"1,057,073",504,"8,205"
2026-08-13 07:23:46,KSE100,SNGP,Sui Northern Gas Pipelines Limited,104.58,103.40,-1.18,-1.13%,0.51%,-10.32,"961,051",254,"26,231"
2026-08-13 07:23:46,KSE100,EFERTXD,Engro Fertilizers Limited,185.87,186.35,0.48,0.26%,2.19%,9.94,"936,343",601,"111,975"
2026-08-13 07:23:46,KSE100,PAEL,Pak Elektron Limited,43.10,43.14,0.04,0.09%,0.43%,0.70,"795,019",508,"21,915"
2026-08-13 07:23:46,KSE100,FFCXD,Fauji Fertilizer Company Limited,553.74,558.90,5.16,0.93%,8.64%,140.80,"749,784",791,"442,349"
2026-08-13 07:23:46,KSE100,HUBC,The Hub Power Company Limited,213.36,214.10,0.74,0.35%,4.07%,24.82,"672,952",973,"208,291"
2026-08-13 07:23:46,KSE100,HBLXD,Habib Bank Limited,332.16,332.85,0.69,0.21%,3.81%,13.96,"575,268",587,"195,297"
2026-08-13 07:23:46,KSE100,MARI,Mari Energies Limited,680.05,682.50,2.45,0.36%,3.20%,20.28,"545,621",240,"163,885"
2026-08-13 07:23:46,KSE100,BAFLXD,Bank Alfalah Limited,58.16,58.22,0.06,0.10%,1.61%,2.94,"540,987","1,419","82,640"
2026-08-13 07:23:46,KSE100,GAL,Ghandhara Automobiles Limited,648.34,654.10,5.76,0.89%,0.29%,4.53,"480,840",23,"14,914"
2026-08-13 07:23:46,KSE100,YOUW,Yousaf Weaving Mills Limited,5.48,5.45,-0.03,-0.55%,0.01%,-0.09,"442,815",86,470
2026-08-13 07:23:46,KSE100,PTC,Pakistan Telecommunication Company Ltd,71.00,71.16,0.16,0.22%,0.82%,3.27,"414,929",593,"42,222"
2026-08-13 07:23:46,KSE100,SEARL,The Searle Company Limited,90.62,90.90,0.28,0.31%,0.52%,2.84,"367,582",294,"26,735"
2026-08-13 07:23:46,KSE100,AHCL,Arif Habib Corporation Limited,16.21,16.30,0.09,0.56%,0.20%,1.96,"362,173",633,"10,310"
2026-08-13 07:23:46,KSE100,CPHL,Citi Pharma Ltd.,72.95,73.00,0.05,0.07%,0.16%,0.20,"355,088",114,"8,339"
2026-08-13 07:23:46,KSE100,POWER,Power Cement Limited,22.75,22.87,0.12,0.53%,0.20%,1.87,"315,444",452,"10,340"
2026-08-13 07:23:46,KSE100,ENGROH,Engro Holdings Limited,276.80,278.49,1.69,0.61%,4.91%,52.62,"293,506",903,"251,525"
2026-08-13 07:23:46,KSE100,TRG,TRG Pakistan Limited,60.29,60.10,-0.19,-0.31%,0.42%,-2.32,"289,884",355,"21,306"
2026-08-13 07:23:46,KSE100,SHFA,Shifa International Hospitals Limited,512.44,500.00,-12.44,-2.43%,0.28%,-12.20,"269,321",28,"14,223"
2026-08-13 07:23:46,KSE100,MEBL,Meezan Bank Limited,591.13,590.10,-1.03,-0.17%,5.19%,-15.98,"267,012",450,"265,627"
2026-08-13 07:23:46,KSE100,SYS,Systems Limited,133.95,133.79,-0.16,-0.12%,2.50%,-5.28,"235,016",958,"128,132"
2026-08-13 07:23:46,KSE100,NBP,National Bank of Pakistan,205.06,204.74,-0.32,-0.16%,2.04%,-5.63,"233,718",510,"104,444"
2026-08-13 07:23:46,KSE100,LUCK,Lucky Cement Limited,446.47,447.61,1.14,0.26%,3.84%,17.27,"212,656",440,"196,725"
2026-08-13 07:23:46,KSE100,AICL,Adamjee Insurance Company Limited,89.80,90.15,0.35,0.39%,0.37%,2.53,"204,642",210,"18,932"
2026-08-13 07:23:46,KSE100,ATRL,Attock Refinery Limited,"1,027.03","1,012.50",-14.53,-1.41%,0.84%,-21.36,"190,968",43,"43,180"
2026-08-13 07:23:46,KSE100,ISL,International Steels Limited,87.20,88.01,0.81,0.93%,0.26%,4.25,"165,474",152,"13,400"
2026-08-13 07:23:46,KSE100,INDU,Indus Motor Company Limited,"1,940.14","1,958.00",17.86,0.92%,0.53%,8.61,"160,823",14,"27,394"
2026-08-13 07:23:46,KSE100,POL,Pakistan Oilfields Limited,724.40,723.00,-1.40,-0.19%,1.84%,-6.27,"154,500",130,"93,978"
2026-08-13 07:23:46,KSE100,KAPCO,Kot Addu Power Company Limited,28.23,28.27,0.04,0.14%,0.25%,0.63,"142,856",457,"12,909"
2026-08-13 07:23:46,KSE100,FATIMA,Fatima Fertilizer Company Limited,164.61,164.44,-0.17,-0.10%,1.01%,-1.85,"139,678",315,"51,799"
2026-08-13 07:23:46,KSE100,FABL,Faysal Bank Limited,99.56,99.88,0.32,0.32%,1.04%,5.86,"126,787",531,"53,056"
2026-08-13 07:23:46,KSE100,MEHT,Mehmood Textile Mills Limited,147.01,149.60,2.59,1.76%,0.06%,1.74,"125,905",20,"2,917"
2026-08-13 07:23:46,KSE100,GHNI,Ghandhara Industries Limited,"1,282.25","1,312.00",29.75,2.32%,0.38%,15.30,"125,056",15,"19,566"
2026-08-13 07:23:46,KSE100,MCB,MCB Bank Limited,419.85,422.50,2.65,0.63%,3.42%,37.89,"120,794",415,"175,241"
2026-08-13 07:23:46,KSE100,KOHC,Kohat Cement Company Limited,99.79,100.21,0.42,0.42%,0.45%,3.33,"119,534",230,"23,031"
2026-08-13 07:23:46,KSE100,UBL,United Bank Limited,468.70,469.00,0.30,0.06%,8.03%,9.07,"118,197",876,"411,072"
2026-08-13 07:23:46,KSE100,JVDC,Javedan Corporation Limited,149.81,149.00,-0.81,-0.54%,0.55%,-5.32,"112,990",190,"28,374"
2026-08-13 07:23:46,KSE100,DCR,Dolmen City REIT,39.18,39.00,-0.18,-0.46%,0.42%,-3.45,"100,623",556,"21,681"
2026-08-13 07:23:46,KSE100,AIRLINK,Air Link Communication Limited,136.09,136.43,0.34,0.25%,0.32%,1.39,"90,454",119,"16,178"
2026-08-13 07:23:46,KSE100,HCAR,Honda Atlas Cars (Pakistan) Limited,240.61,241.50,0.89,0.37%,0.13%,0.88,"87,831",29,"6,897"
2026-08-13 07:23:46,KSE100,PIOC,Pioneer Cement Limited,273.00,276.50,3.50,1.28%,0.18%,4.11,"84,798",34,"9,421"
2026-08-13 07:23:46,KSE100,ILP,Interloop Limited,103.12,103.55,0.43,0.42%,0.57%,4.16,"84,474",280,"29,029"
2026-08-13 07:23:46,KSE100,HUMNL,Hum Network Limited,10.58,10.60,0.02,0.19%,0.08%,0.27,"69,944",397,"4,207"
2026-08-13 07:23:46,KSE100,HGFAXD,HBL Growth Fund,14.26,14.55,0.29,2.03%,0.08%,2.65,"64,879",265,"3,860"
2026-08-13 07:23:46,KSE100,HMB,Habib Metropolitan Bank Limited,116.04,116.37,0.33,0.28%,1.07%,5.36,"45,902",472,"54,871"
2026-08-13 07:23:46,KSE100,AGP,AGP Limited,188.78,189.99,1.21,0.64%,0.31%,3.50,"41,798",84,"15,959"
2026-08-13 07:23:46,KSE100,KTML,Kohinoor Textile Mills Limited,42.69,42.89,0.20,0.47%,0.23%,1.86,"41,111",269,"11,550"
2026-08-13 07:23:46,KSE100,MTL,Millat Tractors Limited,304.50,304.50,0.00,0.00%,1.07%,0.00,"35,293",180,"54,677"
2026-08-13 07:23:46,KSE100,GLAXO,GlaxoSmithKline Pakistan Limited,345.43,347.48,2.05,0.59%,0.43%,4.50,"31,243",64,"22,132"
2026-08-13 07:23:46,KSE100,SAZEW,Sazgar Engineering Works Limited,"1,881.59","1,875.95",-5.64,-0.30%,0.78%,-4.11,"27,872",21,"39,688"
2026-08-13 07:23:46,KSE100,NATF,National Foods Limited,396.15,394.44,-1.71,-0.43%,0.45%,-3.44,"27,260",58,"22,988"
2026-08-13 07:23:46,KSE100,ABL,Allied Bank Limited,178.30,179.50,1.20,0.67%,0.40%,4.74,"20,446",115,"20,554"
2026-08-13 07:23:46,KSE100,BAHL,Bank AL Habib Limited,176.11,178.00,1.89,1.07%,2.90%,54.32,"16,695",834,"148,375"
2026-08-13 07:23:46,KSE100,LCI,Lucky Core Industries Limited,225.38,226.00,0.62,0.27%,0.41%,1.97,"16,285",92,"20,873"
2026-08-13 07:23:46,KSE100,CHCC,Cherat Cement Company Limited,330.04,332.49,2.45,0.74%,0.76%,9.85,"16,270",117,"38,761"
2026-08-13 07:23:46,KSE100,SRVI,Service Industries Limited,"2,094.71","2,194.70",99.99,4.77%,1.01%,80.99,"13,159",23,"51,562"
2026-08-13 07:23:46,KSE100,APL,Attock Petroleum Limited,552.53,555.74,3.21,0.58%,0.34%,3.44,"10,793",31,"17,286"
2026-08-13 07:23:46,KSE100,INIL,International Industries Limited,165.04,166.00,0.96,0.58%,0.19%,1.96,"10,413",59,"9,852"
2026-08-13 07:23:46,KSE100,TGL,Tariq Glass Industries Limited,191.15,192.45,1.30,0.68%,0.26%,3.09,"10,208",69,"13,253"
2026-08-13 07:23:46,KSE100,SCBPL,Standard Chartered Bank (Pak) Ltd,66.59,66.55,-0.04,-0.06%,0.25%,-0.27,"7,911",194,"12,883"
2026-08-13 07:23:46,KSE100,GHGL,Ghani Glass Limited,41.47,41.80,0.33,0.80%,0.29%,3.98,"7,759",350,"14,626"
2026-08-13 07:23:46,KSE100,FHAM,First Habib Modaraba,32.97,33.00,0.03,0.09%,0.06%,0.10,"7,159",94,"3,109"
2026-08-13 07:23:46,KSE100,PABC,Pakistan Aluminium Beverage Cans Limited,108.78,108.90,0.12,0.11%,0.12%,0.22,"6,753",54,"5,899"
2026-08-13 07:23:46,KSE100,GADT,Gadoon Textile Mills Limited,337.63,339.48,1.85,0.55%,0.06%,0.54,"6,279",8,"2,855"
2026-08-13 07:23:46,KSE100,BNWM,Bannu Woollen Mills Limited,67.40,67.00,-0.40,-0.59%,0.01%,-0.07,"4,858",5,318
2026-08-13 07:23:46,KSE100,PAKTXD,Pakistan Tobacco Company Limited,"1,425.79","1,418.00",-7.79,-0.55%,0.35%,-3.39,"4,403",13,"17,894"
2026-08-13 07:23:46,KSE100,MUREB,Murree Brewery Company Limited,904.97,900.00,-4.97,-0.55%,0.19%,-1.90,"3,614",11,"9,959"
2026-08-13 07:23:46,KSE100,THALL,Thal Limited,582.92,580.00,-2.92,-0.50%,0.37%,-3.26,"1,473",32,"18,799"
2026-08-13 07:23:46,KSE100,HINOON,Highnoon Laboratories Limited,994.96,"1,003.50",8.54,0.86%,0.42%,6.24,"1,331",21,"21,268"
2026-08-13 07:23:46,KSE100,HALEON,Haleon Pakistan Limited,749.41,750.54,1.13,0.15%,0.23%,0.61,"1,189",16,"11,811"
2026-08-13 07:23:46,KSE100,SSOM,S.S.Oil Mills Limited,454.72,455.51,0.79,0.17%,0.01%,0.04,"1,148",1,636
2026-08-13 07:23:46,KSE100,ABOT,Abbott Laboratories (Pakistan) Limited,920.91,924.85,3.94,0.43%,0.38%,2.88,"1,142",21,"19,581"
2026-08-13 07:23:46,KSE100,BWCL,Bestway Cement Limited,501.53,502.40,0.87,0.17%,0.59%,1.79,927,60,"29,956"
2026-08-13 07:23:46,KSE100,COLG,Colgate-Palmolive (Pakistan) Limited,"1,230.80","1,237.00",6.20,0.50%,0.59%,5.19,760,24,"30,031"
2026-08-13 07:23:46,KSE100,PGLC,Pak-Gulf Leasing Company Limited,14.97,14.68,-0.29,-1.94%,0.00%,-0.10,558,10,145
2026-08-13 07:23:46,KSE100,PSEL,Pakistan Services Limited,909.54,924.96,15.42,1.70%,0.56%,16.38,451,31,"28,507"
2026-08-13 07:23:46,KSE100,IBFL,Ibrahim Fibres Limited,274.91,278.00,3.09,1.12%,0.08%,1.65,218,16,"4,316"
2026-08-13 07:23:46,KSE100,ATLH,Atlas Honda Limited,"1,622.33","1,624.05",1.72,0.11%,0.39%,0.74,200,12,"20,153"
2026-08-13 07:23:46,KSE100,NESTLEXD,Nestle Pakistan Limited,"7,520.11","7,563.55",43.44,0.58%,0.67%,6.79,98,5,"34,300"
2026-08-13 07:23:46,KSE100,PKGS,Packages Limited,782.15,785.10,2.95,0.38%,0.27%,1.82,90,18,"14,034"
2026-08-13 07:23:46,KSE100,RMPL,Rafhan Maize Products Company Limited,"9,274.93","9,318.97",44.04,0.48%,0.08%,0.70,14,0,"4,304"
2026-08-13 07:23:46,KSE100,JDWS,JDW Sugar Mills Limited,900.32,900.99,0.67,0.07%,0.15%,0.20,5,9,"7,808"
2026-08-13 07:23:46,KSE100,UPFL,Unilever Pakistan Foods Limited,"25,387.00","25,364.00",-23.00,-0.09%,0.26%,-0.41,3,1,"13,220"
2026-08-13 07:23:46,KSE100PR,CNERGY,Cnergyico PK Limited,13.11,12.74,-0.37,-2.82%,0.34%,-4.11,"40,763,700","1,373","17,497"
2026-08-13 07:23:46,KSE100PR,BOP,The Bank of Punjab,34.40,34.75,0.35,1.02%,0.94%,3.91,"9,187,451","1,382","48,029"
2026-08-13 07:23:46,KSE100PR,SSGC,Sui Southern Gas Company Limited,27.41,27.44,0.03,0.11%,0.18%,0.08,"6,143,144",337,"9,243"
2026-08-13 07:23:46,KSE100PR,PPL,Pakistan Petroleum Limited,229.45,232.30,2.85,1.24%,3.04%,15.42,"4,893,475",670,"155,527"
2026-08-13 07:23:46,KSE100PR,MLCF,Maple Leaf Cement Factory Limited,102.75,102.50,-0.25,-0.24%,0.94%,-0.95,"4,621,368",471,"48,319"
2026-08-13 07:23:46,KSE100PR,TPLRF1,TPL REIT Fund I,10.01,10.14,0.13,1.30%,0.27%,1.45,"4,069,630","1,376","13,955"
2026-08-13 07:23:46,KSE100PR,NPL,Nishat Power Limited,68.56,70.56,2.00,2.92%,0.24%,2.80,"3,965,654",173,"12,212"
2026-08-13 07:23:46,KSE100PR,PSX,Pakistan Stock Exchange Limited,53.48,53.40,-0.08,-0.15%,0.50%,-0.31,"3,358,477",481,"25,679"
2026-08-13 07:23:46,KSE100PR,LOTCHEM,Lotte Chemical Pakistan Limited,27.67,27.80,0.13,0.47%,0.21%,0.40,"2,994,595",379,"10,524"
2026-08-13 07:23:46,KSE100PR,KEL,K-Electric Limited,7.43,7.44,0.01,0.14%,0.40%,0.22,"2,678,795","2,762","20,546"
2026-08-13 07:23:46,KSE100PR,NML,Nishat Mills Limited,149.21,152.00,2.79,1.87%,0.47%,3.57,"2,217,630",158,"24,049"
2026-08-13 07:23:46,KSE100PR,DGKC,D.G. Khan Cement Company Limited,213.66,215.75,2.09,0.98%,0.92%,3.70,"2,110,581",219,"47,262"
2026-08-13 07:23:46,KSE100PR,FCCL,Fauji Cement Company Limited,58.06,57.85,-0.21,-0.36%,0.97%,-1.46,"2,106,780",858,"49,664"
2026-08-13 07:23:46,KSE100PR,AKBLXD,Askari Bank Limited,105.89,105.50,-0.39,-0.37%,0.90%,-1.37,"1,642,273",435,"45,870"
2026-08-13 07:23:46,KSE100PR,PIBTL,Pakistan International Bulk Terminal,16.63,16.65,0.02,0.12%,0.26%,0.13,"1,625,091",804,"13,382"
2026-08-13 07:23:46,KSE100PR,PSO,Pakistan State Oil Company Limited,349.74,348.60,-1.14,-0.33%,1.60%,-2.16,"1,205,958",235,"81,829"
2026-08-13 07:23:46,KSE100PR,OGDC,Oil & Gas Development Company Limited,318.92,319.20,0.28,0.09%,4.02%,1.46,"1,135,556",645,"205,928"
2026-08-13 07:23:46,KSE100PR,FFL,Fauji Foods Limited,16.23,16.28,0.05,0.31%,0.16%,0.20,"1,057,073",504,"8,205"
2026-08-13 07:23:46,KSE100PR,SNGP,Sui Northern Gas Pipelines Limited,104.58,103.40,-1.18,-1.13%,0.51%,-2.42,"961,051",254,"26,231"
2026-08-13 07:23:46,KSE100PR,EFERTXD,Engro Fertilizers Limited,185.87,186.35,0.48,0.26%,2.19%,2.33,"936,343",601,"111,975"
2026-08-13 07:23:46,KSE100PR,PAEL,Pak Elektron Limited,43.10,43.14,0.04,0.09%,0.43%,0.16,"795,019",508,"21,915"
2026-08-13 07:23:46,KSE100PR,FFCXD,Fauji Fertilizer Company Limited,553.74,558.90,5.16,0.93%,8.64%,33.01,"749,784",791,"442,349"
