ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-06-23 07:58:22,KSE100,KEL,K-Electric Limited,8.20,8.39,0.19,2.32%,0.45%,-2.73,"64,835,558","2,762","23,169"
2026-06-23 07:58:22,KSE100,SSGC,Sui Southern Gas Company Limited,32.23,32.91,0.68,2.11%,0.22%,-1.19,"24,657,845",337,"11,086"
2026-06-23 07:58:22,KSE100,SNGP,Sui Northern Gas Pipelines Limited,122.86,124.89,2.03,1.65%,0.62%,-2.68,"8,184,946",254,"31,683"
2026-06-23 07:58:22,KSE100,OGDC,Oil & Gas Development Company Limited,334.25,337.00,2.75,0.82%,4.26%,-9.22,"6,142,582",645,"217,412"
2026-06-23 07:58:22,KSE100,PAEL,Pak Elektron Limited,43.08,43.34,0.26,0.60%,0.43%,-0.69,"5,862,938",508,"22,017"
2026-06-23 07:58:22,KSE100,BOP,The Bank of Punjab,35.21,35.14,-0.07,-0.20%,0.95%,0.50,"5,523,242","1,382","48,564"
2026-06-23 07:58:22,KSE100,CNERGY,Cnergyico PK Limited,8.20,8.16,-0.04,-0.49%,0.22%,0.29,"4,477,869","1,373","11,207"
2026-06-23 07:58:22,KSE100,PTC,Pakistan Telecommunication Company Ltd,65.85,65.38,-0.47,-0.71%,0.76%,1.45,"4,270,144",593,"38,790"
2026-06-23 07:58:22,KSE100,MLCF,Maple Leaf Cement Factory Limited,100.76,101.55,0.79,0.78%,0.94%,-1.94,"3,966,475",471,"47,871"
2026-06-23 07:58:22,KSE100,PIBTL,Pakistan International Bulk Terminal,17.84,17.85,0.01,0.06%,0.28%,-0.04,"3,886,094",804,"14,347"
2026-06-23 07:58:22,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,28.55,28.20,-0.35,-1.23%,0.21%,0.69,"3,142,694",379,"10,675"
2026-06-23 07:58:22,KSE100,PPL,Pakistan Petroleum Limited,242.63,244.55,1.92,0.79%,3.21%,-6.68,"3,014,825",669,"163,719"
2026-06-23 07:58:22,KSE100,HUBC,The Hub Power Company Limited,231.98,233.25,1.27,0.55%,4.45%,-6.42,"1,935,774",973,"226,921"
2026-06-23 07:58:22,KSE100,FFL,Fauji Foods Limited,18.06,17.94,-0.12,-0.66%,0.18%,0.31,"1,928,179",504,"9,042"
2026-06-23 07:58:22,KSE100,DGKC,D.G. Khan Cement Company Limited,216.59,219.25,2.66,1.23%,0.94%,-3.03,"1,652,968",219,"48,029"
2026-06-23 07:58:22,KSE100,AHCL,Arif Habib Corporation Limited,16.00,15.82,-0.18,-1.12%,0.26%,0.79,"1,608,991",843,"13,342"
2026-06-23 07:58:22,KSE100,TRG,TRG Pakistan Limited,65.95,65.61,-0.34,-0.52%,0.46%,0.63,"1,563,543",355,"23,259"
2026-06-23 07:58:22,KSE100,FCCL,Fauji Cement Company Limited,56.49,56.65,0.16,0.28%,0.95%,-0.71,"1,470,006",858,"48,634"
2026-06-23 07:58:22,KSE100,POWER,Power Cement Limited,22.86,23.23,0.37,1.62%,0.24%,-0.99,"1,443,698",517,"12,003"
2026-06-23 07:58:22,KSE100,ILP,Interloop Limited,93.95,93.40,-0.55,-0.58%,0.51%,0.80,"1,286,697",280,"26,184"
2026-06-23 07:58:22,KSE100,SYS,Systems Limited,150.05,149.97,-0.08,-0.05%,2.60%,0.37,"1,135,532",884,"132,580"
2026-06-23 07:58:22,KSE100,NBP,National Bank of Pakistan,203.00,202.15,-0.85,-0.42%,2.02%,2.25,"1,126,123",510,"103,099"
2026-06-23 07:58:22,KSE100,SEARL,The Searle Company Limited,93.58,93.59,0.01,0.01%,0.54%,-0.02,"1,096,344",294,"27,526"
2026-06-23 07:58:22,KSE100,AGP,AGP Limited,202.30,206.50,4.20,2.08%,0.34%,-1.83,"1,058,738",84,"17,346"
2026-06-23 07:58:22,KSE100,LUCK,Lucky Cement Limited,459.06,458.58,-0.48,-0.10%,3.95%,1.10,"1,036,444",440,"201,546"
2026-06-23 07:58:22,KSE100,AIRLINK,Air Link Communication Limited,160.69,160.34,-0.35,-0.22%,0.37%,0.22,"917,475",119,"19,013"
2026-06-23 07:58:22,KSE100,PSO,Pakistan State Oil Company Limited,353.40,353.50,0.10,0.03%,1.63%,-0.12,"772,976",235,"82,979"
2026-06-23 07:58:22,KSE100,PSX,Pakistan Stock Exchange Limited,49.62,49.39,-0.23,-0.46%,0.47%,0.58,"735,518",481,"23,751"
2026-06-23 07:58:22,KSE100,NATF,National Foods Limited,370.45,384.01,13.56,3.66%,0.44%,-4.11,"697,319",58,"22,380"
2026-06-23 07:58:22,KSE100,AKBL,Askari Bank Limited,108.66,108.19,-0.47,-0.43%,0.92%,1.06,"685,380",435,"47,040"
2026-06-23 07:58:22,KSE100,EFERT,Engro Fertilizers Limited,199.89,199.43,-0.46,-0.23%,2.35%,1.44,"649,968",601,"119,834"
2026-06-23 07:58:22,KSE100,NML,Nishat Mills Limited,155.04,155.47,0.43,0.28%,0.48%,-0.35,"641,620",158,"24,598"
2026-06-23 07:58:22,KSE100,MEBL,Meezan Bank Limited,512.17,512.49,0.32,0.06%,4.52%,-0.75,"638,167",450,"230,692"
2026-06-23 07:58:22,KSE100,NPL,Nishat Power Limited,74.20,73.91,-0.29,-0.39%,0.25%,0.26,"634,706",173,"12,792"
2026-06-23 07:58:22,KSE100,JVDC,Javedan Corporation Limited,144.77,143.50,-1.27,-0.88%,0.54%,1.26,"601,262",190,"27,327"
2026-06-23 07:58:22,KSE100,FFC,Fauji Fertilizer Company Limited,557.94,555.96,-1.98,-0.36%,8.62%,8.15,"598,605",791,"440,022"
2026-06-23 07:58:22,KSE100,FABL,Faysal Bank Limited,96.96,97.10,0.14,0.14%,0.87%,-0.33,"562,911",455,"44,210"
2026-06-23 07:58:22,KSE100,FATIMA,Fatima Fertilizer Company Limited,162.26,162.60,0.34,0.21%,1.00%,-0.56,"528,741",315,"51,219"
2026-06-23 07:58:22,KSE100,KAPCO,Kot Addu Power Company Limited,28.38,28.40,0.02,0.07%,0.25%,-0.05,"505,930",457,"12,967"
2026-06-23 07:58:22,KSE100,ENGROH,Engro Holdings Limited,281.81,283.98,2.17,0.77%,5.36%,-10.87,"457,400",963,"273,582"
2026-06-23 07:58:22,KSE100,BAFL,Bank Alfalah Limited,60.33,60.25,-0.08,-0.13%,1.68%,0.59,"450,174","1,419","85,522"
2026-06-23 07:58:22,KSE100,CPHL,Citi Pharma Ltd.,80.35,79.50,-0.85,-1.06%,0.20%,0.56,"433,115",126,"9,989"
2026-06-23 07:58:22,KSE100,HUMNL,Hum Network Limited,11.19,11.10,-0.09,-0.80%,0.12%,0.27,"388,327",567,"6,294"
2026-06-23 07:58:22,KSE100,MTL,Millat Tractors Limited,312.38,307.60,-4.78,-1.53%,1.08%,4.46,"385,114",180,"55,234"
2026-06-23 07:58:22,KSE100,KOHC,Kohat Cement Company Limited,103.02,102.69,-0.33,-0.32%,0.46%,0.39,"344,115",230,"23,601"
2026-06-23 07:58:22,KSE100,UBL,United Bank Limited,437.46,434.75,-2.71,-0.62%,7.46%,12.35,"336,144",876,"381,053"
2026-06-23 07:58:22,KSE100,HBL,Habib Bank Limited,294.98,294.99,0.01,0.00%,3.39%,-0.03,"324,780",587,"173,083"
2026-06-23 07:58:22,KSE100,HCARXD,Honda Atlas Cars (Pakistan) Limited,247.83,244.71,-3.12,-1.26%,0.14%,0.46,"308,715",29,"6,989"
2026-06-23 07:58:22,KSE100,MARI,Mari Energies Limited,658.67,656.85,-1.82,-0.28%,3.09%,2.27,"262,452",240,"157,726"
2026-06-23 07:58:22,KSE100,YOUW,Yousaf Weaving Mills Limited,5.94,5.97,0.03,0.51%,0.01%,-0.01,"238,196",82,487
2026-06-23 07:58:22,KSE100,BAHL,Bank AL Habib Limited,170.71,167.23,-3.48,-2.04%,2.73%,15.08,"193,236",834,"139,398"
2026-06-23 07:58:22,KSE100,DCR,Dolmen City REIT,37.27,37.39,0.12,0.32%,0.41%,-0.35,"179,120",556,"20,786"
2026-06-23 07:58:22,KSE100,ABOT,Abbott Laboratories (Pakistan) Limited,963.26,975.00,11.74,1.22%,0.40%,-1.29,"172,274",21,"20,622"
2026-06-23 07:58:22,KSE100,GAL,Ghandhara Automobiles Limited,522.85,517.90,-4.95,-0.95%,0.23%,0.59,"156,626",23,"11,809"
2026-06-23 07:58:22,KSE100,GLAXO,GlaxoSmithKline Pakistan Limited,363.22,360.00,-3.22,-0.89%,0.45%,1.07,"135,003",64,"22,930"
2026-06-23 07:58:22,KSE100,PIOC,Pioneer Cement Limited,274.71,274.91,0.20,0.07%,0.18%,-0.04,"133,395",34,"9,367"
2026-06-23 07:58:22,KSE100,KTML,Kohinoor Textile Mills Limited,53.64,53.00,-0.64,-1.19%,0.28%,0.90,"128,534",269,"14,273"
2026-06-23 07:58:22,KSE100,GHGL,Ghani Glass Limited,39.32,38.86,-0.46,-1.17%,0.27%,0.84,"128,381",350,"13,597"
2026-06-23 07:58:22,KSE100,GHNI,Ghandhara Industries Limited,966.69,956.99,-9.70,-1.00%,0.28%,0.75,"123,262",15,"14,272"
2026-06-23 07:58:22,KSE100,TGL,Tariq Glass Industries Limited,189.53,189.99,0.46,0.24%,0.26%,-0.16,"121,531",69,"13,084"
2026-06-23 07:58:22,KSE100,POL,Pakistan Oilfields Limited,687.08,689.98,2.90,0.42%,1.76%,-1.96,"114,268",130,"89,673"
2026-06-23 07:58:22,KSE100,HMB,Habib Metropolitan Bank Limited,114.20,114.00,-0.20,-0.18%,1.05%,0.49,"109,074",472,"53,754"
2026-06-23 07:58:22,KSE100,ISL,International Steels Limited,86.39,85.76,-0.63,-0.73%,0.26%,0.50,"103,490",152,"13,057"
2026-06-23 07:58:22,KSE100,LCI,Lucky Core Industries Limited,232.87,232.92,0.05,0.02%,0.42%,-0.02,"83,339",92,"21,512"
2026-06-23 07:58:22,KSE100,TPLRF1,TPL REIT Fund I,9.74,9.74,0.00,0.00%,0.23%,0.00,"80,632","1,193","11,617"
2026-06-23 07:58:22,KSE100,MCB,MCB Bank Limited,400.10,398.90,-1.20,-0.30%,3.24%,2.59,"76,577",415,"165,452"
2026-06-23 07:58:22,KSE100,ATRL,Attock Refinery Limited,904.70,902.95,-1.75,-0.19%,0.75%,0.39,"64,169",43,"38,508"
2026-06-23 07:58:22,KSE100,CHCC,Cherat Cement Company Limited,320.29,321.75,1.46,0.46%,0.67%,-0.81,"56,470",107,"34,383"
2026-06-23 07:58:22,KSE100,SAZEW,Sazgar Engineering Works Limited,"2,108.19","2,103.50",-4.69,-0.22%,0.87%,0.52,"48,548",21,"44,502"
2026-06-23 07:58:22,KSE100,INIL,International Industries Limited,169.85,168.50,-1.35,-0.79%,0.20%,0.42,"41,822",59,"10,000"
2026-06-23 07:58:22,KSE100,HGFA,HBL Growth Fund,18.88,18.60,-0.28,-1.48%,0.10%,0.39,"33,157",265,"4,934"
2026-06-23 07:58:22,KSE100,HINOON,Highnoon Laboratories Limited,981.48,984.91,3.43,0.35%,0.41%,-0.38,"21,065",21,"20,874"
2026-06-23 07:58:22,KSE100,ABL,Allied Bank Limited,183.72,182.50,-1.22,-0.66%,0.41%,0.73,"20,317",115,"20,898"
2026-06-23 07:58:22,KSE100,SSOM,S.S.Oil Mills Limited,509.44,490.05,-19.39,-3.81%,0.01%,0.14,"18,090",1,684
2026-06-23 07:58:22,KSE100,SRVI,Service Industries Limited,"2,211.07","2,240.00",28.93,1.31%,1.03%,-3.53,"15,642",23,"52,626"
2026-06-23 07:58:22,KSE100,COLG,Colgate-Palmolive (Pakistan) Limited,"1,254.11","1,289.50",35.39,2.82%,0.61%,-4.47,"15,320",24,"31,306"
2026-06-23 07:58:22,KSE100,PABC,Pakistan Aluminium Beverage Cans Limited,113.17,113.21,0.04,0.03%,0.16%,-0.02,"14,609",72,"8,176"
2026-06-23 07:58:22,KSE100,APL,Attock Petroleum Limited,535.75,536.50,0.75,0.14%,0.33%,-0.12,"14,084",31,"16,687"
2026-06-23 07:58:22,KSE100,HALEON,Haleon Pakistan Limited,790.45,787.00,-3.45,-0.44%,0.24%,0.28,"13,313",16,"12,384"
2026-06-23 07:58:22,KSE100,AICL,Adamjee Insurance Company Limited,80.19,79.20,-0.99,-1.23%,0.43%,1.44,"9,987",280,"22,176"
2026-06-23 07:58:22,KSE100,PAKT,Pakistan Tobacco Company Limited,"1,420.10","1,420.00",-0.10,-0.01%,0.35%,0.01,"9,552",13,"17,916"
2026-06-23 07:58:22,KSE100,PGLC,Pak-Gulf Leasing Company Limited,14.99,14.78,-0.21,-1.40%,0.00%,0.01,"7,735",10,146
2026-06-23 07:58:22,KSE100,SHFA,Shifa International Hospitals Limited,519.84,520.00,0.16,0.03%,0.29%,-0.02,"6,897",28,"14,792"
2026-06-23 07:58:22,KSE100,BWCL,Bestway Cement Limited,472.03,474.00,1.97,0.42%,0.55%,-0.61,"5,640",60,"28,262"
2026-06-23 07:58:22,KSE100,GADT,Gadoon Textile Mills Limited,311.91,312.00,0.09,0.03%,0.05%,0.00,"5,522",8,"2,624"
2026-06-23 07:58:22,KSE100,FHAM,First Habib Modaraba,33.80,33.60,-0.20,-0.59%,0.06%,0.10,"4,076",94,"3,165"
2026-06-23 07:58:22,KSE100,MEHT,Mehmood Textile Mills Limited,250.00,246.15,-3.85,-1.54%,0.11%,0.45,"3,683",23,"5,538"
2026-06-23 07:58:22,KSE100,THALL,Thal Limited,620.06,629.39,9.33,1.51%,0.40%,-1.57,"3,589",32,"20,400"
2026-06-23 07:58:22,KSE100,BNWM,Bannu Woollen Mills Limited,66.51,66.78,0.27,0.41%,0.01%,-0.01,"2,763",5,317
