ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-06-29 08:39:59,KSE100,KEL,K-Electric Limited,8.75,8.59,-0.16,-1.83%,0.46%,-15.62,"32,196,042","2,762","23,721"
2026-06-29 08:39:59,KSE100,PAEL,Pak Elektron Limited,44.49,45.65,1.16,2.61%,0.45%,20.83,"22,920,291",508,"23,191"
2026-06-29 08:39:59,KSE100,BOP,The Bank of Punjab,35.38,35.14,-0.24,-0.68%,0.95%,-11.73,"18,011,856","1,382","48,564"
2026-06-29 08:39:59,KSE100,MLCF,Maple Leaf Cement Factory Limited,107.15,107.21,0.06,0.06%,0.99%,1.00,"14,673,200",471,"50,539"
2026-06-29 08:39:59,KSE100,PIBTL,Pakistan International Bulk Terminal,18.64,18.39,-0.25,-1.34%,0.29%,-7.10,"12,930,300",804,"14,781"
2026-06-29 08:39:59,KSE100,UBL,United Bank Limited,442.92,445.00,2.08,0.47%,7.62%,64.45,"10,871,007",876,"390,037"
2026-06-29 08:39:59,KSE100,FCCL,Fauji Cement Company Limited,58.36,59.60,1.24,2.13%,1.00%,37.63,"9,697,549",858,"51,166"
2026-06-29 08:39:59,KSE100,NBP,National Bank of Pakistan,201.73,201.50,-0.23,-0.11%,2.01%,-4.15,"8,495,736",510,"102,767"
2026-06-29 08:39:59,KSE100,SSGC,Sui Southern Gas Company Limited,32.04,30.97,-1.07,-3.34%,0.20%,-12.74,"6,646,343",337,"10,432"
2026-06-29 08:39:59,KSE100,AKBL,Askari Bank Limited,109.02,109.30,0.28,0.26%,0.93%,4.30,"6,146,366",435,"47,523"
2026-06-29 08:39:59,KSE100,CNERGY,Cnergyico PK Limited,8.20,8.10,-0.10,-1.22%,0.22%,-4.85,"5,430,265","1,373","11,124"
2026-06-29 08:39:59,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,28.07,27.69,-0.38,-1.35%,0.20%,-5.09,"4,702,725",379,"10,482"
2026-06-29 08:39:59,KSE100,ILP,Interloop Limited,99.58,105.00,5.42,5.44%,0.57%,53.71,"4,197,868",280,"29,436"
