ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-09-03 08:50:14,KSE100,CNERGY,Cnergyico PK Limited,14.66,14.56,-0.10,-0.68%,0.40%,-4.84,"55,038,652","1,373","19,996"
2026-09-03 08:50:14,KSE100,BOP,The Bank of Punjab,34.08,34.53,0.45,1.32%,0.96%,21.91,"14,023,039","1,382","47,725"
2026-09-03 08:50:14,KSE100,MLCF,Maple Leaf Cement Factory Limited,97.44,100.86,3.42,3.51%,0.96%,56.79,"9,520,423",471,"47,546"
2026-09-03 08:50:14,KSE100,PAEL,Pak Elektron Limited,37.99,39.60,1.61,4.24%,0.41%,28.81,"5,206,003",508,"20,117"
2026-09-03 08:50:14,KSE100,SSGC,Sui Southern Gas Company Limited,27.30,27.18,-0.12,-0.44%,0.18%,-1.42,"2,750,187",337,"9,156"
2026-09-03 08:50:14,KSE100,TPLRF1,TPL REIT Fund I,9.61,9.67,0.06,0.62%,0.27%,2.91,"2,221,911","1,376","13,308"
2026-09-03 08:50:14,KSE100,FCCL,Fauji Cement Company Limited,53.28,54.39,1.11,2.08%,0.94%,33.57,"2,045,384",858,"46,694"
2026-09-03 08:50:14,KSE100,PIBTL,Pakistan International Bulk Terminal,16.17,16.41,0.24,1.48%,0.27%,6.79,"1,886,582",804,"13,189"
2026-09-03 08:50:14,KSE100,DGKC,D.G. Khan Cement Company Limited,202.49,205.36,2.87,1.42%,0.91%,22.15,"1,833,448",219,"44,986"
2026-09-03 08:50:14,KSE100,KEL,K-Electric Limited,7.12,7.16,0.04,0.56%,0.40%,3.89,"1,763,306","2,762","19,772"
2026-09-03 08:50:14,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,26.86,26.81,-0.05,-0.19%,0.20%,-0.67,"1,750,839",379,"10,149"
2026-09-03 08:50:14,KSE100,PTC,Pakistan Telecommunication Company Ltd,67.26,67.31,0.05,0.07%,0.81%,1.05,"1,562,876",593,"39,937"
2026-09-03 08:50:14,KSE100,POWER,Power Cement Limited,22.12,22.70,0.58,2.62%,0.21%,9.24,"1,371,203",452,"10,263"
2026-09-03 08:50:14,KSE100,AKBL,Askari Bank Limited,104.97,106.81,1.84,1.75%,0.94%,28.18,"1,336,686",435,"46,440"
2026-09-03 08:50:14,KSE100,PPL,Pakistan Petroleum Limited,226.97,227.24,0.27,0.12%,3.07%,6.37,"1,320,141",670,"152,139"
2026-09-03 08:50:14,KSE100,NBP,National Bank of Pakistan,182.96,185.83,2.87,1.57%,1.91%,51.57,"1,266,980",510,"94,797"
2026-09-03 08:50:14,KSE100,CPHL,Citi Pharma Ltd.,74.26,75.65,1.39,1.87%,0.17%,5.59,"1,213,396",114,"8,642"
2026-09-03 08:50:14,KSE100,BAHLXD,Bank AL Habib Limited,159.84,160.20,0.36,0.22%,2.69%,10.57,"1,146,277",834,"133,538"
2026-09-03 08:50:14,KSE100,EFERT,Engro Fertilizers Limited,190.36,190.88,0.52,0.27%,2.31%,11.01,"1,079,486",601,"114,697"
2026-09-03 08:50:14,KSE100,AHCL,Arif Habib Corporation Limited,15.84,16.07,0.23,1.45%,0.21%,5.12,"880,026",633,"10,165"
2026-09-03 08:50:14,KSE100,OGDC,Oil & Gas Development Company Limited,328.44,329.70,1.26,0.38%,4.29%,28.63,"709,697",645,"212,702"
2026-09-03 08:50:14,KSE100,JVDC,Javedan Corporation Limited,141.58,145.30,3.72,2.63%,0.56%,24.95,"702,418",190,"27,670"
2026-09-03 08:50:14,KSE100,UBL,United Bank Limited,444.64,444.20,-0.44,-0.10%,7.85%,-13.58,"676,806",876,"389,335"
2026-09-03 08:50:14,KSE100,SEARL,The Searle Company Limited,84.14,85.30,1.16,1.38%,0.51%,12.02,"669,262",294,"25,088"
2026-09-03 08:50:14,KSE100,ENGROH,Engro Holdings Limited,267.88,270.15,2.27,0.85%,4.92%,72.22,"667,372",903,"243,992"
2026-09-03 08:50:14,KSE100,FFL,Fauji Foods Limited,15.18,15.25,0.07,0.46%,0.16%,1.24,"635,939",504,"7,686"
2026-09-03 08:50:14,KSE100,HBL,Habib Bank Limited,312.70,314.30,1.60,0.51%,3.72%,33.07,"627,105",587,"184,413"
2026-09-03 08:50:14,KSE100,SYS,Systems Limited,126.48,126.95,0.47,0.37%,2.45%,15.86,"615,221",958,"121,582"
2026-09-03 08:50:14,KSE100,LUCK,Lucky Cement Limited,428.07,433.44,5.37,1.25%,3.84%,83.14,"587,879",440,"190,497"
2026-09-03 08:50:14,KSE100,TRG,TRG Pakistan Limited,53.95,54.49,0.54,1.00%,0.39%,6.74,"554,187",355,"19,317"
2026-09-03 08:50:14,KSE100,BAFL,Bank Alfalah Limited,56.41,56.50,0.09,0.16%,1.62%,4.50,"507,153","1,419","80,199"
2026-09-03 08:50:14,KSE100,PSX,Pakistan Stock Exchange Limited,49.15,49.95,0.80,1.63%,0.48%,13.55,"502,483",481,"24,020"
2026-09-03 08:50:14,KSE100,YOUW,Yousaf Weaving Mills Limited,5.07,5.16,0.09,1.78%,0.01%,0.27,"464,562",86,445
2026-09-03 08:50:14,KSE100,PSO,Pakistan State Oil Company Limited,359.63,361.25,1.62,0.45%,1.71%,13.40,"441,232",235,"84,799"
2026-09-03 08:50:14,KSE100,HMB,Habib Metropolitan Bank Limited,100.03,100.98,0.95,0.95%,0.96%,15.78,"360,466",472,"47,615"
2026-09-03 08:50:14,KSE100,DCR,Dolmen City REIT,40.53,40.73,0.20,0.49%,0.46%,3.92,"336,388",556,"22,643"
2026-09-03 08:50:14,KSE100,SNGP,Sui Northern Gas Pipelines Limited,99.75,100.11,0.36,0.36%,0.51%,3.22,"326,118",254,"25,397"
2026-09-03 08:50:14,KSE100,ATRL,Attock Refinery Limited,"1,167.52","1,158.01",-9.51,-0.81%,1.00%,-14.29,"315,213",43,"49,385"
2026-09-03 08:50:14,KSE100,HUBC,The Hub Power Company Limited,207.41,208.70,1.29,0.62%,4.10%,44.21,"314,703",973,"203,037"
2026-09-03 08:50:14,KSE100,GAL,Ghandhara Automobiles Limited,635.97,644.55,8.58,1.35%,0.30%,6.89,"301,215",23,"14,696"
2026-09-03 08:50:14,KSE100,NPL,Nishat Power Limited,66.04,66.02,-0.02,-0.03%,0.23%,-0.12,"295,772",173,"11,427"
2026-09-03 08:50:14,KSE100,AGPXD,AGP Limited,163.01,164.30,1.29,0.79%,0.28%,3.82,"280,921",84,"13,801"
2026-09-03 08:50:14,KSE100,AICL,Adamjee Insurance Company Limited,92.30,92.65,0.35,0.38%,0.39%,2.59,"235,658",210,"19,457"
2026-09-03 08:50:14,KSE100,PIOC,Pioneer Cement Limited,255.44,259.11,3.67,1.44%,0.18%,4.40,"207,331",34,"8,828"
2026-09-03 08:50:14,KSE100,ILP,Interloop Limited,104.11,106.25,2.14,2.06%,0.60%,21.13,"201,243",280,"29,786"
2026-09-03 08:50:14,KSE100,MEBL,Meezan Bank Limited,562.73,565.00,2.27,0.40%,5.13%,35.99,"198,574",450,"254,328"
