ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-08-24 08:12:28,KSE100,CNERGY,Cnergyico PK Limited,14.45,14.36,-0.09,-0.62%,0.39%,-4.37,"213,397,791","1,373","19,721"
2026-08-24 08:12:28,KSE100,PPL,Pakistan Petroleum Limited,240.66,246.85,6.19,2.57%,3.30%,146.46,"16,801,740",670,"165,268"
2026-08-24 08:12:28,KSE100,SSGC,Sui Southern Gas Company Limited,27.53,28.84,1.31,4.76%,0.19%,15.60,"13,973,445",337,"9,715"
2026-08-24 08:12:28,KSE100,MLCF,Maple Leaf Cement Factory Limited,97.90,100.50,2.60,2.66%,0.95%,43.32,"9,160,519",471,"47,376"
2026-08-24 08:12:28,KSE100,OGDC,Oil & Gas Development Company Limited,325.82,332.65,6.83,2.10%,4.28%,155.72,"6,770,677",645,"214,606"
2026-08-24 08:12:28,KSE100,BOP,The Bank of Punjab,32.83,32.90,0.07,0.21%,0.91%,3.42,"6,616,349","1,382","45,472"
2026-08-24 08:12:28,KSE100,KEL,K-Electric Limited,7.15,7.17,0.02,0.28%,0.40%,1.95,"4,914,368","2,762","19,800"
2026-08-24 08:12:28,KSE100,DGKC,D.G. Khan Cement Company Limited,211.86,215.80,3.94,1.86%,0.94%,30.50,"4,746,330",219,"47,273"
2026-08-24 08:12:28,KSE100,PSO,Pakistan State Oil Company Limited,375.45,379.75,4.30,1.15%,1.78%,35.67,"4,347,287",235,"89,141"
2026-08-24 08:12:28,KSE100,SNGP,Sui Northern Gas Pipelines Limited,102.49,104.25,1.76,1.72%,0.53%,15.78,"3,577,805",254,"26,447"
2026-08-24 08:12:28,KSE100,PIBTL,Pakistan International Bulk Terminal,16.37,16.31,-0.06,-0.37%,0.26%,-1.70,"3,332,802",804,"13,109"
2026-08-24 08:12:28,KSE100,CPHL,Citi Pharma Ltd.,73.40,75.00,1.60,2.18%,0.17%,6.46,"3,038,859",114,"8,567"
2026-08-24 08:12:28,KSE100,FCCL,Fauji Cement Company Limited,55.37,56.44,1.07,1.93%,0.97%,32.46,"2,841,330",858,"48,454"
2026-08-24 08:12:28,KSE100,PTC,Pakistan Telecommunication Company Ltd,71.04,70.88,-0.16,-0.22%,0.84%,-3.36,"1,754,131",593,"42,055"
