ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-09-23 05:24:29,KSE100,SSGC,Sui Southern Gas Company Limited,23.63,24.45,0.82,3.47%,0.17%,9.81,"6,440,316",337,"8,236"
2026-09-23 05:24:29,KSE100,KEL,K-Electric Limited,6.72,6.67,-0.05,-0.74%,0.38%,-4.91,"5,823,109","2,762","18,419"
2026-09-23 05:24:29,KSE100,CNERGY,Cnergyico PK Limited,13.20,13.29,0.09,0.68%,0.38%,4.39,"4,493,339","1,373","18,252"
2026-09-23 05:24:29,KSE100,MLCF,Maple Leaf Cement Factory Limited,96.19,96.70,0.51,0.53%,0.94%,8.54,"2,651,308",471,"45,585"
2026-09-23 05:24:29,KSE100,DGKC,D.G. Khan Cement Company Limited,200.22,202.00,1.78,0.89%,0.91%,13.85,"1,180,313",219,"44,250"
2026-09-23 05:24:29,KSE100,PIBTL,Pakistan International Bulk Terminal,16.03,16.03,0.00,0.00%,0.27%,0.00,"1,149,786",804,"12,884"
2026-09-23 05:24:29,KSE100,BOPXD,The Bank of Punjab,30.77,30.94,0.17,0.55%,0.88%,8.35,"1,089,598","1,382","42,763"
2026-09-23 05:24:29,KSE100,FCCLXD,Fauji Cement Company Limited,54.06,54.69,0.63,1.17%,0.97%,19.22,"1,047,357",858,"46,951"
2026-09-23 05:24:29,KSE100,SNGP,Sui Northern Gas Pipelines Limited,90.96,94.22,3.26,3.58%,0.49%,29.38,"884,098",254,"23,902"
2026-09-23 05:24:29,KSE100,PPL,Pakistan Petroleum Limited,230.51,231.90,1.39,0.60%,3.21%,33.06,"587,894",670,"155,259"
2026-09-23 05:24:29,KSE100,NBP,National Bank of Pakistan,171.08,172.01,0.93,0.54%,1.81%,16.85,"578,594",510,"87,747"
2026-09-23 05:24:29,KSE100,SEARL,The Searle Company Limited,82.65,83.72,1.07,1.30%,0.51%,11.18,"570,465",294,"24,623"
2026-09-23 05:24:29,KSE100,FABL,Faysal Bank Limited,93.88,94.20,0.32,0.34%,1.03%,6.04,"366,214",531,"50,038"
2026-09-23 05:24:29,KSE100,OGDC,Oil & Gas Development Company Limited,318.41,318.83,0.42,0.13%,4.25%,9.63,"365,141",645,"205,690"
2026-09-23 05:24:29,KSE100,LUCKXD,Lucky Cement Limited,423.79,426.51,2.72,0.64%,3.87%,42.47,"355,525",440,"187,451"
2026-09-23 05:24:29,KSE100,PAEL,Pak Elektron Limited,36.83,36.90,0.07,0.19%,0.39%,1.26,"312,333",508,"18,745"
2026-09-23 05:24:29,KSE100,AHCL,Arif Habib Corporation Limited,15.79,15.85,0.06,0.38%,0.21%,1.35,"276,254",633,"10,026"
