ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-08-05 05:33:23,KSE100,BOP,The Bank of Punjab,33.70,34.10,0.40,1.19%,0.93%,19.45,"13,158,119","1,382","47,131"
2026-08-05 05:33:23,KSE100,SSGC,Sui Southern Gas Company Limited,26.74,27.37,0.63,2.36%,0.18%,7.47,"7,623,720",337,"9,220"
2026-08-05 05:33:23,KSE100,MLCF,Maple Leaf Cement Factory Limited,95.93,97.80,1.87,1.95%,0.91%,31.01,"7,078,387",471,"46,103"
2026-08-05 05:33:23,KSE100,TPLRF1,TPL REIT Fund I,10.18,10.03,-0.15,-1.47%,0.27%,-7.26,"5,831,927","1,376","13,804"
2026-08-05 05:33:23,KSE100,CNERGY,Cnergyico PK Limited,11.01,11.00,-0.01,-0.09%,0.30%,-0.48,"5,670,642","1,373","15,107"
2026-08-05 05:33:23,KSE100,PIBTL,Pakistan International Bulk Terminal,16.74,16.85,0.11,0.66%,0.27%,3.11,"4,717,089",804,"13,543"
2026-08-05 05:33:23,KSE100,DGKC,D.G. Khan Cement Company Limited,212.03,217.15,5.12,2.42%,0.94%,39.46,"2,436,750",219,"47,569"
2026-08-05 05:33:23,KSE100,POWER,Power Cement Limited,21.74,22.52,0.78,3.59%,0.20%,12.41,"2,199,637",452,"10,181"
2026-08-05 05:33:23,KSE100,FCCL,Fauji Cement Company Limited,55.14,55.80,0.66,1.20%,0.94%,19.93,"2,101,484",858,"47,904"
2026-08-05 05:33:23,KSE100,PPL,Pakistan Petroleum Limited,217.72,219.00,1.28,0.59%,2.89%,30.15,"1,864,135",670,"146,622"
2026-08-05 05:33:23,KSE100,KEL,K-Electric Limited,7.26,7.30,0.04,0.55%,0.40%,3.89,"1,642,391","2,762","20,159"
2026-08-05 05:33:23,KSE100,PSX,Pakistan Stock Exchange Limited,51.71,52.13,0.42,0.81%,0.49%,7.11,"1,509,855",481,"25,069"
2026-08-05 05:33:23,KSE100,BAFL,Bank Alfalah Limited,58.69,58.95,0.26,0.44%,1.65%,12.98,"1,439,426","1,419","83,676"
2026-08-05 05:33:23,KSE100,SNGP,Sui Northern Gas Pipelines Limited,106.80,107.75,0.95,0.89%,0.54%,8.48,"1,339,043",254,"27,335"
2026-08-05 05:33:23,KSE100,OGDC,Oil & Gas Development Company Limited,314.11,314.99,0.88,0.28%,4.00%,19.97,"1,297,028",645,"203,212"
2026-08-05 05:33:23,KSE100,PSO,Pakistan State Oil Company Limited,353.61,356.10,2.49,0.70%,1.65%,20.56,"1,287,793",235,"83,590"
2026-08-05 05:33:23,KSE100,HBL,Habib Bank Limited,306.99,310.51,3.52,1.15%,3.59%,72.66,"1,113,699",587,"182,189"
2026-08-05 05:33:23,KSE100,NBP,National Bank of Pakistan,203.28,206.17,2.89,1.42%,2.07%,51.87,"991,426",510,"105,173"
2026-08-05 05:33:23,KSE100,JVDC,Javedan Corporation Limited,142.66,145.99,3.33,2.33%,0.55%,22.31,"961,447",190,"27,801"
2026-08-05 05:33:23,KSE100,LUCK,Lucky Cement Limited,443.40,450.78,7.38,1.66%,3.90%,114.12,"895,900",440,"198,118"
