ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-07 03:40:15,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,30.56,30.56,1.18,4.02%,0.22%,0.00,"42,069,179",379,"11,569"
2026-07-07 03:40:15,KSE100,TPLRF1,TPL REIT Fund I,10.51,10.51,-0.09,-0.85%,0.23%,0.00,"36,545,201","1,193","12,536"
2026-07-07 03:40:15,KSE100,CNERGY,Cnergyico PK Limited,8.50,8.50,0.18,2.16%,0.22%,0.00,"28,865,720","1,373","11,674"
2026-07-07 03:40:15,KSE100,BOP,The Bank of Punjab,37.13,37.13,0.28,0.76%,0.96%,0.00,"28,228,777","1,382","51,314"
2026-07-07 03:40:15,KSE100,PAEL,Pak Elektron Limited,46.72,46.72,1.33,2.93%,0.44%,0.00,"22,354,525",508,"23,734"
2026-07-07 03:40:15,KSE100,MLCF,Maple Leaf Cement Factory Limited,109.51,109.51,2.34,2.18%,0.96%,0.00,"19,843,892",471,"51,623"
2026-07-07 03:40:15,KSE100,KEL,K-Electric Limited,8.17,8.17,-0.07,-0.85%,0.42%,0.00,"17,746,595","2,762","22,562"
2026-07-07 03:40:15,KSE100,SSGC,Sui Southern Gas Company Limited,32.35,32.35,0.98,3.12%,0.20%,0.00,"16,745,450",337,"10,897"
2026-07-07 03:40:15,KSE100,PSX,Pakistan Stock Exchange Limited,55.85,55.85,2.92,5.52%,0.50%,0.00,"14,242,897",481,"26,857"
2026-07-07 03:40:15,KSE100,DGKC,D.G. Khan Cement Company Limited,233.98,233.98,7.08,3.12%,0.96%,0.00,"13,357,359",219,"51,256"
2026-07-07 03:40:15,KSE100,SEARL,The Searle Company Limited,98.99,98.99,2.86,2.97%,0.54%,0.00,"10,541,626",294,"29,114"
2026-07-07 03:40:15,KSE100,NBP,National Bank of Pakistan,217.48,217.48,8.68,4.16%,2.07%,0.00,"9,710,372",510,"110,917"
2026-07-07 03:40:15,KSE100,PIBTL,Pakistan International Bulk Terminal,18.86,18.86,-0.01,-0.05%,0.28%,0.00,"9,584,075",804,"15,159"
2026-07-07 03:40:15,KSE100,PTC,Pakistan Telecommunication Company Ltd,73.96,73.96,-0.05,-0.07%,0.82%,0.00,"9,128,759",593,"43,881"
2026-07-07 03:40:15,KSE100,FCCL,Fauji Cement Company Limited,58.63,58.63,-0.03,-0.05%,0.94%,0.00,"8,657,813",858,"50,334"
2026-07-07 03:40:15,KSE100,AKBL,Askari Bank Limited,116.11,116.11,-1.21,-1.03%,0.94%,0.00,"6,787,521",435,"50,483"
