ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-06-23 05:25:39,KSE100,KEL,K-Electric Limited,8.20,8.58,0.38,4.63%,0.46%,35.54,"31,139,056","2,762","23,694"
2026-06-23 05:25:39,KSE100,SSGC,Sui Southern Gas Company Limited,32.23,33.18,0.95,2.95%,0.22%,10.84,"18,270,618",337,"11,176"
2026-06-23 05:25:39,KSE100,SNGP,Sui Northern Gas Pipelines Limited,122.86,126.40,3.54,2.88%,0.63%,30.41,"5,398,527",254,"32,066"
2026-06-23 05:25:39,KSE100,PAEL,Pak Elektron Limited,43.08,43.60,0.52,1.21%,0.43%,8.95,"4,033,348",508,"22,149"
2026-06-23 05:25:39,KSE100,OGDC,Oil & Gas Development Company Limited,334.25,338.70,4.45,1.33%,4.26%,97.22,"3,192,970",645,"218,509"
2026-06-23 05:25:39,KSE100,BOP,The Bank of Punjab,35.21,35.29,0.08,0.23%,0.95%,3.74,"2,281,300","1,382","48,771"
2026-06-23 05:25:39,KSE100,MLCF,Maple Leaf Cement Factory Limited,100.76,101.00,0.24,0.24%,0.93%,3.83,"2,038,340",471,"47,612"
2026-06-23 05:25:39,KSE100,PIBTL,Pakistan International Bulk Terminal,17.84,17.93,0.09,0.50%,0.28%,2.45,"1,454,657",804,"14,411"
2026-06-23 05:25:39,KSE100,PPL,Pakistan Petroleum Limited,242.63,245.60,2.97,1.22%,3.21%,67.33,"1,412,117",669,"164,422"
2026-06-23 05:25:39,KSE100,PTC,Pakistan Telecommunication Company Ltd,65.85,65.90,0.05,0.08%,0.76%,1.00,"1,326,873",593,"39,099"
2026-06-23 05:25:39,KSE100,POWER,Power Cement Limited,22.86,23.08,0.22,0.96%,0.23%,3.85,"821,825",517,"11,925"
2026-06-23 05:25:39,KSE100,CNERGY,Cnergyico PK Limited,8.20,8.21,0.01,0.12%,0.22%,0.47,"811,708","1,373","11,275"
2026-06-23 05:25:39,KSE100,AHCL,Arif Habib Corporation Limited,16.00,15.92,-0.08,-0.50%,0.26%,-2.28,"601,071",843,"13,427"
2026-06-23 05:25:39,KSE100,HUBC,The Hub Power Company Limited,231.98,232.75,0.77,0.33%,4.42%,25.37,"577,465",973,"226,435"
2026-06-23 05:25:39,KSE100,NBP,National Bank of Pakistan,203.00,202.80,-0.20,-0.10%,2.02%,-3.45,"563,667",510,"103,430"
2026-06-23 05:25:39,KSE100,FCCL,Fauji Cement Company Limited,56.49,56.70,0.21,0.37%,0.95%,6.11,"443,394",858,"48,677"
2026-06-23 05:25:39,KSE100,DGKC,D.G. Khan Cement Company Limited,216.59,217.03,0.44,0.20%,0.93%,3.26,"369,634",219,"47,542"
2026-06-23 05:25:39,KSE100,TRG,TRG Pakistan Limited,65.95,65.60,-0.35,-0.53%,0.45%,-4.20,"368,729",355,"23,255"
2026-06-23 05:25:39,KSE100,PSX,Pakistan Stock Exchange Limited,49.62,49.60,-0.02,-0.04%,0.47%,-0.33,"362,103",481,"23,852"
2026-06-23 05:25:39,KSE100,FFL,Fauji Foods Limited,18.06,18.05,-0.01,-0.05%,0.18%,-0.17,"351,600",504,"9,097"
2026-06-23 05:25:39,KSE100,AIRLINK,Air Link Communication Limited,160.69,160.89,0.20,0.12%,0.37%,0.80,"350,163",119,"19,078"
2026-06-23 05:25:39,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,28.55,28.49,-0.06,-0.21%,0.21%,-0.77,"349,698",379,"10,785"
2026-06-23 05:25:39,KSE100,PSO,Pakistan State Oil Company Limited,353.40,354.02,0.62,0.18%,1.62%,4.93,"318,770",235,"83,101"
2026-06-23 05:25:39,KSE100,NATF,National Foods Limited,370.45,385.00,14.55,3.93%,0.44%,28.71,"289,534",58,"22,437"
2026-06-23 05:25:39,KSE100,LUCK,Lucky Cement Limited,459.06,457.41,-1.65,-0.36%,3.92%,-24.56,"269,055",440,"201,032"
2026-06-23 05:25:39,KSE100,SEARL,The Searle Company Limited,93.58,94.00,0.42,0.45%,0.54%,4.18,"241,480",294,"27,646"
2026-06-23 05:25:39,KSE100,MTL,Millat Tractors Limited,312.38,309.90,-2.48,-0.79%,1.09%,-15.08,"233,448",180,"55,647"
2026-06-23 05:25:39,KSE100,NPL,Nishat Power Limited,74.20,73.93,-0.27,-0.36%,0.25%,-1.58,"228,347",173,"12,796"
2026-06-23 05:25:39,KSE100,NML,Nishat Mills Limited,155.04,155.04,0.00,0.00%,0.48%,0.00,"207,546",158,"24,530"
2026-06-23 05:25:39,KSE100,ENGROH,Engro Holdings Limited,281.81,283.95,2.14,0.76%,5.34%,69.81,"201,921",963,"273,553"
2026-06-23 05:25:39,KSE100,EFERT,Engro Fertilizers Limited,199.89,199.97,0.08,0.04%,2.35%,1.63,"194,037",601,"120,159"
2026-06-23 05:25:39,KSE100,HBL,Habib Bank Limited,294.98,294.31,-0.67,-0.23%,3.37%,-13.31,"193,702",587,"172,684"
2026-06-23 05:25:39,KSE100,SYS,Systems Limited,150.05,150.00,-0.05,-0.03%,2.59%,-1.50,"166,950",884,"132,606"
2026-06-23 05:25:39,KSE100,KAPCO,Kot Addu Power Company Limited,28.38,28.45,0.07,0.25%,0.25%,1.08,"128,252",457,"12,990"
2026-06-23 05:25:39,KSE100,BAFL,Bank Alfalah Limited,60.33,60.40,0.07,0.12%,1.67%,3.36,"119,000","1,419","85,735"
2026-06-23 05:25:39,KSE100,PIOC,Pioneer Cement Limited,274.71,277.97,3.26,1.19%,0.18%,3.76,"116,771",34,"9,471"
2026-06-23 05:25:39,KSE100,FABL,Faysal Bank Limited,96.96,97.14,0.18,0.19%,0.86%,2.78,"111,847",455,"44,229"
2026-06-23 05:25:39,KSE100,JVDC,Javedan Corporation Limited,144.77,143.96,-0.81,-0.56%,0.53%,-5.22,"105,310",190,"27,414"
2026-06-23 05:25:39,KSE100,FFC,Fauji Fertilizer Company Limited,557.94,559.40,1.46,0.26%,8.64%,39.13,"103,802",791,"442,744"
2026-06-23 05:25:39,KSE100,CPHL,Citi Pharma Ltd.,80.35,80.50,0.15,0.19%,0.20%,0.64,"98,140",126,"10,115"
2026-06-23 05:25:39,KSE100,GAL,Ghandhara Automobiles Limited,522.85,520.65,-2.20,-0.42%,0.23%,-1.70,"98,044",23,"11,871"
2026-06-23 05:25:39,KSE100,AKBL,Askari Bank Limited,108.66,108.55,-0.11,-0.10%,0.92%,-1.62,"87,230",435,"47,196"
2026-06-23 05:25:39,KSE100,UBL,United Bank Limited,437.46,439.00,1.54,0.35%,7.51%,45.71,"83,813",876,"384,778"
2026-06-23 05:25:39,KSE100,YOUW,Yousaf Weaving Mills Limited,5.94,5.90,-0.04,-0.67%,0.01%,-0.11,"83,254",82,481
2026-06-23 05:25:39,KSE100,ISL,International Steels Limited,86.39,86.20,-0.19,-0.22%,0.26%,-0.98,"80,555",152,"13,124"
2026-06-23 05:25:39,KSE100,FATIMA,Fatima Fertilizer Company Limited,162.26,162.11,-0.15,-0.09%,1.00%,-1.60,"77,442",315,"51,065"
2026-06-23 05:25:39,KSE100,MARI,Mari Energies Limited,658.67,657.00,-1.67,-0.25%,3.08%,-13.58,"76,334",240,"157,762"
2026-06-23 05:25:39,KSE100,GHNI,Ghandhara Industries Limited,966.69,961.59,-5.10,-0.53%,0.28%,-2.58,"62,813",15,"14,340"
2026-06-23 05:25:39,KSE100,DCR,Dolmen City REIT,37.27,37.48,0.21,0.56%,0.41%,3.95,"62,262",556,"20,836"
2026-06-23 05:25:39,KSE100,MEBL,Meezan Bank Limited,512.17,513.50,1.33,0.26%,4.51%,20.27,"58,917",450,"231,146"
2026-06-23 05:25:39,KSE100,GLAXO,GlaxoSmithKline Pakistan Limited,363.22,363.97,0.75,0.21%,0.45%,1.62,"53,726",64,"23,183"
2026-06-23 05:25:39,KSE100,AGP,AGP Limited,202.30,203.80,1.50,0.74%,0.33%,4.27,"48,712",84,"17,119"
2026-06-23 05:25:39,KSE100,HCARXD,Honda Atlas Cars (Pakistan) Limited,247.83,246.49,-1.34,-0.54%,0.14%,-1.30,"46,209",29,"7,040"
2026-06-23 05:25:39,KSE100,ILP,Interloop Limited,93.95,93.80,-0.15,-0.16%,0.51%,-1.42,"45,766",280,"26,296"
2026-06-23 05:25:39,KSE100,HUMNL,Hum Network Limited,11.19,11.24,0.05,0.45%,0.12%,0.96,"44,711",567,"6,373"
2026-06-23 05:25:39,KSE100,KOHC,Kohat Cement Company Limited,103.02,102.51,-0.51,-0.50%,0.46%,-3.97,"43,343",230,"23,560"
2026-06-23 05:25:39,KSE100,POL,Pakistan Oilfields Limited,687.08,695.89,8.81,1.28%,1.77%,38.77,"42,071",130,"90,441"
2026-06-23 05:25:39,KSE100,HGFA,HBL Growth Fund,18.88,18.88,0.00,0.00%,0.10%,0.00,"31,054",265,"5,009"
2026-06-23 05:25:39,KSE100,GHGL,Ghani Glass Limited,39.32,39.40,0.08,0.20%,0.27%,0.95,"26,772",350,"13,786"
2026-06-23 05:25:39,KSE100,TGL,Tariq Glass Industries Limited,189.53,191.74,2.21,1.17%,0.26%,5.15,"21,799",69,"13,205"
2026-06-23 05:25:39,KSE100,TPLRF1,TPL REIT Fund I,9.74,9.72,-0.02,-0.21%,0.23%,-0.81,"21,737","1,193","11,594"
2026-06-23 05:25:39,KSE100,CHCC,Cherat Cement Company Limited,320.29,318.50,-1.79,-0.56%,0.66%,-6.48,"17,233",107,"34,036"
2026-06-23 05:25:39,KSE100,ATRL,Attock Refinery Limited,904.70,903.90,-0.80,-0.09%,0.75%,-1.16,"17,122",43,"38,548"
2026-06-23 05:25:39,KSE100,BAHL,Bank AL Habib Limited,170.71,170.98,0.27,0.16%,2.78%,7.62,"12,312",834,"142,524"
2026-06-23 05:25:39,KSE100,INIL,International Industries Limited,169.85,170.40,0.55,0.32%,0.20%,1.11,"9,293",59,"10,113"
2026-06-23 05:25:39,KSE100,LCI,Lucky Core Industries Limited,232.87,234.00,1.13,0.49%,0.42%,3.53,"8,726",92,"21,612"
2026-06-23 05:25:39,KSE100,HINOON,Highnoon Laboratories Limited,981.48,980.00,-1.48,-0.15%,0.41%,-1.06,"7,634",21,"20,769"
2026-06-23 05:25:39,KSE100,SAZEW,Sazgar Engineering Works Limited,"2,108.19","2,112.51",4.32,0.21%,0.87%,3.09,"7,157",21,"44,692"
2026-06-23 05:25:39,KSE100,KTML,Kohinoor Textile Mills Limited,53.64,53.80,0.16,0.30%,0.28%,1.46,"7,079",269,"14,488"
2026-06-23 05:25:39,KSE100,COLG,Colgate-Palmolive (Pakistan) Limited,"1,254.11","1,285.00",30.89,2.46%,0.61%,25.40,"5,763",24,"31,196"
2026-06-23 05:25:39,KSE100,HMB,Habib Metropolitan Bank Limited,114.20,115.00,0.80,0.70%,1.06%,12.77,"5,497",472,"54,225"
2026-06-23 05:25:39,KSE100,SSOM,S.S.Oil Mills Limited,509.44,497.01,-12.43,-2.44%,0.01%,-0.59,"5,126",1,694
2026-06-23 05:25:39,KSE100,AICL,Adamjee Insurance Company Limited,80.19,79.50,-0.69,-0.86%,0.43%,-6.54,"4,925",280,"22,260"
2026-06-23 05:25:39,KSE100,BWCL,Bestway Cement Limited,472.03,474.77,2.74,0.58%,0.55%,5.53,"4,824",60,"28,308"
2026-06-23 05:25:39,KSE100,MCB,MCB Bank Limited,400.10,402.18,2.08,0.52%,3.26%,29.21,"4,711",415,"166,813"
2026-06-23 05:25:39,KSE100,PGLC,Pak-Gulf Leasing Company Limited,14.99,14.79,-0.20,-1.33%,0.00%,-0.07,"3,503",10,146
2026-06-23 05:25:39,KSE100,APL,Attock Petroleum Limited,535.75,538.45,2.70,0.50%,0.33%,2.84,"3,464",31,"16,748"
2026-06-23 05:25:39,KSE100,PABC,Pakistan Aluminium Beverage Cans Limited,113.17,114.50,1.33,1.18%,0.16%,3.25,"3,023",72,"8,269"
2026-06-23 05:25:39,KSE100,HALEON,Haleon Pakistan Limited,790.45,790.45,0.00,0.00%,0.24%,0.00,"2,707",16,"12,438"
2026-06-23 05:25:39,KSE100,ABOT,Abbott Laboratories (Pakistan) Limited,963.26,966.00,2.74,0.28%,0.40%,1.96,"2,118",21,"20,431"
2026-06-23 05:25:39,KSE100,SRVI,Service Industries Limited,"2,211.07","2,250.00",38.93,1.76%,1.03%,30.97,"1,624",23,"52,861"
