ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-09-07 05:27:18,KSE100,CNERGY,Cnergyico PK Limited,13.92,13.45,-0.47,-3.38%,0.37%,-22.76,"17,125,183","1,373","18,472"
2026-09-07 05:27:18,KSE100,BOP,The Bank of Punjab,34.88,35.10,0.22,0.63%,0.98%,10.72,"4,942,283","1,382","48,513"
2026-09-07 05:27:18,KSE100,KEL,K-Electric Limited,7.12,7.20,0.08,1.12%,0.40%,7.79,"3,678,145","2,762","19,883"
2026-09-07 05:27:18,KSE100,MLCF,Maple Leaf Cement Factory Limited,101.46,101.10,-0.36,-0.36%,0.97%,-5.98,"2,410,276",471,"47,659"
2026-09-07 05:27:18,KSE100,TPLRF1,TPL REIT Fund I,9.75,9.70,-0.05,-0.51%,0.27%,-2.43,"1,455,328","1,376","13,350"
2026-09-07 05:27:18,KSE100,AICL,Adamjee Insurance Company Limited,93.91,99.99,6.08,6.47%,0.43%,45.02,"1,166,331",210,"20,998"
2026-09-07 05:27:18,KSE100,PIBTL,Pakistan International Bulk Terminal,16.50,16.44,-0.06,-0.36%,0.27%,-1.70,"1,068,329",804,"13,214"
2026-09-07 05:27:18,KSE100,YOUW,Yousaf Weaving Mills Limited,5.14,5.24,0.10,1.95%,0.01%,0.30,"777,042",86,452
2026-09-07 05:27:18,KSE100,PPL,Pakistan Petroleum Limited,227.29,227.45,0.16,0.07%,3.09%,3.78,"653,864",670,"152,280"
2026-09-07 05:27:18,KSE100,FFL,Fauji Foods Limited,15.29,15.09,-0.20,-1.31%,0.15%,-3.55,"465,418",504,"7,605"
2026-09-07 05:27:18,KSE100,OGDC,Oil & Gas Development Company Limited,328.80,327.39,-1.41,-0.43%,4.28%,-32.07,"455,907",645,"211,212"
2026-09-07 05:27:18,KSE100,SSGC,Sui Southern Gas Company Limited,27.45,27.22,-0.23,-0.84%,0.19%,-2.73,"386,856",337,"9,169"
2026-09-07 05:27:18,KSE100,FCCL,Fauji Cement Company Limited,54.48,54.00,-0.48,-0.88%,0.94%,-14.53,"375,501",858,"46,359"
2026-09-07 05:27:18,KSE100,DGKC,D.G. Khan Cement Company Limited,206.53,205.15,-1.38,-0.67%,0.91%,-10.66,"318,082",219,"44,940"
