ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-03 09:36:51,KSE100,TPLRF1,TPL REIT Fund I,10.64,10.63,-0.01,-0.09%,0.24%,-0.37,"61,898,943","1,193","12,679"
2026-07-03 09:36:51,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,28.47,29.31,0.84,2.95%,0.21%,9.83,"12,278,677",379,"11,095"
2026-07-03 09:36:51,KSE100,PTC,Pakistan Telecommunication Company Ltd,72.36,74.97,2.61,3.61%,0.84%,47.88,"11,967,452",593,"44,480"
2026-07-03 09:36:51,KSE100,FFL,Fauji Foods Limited,17.94,18.30,0.36,2.01%,0.17%,5.61,"11,605,160",504,"9,223"
2026-07-03 09:36:51,KSE100,TRG,TRG Pakistan Limited,67.84,68.10,0.26,0.38%,0.46%,2.85,"9,402,977",355,"24,142"
2026-07-03 09:36:51,KSE100,BOP,The Bank of Punjab,36.77,36.81,0.04,0.11%,0.96%,1.71,"7,180,932","1,382","50,872"
2026-07-03 09:36:51,KSE100,OGDC,Oil & Gas Development Company Limited,339.10,347.50,8.40,2.48%,4.23%,167.56,"6,222,800",645,"224,186"
2026-07-03 09:36:51,KSE100,PIBTL,Pakistan International Bulk Terminal,19.06,18.85,-0.21,-1.10%,0.29%,-5.22,"4,953,761",804,"15,151"
2026-07-03 09:36:51,KSE100,CNERGY,Cnergyico PK Limited,8.39,8.49,0.10,1.19%,0.22%,4.25,"4,622,556","1,373","11,660"
2026-07-03 09:36:51,KSE100,PPL,Pakistan Petroleum Limited,245.95,248.90,2.95,1.20%,3.15%,61.06,"4,371,149",669,"166,631"
2026-07-03 09:36:51,KSE100,HCARXD,Honda Atlas Cars (Pakistan) Limited,238.16,256.74,18.58,7.80%,0.14%,16.41,"3,365,336",29,"7,332"
2026-07-03 09:36:51,KSE100,JVDC,Javedan Corporation Limited,158.15,159.00,0.85,0.54%,0.57%,5.00,"2,795,271",190,"30,278"
2026-07-03 09:36:51,KSE100,PAEL,Pak Elektron Limited,45.35,45.45,0.10,0.22%,0.44%,1.57,"2,748,817",508,"23,089"
2026-07-03 09:36:51,KSE100,KEL,K-Electric Limited,8.29,8.36,0.07,0.84%,0.44%,5.98,"2,558,102","2,762","23,086"
2026-07-03 09:36:51,KSE100,MLCF,Maple Leaf Cement Factory Limited,108.29,107.34,-0.95,-0.88%,0.96%,-13.85,"2,356,082",471,"50,600"
2026-07-03 09:36:51,KSE100,SSGC,Sui Southern Gas Company Limited,31.67,31.50,-0.17,-0.54%,0.20%,-1.77,"1,810,164",337,"10,611"
2026-07-03 09:36:51,KSE100,AKBL,Askari Bank Limited,113.68,114.55,0.87,0.77%,0.94%,11.70,"1,624,792",435,"49,805"
2026-07-03 09:36:51,KSE100,NBP,National Bank of Pakistan,206.04,208.49,2.45,1.19%,2.01%,38.63,"1,581,705",510,"106,332"
2026-07-03 09:36:51,KSE100,NML,Nishat Mills Limited,163.67,162.69,-0.98,-0.60%,0.49%,-4.79,"1,572,974",158,"25,741"
2026-07-03 09:36:51,KSE100,PSO,Pakistan State Oil Company Limited,351.32,353.00,1.68,0.48%,1.56%,12.19,"1,510,480",235,"82,862"
2026-07-03 09:36:51,KSE100,AHCL,Arif Habib Corporation Limited,16.29,16.19,-0.10,-0.61%,0.26%,-2.61,"1,471,074",843,"13,655"
2026-07-03 09:36:51,KSE100,PSX,Pakistan Stock Exchange Limited,52.51,52.62,0.11,0.21%,0.48%,1.64,"1,437,204",481,"25,304"
2026-07-03 09:36:51,KSE100,MARI,Mari Energies Limited,677.38,685.00,7.62,1.13%,3.11%,56.57,"1,358,072",240,"164,485"
2026-07-03 09:36:51,KSE100,UBL,United Bank Limited,484.99,490.99,6.00,1.24%,8.13%,162.60,"1,234,939",876,"430,346"
2026-07-03 09:36:51,KSE100,HBL,Habib Bank Limited,305.64,306.40,0.76,0.25%,3.39%,13.79,"1,218,697",587,"179,777"
2026-07-03 09:36:51,KSE100,DGKC,D.G. Khan Cement Company Limited,226.93,227.50,0.57,0.25%,0.94%,3.86,"1,190,519",219,"49,836"
2026-07-03 09:36:51,KSE100,SEARL,The Searle Company Limited,96.67,96.26,-0.41,-0.42%,0.53%,-3.73,"1,126,065",294,"28,311"
2026-07-03 09:36:51,KSE100,EFERT,Engro Fertilizers Limited,198.80,197.99,-0.81,-0.41%,2.25%,-15.05,"1,113,215",601,"118,969"
2026-07-03 09:36:51,KSE100,ENGROH,Engro Holdings Limited,292.51,291.03,-1.48,-0.51%,5.29%,-44.09,"921,199",963,"280,374"
2026-07-03 09:36:51,KSE100,FCCL,Fauji Cement Company Limited,58.61,58.40,-0.21,-0.36%,0.95%,-5.57,"909,008",858,"50,136"
2026-07-03 09:36:51,KSE100,HUBC,The Hub Power Company Limited,232.55,232.80,0.25,0.11%,4.28%,7.52,"904,358",973,"226,483"
2026-07-03 09:36:51,KSE100,NPL,Nishat Power Limited,73.64,74.00,0.36,0.49%,0.24%,1.93,"765,215",173,"12,808"
2026-07-03 09:36:51,KSE100,ILP,Interloop Limited,106.04,105.00,-1.04,-0.98%,0.56%,-9.01,"742,640",280,"29,436"
2026-07-03 09:36:51,KSE100,POWER,Power Cement Limited,23.02,23.08,0.06,0.26%,0.23%,0.96,"734,591",517,"11,925"
2026-07-03 09:36:51,KSE100,SNGP,Sui Northern Gas Pipelines Limited,118.70,119.10,0.40,0.34%,0.57%,3.14,"686,284",254,"30,214"
2026-07-03 09:36:51,KSE100,BAFL,Bank Alfalah Limited,62.04,61.40,-0.64,-1.03%,1.65%,-28.09,"677,915","1,419","87,154"
2026-07-03 09:36:51,KSE100,GAL,Ghandhara Automobiles Limited,576.02,582.00,5.98,1.04%,0.25%,4.22,"653,907",23,"13,270"
2026-07-03 09:36:51,KSE100,FATIMA,Fatima Fertilizer Company Limited,164.38,161.95,-2.43,-1.48%,0.96%,-23.67,"562,169",315,"51,014"
2026-07-03 09:36:51,KSE100,FABL,Faysal Bank Limited,100.18,100.10,-0.08,-0.08%,0.86%,-1.13,"548,341",455,"45,576"
2026-07-03 09:36:51,KSE100,KAPCO,Kot Addu Power Company Limited,28.33,28.40,0.07,0.25%,0.24%,0.99,"498,665",457,"12,967"
2026-07-03 09:36:51,KSE100,ISL,International Steels Limited,91.40,93.69,2.29,2.51%,0.27%,10.78,"484,491",152,"14,264"
2026-07-03 09:36:51,KSE100,SYS,Systems Limited,149.04,149.00,-0.04,-0.03%,2.49%,-1.09,"462,210",884,"131,722"
2026-07-03 09:36:51,KSE100,LUCK,Lucky Cement Limited,480.03,480.89,0.86,0.18%,3.99%,11.69,"427,012",440,"211,351"
2026-07-03 09:36:51,KSE100,FFC,Fauji Fertilizer Company Limited,572.28,573.99,1.71,0.30%,8.58%,41.85,"414,619",791,"454,292"
2026-07-03 09:36:51,KSE100,AIRLINK,Air Link Communication Limited,158.71,158.32,-0.39,-0.25%,0.35%,-1.43,"335,048",119,"18,774"
2026-07-03 09:36:51,KSE100,MEBL,Meezan Bank Limited,552.41,554.00,1.59,0.29%,4.71%,22.13,"334,871",450,"249,377"
2026-07-03 09:36:51,KSE100,YOUW,Yousaf Weaving Mills Limited,5.78,5.88,0.10,1.73%,0.01%,0.25,"292,705",82,480
2026-07-03 09:36:51,KSE100,HUMNL,Hum Network Limited,11.42,11.50,0.08,0.70%,0.12%,1.40,"289,182",567,"6,521"
2026-07-03 09:36:51,KSE100,AGP,AGP Limited,214.47,214.00,-0.47,-0.22%,0.34%,-1.22,"259,167",84,"17,976"
2026-07-03 09:36:51,KSE100,HMB,Habib Metropolitan Bank Limited,117.45,117.00,-0.45,-0.38%,1.04%,-6.56,"250,245",472,"55,168"
2026-07-03 09:36:51,KSE100,CPHL,Citi Pharma Ltd.,79.88,79.68,-0.20,-0.25%,0.19%,-0.78,"189,956",126,"10,012"
2026-07-03 09:36:51,KSE100,MTL,Millat Tractors Limited,304.01,302.00,-2.01,-0.66%,1.02%,-11.16,"189,191",180,"54,228"
2026-07-03 09:36:51,KSE100,CHCC,Cherat Cement Company Limited,342.04,337.90,-4.14,-1.21%,0.68%,-13.68,"180,669",107,"36,109"
2026-07-03 09:36:51,KSE100,KTML,Kohinoor Textile Mills Limited,54.57,54.60,0.03,0.06%,0.28%,0.25,"179,619",269,"14,704"
2026-07-03 09:36:51,KSE100,BAHL,Bank AL Habib Limited,175.21,174.49,-0.72,-0.41%,2.75%,-18.56,"167,320",834,"145,449"
2026-07-03 09:36:51,KSE100,MCB,MCB Bank Limited,423.75,423.00,-0.75,-0.18%,3.31%,-9.62,"162,562",415,"175,448"
2026-07-03 09:36:51,KSE100,DCR,Dolmen City REIT,38.78,38.77,-0.01,-0.03%,0.41%,-0.17,"155,046",556,"21,553"
2026-07-03 09:36:51,KSE100,NATF,National Foods Limited,408.05,406.55,-1.50,-0.37%,0.45%,-2.70,"128,776",58,"23,693"
2026-07-03 09:36:51,KSE100,GLAXO,GlaxoSmithKline Pakistan Limited,376.99,376.00,-0.99,-0.26%,0.45%,-1.95,"119,316",64,"23,949"
2026-07-03 09:36:51,KSE100,ATRL,Attock Refinery Limited,874.60,879.00,4.40,0.50%,0.71%,5.80,"112,119",43,"37,486"
2026-07-03 09:36:51,KSE100,TGL,Tariq Glass Industries Limited,199.42,202.47,3.05,1.53%,0.26%,6.49,"104,832",69,"13,943"
